"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Tuesday, May 24","boxscore","LAA","None","CHW","L",1,2,"11","26-19",1,"Marte","Yan","None","2:50","N",35182,"-","None",2005,1,-1,182,169,13,25,19,6,0.568181818181818,NA
"Wednesday, May 25","boxscore","LAA","None","CHW","L",2,4,"None","26-20",1,"Garcia","Washburn","Hermanson","2:30","N",42716,"--","None",2005,0,-2,184,173,11,25,20,5,0.555555555555556,NA
"Thursday, May 26","boxscore","LAA","None","CHW","W",3,2,"None","27-20",1,"Lackey","Contreras","Shields","2:29","N",39128,"+","None",2005,0,1,187,175,12,26,20,6,0.565217391304348,NA
"Friday, May 27","boxscore","LAA","None","KCR","W-wo",9,8,"10","28-20",1,"Shields","MacDougal","None","3:00","N",40834,"++","None",2005,0,1,196,183,13,27,20,7,0.574468085106383,NA
"Saturday, May 28","boxscore","LAA","None","KCR","W",14,1,"None","29-20",1,"Escobar","Jensen","Bootcheck","2:57","N",43929,"+++","None",2005,0.5,13,210,184,26,28,20,8,0.583333333333333,NA
"Sunday, May 29","boxscore","LAA","None","KCR","W",7,6,"None","30-20",1,"Colon","Hernandez","Shields","2:45","D",42345,"++++","None",2005,0.5,1,217,190,27,29,20,9,0.591836734693878,NA
"Monday, May 30","boxscore","LAA","@","CHW","L-wo",4,5,"None","30-21",1,"Politte","Shields","None","2:49","D",38685,"-","None",2005,0,-1,221,195,26,29,21,8,0.58,NA
"Tuesday, May 31","boxscore","LAA","@","CHW","L-wo",4,5,"None","30-22",2,"Politte","Donnelly","None","2:40","N",19864,"--","None",2005,-1,-1,225,200,25,29,22,7,0.568627450980392,NA
"Wednesday, Jun 1","boxscore","LAA","@","CHW","W",10,7,"None","31-22",1,"Byrd","Walker","None","3:15","N",19393,"+","None",2005,0,3,235,207,28,30,22,8,0.576923076923077,NA
"Friday, Jun 3","boxscore","LAA","@","BOS","L",4,7,"None","31-23",1,"Myers","Shields","Foulke","3:05","N",35328,"-","None",2005,0.5,-3,239,214,25,30,23,7,0.566037735849057,NA
"Saturday, Jun 4","boxscore","LAA","@","BOS","W",13,6,"None","32-23",1,"Colon","Embree","None","3:51","D",34754,"+","None",2005,0.5,7,252,220,32,31,23,8,0.574074074074074,NA
"Sunday, Jun 5","boxscore","LAA","@","BOS","L",3,6,"None","32-24",2,"Myers","Woods","Foulke","2:52","D",35008,"-","None",2005,-0.5,-3,255,226,29,31,24,7,0.563636363636364,NA
"Monday, Jun 6","boxscore","LAA","@","ATL","W",4,2,"None","33-24",1,"Donnelly","Smoltz","Rodriguez","2:40","N",23104,"+","None",2005,0,2,259,228,31,32,24,8,0.571428571428571,NA
"Tuesday, Jun 7","boxscore","LAA","@","ATL","L",2,3,"None","33-25",1,"Ramirez","Byrd","Reitsma","2:16","N",25276,"-","None",2005,0,-1,261,231,30,32,25,7,0.56140350877193,NA
"Wednesday, Jun 8","boxscore","LAA","@","ATL","W",8,4,"None","34-25",1,"Donnelly","Foster","None","3:17","N",27747,"+","None",2005,1,4,269,235,34,33,25,8,0.568965517241379,NA
"Friday, Jun 10","boxscore","LAA","@","NYM","W",12,2,"None","35-25",1,"Colon","Ishii","None","3:01","N",31131,"++","None",2005,2.5,10,281,237,44,34,25,9,0.576271186440678,NA
"Saturday, Jun 11","boxscore","LAA","@","NYM","L-wo",3,5,"10","35-26",1,"Looper","Donnelly","None","3:17","N",33889,"-","None",2005,2.5,-2,284,242,42,34,26,8,0.566666666666667,NA
"Sunday, Jun 12","boxscore","LAA","@","NYM","W",4,3,"None","36-26",1,"Shields","Looper","Rodriguez","2:53","D",43582,"+","None",2005,2.5,1,288,245,43,35,26,9,0.573770491803279,NA
"Monday, Jun 13","boxscore","LAA","None","WSN","W",11,1,"None","37-26",1,"Byrd","Loaiza","None","2:35","N",40790,"++","None",2005,2.5,10,299,246,53,36,26,10,0.580645161290323,NA
"Tuesday, Jun 14","boxscore","LAA","None","WSN","L",3,6,"None","37-27",1,"Majewski","Shields","Cordero","3:30","N",43874,"-","None",2005,2.5,-3,302,252,50,36,27,9,0.571428571428571,NA
"Wednesday, Jun 15","boxscore","LAA","None","WSN","L",0,1,"None","37-28",1,"Drese","Colon","Cordero","2:20","N",43505,"--","None",2005,1.5,-1,302,253,49,36,28,8,0.5625,NA
"Friday, Jun 17","boxscore","LAA","None","FLA","W-wo",3,2,"11","38-28",1,"Shields","Mecir","None","3:19","N",43767,"+","None",2005,1.5,1,305,255,50,37,28,9,0.569230769230769,NA
"Saturday, Jun 18","boxscore","LAA","None","FLA","W-wo",2,1,"10","39-28",1,"Rodriguez","Jones","None","2:54","D",43833,"++","None",2005,1.5,1,307,256,51,38,28,10,0.575757575757576,NA
"Sunday, Jun 19","boxscore","LAA","None","FLA","L",5,7,"None","39-29",1,"Leiter","Santana","Jones","3:12","D",43788,"-","None",2005,1.5,-2,312,263,49,38,29,9,0.567164179104478,NA
"Monday, Jun 20","boxscore","LAA","None","TEX","W",5,1,"None","40-29",1,"Byrd","Young","None","2:21","N",41007,"+","None",2005,2.5,4,317,264,53,39,29,10,0.573529411764706,NA
"Tuesday, Jun 21","boxscore","LAA","None","TEX","W",8,6,"None","41-29",1,"Colon","Park","None","2:54","N",43025,"++","None",2005,3.5,2,325,270,55,40,29,11,0.579710144927536,NA
"Wednesday, Jun 22","boxscore","LAA","None","TEX","W",6,0,"None","42-29",1,"Washburn","Rogers","None","2:24","N",41763,"+++","None",2005,4.5,6,331,270,61,41,29,12,0.585714285714286,NA
"Friday, Jun 24","boxscore","LAA","None","LAD","W",7,0,"None","43-29",1,"Lackey","Weaver","None","2:34","N",44056,"++++","None",2005,5.5,7,338,270,68,42,29,13,0.591549295774648,NA
"Saturday, Jun 25","boxscore","LAA","None","LAD","W",3,1,"None","44-29",1,"Santana","Penny","Rodriguez","2:47","N",44107,"+++++","None",2005,5.5,2,341,271,70,43,29,14,0.597222222222222,NA
"Sunday, Jun 26","boxscore","LAA","None","LAD","W",5,3,"None","45-29",1,"Donnelly","Wunsch","Rodriguez","2:36","D",44029,"++++++","None",2005,6.5,2,346,274,72,44,29,15,0.602739726027397,NA
"Monday, Jun 27","boxscore","LAA","@","TEX","W",13,3,"None","46-29",1,"Colon","Wilson","None","2:26","N",34471,"+++++++","None",2005,7.5,10,359,277,82,45,29,16,0.608108108108108,NA
"Tuesday, Jun 28","boxscore","LAA","@","TEX","W",5,1,"11","47-29",1,"Donnelly","Loe","None","3:16","N",27159,"++++++++","None",2005,8.5,4,364,278,86,46,29,17,0.613333333333333,NA
"Wednesday, Jun 29","boxscore","LAA","@","TEX","L-wo",6,7,"11","47-30",1,"Loe","Shields","None","3:25","N",30112,"-","None",2005,7.5,-1,370,285,85,46,30,16,0.605263157894737,NA
"Thursday, Jun 30","boxscore","LAA","@","TEX","L",5,18,"None","47-31",1,"Young","Santana","None","2:53","D",27466,"--","None",2005,6.5,-13,375,303,72,46,31,15,0.597402597402597,NA
"Friday, Jul 1","boxscore","LAA","@","KCR","W",5,0,"None","48-31",1,"Byrd","Hernandez","None","2:28","N",17893,"+","None",2005,6.5,5,380,303,77,47,31,16,0.602564102564103,NA
"Saturday, Jul 2","boxscore","LAA","@","KCR","W",5,3,"None","49-31",1,"Colon","Lima","Rodriguez","2:33","N",16051,"++","None",2005,6.5,2,385,306,79,48,31,17,0.607594936708861,NA
"Sunday, Jul 3","boxscore","LAA","@","KCR","W",5,0,"5","50-31",1,"Washburn","Greinke","None","1:35","N",14872,"+++","None",2005,7.5,5,390,306,84,49,31,18,0.6125,NA
"Monday, Jul 4","boxscore","LAA","None","MIN","L",5,7,"None","50-32",1,"Silva","Lackey","Nathan","2:52","N",44008,"-","None",2005,6.5,-2,395,313,82,49,32,17,0.604938271604938,NA
"Tuesday, Jul 5","boxscore","LAA","None","MIN","W",2,1,"None","51-32",1,"Santana","Baker","Rodriguez","2:49","N",42335,"+","None",2005,7.5,1,397,314,83,50,32,18,0.609756097560976,NA
"Wednesday, Jul 6","boxscore","LAA","None","MIN","W",7,6,"None","52-32",1,"Peralta","Santana","Rodriguez","2:43","D",41534,"++","None",2005,8.5,1,404,320,84,51,32,19,0.614457831325301,NA
"Thursday, Jul 7","boxscore","LAA","None","SEA","L",2,10,"None","52-33",1,"Pineiro","Colon","None","2:20","N",43747,"-","None",2005,8,-8,406,330,76,51,33,18,0.607142857142857,NA
"Friday, Jul 8","boxscore","LAA","None","SEA","L",4,10,"None","52-34",1,"Moyer","Washburn","None","3:14","N",43853,"--","None",2005,7,-6,410,340,70,51,34,17,0.6,NA
"Saturday, Jul 9","boxscore","LAA","None","SEA","L",3,6,"None","52-35",1,"Franklin","Lackey","None","2:43","N",44012,"---","None",2005,6,-3,413,346,67,51,35,16,0.593023255813954,NA
"Sunday, Jul 10","boxscore","LAA","None","SEA","L",4,7,"None","52-36",1,"Meche","Santana","Guardado","3:09","D",41657,"----","None",2005,5,-3,417,353,64,51,36,15,0.586206896551724,NA
"Thursday, Jul 14","boxscore","LAA","@","MIN","W",3,2,"None","53-36",1,"Washburn","Lohse","Rodriguez","2:53","N",21979,"+","None",2005,6,1,420,355,65,52,36,16,0.590909090909091,NA
"Friday, Jul 15","boxscore","LAA","@","MIN","W",3,2,"None","54-36",1,"Byrd","Radke","Rodriguez","2:24","N",25920,"++","None",2005,7,1,423,357,66,53,36,17,0.595505617977528,NA
"Saturday, Jul 16","boxscore","LAA","@","MIN","L",4,5,"None","54-37",1,"Santana","Colon","Nathan","2:59","N",34009,"-","None",2005,6,-1,427,362,65,53,37,16,0.588888888888889,NA
"Sunday, Jul 17","boxscore","LAA","@","MIN","W",2,1,"None","55-37",1,"Lackey","Mays","Rodriguez","2:20","D",30367,"+","None",2005,7,1,429,363,66,54,37,17,0.593406593406593,NA
"Monday, Jul 18","boxscore","LAA","None","OAK","W",5,2,"None","56-37",1,"Santana","Saarloos","Rodriguez","2:17","N",40546,"++","None",2005,8,3,434,365,69,55,37,18,0.597826086956522,NA
"Tuesday, Jul 19","boxscore","LAA","None","OAK","L",1,3,"None","56-38",1,"Harden","Washburn","Street","2:28","N",42155,"-","None",2005,7,-2,435,368,67,55,38,17,0.591397849462366,NA
"Wednesday, Jul 20","boxscore","LAA","None","OAK","L",0,3,"None","56-39",1,"Zito","Byrd","Street","2:37","N",42285,"--","None",2005,6.5,-3,435,371,64,55,39,16,0.585106382978723,NA
"Thursday, Jul 21","boxscore","LAA","None","NYY","W",6,5,"None","57-39",1,"Colon","Gordon","Rodriguez","2:44","N",44109,"+","None",2005,6.5,1,441,376,65,56,39,17,0.589473684210526,NA
"Friday, Jul 22","boxscore","LAA","None","NYY","W",6,3,"None","58-39",1,"Lackey","Leiter","Rodriguez","3:04","N",44043,"++","None",2005,6.5,3,447,379,68,57,39,18,0.59375,NA
"Saturday, Jul 23","boxscore","LAA","None","NYY","W",8,6,"None","59-39",1,"Santana","Brown","Rodriguez","3:14","N",44035,"+++","None",2005,6.5,2,455,385,70,58,39,19,0.597938144329897,NA
"Sunday, Jul 24","boxscore","LAA","None","NYY","L",1,4,"None","59-40",1,"Mussina","Washburn","Rivera","3:10","D",44032,"-","None",2005,5.5,-3,456,389,67,58,40,18,0.591836734693878,NA
"Tuesday, Jul 26","boxscore","LAA","@","TOR","L",0,8,"None","59-41",1,"Chacin","Byrd","None","2:29","N",18754,"--","None",2005,5,-8,456,397,59,58,41,17,0.585858585858586,NA
"Wednesday, Jul 27","boxscore","LAA","@","TOR","L-wo",2,3,"10","59-42",1,"Batista","Donnelly","None","3:00","N",18998,"---","None",2005,4,-1,458,400,58,58,42,16,0.58,NA
"Thursday, Jul 28","boxscore","LAA","@","TOR","L-wo",1,2,"18","59-43",1,"Walker","Shields","None","4:50","N",19706,"----","None",2005,3.5,-1,459,402,57,58,43,15,0.574257425742574,NA
"Friday, Jul 29","boxscore","LAA","@","NYY","W",4,1,"None","60-43",1,"Santana","Mussina","Rodriguez","2:59","N",54025,"+","None",2005,3.5,3,463,403,60,59,43,16,0.57843137254902,NA
"Saturday, Jul 30","boxscore","LAA","@","NYY","L-wo",7,8,"None","60-44",1,"Rivera","Rodriguez","None","3:43","D",54220,"-","None",2005,2.5,-1,470,411,59,59,44,15,0.572815533980582,NA
"Sunday, Jul 31","boxscore","LAA","@","NYY","L-wo",7,8,"11","60-45",1,"Gordon","Gregg","None","4:20","D",53653,"--","None",2005,1.5,-1,477,419,58,59,45,14,0.567307692307692,NA
"Tuesday, Aug 2","boxscore","LAA","None","BAL","W",10,1,"None","61-45",1,"Colon","Ponson","None","2:50","N",43643,"+","None",2005,1,9,487,420,67,60,45,15,0.571428571428571,NA
"Wednesday, Aug 3","boxscore","LAA","None","BAL","W",8,4,"None","62-45",1,"Lackey","Bedard","None","3:10","N",43749,"++","None",2005,2,4,495,424,71,61,45,16,0.575471698113208,NA
"Thursday, Aug 4","boxscore","LAA","None","BAL","L",1,4,"None","62-46",1,"Lopez","Santana","Ryan","3:03","D",43877,"-","None",2005,1,-3,496,428,68,61,46,15,0.570093457943925,NA
"Friday, Aug 5","boxscore","LAA","None","TBD","W",5,4,"None","63-46",1,"Shields","Waechter","Rodriguez","2:23","N",43873,"+","None",2005,1,1,501,432,69,62,46,16,0.574074074074074,NA
"Saturday, Aug 6","boxscore","LAA","None","TBD","L",4,6,"None","63-47",1,"Hendrickson","Bootcheck","Baez","2:53","N",43909,"-","None",2005,0,-2,505,438,67,62,47,15,0.568807339449541,NA
"Sunday, Aug 7","boxscore","LAA","None","TBD","W",10,4,"None","64-47",1,"Colon","McClung","None","2:46","D",43730,"+","None",2005,0,6,515,442,73,63,47,16,0.572727272727273,NA
"Tuesday, Aug 9","boxscore","LAA","@","OAK","W",9,2,"None","65-47",1,"Lackey","Harden","None","2:38","N",40774,"++","None",2005,1,7,524,444,80,64,47,17,0.576576576576577,NA
"Wednesday, Aug 10","boxscore","LAA","@","OAK","L",3,4,"None","65-48",1,"Duchscherer","Shields","Street","2:44","N",45131,"-","None",2005,0,-1,527,448,79,64,48,16,0.571428571428571,NA
"Thursday, Aug 11","boxscore","LAA","@","OAK","L-wo",4,5,"None","65-49",2,"Duchscherer","Shields","None","3:01","D",31471,"--","None",2005,-1,-1,531,453,78,64,49,15,0.566371681415929,NA
"Friday, Aug 12","boxscore","LAA","@","SEA","W",9,4,"None","66-49",1,"Donnelly","Putz","None","3:02","N",37585,"+","None",2005,0,5,540,457,83,65,49,16,0.570175438596491,NA
"Saturday, Aug 13","boxscore","LAA","@","SEA","W",9,1,"None","67-49",1,"Colon","Franklin","None","2:45","D",42500,"++","None",2005,0,8,549,458,91,66,49,17,0.573913043478261,NA
"Sunday, Aug 14","boxscore","LAA","@","SEA","W",7,6,"None","68-49",1,"Donnelly","Sherrill","Rodriguez","3:27","D",38468,"+++","None",2005,1,1,556,464,92,67,49,18,0.577586206896552,NA
"Monday, Aug 15","boxscore","LAA","None","TOR","W-wo",5,4,"11","69-49",1,"Shields","Walker","None","3:49","N",38936,"++++","None",2005,2,1,561,468,93,68,49,19,0.581196581196581,NA
"Tuesday, Aug 16","boxscore","LAA","None","TOR","L",3,4,"None","69-50",1,"League","Rodriguez","Batista","2:39","N",42468,"-","None",2005,2,-1,564,472,92,68,50,18,0.576271186440678,NA
"Wednesday, Aug 17","boxscore","LAA","None","TOR","L",1,4,"None","69-51",1,"Towers","Washburn","Batista","2:39","N",43026,"--","None",2005,2,-3,565,476,89,68,51,17,0.571428571428571,NA
"Thursday, Aug 18","boxscore","LAA","None","BOS","W",13,4,"None","70-51",1,"Colon","Wakefield","None","2:57","N",44050,"+","None",2005,2.5,9,578,480,98,69,51,18,0.575,NA
"Friday, Aug 19","boxscore","LAA","None","BOS","L",3,4,"10","70-52",1,"Schilling","Shields","None","3:44","N",43896,"-","None",2005,1.5,-1,581,484,97,69,52,17,0.570247933884298,NA
"Saturday, Aug 20","boxscore","LAA","None","BOS","W",4,2,"None","71-52",1,"Santana","Arroyo","Rodriguez","3:03","D",44014,"+","None",2005,2.5,2,585,486,99,70,52,18,0.573770491803279,NA
"Sunday, Aug 21","boxscore","LAA","None","BOS","L",1,5,"None","71-53",1,"Timlin","Byrd","None","3:04","D",44022,"-","None",2005,2.5,-4,586,491,95,70,53,17,0.569105691056911,NA
"Tuesday, Aug 23","boxscore","LAA","@","BAL","W",7,6,"None","72-53",1,"Washburn","DuBose","Rodriguez","3:02","N",31768,"+","None",2005,3.5,1,593,497,96,71,53,18,0.57258064516129,NA
"Wednesday, Aug 24","boxscore","LAA","@","BAL","W",3,1,"None","73-53",1,"Colon","Bedard","Rodriguez","2:40","N",27586,"++","None",2005,3.5,2,596,498,98,72,53,19,0.576,NA
"Thursday, Aug 25","boxscore","LAA","@","BAL","L",0,2,"None","73-54",1,"Lopez","Lackey","Ryan","2:24","N",26832,"-","None",2005,2.5,-2,596,500,96,72,54,18,0.571428571428571,NA
"Friday, Aug 26","boxscore","LAA","@","TBD","L",8,12,"None","73-55",1,"Fossum","Santana","None","3:09","N",13039,"--","None",2005,1.5,-4,604,512,92,72,55,17,0.566929133858268,NA
"Saturday, Aug 27","boxscore","LAA","@","TBD","L",3,6,"None","73-56",1,"Waechter","Byrd","Baez","2:22","N",12445,"---","None",2005,0.5,-3,607,518,89,72,56,16,0.5625,NA
"Sunday, Aug 28","boxscore","LAA","@","TBD","L",1,2,"None","73-57",2,"Hendrickson","Washburn","Baez","2:06","D",13703,"----","None",2005,-0.5,-1,608,520,88,72,57,15,0.558139534883721,NA
"Tuesday, Aug 30","boxscore","LAA","None","OAK","L",1,2,"11","73-58",2,"Calero","Rodriguez","Street","2:57","N",42176,"-----","None",2005,-2,-1,609,522,87,72,58,14,0.553846153846154,NA
"Wednesday, Aug 31","boxscore","LAA","None","OAK","W",2,1,"None","74-58",2,"Lackey","Blanton","Rodriguez","2:33","N",43501,"+","None",2005,-1,1,611,523,88,73,58,15,0.557251908396947,NA
"Thursday, Sep 1","boxscore","LAA","None","OAK","W",3,0,"None","75-58",1,"Santana","Kennedy","Rodriguez","2:29","N",41632,"++","None",2005,0,3,614,523,91,74,58,16,0.560606060606061,NA
"Friday, Sep 2","boxscore","LAA","None","SEA","W",4,1,"None","76-58",1,"Byrd","Moyer","Rodriguez","2:19","N",42604,"+++","None",2005,0,3,618,524,94,75,58,17,0.56390977443609,NA
"Saturday, Sep 3","boxscore","LAA","None","SEA","L",3,6,"None","76-59",1,"Putz","Shields","None","3:10","N",43819,"-","None",2005,0,-3,621,530,91,75,59,16,0.559701492537313,NA
