"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 26","None","CHW","None","BLA","W","5","0","None","19-8","1","up 1.5","None","None","None","None","None","None","+++","None",1901
"Monday, May 27","None","CHW","None","BLA","W","10","3","None","20-8","1","up 2.5","None","None","None","None","None","None","++++","None",1901
"Tuesday, May 28","None","CHW","None","BLA","L","5","14","None","20-9","1","up 2.0","None","None","None","None","None","None","-","None",1901
"Wednesday, May 29","None","CHW","None","BLA","W","7","4","None","21-9","1","up 2.5","None","None","None","None","None","None","+","None",1901
"Thursday, May 30","None","CHW","None","BOS","W","8","3","None","22-9","1","up 3.5","None","None","None","1:45","None","1,700","++","None",1901
"Thursday, May 30","None","CHW","None","BOS","W","5","3","None","23-9","1","up 3.5","None","None","None","1:47","None","13,000","+++","None",1901
"Friday, May 31","None","CHW","None","BOS","W","10","5","None","24-9","1","up 3.5","None","None","None","None","None","None","++++","None",1901
"Saturday, Jun 1","None","CHW","None","BOS","L","5","10","None","24-10","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Sunday, Jun 2","None","CHW","None","WSH","L","5","7","None","24-11","1","up 3.5","None","None","None","None","None","None","--","None",1901
"Monday, Jun 3","None","CHW","None","WSH","L","3","5","None","24-12","1","up 3.0","None","None","None","None","None","None","---","None",1901
"Tuesday, Jun 4","None","CHW","None","WSH","W","3","2","None","25-12","1","up 3.5","None","None","None","None","None","None","+","None",1901
"Friday, Jun 7","None","CHW","@","WSH","W","15","4","None","26-12","1","up 3.5","None","None","None","None","None","None","++","None",1901
"Saturday, Jun 8","None","CHW","@","WSH","L","3","8","None","26-13","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Monday, Jun 10","None","CHW","@","WSH","W","13","10","None","27-13","1","up 3.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Jun 11","None","CHW","@","WSH","L","1","3","None","27-14","1","up 2.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Jun 12","None","CHW","@","BLA","L","1","8","None","27-15","1","up 2.5","None","None","None","None","None","None","--","None",1901
"Thursday, Jun 13","None","CHW","@","BLA","W","12","0","None","28-15","1","up 2.5","None","None","None","None","None","None","+","None",1901
"Friday, Jun 14","None","CHW","@","BLA","W","10","5","None","29-15","1","up 3.5","None","None","None","None","None","None","++","None",1901
"Monday, Jun 17","None","CHW","@","BOS","L","1","11","None","29-16","1","up 2.5","None","None","None","1:43","None","None","-","None",1901
"Monday, Jun 17","None","CHW","@","BOS","L","4","10","None","29-17","1","up 2.5","None","None","None","1:47","None","None","--","1901-08-15 (Schedule change)",1901
"Tuesday, Jun 18","None","CHW","@","BOS","L","3","4","None","29-18","1","up 1.5","None","None","None","None","None","None","---","None",1901
"Wednesday, Jun 19","None","CHW","@","BOS","L","3","5","None","29-19","1","up 1.0","None","None","None","None","None","None","----","None",1901
"Thursday, Jun 20","None","CHW","@","BOS","L","3","4","None","29-20","1"," Tied","None","None","None","None","None","None","-----","None",1901
"Friday, Jun 21","None","CHW","@","PHA","W","4","0","None","30-20","1"," Tied","None","None","None","None","None","None","+","None",1901
"Saturday, Jun 22","None","CHW","@","PHA","W","6","4","None","31-20","1"," Tied","None","None","None","None","None","None","++","None",1901
"Monday, Jun 24","None","CHW","@","PHA","W","7","5","None","32-20","1","up 1.0","None","None","None","None","None","None","+++","None",1901
"Tuesday, Jun 25","None","CHW","@","PHA","W","5","0","None","33-20","1","up 1.0","None","None","None","None","None","None","++++","None",1901
"Thursday, Jun 27","None","CHW","None","CLE","W","5","1","None","34-20","1","up 2.0","None","None","None","None","None","None","+++++","None",1901
"Friday, Jun 28","None","CHW","None","CLE","W","7","6","None","35-20","1","up 2.0","None","None","None","None","None","None","++++++","None",1901
"Saturday, Jun 29","None","CHW","None","CLE","W","4","1","None","36-20","1","up 2.0","None","None","None","None","None","None","+++++++","None",1901
"Sunday, Jun 30","None","CHW","None","DET","W","4","2","None","37-20","1","up 2.5","None","None","None","None","None","None","++++++++","None",1901
"Tuesday, Jul 2","None","CHW","None","DET","W","3","2","None","38-20","1","up 3.0","None","None","None","None","None","None","+++++++++","None",1901
"Wednesday, Jul 3","None","CHW","@","CLE","W","4","3","None","39-20","1","up 3.0","None","None","None","None","None","None","++++++++++","None",1901
"Thursday, Jul 4","None","CHW","@","CLE","L","2","8","None","39-21","1","up 1.0","None","None","None","None","None","None","-","None",1901
"Thursday, Jul 4","None","CHW","@","CLE","L","5","6","None","39-22","1","up 1.0","None","None","None","None","None","None","--","None",1901
"Friday, Jul 5","None","CHW","@","DET","W","8","4","None","40-22","1","up 1.0","None","None","None","None","None","None","+","None",1901
"Saturday, Jul 6","None","CHW","@","DET","L","5","6","None","40-23","1"," Tied","None","None","None","None","None","None","-","None",1901
"Sunday, Jul 7","None","CHW","@","DET","L","3","8","None","40-24","2"," 0.5","None","None","None","None","None","None","--","None",1901
"Tuesday, Jul 9","None","CHW","@","MLA","W","17","9","None","41-24","2"," 0.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Jul 10","None","CHW","@","MLA","W","5","4","None","42-24","1","up 0.5","None","None","None","None","None","None","++","None",1901
"Thursday, Jul 11","None","CHW","@","MLA","W","5","1","None","43-24","1","up 0.5","None","None","None","None","None","None","+++","None",1901
"Friday, Jul 12","None","CHW","None","MLA","W","14","1","None","44-24","1","up 0.5","None","None","None","None","None","None","++++","None",1901
"Saturday, Jul 13","None","CHW","None","MLA","L","2","3","None","44-25","1","up 0.5","None","None","None","None","None","None","-","None",1901
"Sunday, Jul 14","None","CHW","None","MLA","W","4","0","None","45-25","1","up 1.0","None","None","None","None","None","None","+","None",1901
"Wednesday, Jul 17","None","CHW","None","BLA","W","4","2","None","46-25","1","up 0.5","None","None","None","None","None","None","++","None",1901
"Thursday, Jul 18","None","CHW","None","BLA","W","9","1","None","47-25","1","up 1.5","None","None","None","None","None","None","+++","None",1901
"Friday, Jul 19","None","CHW","None","BLA","L","4","7","None","47-26","1","up 1.5","None","None","None","None","None","None","-","None",1901
"Saturday, Jul 20","None","CHW","None","PHA","L","6","8","None","47-27","1","up 1.5","None","None","None","None","None","None","--","None",1901
"Sunday, Jul 21","None","CHW","None","PHA","W","9","4","None","48-27","1","up 1.5","None","None","None","None","None","None","+","None",1901
"Monday, Jul 22","None","CHW","None","PHA","L","1","2","None","48-28","1","up 1.5","None","None","None","None","None","None","-","None",1901
"Tuesday, Jul 23","None","CHW","None","PHA","W","10","6","None","49-28","1","up 1.5","None","None","None","None","None","None","+","1901-05-24 (Cold)",1901
"Wednesday, Jul 24","None","CHW","None","WSH","W","17","3","None","50-28","1","up 2.5","None","None","None","None","None","None","++","None",1901
"Thursday, Jul 25","None","CHW","None","WSH","W","4","1","None","51-28","1","up 3.5","None","None","None","None","None","None","+++","None",1901
"Friday, Jul 26","None","CHW","None","WSH","W","2","1","None","52-28","1","up 3.5","None","None","None","None","None","None","++++","None",1901
"Saturday, Jul 27","None","CHW","None","BOS","W","8","7","None","53-28","1","up 4.5","None","None","None","None","None","None","+++++","None",1901
"Monday, Jul 29","None","CHW","None","BOS","L","1","4","None","53-29","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Jul 31","None","CHW","None","DET","W","2","0","None","54-29","1","up 4.5","None","None","None","None","None","None","+","1901-07-01 (Rain)",1901
"Thursday, Aug 1","None","CHW","None","DET","W","4","0","None","55-29","1","up 5.5","None","None","None","None","None","None","++","None",1901
"Friday, Aug 2","None","CHW","None","DET","W","7","0","None","56-29","1","up 5.5","None","None","None","None","None","None","+++","None",1901
"Saturday, Aug 3","None","CHW","None","DET","L","6","8","None","56-30","1","up 5.5","None","None","None","None","None","None","-","None",1901
"Sunday, Aug 4","None","CHW","None","CLE","W","9","5","None","57-30","1","up 6.0","None","None","None","None","None","None","+","None",1901
"Monday, Aug 5","None","CHW","None","CLE","L","3","6","None","57-31","1","up 5.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Aug 7","None","CHW","@","DET","L","3","9","None","57-32","1","up 5.0","None","None","None","None","None","None","--","None",1901
"Thursday, Aug 8","None","CHW","@","DET","W","18","8","None","58-32","1","up 6.0","None","None","None","None","None","None","+","None",1901
"Friday, Aug 9","None","CHW","@","DET","L","1","12","None","58-33","1","up 5.5","None","None","None","None","None","None","-","None",1901
"Saturday, Aug 10","None","CHW","@","CLE","L","7","11","None","58-34","1","up 5.0","None","None","None","None","None","None","--","None",1901
"Sunday, Aug 11","None","CHW","None","CLE","L","3","4","None","58-35","1","up 4.5","None","None","None","None","None","None","---","None",1901
"Monday, Aug 12","None","CHW","@","CLE","W","17","2","None","59-35","1","up 5.0","None","None","None","None","None","None","+","None",1901
"Tuesday, Aug 13","None","CHW","@","CLE","L","0","4","None","59-36","1","up 4.5","None","None","None","None","None","None","-","None",1901
"Tuesday, Aug 13","None","CHW","@","CLE","W","14","1","None","60-36","1","up 4.5","None","None","None","None","None","None","+","1901-05-07 (Wet grounds)",1901
"Friday, Aug 16","None","CHW","@","BOS","L","2","6","None","60-37","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Saturday, Aug 17","None","CHW","@","BOS","L","2","4","None","60-38","1","up 2.5","None","None","None","None","None","None","--","None",1901
"Monday, Aug 19","None","CHW","@","WSH","L","2","5","None","60-39","1","up 1.5","None","None","None","None","None","None","---","None",1901
"Tuesday, Aug 20","None","CHW","@","WSH","W","9","3","None","61-39","1","up 1.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Aug 21","None","CHW","@","WSH","L","0","8","None","61-40","1","up 0.5","None","None","None","None","None","None","-","None",1901
"Thursday, Aug 22","None","CHW","@","BLA","W","6","5","None","62-40","1","up 0.5","None","None","None","None","None","None","+","None",1901
"Friday, Aug 23","None","CHW","@","BLA","W","6","4","None","63-40","1","up 0.5","None","None","None","None","None","None","++","None",1901
"Saturday, Aug 24","None","CHW","@","BLA","L","4","10","None","63-41","1","up 0.5","None","None","None","None","None","None","-","None",1901
"Monday, Aug 26","None","CHW","@","PHA","W","11","4","None","64-41","1","up 1.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Aug 27","None","CHW","@","PHA","L","5","7","None","64-42","1","up 0.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Aug 28","None","CHW","@","PHA","W","3","0","None","65-42","1","up 1.5","None","None","None","None","None","None","+","None",1901
"Friday, Aug 30","None","CHW","None","BLA","T","5","5","None","65-42","1","up 1.5","None","None","None","None","None","None","+","None",1901
"Saturday, Aug 31","None","CHW","None","BLA","W","12","2","None","66-42","1","up 3.0","None","None","None","None","None","None","++","None",1901
"Saturday, Aug 31","None","CHW","None","BLA","W","5","2","None","67-42","1","up 3.0","None","None","None","None","None","None","+++","None",1901
"Sunday, Sep 1","None","CHW","None","BLA","W","6","3","None","68-42","1","up 3.5","None","None","None","None","None","None","++++","None",1901
"Monday, Sep 2","None","CHW","None","PHA","W","2","0","None","69-42","1","up 2.5","None","None","None","None","None","None","+++++","None",1901
"Monday, Sep 2","None","CHW","None","PHA","L","9","10","None","69-43","1","up 2.5","None","None","None","None","None","None","-","None",1901
"Tuesday, Sep 3","None","CHW","None","PHA","L","2","3","None","69-44","1","up 3.0","None","None","None","None","None","None","--","None",1901
"Wednesday, Sep 4","None","CHW","None","WSH","W","9","5","None","70-44","1","up 4.0","None","None","None","None","None","None","+","None",1901
"Thursday, Sep 5","None","CHW","None","WSH","W","4","3","None","71-44","1","up 3.5","None","None","None","None","None","None","++","None",1901
"Thursday, Sep 5","None","CHW","None","WSH","L","7","9","None","71-45","1","up 3.5","None","None","None","None","None","None","-","1901-06-05 (Rain)",1901
"Friday, Sep 6","None","CHW","None","WSH","L","3","5","None","71-46","1","up 3.0","None","None","None","None","None","None","--","None",1901
"Saturday, Sep 7","None","CHW","None","BOS","W","4","1","None","72-46","1","up 4.0","None","None","None","None","None","None","+","None",1901
"Sunday, Sep 8","None","CHW","None","BOS","W","4","3","None","73-46","1","up 5.0","None","None","None","None","None","None","++","None",1901
"Monday, Sep 9","None","CHW","None","BOS","W","4","3","None","74-46","1","up 7.0","None","None","None","None","None","None","+++","None",1901
"Monday, Sep 9","None","CHW","None","BOS","W","6","4","None","75-46","1","up 7.0","None","None","None","None","None","None","++++","1901-07-28 (Rain)",1901
"Tuesday, Sep 10","None","CHW","@","MLA","W","6","3","None","76-46","1","up 7.5","None","None","None","None","None","None","+++++","None",1901
"Thursday, Sep 12","None","CHW","@","MLA","L","1","5","None","76-47","1","up 7.0","None","None","None","None","None","None","-","None",1901
"Thursday, Sep 12","None","CHW","@","MLA","W","4","0","None","77-47","1","up 7.0","None","None","None","None","None","None","+","1901-09-11 (Rain)",1901
"Friday, Sep 13","None","CHW","None","MLA","L","3","5","None","77-48","1","up 6.5","None","None","None","None","None","None","-","None",1901
"Sunday, Sep 15","None","CHW","None","MLA","W","5","4","None","78-48","1","up 7.0","None","None","None","None","None","None","+","None",1901
"Sunday, Sep 15","None","CHW","None","MLA","W","9","4","None","79-48","1","up 7.0","None","None","None","None","None","None","++","1901-09-14 (Rain)",1901
"Wednesday, Sep 18","None","CHW","@","BLA","W","10","3","None","80-48","1","up 7.5","None","None","None","None","None","None","+++","None",1901
"Wednesday, Sep 18","None","CHW","@","BLA","W","5","1","None","81-48","1","up 7.5","None","None","None","None","None","None","++++","1901-09-17 (Rain)",1901
"Friday, Sep 20","None","CHW","@","PHA","W","8","3","None","82-48","1","up 7.5","None","None","None","None","None","None","+++++","None",1901
"Saturday, Sep 21","None","CHW","@","PHA","L","4","10","None","82-49","1","up 7.5","None","None","None","None","None","None","-","None",1901
"Monday, Sep 23","None","CHW","@","PHA","L","3","5","None","82-50","1","up 8.0","None","None","None","None","None","None","--","None",1901
"Tuesday, Sep 24","None","CHW","@","BOS","L","3","8","None","82-51","1","up 7.0","None","None","None","None","None","None","---","None",1901
"Wednesday, Sep 25","None","CHW","@","BOS","L","2","5","None","82-52","1","up 6.0","None","None","None","None","None","None","----","None",1901
"Thursday, Sep 26","None","CHW","@","BOS","L","2","3","None","82-53","1","up 5.0","None","None","None","None","None","None","-----","None",1901
"Friday, Sep 27","None","CHW","@","WSH","W","6","4","None","83-53","1","up 5.0","None","None","None","None","None","None","+","None",1901
"Thursday, Apr 24","None","CHW","None","DET","L","0","5","None","1-1","3"," 1.0","None","None","None","None","None","None","-","None",1902
"Sunday, Apr 27","None","CHW","None","CLE","W","9","0","None","2-1","2"," 0.5","None","None","None","None","None","None","+","None",1902
"Monday, Apr 28","None","CHW","None","CLE","L","0","2","None","2-2","3"," 0.5","None","None","None","None","None","None","-","None",1902
"Tuesday, Apr 29","None","CHW","None","CLE","W","4","2","None","3-2","3"," 0.5","None","None","None","None","None","None","+","None",1902
"Wednesday, Apr 30","None","CHW","None","CLE","W","4","0","None","4-2","1","up 0.5","None","None","None","None","None","None","++","None",1902
"Thursday, May 1","None","CHW","@","SLB","L","2","3","None","4-3","2"," 0.5","None","None","None","None","None","None","-","None",1902
"Friday, May 2","None","CHW","@","SLB","L","0","7","None","4-4","4"," 1.5","None","None","None","None","None","None","--","None",1902
"Saturday, May 3","None","CHW","@","SLB","L","3","5","None","4-5","6"," 2.5","None","None","None","None","None","None","---","None",1902
"Tuesday, May 6","None","CHW","@","CLE","W","6","3","None","5-5","5"," 1.5","None","None","None","None","None","None","+","None",1902
"Wednesday, May 7","None","CHW","@","CLE","W","5","4","None","6-5","5"," 1.5","None","None","None","None","None","None","++","None",1902
"Thursday, May 8","None","CHW","@","CLE","W","4","1","None","7-5","3"," 1.5","None","None","None","None","None","None","+++","None",1902
"Friday, May 9","None","CHW","@","CLE","W","12","8","None","8-5","3"," 1.0","None","None","None","None","None","None","++++","None",1902
"Sunday, May 11","None","CHW","@","DET","L","9","10","None","8-6","3"," 1.5","None","None","None","None","None","None","-","None",1902
"Monday, May 12","None","CHW","@","DET","L","4","5","None","8-7","5"," 2.5","None","None","None","None","None","None","--","None",1902
"Tuesday, May 13","None","CHW","@","DET","L","3","7","None","8-8","5"," 2.5","None","None","None","None","None","None","---","None",1902
"Wednesday, May 14","None","CHW","None","SLB","W","12","2","None","9-8","5"," 2.0","None","None","None","None","None","None","+","None",1902
"Friday, May 16","None","CHW","None","SLB","W","2","1","None","10-8","5"," 1.5","None","None","None","None","None","None","++","None",1902
"Saturday, May 17","None","CHW","None","SLB","W","6","2","None","11-8","3"," 0.5","None","None","None","None","None","None","+++","None",1902
"Sunday, May 18","None","CHW","None","SLB","T","2","2","None","11-8","3"," 1.0","None","None","None","None","None","None","+++","None",1902
"Monday, May 19","None","CHW","@","DET","W","1","0","None","12-8","1"," Tied","None","None","None","None","None","None","++++","1902-05-10 (Rain)",1902
"Wednesday, May 21","None","CHW","@","BOS","W","2","1","None","13-8","1"," Tied","None","None","None","None","None","None","+++++","None",1902
"Thursday, May 22","None","CHW","@","BOS","W","4","3","None","14-8","1","up 1.0","None","None","None","None","None","None","++++++","None",1902
"Friday, May 23","None","CHW","@","BOS","L","3","6","None","14-9","1"," Tied","None","None","None","None","None","None","-","None",1902
"Saturday, May 24","None","CHW","@","BOS","L","3","5","None","14-10","1"," Tied","None","None","None","None","None","None","--","None",1902
"Monday, May 26","None","CHW","@","BLA","W","8","3","None","15-10","1","up 0.5","None","None","None","None","None","None","+","None",1902
"Tuesday, May 27","None","CHW","@","BLA","L","1","7","None","15-11","1"," Tied","None","None","None","None","None","None","-","None",1902
"Wednesday, May 28","None","CHW","@","BLA","W","5","2","None","16-11","1"," Tied","None","None","None","None","None","None","+","None",1902
"Thursday, May 29","None","CHW","@","BLA","L","5","6","None","16-12","3"," 1.0","None","None","None","None","None","None","-","None",1902
"Friday, May 30","None","CHW","@","WSH","L","3","9","None","16-13","3"," 1.0","None","None","None","None","None","None","--","None",1902
"Friday, May 30","None","CHW","@","WSH","W","3","2","None","17-13","3"," 1.0","None","None","None","None","None","None","+","None",1902
"Saturday, May 31","None","CHW","@","WSH","W","4","1","None","18-13","2"," 1.0","None","None","None","None","None","None","++","None",1902
"Monday, Jun 2","None","CHW","@","WSH","L","0","12","None","18-14","3"," 2.0","None","None","None","None","None","None","-","None",1902
"Tuesday, Jun 3","None","CHW","@","PHA","L","7","9","None","18-15","3"," 3.0","None","None","None","None","None","None","--","None",1902
"Wednesday, Jun 4","None","CHW","@","PHA","W","3","0","None","19-15","3"," 2.0","None","None","None","None","None","None","+","None",1902
"Thursday, Jun 5","None","CHW","@","PHA","W","11","3","None","20-15","3"," 1.0","None","None","None","None","None","None","++","None",1902
"Sunday, Jun 8","None","CHW","None","WSH","W","14","7","None","21-15","2"," 0.5","None","None","None","None","None","None","+++","None",1902
"Monday, Jun 9","None","CHW","None","WSH","W","2","1","None","22-15","1","up 0.5","None","None","None","None","None","None","++++","None",1902
"Tuesday, Jun 10","None","CHW","None","WSH","W","4","3","None","23-15","1","up 1.5","None","None","None","None","None","None","+++++","None",1902
"Wednesday, Jun 11","None","CHW","None","BOS","W","3","2","None","24-15","1","up 1.5","None","None","None","None","None","None","++++++","None",1902
"Thursday, Jun 12","None","CHW","None","BOS","W","5","2","None","25-15","1","up 2.5","None","None","None","None","None","None","+++++++","None",1902
"Friday, Jun 13","None","CHW","None","BOS","W","9","0","None","26-15","1","up 2.5","None","None","None","None","None","None","++++++++","None",1902
"Saturday, Jun 14","None","CHW","None","BOS","L","1","2","None","26-16","1","up 2.5","None","None","None","None","None","None","-","None",1902
"Monday, Jun 16","None","CHW","None","PHA","W","10","5","None","27-16","1","up 3.5","None","None","None","None","None","None","+","None",1902
"Tuesday, Jun 17","None","CHW","None","PHA","W","6","2","None","28-16","1","up 4.5","None","None","None","None","None","None","++","None",1902
"Thursday, Jun 19","None","CHW","None","BLA","W","2","0","None","29-16","1","up 4.5","None","None","None","None","None","None","+++","None",1902
"Saturday, Jun 21","None","CHW","None","BLA","W","3","2","None","30-16","1","up 5.0","None","None","None","None","None","None","++++","None",1902
"Sunday, Jun 22","None","CHW","None","BLA","L","2","3","None","30-17","1","up 3.5","None","None","None","None","None","None","-","None",1902
"Sunday, Jun 22","None","CHW","None","BLA","L","1","2","None","30-18","1","up 3.5","None","None","None","None","None","None","--","1902-06-20 (Rain)",1902
"Monday, Jun 23","None","CHW","@","DET","W","8","0","None","31-18","1","up 4.0","None","None","None","None","None","None","+","1902-06-25 (Rain)",1902
"Tuesday, Jun 24","None","CHW","@","DET","W","5","2","None","32-18","1","up 5.0","None","None","None","None","None","None","++","None",1902
"Thursday, Jun 26","None","CHW","None","DET","L","2","3","None","32-19","1","up 4.5","None","None","None","None","None","None","-","1902-06-26 (Site change)",1902
"Sunday, Jun 29","None","CHW","None","DET","W","4","2","None","33-19","1","up 4.0","None","None","None","None","None","None","+","None",1902
"Wednesday, Jul 2","None","CHW","@","SLB","L","3","4","None","33-20","1","up 3.0","None","None","None","None","None","None","-","None",1902
"Wednesday, Jul 2","None","CHW","@","SLB","L","4","6","None","33-21","1","up 3.0","None","None","None","None","None","None","--","1902-05-04 (Rain)",1902
"Thursday, Jul 3","None","CHW","@","SLB","W","5","3","None","34-21","1","up 3.5","None","None","None","None","None","None","+","None",1902
"Friday, Jul 4","None","CHW","None","CLE","W","10","2","None","35-21","1","up 3.5","None","None","None","None","None","None","++","None",1902
"Friday, Jul 4","None","CHW","None","CLE","W","3","2","None","36-21","1","up 3.5","None","None","None","None","None","None","+++","None",1902
"Saturday, Jul 5","None","CHW","None","CLE","W","11","2","None","37-21","1","up 4.5","None","None","None","None","None","None","++++","None",1902
"Sunday, Jul 6","None","CHW","None","CLE","L","2","6","None","37-22","1","up 4.0","None","None","None","None","None","None","-","None",1902
"Monday, Jul 7","None","CHW","@","CLE","L","5","8","None","37-23","1","up 3.0","None","None","None","None","None","None","--","None",1902
"Tuesday, Jul 8","None","CHW","@","CLE","W","2","1","None","38-23","1","up 4.0","None","None","None","None","None","None","+","None",1902
"Friday, Jul 11","None","CHW","None","SLB","W","2","1","None","39-23","1","up 4.0","None","None","None","None","None","None","++","None",1902
"Saturday, Jul 12","None","CHW","None","SLB","W","7","4","None","40-23","1","up 5.0","None","None","None","None","None","None","+++","None",1902
"Sunday, Jul 13","None","CHW","None","SLB","L","4","7","None","40-24","1","up 5.0","None","None","None","None","None","None","-","None",1902
"Sunday, Jul 13","None","CHW","None","SLB","W","5","0","None","41-24","1","up 5.0","None","None","None","None","None","None","+","None",1902
"Tuesday, Jul 15","None","CHW","@","PHA","L","3","9","None","41-25","1","up 5.5","None","None","None","None","None","None","-","None",1902
"Wednesday, Jul 16","None","CHW","@","PHA","W","9","4","None","42-25","1","up 5.5","None","None","None","None","None","None","+","None",1902
"Thursday, Jul 17","None","CHW","@","PHA","L","4","7","None","42-26","1","up 4.5","None","None","None","None","None","None","-","None",1902
"Friday, Jul 18","None","CHW","@","PHA","L","6","7","None","42-27","1","up 3.5","None","None","None","None","None","None","--","None",1902
"Saturday, Jul 19","None","CHW","@","BOS","L","0","2","None","42-28","1","up 2.5","None","None","None","None","None","None","---","None",1902
"Monday, Jul 21","None","CHW","@","BOS","L","3","5","None","42-29","1","up 2.5","None","None","None","None","None","None","----","None",1902
"Tuesday, Jul 22","None","CHW","@","BOS","L","1","4","None","42-30","1","up 1.5","None","None","None","None","None","None","-----","None",1902
"Wednesday, Jul 23","None","CHW","@","BLA","L","5","7","None","42-31","1","up 1.0","None","None","None","None","None","None","------","None",1902
"Friday, Jul 25","None","CHW","@","BLA","W","15","4","None","43-31","1","up 1.0","None","None","None","None","None","None","+","None",1902
"Friday, Jul 25","None","CHW","@","BLA","L","4","5","None","43-32","1","up 1.0","None","None","None","None","None","None","-","1902-07-24 (Rain)",1902
"Saturday, Jul 26","None","CHW","@","WSH","W","10","9","None","44-32","1","up 1.0","None","None","None","None","None","None","+","None",1902
"Monday, Jul 28","None","CHW","@","WSH","L","2","12","None","44-33","1","up 0.5","None","None","None","None","None","None","-","None",1902
"Tuesday, Jul 29","None","CHW","@","WSH","L","2","5","None","44-34","1","up 0.5","None","None","None","None","None","None","--","None",1902
"Wednesday, Jul 30","None","CHW","@","CLE","L","0","1","None","44-35","1"," Tied","None","None","None","None","None","None","---","1902-07-09 (Rain)",1902
"Friday, Aug 1","None","CHW","None","BLA","W","7","6","None","45-35","1","up 1.0","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 2","None","CHW","None","BLA","W","8","3","None","46-35","1","up 2.0","None","None","None","None","None","None","++","None",1902
