"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Apr 29","boxscore","MIN","@","LAA","L","1","4","None","9-5","2"," 1.0","McBride","Kaat","None","2:31","D","5,109","--","None",1961
"Sunday, Apr 30","boxscore","MIN","None","CHW","L","3","5","11","9-6","3"," 1.5","Shaw","Kralick","None","3:01","D","29,467","---","None",1961
"Monday, May 1","boxscore","MIN","None","CHW","W-wo","6","5","None","10-6","2"," 1.0","Moore","Lown","None","2:58","D","5,777","+","None",1961
"Tuesday, May 2","boxscore","MIN","None","NYY","L","4","6","10","10-7","3"," 2.0","Coates","Pascual","Arroyo","3:00","D","16,669","-","None",1961
"Wednesday, May 3","boxscore","MIN","None","NYY","L","3","7","None","10-8","3"," 2.0","Turley","Ramos","None","2:32","D","18,158","--","None",1961
"Thursday, May 4","boxscore","MIN","None","NYY","L","2","5","None","10-9","4"," 3.0","Ford","Kaat","Coates","2:23","D","18,179","---","None",1961
"Friday, May 5","boxscore","MIN","None","BOS","W","5","1","None","11-9","3"," 3.0","Kralick","Brewer","None","2:10","D","3,937","+","None",1961
"Sunday, May 7","boxscore","MIN","None","BOS","L","9","11","None","11-10","3"," 5.0","Fornieles","Pascual","Muffett","2:56","D","23,389","-","None",1961
"Tuesday, May 9","boxscore","MIN","None","BAL","L","5","13","None","11-11","4"," 5.5","Estrada","Ramos","Jones","3:10","D","4,514","--","None",1961
"Wednesday, May 10","boxscore","MIN","None","BAL","W","10","6","None","12-11","3"," 5.5","Kralick","Hall","Moore","2:35","D","5,410","+","None",1961
"Thursday, May 11","boxscore","MIN","None","BAL","L","7","8","None","12-12","5"," 5.5","Barber","Pascual","Wilhelm","3:10","D","7,471","-","None",1961
"Friday, May 12","boxscore","MIN","None","LAA","W","5","4","None","13-12","4"," 5.5","Ramos","Grba","Moore","2:59","D","4,739","+","None",1961
"Saturday, May 13","boxscore","MIN","None","LAA","W","13","6","None","14-12","4"," 5.5","Palmquist","Duren","None","2:55","D","10,103","++","None",1961
"Sunday, May 14","boxscore","MIN","None","LAA","W","4","3","None","15-12","3"," 4.0","Moore","Kline","None","2:43","D","7,825","+++","None",1961
"Monday, May 15","boxscore","MIN","@","CHW","W","5","0","None","16-12","3"," 4.0","Pascual","McLish","None","2:20","N","9,123","++++","None",1961
"Tuesday, May 16","boxscore","MIN","@","CHW","L","4","5","None","16-13","3"," 5.0","Wynn","Ramos","None","3:17","N","11,039","-","None",1961
"Thursday, May 18","boxscore","MIN","None","KCA","L","3","4","None","16-14","3"," 5.5","Herbert","Kaat","None","2:24","N","8,878","--","None",1961
"Friday, May 19","boxscore","MIN","None","KCA","W","11","1","None","17-14","2"," 5.0","Kralick","Rakow","None","2:37","N","11,768","+","None",1961
"Saturday, May 20","boxscore","MIN","None","KCA","W","2","0","None","18-14","2"," 4.0","Pascual","Nuxhall","None","2:06","D","12,306","++","None",1961
"Sunday, May 21","boxscore","MIN","None","CLE","L","0","9","None","18-15","3"," 5.5","Hawkins","Ramos","None","2:43","D","None","-","None",1961
"Sunday, May 21","boxscore","MIN","None","CLE","L","0","2","None","18-16","3"," 5.5","Grant","Lee","None","2:26","D","30,999","--","None",1961
"Monday, May 22","boxscore","MIN","None","CLE","L","5","7","15","18-17","4"," 6.5","Funk","Sadowski","None","4:08","D","5,425","---","None",1961
"Tuesday, May 23","boxscore","MIN","None","DET","L","2","5","None","18-18","5"," 7.5","Aguirre","Moore","None","2:46","N","24,449","----","None",1961
"Wednesday, May 24","boxscore","MIN","None","DET","L","4","5","None","18-19","5"," 8.5","Mossi","Pascual","Fischer","3:00","N","24,358","-----","None",1961
"Thursday, May 25","boxscore","MIN","None","DET","W-wo","7","6","11","19-19","5"," 7.5","Giel","Donohue","None","3:18","D","8,549","+","None",1961
"Friday, May 26","boxscore","MIN","@","WSA","L","3","4","None","19-20","5"," 7.5","McClain","Kaat","None","2:36","N","14,033","-","None",1961
"Saturday, May 27","boxscore","MIN","@","WSA","L","4","14","None","19-21","5"," 7.5","Gabler","Palmquist","None","2:54","D","9,062","--","None",1961
"Sunday, May 28","boxscore","MIN","@","WSA","L","4","6","None","19-22","7"," 8.5","Kutyna","Kralick","Sisler","2:45","D","18,882","---","None",1961
"Tuesday, May 30","boxscore","MIN","@","CLE","L-wo","3","4","None","19-23","7"," 9.5","Funk","Pascual","None","2:33","D","None","----","None",1961
"Tuesday, May 30","boxscore","MIN","@","CLE","L","5","7","None","19-24","7"," 9.5","Grant","Ramos","Latman","2:18","D","13,861","-----","None",1961
"Friday, Jun 2","boxscore","MIN","@","DET","L","0","2","None","19-25","8"," 10.0","Bunning","Kralick","None","2:36","N","22,141","------","None",1961
"Saturday, Jun 3","boxscore","MIN","@","DET","L","1","2","None","19-26","8"," 11.0","Mossi","Ramos","None","2:31","D","11,311","-------","None",1961
"Sunday, Jun 4","boxscore","MIN","@","DET","L","4","10","None","19-27","8"," 13.0","Lary","Pascual","None","2:36","D","None","--------","None",1961
"Sunday, Jun 4","boxscore","MIN","@","DET","L","3","9","None","19-28","8"," 13.0","Foytack","Kaat","None","2:22","D","32,761","---------","None",1961
"Monday, Jun 5","boxscore","MIN","@","NYY","L","2","6","None","19-29","8"," 13.5","Coates","Lee","Arroyo","2:28","N","None","----------","None",1961
"Monday, Jun 5","boxscore","MIN","@","NYY","L","1","6","None","19-30","8"," 13.5","Sheldon","Stobbs","None","2:31","N","23,103","-----------","1961-04-13 (Rain)",1961
"Tuesday, Jun 6","boxscore","MIN","@","NYY","L","2","7","None","19-31","9"," 13.5","Ford","Kralick","Arroyo","2:44","N","17,129","------------","None",1961
"Wednesday, Jun 7","boxscore","MIN","@","NYY","L","1","5","None","19-32","10"," 14.5","Terry","Ramos","None","2:14","D","9,016","-------------","None",1961
"Thursday, Jun 8","boxscore","MIN","@","BAL","W","3","1","None","20-32","9"," 14.0","Kaat","Fisher","Stobbs","2:42","N","6,751","+","None",1961
"Saturday, Jun 10","boxscore","MIN","@","BAL","L","3","4","None","20-33","9"," 14.5","Brown","Pascual","Wilhelm","2:13","D","8,183","-","None",1961
"Sunday, Jun 11","boxscore","MIN","@","BOS","L","2","8","None","20-34","8"," 15.5","Schwall","Ramos","Fornieles","2:52","D","None","--","None",1961
"Sunday, Jun 11","boxscore","MIN","@","BOS","W","10","5","None","21-34","8"," 15.5","Kralick","Cisco","Lee","2:45","D","18,809","+","None",1961
"Monday, Jun 12","boxscore","MIN","@","BOS","L","8","10","None","21-35","9"," 15.5","Delock","Arrigo","Fornieles","3:33","D","2,984","-","None",1961
"Tuesday, Jun 13","boxscore","MIN","None","KCA","W","8","6","None","22-35","9"," 15.5","Moore","Bass","Ramos","3:00","N","11,375","+","None",1961
"Wednesday, Jun 14","boxscore","MIN","None","KCA","L","2","9","None","22-36","9"," 15.5","Walker","Pascual","None","3:12","N","12,697","-","None",1961
"Thursday, Jun 15","boxscore","MIN","None","KCA","W-wo","4","3","None","23-36","9"," 14.5","Kralick","Staley","None","2:34","N","12,476","+","None",1961
"Friday, Jun 16","boxscore","MIN","@","CHW","W","6","1","None","24-36","9"," 14.5","Ramos","Larsen","None","3:10","N","22,925","++","None",1961
"Saturday, Jun 17","boxscore","MIN","@","CHW","L","1","5","None","24-37","9"," 15.5","Pizarro","Kaat","Hacker","2:41","D","9,022","-","None",1961
"Sunday, Jun 18","boxscore","MIN","@","CHW","L-wo","3","4","None","24-38","9"," 16.0","Lown","Ramos","None","2:15","D","None","--","None",1961
"Sunday, Jun 18","boxscore","MIN","@","CHW","L","7","10","None","24-39","9"," 16.0","Herbert","Pascual","Baumann","2:44","D","22,644","---","None",1961
"Tuesday, Jun 20","boxscore","MIN","None","BAL","W-wo","5","4","None","25-39","9"," 16.0","Stobbs","Fisher","None","2:22","N","17,851","+","None",1961
"Wednesday, Jun 21","boxscore","MIN","None","BAL","L","5","11","None","25-40","9"," 16.5","Wilhelm","Cueto","None","2:36","N","15,711","-","None",1961
"Thursday, Jun 22","boxscore","MIN","None","BAL","L","2","8","None","25-41","9"," 17.5","Pappas","Kaat","None","2:35","D","10,397","--","None",1961
"Friday, Jun 23","boxscore","MIN","None","NYY","W","4","0","None","26-41","9"," 17.5","Pascual","Turley","None","2:30","N","30,940","+","None",1961
"Saturday, Jun 24","boxscore","MIN","None","NYY","L","7","10","None","26-42","9"," 18.5","Sheldon","Cueto","Arroyo","3:02","D","35,199","-","None",1961
"Sunday, Jun 25","boxscore","MIN","None","NYY","L","4","8","None","26-43","9"," 19.0","Stafford","Kralick","Coates","2:28","D","35,152","--","None",1961
"Tuesday, Jun 27","boxscore","MIN","None","BOS","W","6","5","None","27-43","9"," 17.0","McDevitt","Fornieles","None","3:01","N","None","+","None",1961
"Tuesday, Jun 27","boxscore","MIN","None","BOS","W","6","3","None","28-43","9"," 17.0","Ramos","Conley","Lee","2:29","N","19,385","++","1961-05-06 (Rain)",1961
"Wednesday, Jun 28","boxscore","MIN","None","BOS","L","2","6","None","28-44","9"," 18.0","Delock","Pascual","None","2:17","N","15,318","-","None",1961
"Thursday, Jun 29","boxscore","MIN","None","BOS","L","5","9","None","28-45","9"," 19.0","Earley","Cueto","None","2:40","D","6,222","--","None",1961
"Friday, Jun 30","boxscore","MIN","@","KCA","W","8","2","None","29-45","9"," 19.0","Kralick","Nuxhall","None","2:24","N","7,055","+","None",1961
"Saturday, Jul 1","boxscore","MIN","@","KCA","W","9","3","None","30-45","8"," 19.0","Kaat","Shaw","None","2:52","D","4,921","++","None",1961
"Sunday, Jul 2","boxscore","MIN","@","KCA","L-wo","7","8","None","30-46","9"," 19.0","Rakow","Stobbs","None","3:15","D","6,851","-","None",1961
"Monday, Jul 3","boxscore","MIN","None","CHW","W","7","6","None","31-46","8"," 18.5","Pascual","Lown","Ramos","2:47","N","30,392","+","None",1961
"Tuesday, Jul 4","boxscore","MIN","None","CHW","W-wo","6","4","None","32-46","8"," 17.5","Stobbs","Baumann","None","2:25","D","None","++","None",1961
"Tuesday, Jul 4","boxscore","MIN","None","CHW","W","4","2","None","33-46","8"," 17.5","Kralick","McLish","None","2:35","D","23,592","+++","None",1961
"Wednesday, Jul 5","boxscore","MIN","None","LAA","L","2","6","None","33-47","8"," 18.0","Donohue","Kaat","Fowler","3:16","N","16,169","-","None",1961
"Thursday, Jul 6","boxscore","MIN","None","LAA","L","11","12","None","33-48","9"," 19.0","Fowler","Pascual","None","3:47","D","8,899","--","None",1961
"Friday, Jul 7","boxscore","MIN","@","WSA","L","0","3","None","33-49","9"," 19.5","McClain","Ramos","None","1:54","N","16,596","---","None",1961
"Saturday, Jul 8","boxscore","MIN","@","WSA","L","2","3","None","33-50","9"," 20.5","Kutyna","Kaat","Gabler","2:25","D","9,147","----","None",1961
"Sunday, Jul 9","boxscore","MIN","@","WSA","W","7","1","None","34-50","8"," 20.5","Pascual","Cheney","None","2:05","D","12,642","+","None",1961
"Thursday, Jul 13","boxscore","MIN","@","CLE","W","9","6","None","35-50","8"," 20.0","Ramos","Grant","Moore","2:44","N","3,491","++","1961-05-31 (Rain)",1961
"Friday, Jul 14","boxscore","MIN","@","DET","W","5","2","None","36-50","8"," 19.0","Kralick","Lary","None","2:49","N","30,999","+++","None",1961
"Saturday, Jul 15","boxscore","MIN","@","DET","L","1","2","None","36-51","8"," 20.0","Bunning","Pascual","None","2:28","D","12,325","-","None",1961
"Sunday, Jul 16","boxscore","MIN","@","CLE","L","5","7","None","36-52","8"," 21.0","Bell","Kaat","Latman","3:44","D","None","--","None",1961
"Sunday, Jul 16","boxscore","MIN","@","CLE","W","12","5","None","37-52","8"," 21.0","Lee","Stigman","None","2:49","D","16,945","+","None",1961
"Tuesday, Jul 18","boxscore","MIN","@","LAA","L","1","4","None","37-53","9"," 22.0","McBride","Ramos","None","2:19","N","4,002","-","None",1961
"Wednesday, Jul 19","boxscore","MIN","@","LAA","W","6","0","None","38-53","9"," 21.0","Pascual","Grba","None","2:54","N","None","+","None",1961
"Wednesday, Jul 19","boxscore","MIN","@","LAA","L-wo","1","2","None","38-54","9"," 21.0","Fowler","Moore","None","2:39","N","7,990","-","None",1961
"Friday, Jul 21","boxscore","MIN","None","CLE","W-wo","4","3","None","39-54","9"," 21.0","Lee","Schaffernoth","None","2:35","D","17,100","+","None",1961
"Saturday, Jul 22","boxscore","MIN","None","CLE","L","0","4","None","39-55","9"," 22.0","Grant","Kaat","None","2:14","D","25,382","-","None",1961
"Sunday, Jul 23","boxscore","MIN","None","CLE","W","10","0","None","40-55","9"," 21.5","Ramos","Latman","None","2:30","D","26,476","+","None",1961
"Tuesday, Jul 25","boxscore","MIN","None","WSA","L","1","2","None","40-56","9"," 22.5","Donovan","Kralick","None","2:25","N","20,600","-","None",1961
"Wednesday, Jul 26","boxscore","MIN","None","WSA","W","10","9","None","41-56","9"," 22.5","Cueto","Sisler","Moore","3:07","N","18,658","+","None",1961
"Thursday, Jul 27","boxscore","MIN","None","WSA","W","5","2","None","42-56","9"," 22.5","Lee","McClain","None","2:27","N","17,491","++","None",1961
"Friday, Jul 28","boxscore","MIN","@","DET","W","4","3","None","43-56","9"," 21.5","Ramos","Foytack","Moore","2:19","N","35,034","+++","None",1961
"Saturday, Jul 29","boxscore","MIN","@","DET","W","5","4","None","44-56","7"," 21.5","Kaat","Bunning","Pleis","2:44","D","13,420","++++","None",1961
"Sunday, Jul 30","boxscore","MIN","@","DET","W","4","0","None","45-56","6"," 20.0","Kralick","Lary","None","2:36","D","16,121","+++++","None",1961
"Wednesday, Aug 2","boxscore","MIN","@","BAL","W","4","3","None","46-56","7"," 21.0","Pleis","Estrada","Moore","2:35","N","None","++++++","None",1961
"Wednesday, Aug 2","boxscore","MIN","@","BAL","L","3","4","None","46-57","7"," 21.0","Wilhelm","Ramos","None","2:37","N","14,379","-","1961-06-09 (Rain)",1961
"Thursday, Aug 3","boxscore","MIN","@","BAL","L","0","3","None","46-58","7"," 21.0","Brown","Kaat","None","2:13","N","8,806","--","None",1961
"Friday, Aug 4","boxscore","MIN","@","NYY","L-wo","5","8","10","46-59","8"," 22.0","Arroyo","Pleis","None","2:41","N","24,109","---","None",1961
"Saturday, Aug 5","boxscore","MIN","@","NYY","L","1","2","None","46-60","8"," 23.0","Coates","Kralick","None","2:42","D","18,880","----","None",1961
"Sunday, Aug 6","boxscore","MIN","@","NYY","L-wo","6","7","15","46-61","9"," 25.0","Reniff","Moore","None","4:16","D","None","-----","None",1961
"Sunday, Aug 6","boxscore","MIN","@","NYY","L-wo","2","3","None","46-62","9"," 25.0","Sheldon","Schroll","None","2:26","N","39,408","------","None",1961
"Monday, Aug 7","boxscore","MIN","@","BOS","L-wo","4","5","None","46-63","9"," 26.5","Fornieles","Lee","None","2:44","N","None","-------","None",1961
"Monday, Aug 7","boxscore","MIN","@","BOS","L","4","5","None","46-64","9"," 26.5","Schwall","Ramos","Earley","2:29","N","11,241","--------","1961-04-19 (Cold)",1961
"Tuesday, Aug 8","boxscore","MIN","@","BOS","W","6","5","None","47-64","9"," 26.5","Pascual","Monbouquette","None","2:42","N","17,499","+","None",1961
"Wednesday, Aug 9","boxscore","MIN","@","BOS","L","4","5","None","47-65","9"," 27.5","Conley","Kralick","Fornieles","3:08","N","12,576","-","None",1961
"Thursday, Aug 10","boxscore","MIN","@","BOS","L","2","3","None","47-66","9"," 28.5","Stallard","Schroll","Earley","2:53","D","8,044","--","None",1961
"Friday, Aug 11","boxscore","MIN","None","DET","W","2","1","None","48-66","7"," 28.5","Ramos","Foytack","None","2:15","N","34,117","+","None",1961
"Saturday, Aug 12","boxscore","MIN","None","DET","L","3","17","None","48-67","9"," 28.5","Bunning","Lee","None","2:53","D","28,871","-","None",1961
"Sunday, Aug 13","boxscore","MIN","None","DET","W","13","5","None","49-67","9"," 28.0","Pascual","Kline","Moore","3:10","D","29,383","+","None",1961
"Monday, Aug 14","boxscore","MIN","None","KCA","W","6","2","None","50-67","8"," 27.5","Kaat","Walker","None","1:58","N","13,305","++","None",1961
"Tuesday, Aug 15","boxscore","MIN","None","KCA","W","9","4","None","51-67","8"," 26.5","Kralick","Archer","None","2:19","N","17,614","+++","None",1961
"Wednesday, Aug 16","boxscore","MIN","None","KCA","L","7","12","None","51-68","8"," 27.5","Bass","Ramos","Fischer","2:50","N","18,894","-","None",1961
"Friday, Aug 18","boxscore","MIN","@","LAA","L","2","5","None","51-69","8"," 28.0","Grba","Pascual","None","2:54","N","4,178","--","None",1961
"Saturday, Aug 19","boxscore","MIN","@","LAA","W","5","3","None","52-69","7"," 28.0","Kaat","Bowsfield","Moore","2:41","D","2,857","+","None",1961
"Sunday, Aug 20","boxscore","MIN","@","LAA","W","9","7","None","53-69","7"," 28.5","Schroll","Morgan","Moore","3:10","D","3,977","++","None",1961
"Tuesday, Aug 22","boxscore","MIN","@","CHW","L-wo","3","4","None","53-70","7"," 28.5","Larsen","Ramos","None","2:36","N","14,181","-","None",1961
"Wednesday, Aug 23","boxscore","MIN","@","CHW","W","4","0","None","54-70","7"," 28.5","Pascual","McLish","None","2:13","N","17,761","+","None",1961
"Thursday, Aug 24","boxscore","MIN","@","CHW","W","3","0","None","55-70","7"," 27.5","Kaat","Herbert","None","2:21","D","6,703","++","None",1961
"Friday, Aug 25","boxscore","MIN","None","BAL","L","2","5","None","55-71","7"," 28.5","Fisher","Kralick","None","2:47","N","24,974","-","None",1961
"Saturday, Aug 26","boxscore","MIN","None","BAL","L","4","7","None","55-72","7"," 29.5","Estrada","Schroll","Stock","2:27","D","19,397","--","None",1961
"Sunday, Aug 27","boxscore","MIN","None","BAL","L","0","3","None","55-73","8"," 30.5","Pappas","Ramos","None","1:52","D","19,406","---","None",1961
"Tuesday, Aug 29","boxscore","MIN","None","NYY","W","3","0","None","56-73","8"," 29.5","Pascual","Terry","None","2:17","N","40,118","+","None",1961
"Wednesday, Aug 30","boxscore","MIN","None","NYY","L","0","4","None","56-74","8"," 30.5","Stafford","Kaat","None","2:18","N","41,357","-","None",1961
"Thursday, Aug 31","boxscore","MIN","None","NYY","W","5","4","None","57-74","7"," 29.5","Kralick","Sheldon","None","2:57","D","33,709","+","None",1961
"Friday, Sep 1","boxscore","MIN","None","BOS","W","5","1","None","58-74","7"," 29.5","Ramos","Schwall","None","2:18","N","11,917","++","None",1961
"Saturday, Sep 2","boxscore","MIN","None","BOS","L","1","2","None","58-75","8"," 30.5","Monbouquette","Lee","Earley","2:25","D","11,473","-","None",1961
"Sunday, Sep 3","boxscore","MIN","None","BOS","L","6","8","None","58-76","8"," 31.5","Stallard","Pascual","Earley","3:04","D","17,396","--","None",1961
"Monday, Sep 4","boxscore","MIN","None","CHW","W","9","5","None","59-76","8"," 32.5","Schroll","Baumann","Moore","2:48","D","20,036","+","None",1961
"Monday, Sep 4","boxscore","MIN","None","CHW","L","5","9","None","59-77","8"," 32.5","Horlen","Kaat","Lown","2:54","N","12,540","-","None",1961
"Tuesday, Sep 5","boxscore","MIN","None","CHW","T","3","3","None","59-77","7"," 33.0","None","None","None","2:44","N","11,099","-","None",1961
"Wednesday, Sep 6","boxscore","MIN","None","CHW","L","3","6","None","59-78","8"," 34.5","Pizarro","Ramos","None","2:39","N","None","--","None",1961
"Wednesday, Sep 6","boxscore","MIN","None","CHW","L","2","4","10","59-79","8"," 34.5","Larsen","Pascual","Lown","3:12","N","17,898","---","None",1961
"Friday, Sep 8","boxscore","MIN","@","KCA","L","4","6","None","59-80","8"," 36.0","Wickersham","Kaat","Wyatt","2:34","N","5,594","----","None",1961
"Saturday, Sep 9","boxscore","MIN","@","KCA","W","5","4","None","60-80","8"," 36.0","Pleis","Rakow","None","2:36","D","4,107","+","None",1961
"Sunday, Sep 10","boxscore","MIN","@","KCA","L","1","13","None","60-81","8"," 37.0","Bass","Kralick","Wickersham","2:36","D","None","-","None",1961
"Sunday, Sep 10","boxscore","MIN","@","KCA","W","7","0","None","61-81","8"," 37.0","Ramos","Kunkel","None","2:26","D","7,706","+","None",1961
"Monday, Sep 11","boxscore","MIN","None","LAA","W","5","2","None","62-81","8"," 36.5","Pascual","Chance","None","2:21","N","6,215","++","None",1961
"Thursday, Sep 14","boxscore","MIN","None","LAA","L","1","5","None","62-82","8"," 36.0","Bowsfield","Lee","Donohue","2:01","D","None","-","1961-09-12 (Rain)",1961
"Thursday, Sep 14","boxscore","MIN","None","LAA","W","3","1","None","63-82","8"," 36.0","Kaat","McBride","None","2:23","D","1,605","+","1961-09-12 (Rain)",1961
"Friday, Sep 15","boxscore","MIN","@","CLE","W","3","2","None","64-82","8"," 35.5","Stange","Funk","Moore","3:05","N","4,503","++","None",1961
"Saturday, Sep 16","boxscore","MIN","@","CLE","L","0","2","None","64-83","8"," 35.5","Latman","Ramos","None","2:05","D","2,946","-","None",1961
"Sunday, Sep 17","boxscore","MIN","@","CLE","W","5","0","None","65-83","7"," 35.0","Pascual","Perry","None","2:37","D","None","+","None",1961
"Sunday, Sep 17","boxscore","MIN","@","CLE","W","5","3","None","66-83","7"," 35.0","Schroll","Grant","Moore","2:35","D","6,113","++","None",1961
"Tuesday, Sep 19","boxscore","MIN","@","WSA","W","3","1","None","67-83","7"," 34.5","Kaat","McClain","None","2:10","N","1,980","+++","None",1961
"Thursday, Sep 21","boxscore","MIN","@","WSA","W","6","3","None","68-83","7"," 34.0","Kralick","Daniels","Lee","2:49","D","1,498","++++","None",1961
"Saturday, Sep 23","boxscore","MIN","None","WSA","L","4","6","None","68-84","7"," 34.5","Osteen","Ramos","Sisler","2:49","D","None","-","None",1961
"Saturday, Sep 23","boxscore","MIN","None","WSA","W","10","0","None","69-84","7"," 34.5","Pascual","Burnside","None","2:28","D","11,121","+","1961-09-22 (Rain)",1961
"Sunday, Sep 24","boxscore","MIN","None","WSA","L","1","4","None","69-85","7"," 34.5","Donovan","Kaat","None","2:20","D","10,975","-","None",1961
"Tuesday, Sep 26","boxscore","MIN","None","CLE","L","3","7","None","69-86","7"," 35.5","Bell","Kralick","None","2:29","D","4,134","--","None",1961
"Wednesday, Sep 27","boxscore","MIN","None","CLE","W","10","4","None","70-86","7"," 34.5","Schroll","Perry","None","2:13","D","2,992","+","None",1961
"Thursday, Sep 28","boxscore","MIN","None","CLE","L","5","12","None","70-87","7"," 35.0","Hawkins","Ramos","None","2:40","D","3,323","-","None",1961
"Friday, Sep 29","boxscore","MIN","None","DET","L","4","6","10","70-88","7"," 36.0","Fox","Pascual","None","2:46","D","3,151","--","None",1961
"Saturday, Sep 30","boxscore","MIN","None","DET","L","4","6","6","70-89","7"," 37.0","Koplitz","Kaat","None","1:46","D","8,668","---","None",1961
"Sunday, Oct 1","boxscore","MIN","None","DET","L","3","8","None","70-90","7"," 38.0","Foytack","Schroll","None","1:57","D","15,723","----","None",1961
"Wednesday, Apr 11","boxscore","MIN","@","KCA","W","8","0","None","1-1","4"," 0.5","Pascual","Wyatt","None","2:26","N","4,064","+","None",1962
"Thursday, Apr 12","boxscore","MIN","@","KCA","W","9","5","None","2-1","1"," Tied","Bonikowski","Bass","None","3:01","D","854","++","None",1962
"Saturday, Apr 14","boxscore","MIN","None","LAA","L","5","12","None","2-2","4"," 0.5","Duren","Maranda","Morgan","3:26","D","8,363","-","None",1962
"Sunday, Apr 15","boxscore","MIN","None","LAA","L","3","6","None","2-3","7"," 1.5","Grba","Kralick","Morgan","3:00","D","7,205","--","None",1962
"Tuesday, Apr 17","boxscore","MIN","None","CHW","L","0","8","None","2-4","9"," 2.0","Horlen","Pascual","None","2:30","D","7,036","---","None",1962
"Wednesday, Apr 18","boxscore","MIN","None","CHW","L","2","3","None","2-5","10"," 3.0","Herbert","Lee","Fisher","2:45","D","5,928","----","None",1962
"Thursday, Apr 19","boxscore","MIN","None","CHW","L","3","10","None","2-6","10"," 4.0","Buzhardt","Kaat","None","2:12","D","6,263","-----","None",1962
"Friday, Apr 20","boxscore","MIN","@","LAA","W","9","7","10","3-6","10"," 3.0","Stigman","Fowler","None","3:27","N","11,166","+","None",1962
"Saturday, Apr 21","boxscore","MIN","@","LAA","W","5","2","None","4-6","9"," 2.5","Pascual","McBride","None","2:14","N","12,204","++","None",1962
"Sunday, Apr 22","boxscore","MIN","@","LAA","W","5","0","None","5-6","8"," 1.5","Kaat","Witt","None","2:13","D","8,539","+++","None",1962
"Tuesday, Apr 24","boxscore","MIN","@","BAL","L-wo","4","5","None","5-7","9"," 2.5","Pappas","Bonikowski","None","2:27","N","9,721","-","None",1962
"Wednesday, Apr 25","boxscore","MIN","@","BAL","W","3","1","None","6-7","9"," 1.5","Lee","Estrada","Moore","2:22","N","12,286","+","None",1962
"Thursday, Apr 26","boxscore","MIN","@","BAL","W","3","2","None","7-7","6"," 1.5","Pascual","Brown","None","2:21","N","9,826","++","None",1962
"Friday, Apr 27","boxscore","MIN","@","CLE","L","2","7","None","7-8","8"," 2.5","Donovan","Kaat","None","2:28","N","12,050","-","None",1962
"Saturday, Apr 28","boxscore","MIN","@","CLE","L","7","8","None","7-9","9"," 3.5","Latman","Stigman","None","2:29","D","2,747","--","None",1962
"Sunday, Apr 29","boxscore","MIN","@","CLE","W","8","4","None","8-9","6"," 2.5","Stigman","Latman","Moore","2:50","D","None","+","None",1962
"Sunday, Apr 29","boxscore","MIN","@","CLE","W","7","3","None","9-9","6"," 2.5","Lee","Bell","None","2:32","D","10,631","++","None",1962
"Tuesday, May 1","boxscore","MIN","None","BAL","W","8","3","None","10-9","5"," 2.5","Pascual","Estrada","None","2:36","D","5,934","+++","None",1962
"Wednesday, May 2","boxscore","MIN","None","BAL","L","5","6","None","10-10","6"," 3.5","Brown","Kaat","Hall","2:44","D","5,926","-","None",1962
