"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jul 11","None","PIT","None","STL","W","6","1","None","14-18","5","7.5","None","None","None","None","None","None","++","None",1882
"Wednesday, Jul 12","None","PIT","None","STL","W","6","1","None","15-18","5","7","None","None","None","None","None","None","+++","1882-05-11 (Rain)",1882
"Thursday, Jul 13","None","PIT","None","STL","L","1","3","None","15-19","5","8","None","None","None","None","None","None","-","None",1882
"Saturday, Jul 15","None","PIT","None","STL","W","10","1","None","16-19","5","8.5","None","None","None","None","None","None","+","None",1882
"Wednesday, Jul 19","None","PIT","None","CIN","L","6","12","None","16-20","5","9.5","None","None","None","None","None","None","-","1882-07-18 (Unknown reason)",1882
"Thursday, Jul 20","None","PIT","None","CIN","W","3","2","None","17-20","5","8.5","None","None","None","None","None","None","+","None",1882
"Friday, Jul 21","None","PIT","None","CIN","L","0","2","None","17-21","5","9.5","None","None","None","None","None","None","-","None",1882
"Saturday, Jul 22","None","PIT","None","CIN","L","2","3","None","17-22","5","10.5","None","None","None","None","None","None","--","None",1882
"Thursday, Jul 27","None","PIT","@","BAL","L","2","3","None","17-23","5","11","None","None","None","None","None","None","---","None",1882
"Monday, Jul 31","None","PIT","@","BAL","W","5","1","None","18-23","5","11","None","None","None","None","None","None","+","None",1882
"Tuesday, Aug 1","None","PIT","@","PHA","W","3","2","None","19-23","5","10","None","None","None","None","None","None","++","None",1882
"Thursday, Aug 3","None","PIT","@","PHA","W","3","2","None","20-23","5","10.5","None","None","None","None","None","None","+++","None",1882
"Friday, Aug 4","None","PIT","@","PHA","L","2","4","None","20-24","5","11","None","None","None","None","None","None","-","None",1882
"Saturday, Aug 5","None","PIT","@","PHA","W","6","5","None","21-24","5","11","None","None","None","None","None","None","+","None",1882
"Wednesday, Aug 9","None","PIT","None","BAL","L","5","8","None","21-25","5","11.5","None","None","None","None","None","None","-","1882-08-08 (Unknown reason)",1882
"Thursday, Aug 10","None","PIT","None","BAL","L","5","10","None","21-26","5","11.5","None","None","None","None","None","None","--","None",1882
"Friday, Aug 11","None","PIT","None","BAL","L","0","1","None","21-27","5","12","None","None","None","None","None","None","---","None",1882
"Saturday, Aug 12","None","PIT","None","BAL","L","7","8","None","21-28","5","13","None","None","None","None","None","None","----","None",1882
"Monday, Aug 14","None","PIT","None","BAL","W","14","1","None","22-28","5","12.5","None","None","None","None","None","None","+","1882-07-08 (Unknown reason)",1882
"Wednesday, Aug 16","None","PIT","@","LOU","L","1","3","None","22-29","5","13.5","None","None","None","None","None","None","-","1882-06-13 (Unknown reason)",1882
"Thursday, Aug 17","None","PIT","@","LOU","L","2","3","None","22-30","5","14","None","None","None","None","None","None","--","None",1882
"Friday, Aug 18","None","PIT","@","LOU","W","8","4","None","23-30","5","13.5","None","None","None","None","None","None","+","1882-08-14 (Unknown reason)",1882
"Saturday, Aug 19","None","PIT","@","LOU","W","6","4","None","24-30","5","13.5","None","None","None","None","None","None","++","None",1882
"Sunday, Aug 20","None","PIT","@","LOU","W","3","1","None","25-30","4","13","None","None","None","None","None","None","+++","1882-08-15 (Unknown reason)",1882
"Tuesday, Aug 22","None","PIT","@","STL","L","6","7","None","25-31","5","14","None","None","None","None","None","None","-","None",1882
"Wednesday, Aug 23","None","PIT","@","STL","W","10","3","None","26-31","4","14","None","None","None","None","None","None","+","1882-08-21 (Unknown reason)",1882
"Thursday, Aug 24","None","PIT","@","STL","W","7","2","None","27-31","4","13.5","None","None","None","None","None","None","++","None",1882
"Saturday, Aug 26","None","PIT","@","STL","L","1","4","None","27-32","4","14","None","None","None","None","None","None","-","1882-05-13 (Rain; Site change)",1882
"Sunday, Aug 27","None","PIT","@","STL","L","2","3","None","27-33","5","15","None","None","None","None","None","None","--","1882-07-14 (Unknown reason; Site change)",1882
"Tuesday, Aug 29","None","PIT","None","PHA","W","2","1","None","28-33","5","14","None","None","None","None","None","None","+","None",1882
"Wednesday, Aug 30","None","PIT","None","PHA","W","4","1","None","29-33","4","13.5","None","None","None","None","None","None","++","1882-09-02 (Unknown reason)",1882
"Thursday, Aug 31","None","PIT","None","PHA","L","2","4","None","29-34","4","13.5","None","None","None","None","None","None","-","None",1882
"Friday, Sep 1","None","PIT","None","PHA","W","4","3","None","30-34","4","13","None","None","None","None","None","None","+","None",1882
"Tuesday, Sep 5","None","PIT","@","BAL","W","3","1","None","31-34","4","13.5","None","None","None","None","None","None","++","1882-07-28 (Unknown reason)",1882
"Wednesday, Sep 6","None","PIT","@","BAL","W","14","7","None","32-34","4","13","None","None","None","None","None","None","+++","None",1882
"Thursday, Sep 7","None","PIT","@","BAL","W","7","5","None","33-34","4","13","None","None","None","None","None","None","++++","None",1882
"Friday, Sep 8","None","PIT","@","BAL","W","8","2","None","34-34","4","12.5","None","None","None","None","None","None","+++++","1882-07-29 (Unknown reason)",1882
"Saturday, Sep 9","None","PIT","@","BAL","T","7","7","None","34-34","4","12","None","None","None","None","None","None","+++++","None",1882
"Tuesday, Sep 12","None","PIT","@","PHA","W","8","6","None","35-34","4","11","None","None","None","None","None","None","++++++","None",1882
"Thursday, Sep 14","None","PIT","@","PHA","W","13","1","None","36-34","4","11.5","None","None","None","None","None","None","+++++++","None",1882
"Friday, Sep 15","None","PIT","@","PHA","L","6","10","None","36-35","4","12.5","None","None","None","None","None","None","-","None",1882
"Saturday, Sep 16","None","PIT","@","PHA","W","6","3","None","37-35","4","12.5","None","None","None","None","None","None","+","None",1882
"Monday, Sep 18","None","PIT","None","LOU","L","3","5","None","37-36","4","13","None","None","None","None","None","None","-","None",1882
"Tuesday, Sep 19","None","PIT","None","LOU","L","1","3","None","37-37","4","13","None","None","None","None","None","None","--","None",1882
"Thursday, Sep 21","None","PIT","None","LOU","W","6","4","None","38-37","4","12.5","None","None","None","None","None","None","+","None",1882
"Friday, Sep 22","None","PIT","None","LOU","L","6","20","None","38-38","4","12.5","None","None","None","None","None","None","-","None",1882
"Saturday, Sep 23","None","PIT","None","LOU","L","3","13","None","38-39","4","13","None","None","None","None","None","None","--","None",1882
"Saturday, Sep 23","None","PIT","None","LOU","W","7","1","None","39-39","4","13","None","None","None","None","None","None","+","1882-09-20 (Rain)",1882
"Wednesday, May 2","None","PIT","None","PHA","L","1","8","None","0-2","6","2","None","None","None","None","None","None","--","None",1883
"Monday, May 7","None","PIT","None","NYP","L","5","8","None","0-3","7","3","None","None","None","None","None","None","---","None",1883
"Tuesday, May 8","None","PIT","None","NYP","L","7","10","None","0-4","7","4","None","None","None","None","None","None","----","None",1883
"Wednesday, May 9","None","PIT","None","NYP","W","18","3","None","1-4","7","3","None","None","None","None","None","None","+","1883-05-05 (Unknown reason)",1883
"Thursday, May 10","None","PIT","None","BAL","L","3","4","None","1-5","7","4","None","None","None","None","None","None","-","None",1883
"Friday, May 11","None","PIT","None","BAL","W","7","6","None","2-5","7","4","None","None","None","None","None","None","+","None",1883
"Saturday, May 12","None","PIT","None","BAL","L","3","6","None","2-6","7","5","None","None","None","None","None","None","-","None",1883
"Tuesday, May 15","None","PIT","@","NYP","L","2","6","None","2-7","8","6","None","None","None","None","None","None","--","None",1883
"Wednesday, May 16","None","PIT","@","NYP","W","3","2","None","3-7","8","6","None","None","None","None","None","None","+","None",1883
"Thursday, May 17","None","PIT","@","NYP","L","3","7","None","3-8","8","7","None","None","None","None","None","None","-","None",1883
"Saturday, May 19","None","PIT","@","PHA","L","8","11","None","3-9","8","8","None","None","None","None","None","None","--","None",1883
"Monday, May 21","None","PIT","@","PHA","L","1","4","None","3-10","8","9","None","None","None","None","None","None","---","None",1883
"Tuesday, May 22","None","PIT","@","PHA","L","1","9","None","3-11","8","10","None","None","None","None","None","None","----","None",1883
"Thursday, May 24","None","PIT","@","BAL","W","16","4","None","4-11","8","10","None","None","None","None","None","None","+","None",1883
"Friday, May 25","None","PIT","@","BAL","W","15","6","None","5-11","6","9","None","None","None","None","None","None","++","None",1883
"Saturday, May 26","None","PIT","@","BAL","W","7","5","None","6-11","6","9","None","None","None","None","None","None","+++","None",1883
"Tuesday, May 29","None","PIT","None","STL","L","5","10","None","6-12","6","10","None","None","None","None","None","None","-","None",1883
"Wednesday, May 30","None","PIT","None","STL","L","2","4","None","6-13","6","10","None","None","None","None","None","None","--","None",1883
"Wednesday, May 30","None","PIT","None","STL","W","10","4","None","7-13","6","10","None","None","None","None","None","None","+","None",1883
"Saturday, Jun 2","None","PIT","None","CIN","W","10","9","None","8-13","6","9.5","None","None","None","None","None","None","++","None",1883
"Monday, Jun 4","None","PIT","None","CIN","L","8","12","None","8-14","6","10.5","None","None","None","None","None","None","-","None",1883
"Tuesday, Jun 5","None","PIT","None","CIN","L","2","3","None","8-15","6","11","None","None","None","None","None","None","--","None",1883
"Thursday, Jun 7","None","PIT","None","LOU","W","10","0","None","9-15","6","10.5","None","None","None","None","None","None","+","None",1883
"Friday, Jun 8","None","PIT","None","LOU","W","18","6","None","10-15","6","10.5","None","None","None","None","None","None","++","None",1883
"Saturday, Jun 9","None","PIT","None","LOU","L","1","3","None","10-16","6","10.5","None","None","None","None","None","None","-","None",1883
"Tuesday, Jun 12","None","PIT","None","COL","L","5","6","None","10-17","6","11","None","None","None","None","None","None","--","None",1883
"Thursday, Jun 14","None","PIT","None","COL","L","10","23","None","10-18","6","10.5","None","None","None","None","None","None","---","None",1883
"Friday, Jun 15","None","PIT","None","COL","L","8","11","None","10-19","6","11","None","None","None","None","None","None","----","1883-06-13 (Rain)",1883
"Monday, Jun 18","None","PIT","@","COL","W","5","4","None","11-19","6","10","None","None","None","None","None","None","+","None",1883
"Tuesday, Jun 19","None","PIT","@","COL","L","2","5","None","11-20","6","10","None","None","None","None","None","None","-","None",1883
"Wednesday, Jun 20","None","PIT","@","COL","W","11","4","None","12-20","6","9.5","None","None","None","None","None","None","+","None",1883
"Friday, Jun 22","None","PIT","@","COL","L","8","10","None","12-21","6","10","None","None","None","None","None","None","-","1883-06-17 (Unknown reason)",1883
"Saturday, Jun 23","None","PIT","@","CIN","L","2","7","None","12-22","6","11","None","None","None","None","None","None","--","None",1883
"Monday, Jun 25","None","PIT","@","CIN","W","2","1","None","13-22","6","11","None","None","None","None","None","None","+","None",1883
"Tuesday, Jun 26","None","PIT","@","CIN","W","4","1","None","14-22","6","11","None","None","None","None","None","None","++","None",1883
"Thursday, Jun 28","None","PIT","@","LOU","L","4","9","None","14-23","6","12","None","None","None","None","None","None","-","None",1883
"Saturday, Jun 30","None","PIT","@","LOU","L","7","8","None","14-24","6","13","None","None","None","None","None","None","--","None",1883
"Sunday, Jul 1","None","PIT","@","LOU","L","0","14","None","14-25","6","13","None","None","None","None","None","None","---","None",1883
"Monday, Jul 2","None","PIT","@","LOU","L","4","10","None","14-26","6","14","None","None","None","None","None","None","----","None",1883
"Wednesday, Jul 4","None","PIT","@","STL","L","2","8","None","14-27","6","15","None","None","None","None","None","None","-----","None",1883
"Wednesday, Jul 4","None","PIT","@","STL","L","2","3","None","14-28","6","15","None","None","None","None","None","None","------","None",1883
"Friday, Jul 6","None","PIT","@","STL","L","1","4","None","14-29","6","15.5","None","None","None","None","None","None","-------","None",1883
"Sunday, Jul 8","None","PIT","@","STL","L","2","5","None","14-30","7","16.5","None","None","None","None","None","None","--------","None",1883
"Tuesday, Jul 10","None","PIT","None","PHA","W","11","4","None","15-30","7","15.5","None","None","None","None","None","None","+","1883-05-03 (Unknown reason)",1883
"Wednesday, Jul 11","None","PIT","None","PHA","L","3","12","None","15-31","7","16.5","None","None","None","None","None","None","-","None",1883
"Thursday, Jul 12","None","PIT","None","PHA","W","9","1","None","16-31","6","16","None","None","None","None","None","None","+","None",1883
"Friday, Jul 13","None","PIT","None","PHA","L","1","4","None","16-32","7","16.5","None","None","None","None","None","None","-","None",1883
"Saturday, Jul 14","None","PIT","None","PHA","L","2","3","None","16-33","7","17.5","None","None","None","None","None","None","--","None",1883
"Tuesday, Jul 17","None","PIT","None","NYP","W","7","6","None","17-33","6","17.5","None","None","None","None","None","None","+","None",1883
"Wednesday, Jul 18","None","PIT","None","NYP","L","1","9","None","17-34","6","18.5","None","None","None","None","None","None","-","None",1883
"Thursday, Jul 19","None","PIT","None","NYP","W","6","1","None","18-34","6","17.5","None","None","None","None","None","None","+","None",1883
"Friday, Jul 20","None","PIT","None","NYP","L","9","10","None","18-35","6","18.5","None","None","None","None","None","None","-","None",1883
"Monday, Jul 23","None","PIT","@","BAL","W","12","4","None","19-35","6","18.5","None","None","None","None","None","None","+","None",1883
"Wednesday, Jul 25","None","PIT","@","BAL","L","9","13","None","19-36","6","19.5","None","None","None","None","None","None","-","None",1883
"Thursday, Jul 26","None","PIT","@","BAL","W","11","8","None","20-36","6","18.5","None","None","None","None","None","None","+","None",1883
"Friday, Jul 27","None","PIT","@","BAL","L","8","21","None","20-37","6","19","None","None","None","None","None","None","-","1883-07-24 (Unknown reason)",1883
"Saturday, Jul 28","None","PIT","@","PHA","L","2","11","None","20-38","6","20","None","None","None","None","None","None","--","None",1883
"Monday, Jul 30","None","PIT","@","PHA","L","4","17","None","20-39","6","20.5","None","None","None","None","None","None","---","None",1883
"Tuesday, Jul 31","None","PIT","@","PHA","L","12","16","None","20-40","6","21","None","None","None","None","None","None","----","None",1883
"Wednesday, Aug 1","None","PIT","@","PHA","L","2","19","None","20-41","6","22","None","None","None","None","None","None","-----","None",1883
"Friday, Aug 3","None","PIT","@","NYP","W","4","3","None","21-41","6","22","None","None","None","None","None","None","+","None",1883
"Saturday, Aug 4","None","PIT","@","NYP","L","6","7","None","21-42","6","23","None","None","None","None","None","None","-","None",1883
"Monday, Aug 6","None","PIT","@","NYP","L","3","7","None","21-43","6","23","None","None","None","None","None","None","--","None",1883
"Tuesday, Aug 7","None","PIT","@","NYP","L","1","16","None","21-44","7","24","None","None","None","None","None","None","---","None",1883
"Thursday, Aug 9","None","PIT","None","BAL","W","4","2","None","22-44","6","23","None","None","None","None","None","None","+","None",1883
"Friday, Aug 10","None","PIT","None","BAL","W","5","4","None","23-44","6","23","None","None","None","None","None","None","++","None",1883
"Saturday, Aug 11","None","PIT","None","BAL","W","6","4","None","24-44","6","22","None","None","None","None","None","None","+++","None",1883
"Monday, Aug 13","None","PIT","None","BAL","L","3","11","None","24-45","6","23","None","None","None","None","None","None","-","None",1883
"Thursday, Aug 16","None","PIT","None","LOU","L","1","5","None","24-46","6","23.5","None","None","None","None","None","None","--","None",1883
"Friday, Aug 17","None","PIT","None","LOU","L","9","11","None","24-47","6","24.5","None","None","None","None","None","None","---","None",1883
"Saturday, Aug 18","None","PIT","None","LOU","L","1","7","None","24-48","6","25.5","None","None","None","None","None","None","----","None",1883
"Monday, Aug 20","None","PIT","None","LOU","L","2","8","None","24-49","6","26.5","None","None","None","None","None","None","-----","None",1883
"Wednesday, Aug 22","None","PIT","None","STL","L","3","6","None","24-50","6","27","None","None","None","None","None","None","------","None",1883
"Thursday, Aug 23","None","PIT","None","STL","L","7","10","None","24-51","6","27","None","None","None","None","None","None","-------","None",1883
"Friday, Aug 24","None","PIT","None","STL","L","4","15","None","24-52","6","28","None","None","None","None","None","None","--------","None",1883
"Saturday, Aug 25","None","PIT","None","STL","W","7","3","None","25-52","6","27","None","None","None","None","None","None","+","None",1883
"Tuesday, Aug 28","None","PIT","None","COL","L","0","4","None","25-53","6","28","None","None","None","None","None","None","-","None",1883
"Wednesday, Aug 29","None","PIT","None","COL","L","6","10","None","25-54","6","28","None","None","None","None","None","None","--","None",1883
"Thursday, Aug 30","None","PIT","None","COL","W","14","4","None","26-54","6","28","None","None","None","None","None","None","+","None",1883
"Friday, Aug 31","None","PIT","None","COL","L","0","2","None","26-55","6","29","None","None","None","None","None","None","-","None",1883
"Monday, Sep 3","None","PIT","None","CIN","W","4","3","None","27-55","6","29","None","None","None","None","None","None","+","None",1883
"Tuesday, Sep 4","None","PIT","None","CIN","L","7","9","None","27-56","6","29.5","None","None","None","None","None","None","-","None",1883
"Wednesday, Sep 5","None","PIT","None","CIN","W","15","9","None","28-56","6","29.5","None","None","None","None","None","None","+","None",1883
"Thursday, Sep 6","None","PIT","None","CIN","W","12","4","None","29-56","6","29.5","None","None","None","None","None","None","++","None",1883
"Monday, Sep 10","None","PIT","@","CIN","L","6","12","None","29-57","6","31","None","None","None","None","None","None","-","None",1883
"Tuesday, Sep 11","None","PIT","@","CIN","L","2","7","None","29-58","6","31.5","None","None","None","None","None","None","--","None",1883
"Wednesday, Sep 12","None","PIT","@","CIN","L","5","27","None","29-59","6","32.5","None","None","None","None","None","None","---","None",1883
"Thursday, Sep 13","None","PIT","@","CIN","L","2","8","None","29-60","6","33.5","None","None","None","None","None","None","----","None",1883
"Saturday, Sep 15","None","PIT","@","COL","W","7","3","None","30-60","6","32.5","None","None","None","None","None","None","+","None",1883
"Sunday, Sep 16","None","PIT","@","COL","L","1","5","None","30-61","6","33","None","None","None","None","None","None","-","None",1883
"Wednesday, Sep 19","None","PIT","@","COL","L","3","8","None","30-62","7","33.5","None","None","None","None","None","None","--","None",1883
"Friday, Sep 21","None","PIT","@","LOU","W","7","5","None","31-62","6","33.5","None","None","None","None","None","None","+","None",1883
"Saturday, Sep 22","None","PIT","@","LOU","L","4","5","None","31-63","6","33.5","None","None","None","None","None","None","-","None",1883
"Sunday, Sep 23","None","PIT","@","LOU","L","0","4","None","31-64","6","34.5","None","None","None","None","None","None","--","None",1883
"Wednesday, Sep 26","None","PIT","@","STL","L","3","20","None","31-65","7","34.5","None","None","None","None","None","None","---","None",1883
"Thursday, Sep 27","None","PIT","@","STL","L","2","6","None","31-66","7","34.5","None","None","None","None","None","None","----","None",1883
"Sunday, Sep 30","None","PIT","@","STL","L","3","6","None","31-67","7","35","None","None","None","None","None","None","-----","None",1883
"Friday, May 2","None","PIT","None","PHA","L","2","11","None","0-2","10","2","None","None","None","None","None","None","--","None",1884
"Saturday, May 3","None","PIT","None","PHA","W","9","8","None","1-2","8","2","None","None","None","None","None","None","+","None",1884
"Monday, May 5","None","PIT","None","NYP","L","1","6","None","1-3","10","3","None","None","None","None","None","None","-","None",1884
"Wednesday, May 7","None","PIT","None","NYP","L","1","8","None","1-4","12","4","None","None","None","None","None","None","--","None",1884
"Thursday, May 8","None","PIT","None","NYP","L","1","8","None","1-5","12","4.5","None","None","None","None","None","None","---","1884-05-06 (Rain)",1884
"Friday, May 9","None","PIT","None","BRO","W","8","2","None","2-5","11","4.5","None","None","None","None","None","None","+","None",1884
"Saturday, May 10","None","PIT","None","BRO","W","16","6","None","3-5","10","3.5","None","None","None","None","None","None","++","None",1884
"Monday, May 12","None","PIT","None","BRO","W","9","6","None","4-5","8","3.5","None","None","None","None","None","None","+++","None",1884
"Tuesday, May 13","None","PIT","@","NYP","L","4","13","None","4-6","9","4","None","None","None","None","None","None","-","None",1884
"Wednesday, May 14","None","PIT","@","NYP","L","2","4","None","4-7","10","5","None","None","None","None","None","None","--","None",1884
"Thursday, May 15","None","PIT","@","NYP","L","0","8","None","4-8","11","6","None","None","None","None","None","None","---","None",1884
"Saturday, May 17","None","PIT","@","BRO","W","4","3","None","5-8","10","6","None","None","None","None","None","None","+","None",1884
"Monday, May 19","None","PIT","@","BRO","L","6","11","None","5-9","10","6","None","None","None","None","None","None","-","None",1884
"Tuesday, May 20","None","PIT","@","BRO","W","10","1","None","6-9","10","5","None","None","None","None","None","None","+","None",1884
"Thursday, May 22","None","PIT","@","PHA","L","1","8","None","6-10","10","6","None","None","None","None","None","None","-","None",1884
"Friday, May 23","None","PIT","@","PHA","L","4","9","None","6-11","10","7","None","None","None","None","None","None","--","None",1884
"Saturday, May 24","None","PIT","@","PHA","L","1","10","None","6-12","10","8","None","None","None","None","None","None","---","None",1884
"Wednesday, May 28","None","PIT","None","COL","L","0","5","None","6-13","10","9.5","None","None","None","None","None","None","----","None",1884
"Thursday, May 29","None","PIT","None","COL","L","0","5","None","6-14","10","10","None","None","None","None","None","None","-----","1884-05-26 (Rain)",1884
"Friday, May 30","None","PIT","None","TOL","W","8","6","None","7-14","10","10","None","None","None","None","None","None","+","None",1884
"Friday, May 30","None","PIT","None","TOL","L","1","2","None","7-15","10","10","None","None","None","None","None","None","-","None",1884
"Saturday, May 31","None","PIT","None","TOL","W","5","3","None","8-15","10","10","None","None","None","None","None","None","+","None",1884
"Tuesday, Jun 3","None","PIT","None","IND","L","2","3","None","8-16","10","11","None","None","None","None","None","None","-","None",1884
"Wednesday, Jun 4","None","PIT","None","IND","W","11","6","None","9-16","10","11","None","None","None","None","None","None","+","None",1884
"Thursday, Jun 5","None","PIT","None","IND","L","10","11","None","9-17","10","11","None","None","None","None","None","None","-","None",1884
"Saturday, Jun 7","None","PIT","None","STL","L","5","13","None","9-18","10","11","None","None","None","None","None","None","--","None",1884
"Monday, Jun 9","None","PIT","None","STL","L","3","9","None","9-19","10","11","None","None","None","None","None","None","---","None",1884
"Wednesday, Jun 11","None","PIT","None","STL","L","0","3","None","9-20","10","12","None","None","None","None","None","None","----","1884-06-10 (Rain)",1884
"Thursday, Jun 12","None","PIT","None","CIN","L","5","7","None","9-21","10","13","None","None","None","None","None","None","-----","None",1884
"Friday, Jun 13","None","PIT","None","CIN","W","2","0","None","10-21","10","13","None","None","None","None","None","None","+","None",1884
"Monday, Jun 16","None","PIT","None","LOU","L","3","7","None","10-22","10","13.5","None","None","None","None","None","None","-","None",1884
"Tuesday, Jun 17","None","PIT","None","LOU","L","6","7","None","10-23","10","14.5","None","None","None","None","None","None","--","None",1884
"Wednesday, Jun 18","None","PIT","None","LOU","W","6","2","None","11-23","10","14.5","None","None","None","None","None","None","+","None",1884
"Thursday, Jun 19","None","PIT","None","CIN","L","1","7","None","11-24","10","15","None","None","None","None","None","None","-","1884-06-14 (Rain)",1884
"Friday, Jun 20","None","PIT","None","COL","L","3","6","None","11-25","10","15.5","None","None","None","None","None","None","--","1884-05-27 (Unknown reason)",1884
"Saturday, Jun 21","None","PIT","@","CIN","L","0","5","None","11-26","10","16.5","None","None","None","None","None","None","---","None",1884
"Sunday, Jun 22","None","PIT","@","CIN","L","2","4","None","11-27","10","16.5","None","None","None","None","None","None","----","None",1884
"Tuesday, Jun 24","None","PIT","@","CIN","L","0","12","None","11-28","12","16.5","None","None","None","None","None","None","-----","None",1884
"Thursday, Jun 26","None","PIT","@","COL","L","3","6","None","11-29","12","16.5","None","None","None","None","None","None","------","None",1884
"Friday, Jun 27","None","PIT","@","COL","L","1","4","None","11-30","12","17.5","None","None","None","None","None","None","-------","None",1884
"Saturday, Jun 28","None","PIT","@","COL","L","3","4","None","11-31","12","17.5","None","None","None","None","None","None","--------","None",1884
"Monday, Jun 30","None","PIT","@","TOL","W","4","3","None","12-31","11","17.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Jul 1","None","PIT","@","TOL","L","3","5","None","12-32","11","18","None","None","None","None","None","None","-","None",1884
"Wednesday, Jul 2","None","PIT","@","TOL","W","8","7","None","13-32","11","17.5","None","None","None","None","None","None","+","None",1884
"Friday, Jul 4","None","PIT","@","IND","L","4","15","None","13-33","11","18","None","None","None","None","None","None","-","None",1884
"Friday, Jul 4","None","PIT","@","IND","W","3","1","None","14-33","11","18","None","None","None","None","None","None","+","None",1884
"Saturday, Jul 5","None","PIT","@","IND","L","3","12","None","14-34","11","18.5","None","None","None","None","None","None","-","None",1884
"Sunday, Jul 6","None","PIT","@","STL","L","6","12","None","14-35","12","19","None","None","None","None","None","None","--","None",1884
"Tuesday, Jul 8","None","PIT","@","STL","L","1","7","None","14-36","12","20","None","None","None","None","None","None","---","None",1884
"Thursday, Jul 10","None","PIT","@","STL","L","2","11","None","14-37","12","21","None","None","None","None","None","None","----","None",1884
"Saturday, Jul 12","None","PIT","@","LOU","L","1","4","None","14-38","12","22","None","None","None","None","None","None","-----","None",1884
