"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jul 25","boxscore","MIL","None","BOS","W","6","2","None","36-62","5","27","Pattin","Nagy","None","2:30","D","22,199","+++","None",1970
"Sunday, Jul 26","boxscore","MIL","None","BOS","L","5","12","None","36-63","4","27","Peters","Lockwood","Wagner","2:55","D","29,117","-","None",1970
"Tuesday, Jul 28","boxscore","MIL","None","WSA","W","5","1","None","37-63","4","27.5","Downing","Hannan","None","2:05","N","12,773","+","None",1970
"Wednesday, Jul 29","boxscore","MIL","None","WSA","L","2","4","None","37-64","4","27.5","Bosman","Krausse","Grzenda","2:59","N","13,237","-","None",1970
"Thursday, Jul 30","boxscore","MIL","None","WSA","W","6","2","None","38-64","4","26.5","Pattin","Brunet","Sanders","2:42","N","10,938","+","None",1970
"Friday, Jul 31","boxscore","MIL","None","NYY","L","3","7","None","38-65","5","27","Bahnsen","Bolin","McDaniel","2:30","N","None","-","None",1970
"Friday, Jul 31","boxscore","MIL","None","NYY","L","3","5","None","38-66","5","27","Peterson","Brabender","Aker","2:36","N","18,861","--","None",1970
"Saturday, Aug 1","boxscore","MIL","None","NYY","L","1","4","12","38-67","5","28","Klimkowski","Humphreys","McDaniel","3:27","D","21,773","---","None",1970
"Sunday, Aug 2","boxscore","MIL","None","NYY","W","9","5","None","39-67","4","28","Gelnar","Klimkowski","None","2:38","D","20,365","+","None",1970
"Monday, Aug 3","boxscore","MIL","@","MIN","L","1","2","None","39-68","4","28","Perry","Pattin","Hall","2:35","N","None","-","None",1970
"Monday, Aug 3","boxscore","MIL","@","MIN","W","4","2","None","40-68","4","28","Krausse","Tiant","Sanders","2:26","N","22,822","+","None",1970
"Tuesday, Aug 4","boxscore","MIL","@","MIN","L","2","5","None","40-69","4","29","Blyleven","Bolin","None","2:16","N","13,313","-","None",1970
"Wednesday, Aug 5","boxscore","MIL","@","CHW","L","3","9","None","40-70","4","29","Magnuson","Brabender","Murphy","2:28","N","4,583","--","None",1970
"Thursday, Aug 6","boxscore","MIL","@","CHW","L","3","7","None","40-71","6","30","Janeski","Downing","Wood","2:14","D","4,725","---","None",1970
"Friday, Aug 7","boxscore","MIL","@","KCR","L","0","4","None","40-72","6","31.5","Johnson","Lockwood","Abernathy","2:00","N","None","----","None",1970
"Friday, Aug 7","boxscore","MIL","@","KCR","L","2","10","None","40-73","6","31.5","Morehead","Krausse","Abernathy","2:40","N","11,363","-----","None",1970
"Saturday, Aug 8","boxscore","MIL","@","KCR","W","5","3","None","41-73","6","31.5","Pattin","Butler","Sanders","2:49","N","8,383","+","None",1970
"Sunday, Aug 9","boxscore","MIL","@","KCR","W","4","2","None","42-73","5","30","Bolin","Drago","Sanders","2:15","D","9,492","++","None",1970
"Tuesday, Aug 11","boxscore","MIL","None","DET","L","1","2","None","42-74","5","29.5","Kilkenny","Downing","Timmermann","2:33","N","15,853","-","None",1970
"Wednesday, Aug 12","boxscore","MIL","None","DET","W","6","5","None","43-74","5","28.5","Brabender","Timmermann","Bolin","2:58","N","17,648","+","None",1970
"Thursday, Aug 13","boxscore","MIL","None","DET","W","3","2","None","44-74","5","27.5","Pattin","McLain","None","2:03","D","19,977","++","None",1970
"Friday, Aug 14","boxscore","MIL","None","CLE","W-wo","4","3","11","45-74","4","26.5","Bolin","Chance","None","3:29","N","12,780","+++","None",1970
"Sunday, Aug 16","boxscore","MIL","None","CLE","W-wo","4","3","None","46-74","4","25.5","Sanders","Higgins","None","2:53","D","44,387","++++","None",1970
"Monday, Aug 17","boxscore","MIL","None","BAL","L","2","3","None","46-75","4","26","Palmer","Krausse","None","1:59","N","12,015","-","None",1970
"Tuesday, Aug 18","boxscore","MIL","None","BAL","L","0","3","None","46-76","4","27","Hardin","Pattin","None","2:18","N","12,417","--","None",1970
"Wednesday, Aug 19","boxscore","MIL","None","BAL","L","2","3","None","46-77","5","28","Cuellar","Lockwood","Watt","2:43","N","16,049","---","None",1970
"Friday, Aug 21","boxscore","MIL","@","DET","L","4","6","None","46-78","5","28.5","Cain","Downing","None","2:37","N","19,778","----","None",1970
"Saturday, Aug 22","boxscore","MIL","@","DET","L","2","5","None","46-79","5","28.5","McLain","Krausse","None","2:10","D","19,286","-----","None",1970
"Sunday, Aug 23","boxscore","MIL","@","DET","L","0","1","None","46-80","5","28.5","Lolich","Pattin","Timmermann","2:17","D","15,323","------","None",1970
"Tuesday, Aug 25","boxscore","MIL","@","CLE","W","4","2","10","47-80","5","27.5","Sanders","Higgins","None","3:04","N","13,564","+","None",1970
"Wednesday, Aug 26","boxscore","MIL","@","CLE","L","2","7","None","47-81","5","28.5","Hargan","Downing","Colbert","2:36","N","5,407","-","None",1970
"Thursday, Aug 27","boxscore","MIL","@","CLE","W","14","2","None","48-81","5","28.5","Krausse","Dunning","None","2:32","N","5,156","+","None",1970
"Friday, Aug 28","boxscore","MIL","@","BAL","W","2","1","None","49-81","5","27.5","Pattin","Hardin","None","1:50","N","None","++","None",1970
"Friday, Aug 28","boxscore","MIL","@","BAL","L","4","8","None","49-82","5","27.5","Richert","Brabender","None","2:34","N","12,334","-","1970-06-16 (Wet grounds)",1970
"Saturday, Aug 29","boxscore","MIL","@","BAL","L","1","6","None","49-83","5","28.5","McNally","Bolin","None","2:34","N","11,250","--","None",1970
"Sunday, Aug 30","boxscore","MIL","@","BAL","W","5","2","None","50-83","5","27.5","Lockwood","Palmer","Sanders","2:14","N","11,442","+","None",1970
"Tuesday, Sep 1","boxscore","MIL","None","MIN","L","0","4","None","50-84","5","29.5","Perry","Krausse","None","2:02","N","None","-","None",1970
"Tuesday, Sep 1","boxscore","MIL","None","MIN","L","1","7","11","50-85","5","29.5","Kaat","Bolin","None","3:27","N","16,670","--","None",1970
"Thursday, Sep 3","boxscore","MIL","None","MIN","W","8","3","None","51-85","5","28.5","Pattin","Zepp","Sanders","2:20","D","6,583","+","1970-09-02 (Rain)",1970
"Friday, Sep 4","boxscore","MIL","None","CHW","W-wo","3","2","10","52-85","5","28.5","Sanders","Murphy","None","2:45","N","11,953","++","None",1970
"Monday, Sep 7","boxscore","MIL","@","MIN","L","6","7","None","52-86","5","31.5","Williams","Krausse","Perranoski","2:51","D","None","-","None",1970
"Monday, Sep 7","boxscore","MIL","@","MIN","L","3","8","None","52-87","5","31.5","Haydel","Downing","Perranoski","2:30","D","19,964","--","1970-05-27 (Rain)",1970
"Tuesday, Sep 8","boxscore","MIL","@","MIN","W","3","2","None","53-87","5","30.5","Pattin","Perranoski","None","2:25","N","6,702","+","None",1970
"Thursday, Sep 10","boxscore","MIL","@","KCR","L","0","2","None","53-88","5","33","Butler","Lockwood","Abernathy","2:12","N","None","-","None",1970
"Thursday, Sep 10","boxscore","MIL","@","KCR","L","2","10","None","53-89","5","33","Drago","Morris","None","2:07","N","7,369","--","1970-09-09 (Rain)",1970
"Friday, Sep 11","boxscore","MIL","@","CAL","W","2","1","None","54-89","5","33","Krausse","Bradley","Sanders","2:26","N","5,646","+","None",1970
"Saturday, Sep 12","boxscore","MIL","@","CAL","W","3","2","None","55-89","5","32","Gelnar","LaRoche","None","2:26","N","12,149","++","None",1970
"Sunday, Sep 13","boxscore","MIL","@","CAL","L","1","2","None","55-90","5","32","Murphy","Pattin","Queen","2:00","D","6,640","-","None",1970
"Tuesday, Sep 15","boxscore","MIL","None","OAK","W","1","0","None","56-90","5","32","Lockwood","Odom","None","2:13","N","None","+","None",1970
"Tuesday, Sep 15","boxscore","MIL","None","OAK","L","5","6","None","56-91","5","32","Locker","Sanders","Roland","2:55","N","6,468","-","1970-06-25 (Schedule change)",1970
"Wednesday, Sep 16","boxscore","MIL","None","OAK","L","1","4","None","56-92","5","32","Fingers","Krausse","None","2:18","N","6,161","--","None",1970
"Thursday, Sep 17","boxscore","MIL","None","KCR","W-wo","4","3","13","57-92","5","32","Sanders","Burgmeier","None","3:15","N","7,116","+","None",1970
"Friday, Sep 18","boxscore","MIL","None","KCR","W","4","3","None","58-92","5","32","Downing","Butler","Sanders","2:29","N","10,424","++","None",1970
"Saturday, Sep 19","boxscore","MIL","None","KCR","L","1","4","None","58-93","5","33","Bunker","Morris","Abernathy","2:26","N","12,562","-","None",1970
"Sunday, Sep 20","boxscore","MIL","None","KCR","W","4","3","None","59-93","5","33","Lockwood","Johnson","Sanders","2:27","D","12,841","+","None",1970
"Monday, Sep 21","boxscore","MIL","None","CAL","L","6","7","None","59-94","5","33","Murphy","Krausse","Fisher","2:26","N","4,891","-","None",1970
"Tuesday, Sep 22","boxscore","MIL","None","CAL","W","4","2","None","60-94","5","33","Pattin","Queen","Sanders","2:28","N","5,795","+","None",1970
"Thursday, Sep 24","boxscore","MIL","None","CAL","W","7","3","None","61-94","5","33","Morris","Bradley","Sanders","2:21","D","6,549","++","1970-09-23 (Rain)",1970
"Friday, Sep 25","boxscore","MIL","@","CHW","L","1","5","None","61-95","5","33.5","John","Lockwood","None","2:10","D","None","-","None",1970
"Friday, Sep 25","boxscore","MIL","@","CHW","W","3","2","None","62-95","5","33.5","Humphreys","Janeski","Ellsworth","2:47","N","3,826","+","1970-09-06 (Rain; Site change)",1970
"Saturday, Sep 26","boxscore","MIL","@","CHW","W","9","5","12","63-95","5","32.5","Morris","Murphy","Brabender","3:46","D","1,602","++","None",1970
"Sunday, Sep 27","boxscore","MIL","@","CHW","W","9","3","None","64-95","5","31.5","Pattin","Horlen","None","2:36","D","3,094","+++","None",1970
"Tuesday, Sep 29","boxscore","MIL","@","OAK","L","3","4","None","64-96","5","32","Hunter","Downing","None","2:25","N","1,960","-","None",1970
"Wednesday, Sep 30","boxscore","MIL","@","OAK","W","4","1","None","65-96","4","32","Lockwood","Odom","Sanders","2:36","N","2,302","+","None",1970
"Thursday, Oct 1","boxscore","MIL","@","OAK","L-wo","4","5","None","65-97","4","33","Lindblad","Sanders","None","2:36","N","4,045","-","None",1970
"Wednesday, Apr 7","boxscore","MIL","@","MIN","L","0","4","None","1-1","2"," 1.0","Blyleven","Krausse","None","2:14","D","6,750","-","None",1971
"Saturday, Apr 10","boxscore","MIL","None","CAL","W","4","3","None","2-1","2"," 0.5","Lopez","Wright","None","2:39","D","40,566","+","None",1971
"Sunday, Apr 11","boxscore","MIL","None","CAL","W","3","0","None","3-1","1","up 0.5","Pattin","Murphy","None","2:01","D","8,720","++","None",1971
"Monday, Apr 12","boxscore","MIL","None","OAK","L","0","5","None","3-2","2"," 0.5","Fingers","Krausse","None","2:40","D","4,791","-","None",1971
"Tuesday, Apr 13","boxscore","MIL","None","OAK","L","0","2","None","3-3","2"," 0.5","Blue","Parsons","None","2:08","D","4,952","--","None",1971
"Wednesday, Apr 14","boxscore","MIL","@","CHW","W","2","0","None","4-3","1"," Tied","Slaton","John","Sanders","2:35","D","4,336","+","None",1971
"Thursday, Apr 15","boxscore","MIL","@","CHW","W","4","1","None","5-3","1"," Tied","Lockwood","Johnson","None","2:04","D","5,302","++","None",1971
"Saturday, Apr 17","boxscore","MIL","None","KCR","L","3","5","None","5-4","3"," 1.0","Drago","Pattin","Abernathy","2:25","D","7,509","-","None",1971
"Sunday, Apr 18","boxscore","MIL","None","KCR","L","1","2","None","5-5","3"," 1.5","Burgmeier","Parsons","None","2:16","D","None","--","None",1971
"Sunday, Apr 18","boxscore","MIL","None","KCR","W-wo","3","2","13","6-5","3"," 1.5","Sanders","Burgmeier","None","3:44","D","20,622","+","None",1971
"Tuesday, Apr 20","boxscore","MIL","None","CHW","L","1","7","None","6-6","3"," 2.5","Johnson","Lockwood","None","2:11","D","3,907","-","None",1971
"Thursday, Apr 22","boxscore","MIL","None","CHW","L","2","4","None","6-7","3"," 4.0","Bradley","Pattin","Wood","2:27","D","3,127","--","1971-04-21 (Cold)",1971
"Friday, Apr 23","boxscore","MIL","@","WSA","W","4","0","None","7-7","2"," 4.0","Parsons","McLain","Sanders","2:29","N","17,149","+","None",1971
"Saturday, Apr 24","boxscore","MIL","@","WSA","L-wo","4","5","None","7-8","3"," 5.0","Pina","Sanders","None","2:30","N","6,597","-","None",1971
"Sunday, Apr 25","boxscore","MIL","@","WSA","L-wo","2","3","10","7-9","5"," 5.0","Grzenda","Ellsworth","None","2:44","D","9,780","--","None",1971
"Tuesday, Apr 27","boxscore","MIL","@","BOS","W","4","2","None","8-9","4"," 4.5","Pattin","Culp","None","2:38","N","11,361","+","None",1971
"Wednesday, Apr 28","boxscore","MIL","@","BOS","L","3","10","None","8-10","4"," 5.5","Siebert","Parsons","Tatum","2:23","D","4,437","-","None",1971
"Friday, Apr 30","boxscore","MIL","@","NYY","L","1","5","None","8-11","4"," 6.0","Kline","Lockwood","None","2:11","N","7,023","--","None",1971
"Saturday, May 1","boxscore","MIL","@","NYY","W","1","0","None","9-11","4"," 5.0","Krausse","Bahnsen","Sanders","2:15","D","7,384","+","None",1971
