"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Aug 8","boxscore","SDP","None","PIT","L","1","7","None","35-77","6"," 27.5","Veale","Niekro","None","2:39","N","6,061","--","None",1969
"Sunday, Aug 10","boxscore","SDP","None","PIT","L","5","7","None","35-78","6"," 29.5","Ellis","Kelley","Gibbon","2:42","D","None","---","None",1969
"Sunday, Aug 10","boxscore","SDP","None","PIT","L","6","8","None","35-79","6"," 29.5","Blass","Kirby","Gibbon","2:32","D","10,073","----","1969-08-09 (NFL: Chargers had priority at stadium)",1969
"Tuesday, Aug 12","boxscore","SDP","None","CHC","L","0","4","None","35-80","6"," 29.5","Jenkins","Santorini","None","2:11","N","9,794","-----","None",1969
"Wednesday, Aug 13","boxscore","SDP","None","CHC","L","2","4","None","35-81","6"," 30.5","Hands","Niekro","None","2:23","N","9,625","------","None",1969
"Saturday, Aug 16","boxscore","SDP","@","NYM","L","0","2","None","35-82","6"," 31.0","Seaver","Sisk","Taylor","2:30","D","None","-------","None",1969
"Saturday, Aug 16","boxscore","SDP","@","NYM","L","1","2","None","35-83","6"," 31.0","McAndrew","Ross","McGraw","2:25","D","19,940","--------","1969-08-15 (Rain)",1969
"Sunday, Aug 17","boxscore","SDP","@","NYM","L","2","3","None","35-84","6"," 31.5","Koosman","Niekro","None","2:09","D","None","---------","None",1969
"Sunday, Aug 17","boxscore","SDP","@","NYM","L","2","3","None","35-85","6"," 31.5","Cardwell","Kirby","Taylor","2:37","D","35,711","----------","None",1969
"Tuesday, Aug 19","boxscore","SDP","@","MON","W","5","4","None","36-85","6"," 31.0","Santorini","Renko","Baldschun","2:55","N","14,250","+","None",1969
"Wednesday, Aug 20","boxscore","SDP","@","MON","L","10","11","None","36-86","6"," 32.0","Stoneman","Ross","None","3:08","N","28,536","-","None",1969
"Thursday, Aug 21","boxscore","SDP","@","MON","W","1","0","10","37-86","6"," 31.0","Niekro","Robertson","None","2:20","N","15,334","+","None",1969
"Friday, Aug 22","boxscore","SDP","@","PHI","L","0","10","None","37-87","6"," 31.0","Wise","Kirby","None","2:35","N","3,824","-","None",1969
"Saturday, Aug 23","boxscore","SDP","@","PHI","L","6","7","None","37-88","6"," 31.0","Palmer","Reberger","Farrell","3:06","N","4,669","--","None",1969
"Sunday, Aug 24","boxscore","SDP","@","PHI","L","4","6","None","37-89","6"," 32.0","Fryman","Sisk","None","2:26","D","4,761","---","None",1969
"Tuesday, Aug 26","boxscore","SDP","None","NYM","L","4","8","None","37-90","6"," 33.5","Seaver","Sisk","None","2:24","N","None","----","None",1969
"Tuesday, Aug 26","boxscore","SDP","None","NYM","L","0","3","None","37-91","6"," 33.5","McAndrew","Niekro","None","2:41","N","8,873","-----","None",1969
"Wednesday, Aug 27","boxscore","SDP","None","NYM","L","1","4","None","37-92","6"," 34.5","Koosman","Kirby","None","2:09","N","5,525","------","None",1969
"Friday, Aug 29","boxscore","SDP","None","MON","W","3","0","None","38-92","6"," 35.0","Santorini","Wegener","None","2:21","N","3,822","+","None",1969
"Sunday, Aug 31","boxscore","SDP","None","MON","W","5","2","None","39-92","6"," 34.5","Ross","Robertson","McCool","2:32","D","None","++","None",1969
"Sunday, Aug 31","boxscore","SDP","None","MON","L","1","6","None","39-93","6"," 34.5","Renko","Niekro","None","2:27","N","4,782","-","1969-08-30 (NFL: Chargers had priority at stadium)",1969
"Monday, Sep 1","boxscore","SDP","None","PHI","W","5","2","None","40-93","6"," 34.5","Kirby","Jackson","Ross","2:32","N","2,703","+","None",1969
"Tuesday, Sep 2","boxscore","SDP","None","PHI","L","0","2","None","40-94","6"," 35.0","Champion","Sisk","None","2:05","N","3,729","-","None",1969
"Wednesday, Sep 3","boxscore","SDP","None","PHI","L","1","9","None","40-95","6"," 36.0","Fryman","Santorini","None","2:27","N","6,300","--","None",1969
"Thursday, Sep 4","boxscore","SDP","None","LAD","W","3","0","None","41-95","6"," 35.5","Ross","Singer","None","2:27","N","6,917","+","None",1969
"Friday, Sep 5","boxscore","SDP","None","LAD","W","4","1","None","42-95","6"," 34.5","Niekro","Bunning","None","2:31","N","9,743","++","None",1969
"Saturday, Sep 6","boxscore","SDP","None","LAD","W","3","1","None","43-95","6"," 34.5","Sisk","Sutton","McCool","2:17","N","10,022","+++","None",1969
"Sunday, Sep 7","boxscore","SDP","None","LAD","W","4","2","None","44-95","6"," 33.5","Santorini","Osteen","McCool","2:53","D","8,117","++++","None",1969
"Monday, Sep 8","boxscore","SDP","@","HOU","L","2","9","None","44-96","6"," 33.5","Griffin","Corkins","None","2:33","N","7,840","-","None",1969
"Tuesday, Sep 9","boxscore","SDP","@","HOU","L","2","9","None","44-97","6"," 34.0","Dierker","Niekro","None","2:13","N","8,847","--","None",1969
"Wednesday, Sep 10","boxscore","SDP","@","CIN","W","2","1","None","45-97","6"," 33.0","Kirby","Cloninger","None","2:17","N","5,556","+","None",1969
"Thursday, Sep 11","boxscore","SDP","@","CIN","L","4","6","None","45-98","6"," 33.5","Nolan","Sisk","Granger","2:36","N","4,775","-","None",1969
"Friday, Sep 12","boxscore","SDP","@","LAD","L","3","5","None","45-99","6"," 34.5","Singer","Ross","Brewer","2:35","N","17,818","--","None",1969
"Saturday, Sep 13","boxscore","SDP","@","LAD","L","2","7","None","45-100","6"," 35.5","Bunning","Niekro","None","2:43","N","17,712","---","None",1969
"Sunday, Sep 14","boxscore","SDP","@","LAD","L","1","3","None","45-101","6"," 36.5","Sutton","Kirby","None","2:02","D","16,478","----","None",1969
"Monday, Sep 15","boxscore","SDP","None","HOU","W","5","3","None","46-101","6"," 35.5","Corkins","Wilson","Roberts","2:24","N","2,188","+","None",1969
"Tuesday, Sep 16","boxscore","SDP","None","HOU","W","8","1","None","47-101","6"," 35.0","Sisk","Griffin","None","2:25","N","2,156","++","None",1969
"Wednesday, Sep 17","boxscore","SDP","None","CIN","L","5","10","None","47-102","6"," 35.5","Fisher","Niekro","Culver","2:40","N","4,432","-","None",1969
"Thursday, Sep 18","boxscore","SDP","None","CIN","W","7","1","None","48-102","6"," 35.0","Kirby","Maloney","None","2:43","N","3,129","+","None",1969
"Friday, Sep 19","boxscore","SDP","None","ATL","L","3","12","None","48-103","6"," 36.0","Upshaw","Corkins","None","2:36","N","5,864","-","None",1969
"Saturday, Sep 20","boxscore","SDP","None","ATL","L","2","3","None","48-104","6"," 37.0","Wilhelm","Sisk","None","2:26","D","2,676","--","None",1969
"Sunday, Sep 21","boxscore","SDP","None","ATL","L","2","8","None","48-105","6"," 38.0","Reed","Niekro","None","1:58","D","3,495","---","None",1969
"Monday, Sep 22","boxscore","SDP","None","SFG","L","2","4","None","48-106","6"," 39.0","McMahon","Corkins","None","2:51","N","4,779","----","None",1969
"Tuesday, Sep 23","boxscore","SDP","None","SFG","W-wo","5","4","None","49-106","6"," 38.5","Baldschun","Linzy","None","2:39","N","5,828","+","None",1969
"Wednesday, Sep 24","boxscore","SDP","None","SFG","W","3","2","None","50-106","6"," 38.5","Santorini","Marichal","Dukes","2:43","N","14,614","++","None",1969
"Friday, Sep 26","boxscore","SDP","@","ATL","L","4","10","None","50-107","6"," 39.5","Niekro","Niekro","Wilhelm","2:31","N","22,981","-","None",1969
"Saturday, Sep 27","boxscore","SDP","@","ATL","L","2","4","None","50-108","6"," 40.5","Reed","Sisk","None","2:26","D","14,572","--","None",1969
"Sunday, Sep 28","boxscore","SDP","@","ATL","L","2","4","None","50-109","6"," 41.5","Jarvis","Kirby","Upshaw","2:14","D","28,464","---","None",1969
"Tuesday, Sep 30","boxscore","SDP","@","SFG","L","1","6","None","50-110","6"," 42.5","Perry","Santorini","None","2:45","N","8,526","----","None",1969
"Wednesday, Oct 1","boxscore","SDP","@","SFG","W","9","4","None","51-110","6"," 42.0","Dukes","Garibaldi","Sisk","2:47","D","2,184","+","None",1969
"Thursday, Oct 2","boxscore","SDP","@","SFG","W","3","2","None","52-110","6"," 41.0","Kirby","Robertson","Reberger","2:14","D","1,995","++","None",1969
"Wednesday, Apr 8","boxscore","SDP","None","ATL","L","1","6","None","1-1","2","1.5","Jarvis","Santorini","None","2:22","N","6,187","-","None",1970
"Thursday, Apr 9","boxscore","SDP","None","ATL","L","1","6","None","1-2","4","2.5","Nash","Kirby","None","2:24","N","5,818","--","None",1970
"Friday, Apr 10","boxscore","SDP","@","LAD","W","7","2","None","2-2","4","1.5","Roberts","Foster","None","2:08","N","14,365","+","None",1970
"Saturday, Apr 11","boxscore","SDP","@","LAD","W","4","0","None","3-2","3","1","Coombs","Osteen","Herbel","2:22","N","18,104","++","None",1970
"Sunday, Apr 12","boxscore","SDP","@","LAD","L","0","6","None","3-3","3","2","Singer","Dobson","None","2:15","D","15,939","-","None",1970
"Monday, Apr 13","boxscore","SDP","@","CIN","W","3","1","None","4-3","2","1","Santorini","McGlothlin","Herbel","2:16","N","6,012","+","None",1970
"Tuesday, Apr 14","boxscore","SDP","@","CIN","L","1","6","None","4-4","3","2","Simpson","Kirby","Granger","2:23","N","4,985","-","None",1970
"Wednesday, Apr 15","boxscore","SDP","@","ATL","L","5","7","None","4-5","4","3","Stone","Corkins","Priddy","2:20","N","5,457","--","None",1970
"Thursday, Apr 16","boxscore","SDP","@","ATL","W","5","4","10","5-5","3","3","Ross","Niekro","Dukes","2:32","N","5,358","+","None",1970
"Friday, Apr 17","boxscore","SDP","@","HOU","L","1","4","None","5-6","4","4","Dierker","Roberts","None","2:14","N","10,737","-","None",1970
"Saturday, Apr 18","boxscore","SDP","@","HOU","L-wo","3","4","None","5-7","5","4","Lemaster","Ross","None","2:20","N","16,522","--","None",1970
"Sunday, Apr 19","boxscore","SDP","@","HOU","L","1","5","None","5-8","6","5","Griffin","Santorini","None","2:27","D","13,344","---","None",1970
"Tuesday, Apr 21","boxscore","SDP","@","NYM","W","5","3","None","6-8","4","5.5","Herbel","Koonce","None","2:50","D","7,712","+","None",1970
"Wednesday, Apr 22","boxscore","SDP","@","NYM","L","1","2","None","6-9","5","6","Seaver","Corkins","None","2:44","D","14,197","-","None",1970
"Friday, Apr 24","boxscore","SDP","None","PHI","L","4","5","None","6-10","5","6","Jackson","Dobson","Selma","2:28","N","7,398","--","None",1970
"Saturday, Apr 25","boxscore","SDP","None","PHI","L","0","1","None","6-11","5","7","Bunning","Santorini","Selma","2:19","N","9,144","---","None",1970
"Sunday, Apr 26","boxscore","SDP","None","PHI","L","2","3","None","6-12","6","7","Short","Roberts","Selma","2:25","D","14,480","----","None",1970
"Tuesday, Apr 28","boxscore","SDP","None","MON","L","2","4","None","6-13","6","8.5","Reed","Corkins","Raymond","2:47","N","None","-----","None",1970
