"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, May 30","None","NYY","@","PHA","L","3","4","None","15-18","7","4","None","None","None","None","None","None","--","None",1903
"Monday, Jun 1","None","NYY","None","BOS","L","2","8","None","15-19","7","4.5","None","None","None","None","None","None","---","None",1903
"Tuesday, Jun 2","None","NYY","None","BOS","L","0","9","None","15-20","7","5.5","None","None","None","None","None","None","----","None",1903
"Wednesday, Jun 3","None","NYY","None","BOS","L","3","9","None","15-21","7","6.5","None","None","None","None","None","None","-----","None",1903
"Thursday, Jun 4","None","NYY","None","CLE","L","3","6","None","15-22","7","7.5","None","None","None","None","None","None","------","None",1903
"Friday, Jun 5","None","NYY","None","CLE","W","8","7","None","16-22","7","7.5","None","None","None","None","None","None","+","None",1903
"Saturday, Jun 6","None","NYY","None","CLE","L","4","8","None","16-23","7","8.5","None","None","None","None","None","None","-","None",1903
"Tuesday, Jun 9","None","NYY","None","SLB","W","3","1","None","17-23","7","8","None","None","None","None","None","None","+","None",1903
"Thursday, Jun 11","None","NYY","None","DET","W","4","3","None","18-23","7","7.5","None","None","None","None","None","None","++","None",1903
"Saturday, Jun 13","None","NYY","None","DET","W","3","2","None","19-23","6","7.5","None","None","None","None","None","None","+++","None",1903
"Tuesday, Jun 16","None","NYY","None","CHW","W","1","0","None","20-23","6","7.5","None","None","None","None","None","None","++++","None",1903
"Wednesday, Jun 17","None","NYY","None","CHW","W","1","0","None","21-23","5","7.5","None","None","None","None","None","None","+++++","None",1903
"Friday, Jun 19","None","NYY","@","DET","L","0","7","None","21-24","6","7.5","None","None","None","None","None","None","-","None",1903
"Wednesday, Jun 24","None","NYY","@","CLE","W","6","3","None","22-24","6","7.5","None","None","None","None","None","None","+","None",1903
"Wednesday, Jun 24","None","NYY","@","CLE","L","0","3","None","22-25","6","7.5","None","None","None","None","None","None","-","1903-06-22 (Rain)",1903
"Thursday, Jun 25","None","NYY","@","CHW","T","6","6","None","22-25","6","8","None","None","None","None","None","None","-","None",1903
"Friday, Jun 26","None","NYY","@","CHW","L","2","3","None","22-26","6","8.5","None","None","None","None","None","None","--","None",1903
"Saturday, Jun 27","None","NYY","@","CHW","L","4","7","None","22-27","7","9.5","None","None","None","None","None","None","---","None",1903
"Sunday, Jun 28","None","NYY","@","CHW","W","12","2","None","23-27","6","10.5","None","None","None","None","None","None","+","None",1903
"Sunday, Jun 28","None","NYY","@","CHW","L","1","2","None","23-28","6","10.5","None","None","None","None","None","None","-","1903-05-21 (Rain)",1903
"Monday, Jun 29","None","NYY","@","SLB","W","6","3","None","24-28","6","10.5","None","None","None","None","None","None","+","None",1903
"Tuesday, Jun 30","None","NYY","@","SLB","W","2","1","None","25-28","6","9.5","None","None","None","None","None","None","++","None",1903
"Wednesday, Jul 1","None","NYY","@","SLB","W","7","3","None","26-28","5","9.5","None","None","None","None","None","None","+++","None",1903
"Thursday, Jul 2","None","NYY","@","SLB","W","3","2","None","27-28","5","8.5","None","None","None","None","None","None","++++","None",1903
"Saturday, Jul 4","None","NYY","None","CHW","W","5","3","None","28-28","4","8.5","None","None","None","None","None","None","+++++","None",1903
"Saturday, Jul 4","None","NYY","None","CHW","W","5","3","None","29-28","4","8.5","None","None","None","None","None","None","++++++","None",1903
"Monday, Jul 6","None","NYY","None","CHW","W","4","2","None","30-28","4","8.5","None","None","None","None","None","None","+++++++","None",1903
"Tuesday, Jul 7","None","NYY","None","CHW","L","2","3","None","30-29","4","8.5","None","None","None","None","None","None","-","None",1903
"Wednesday, Jul 8","None","NYY","None","SLB","L","1","6","None","30-30","4","9.5","None","None","None","None","None","None","--","None",1903
"Thursday, Jul 9","None","NYY","None","SLB","W","5","4","None","31-30","4","9.5","None","None","None","None","None","None","+","None",1903
"Friday, Jul 10","None","NYY","None","SLB","W","3","1","None","32-30","4","8.5","None","None","None","None","None","None","++","None",1903
"Saturday, Jul 11","None","NYY","None","SLB","W","5","4","None","33-30","4","8.5","None","None","None","None","None","None","+++","None",1903
"Monday, Jul 13","None","NYY","None","DET","L","3","4","None","33-31","4","9","None","None","None","None","None","None","-","None",1903
"Tuesday, Jul 14","None","NYY","None","DET","W","5","4","None","34-31","4","8","None","None","None","None","None","None","+","None",1903
"Wednesday, Jul 15","None","NYY","None","DET","L","4","7","None","34-32","4","8.5","None","None","None","None","None","None","-","None",1903
"Thursday, Jul 16","None","NYY","None","DET","L","2","10","None","34-33","4","9.5","None","None","None","None","None","None","--","None",1903
"Friday, Jul 17","None","NYY","None","CLE","L","4","11","None","34-34","4","10.5","None","None","None","None","None","None","---","None",1903
"Monday, Jul 20","None","NYY","None","CLE","W","7","3","None","35-34","4","10.5","None","None","None","None","None","None","+","None",1903
"Monday, Jul 20","None","NYY","None","CLE","L","0","2","None","35-35","4","10.5","None","None","None","None","None","None","-","1903-07-18 (Rain)",1903
"Tuesday, Jul 21","None","NYY","None","CLE","W","9","3","None","36-35","4","10","None","None","None","None","None","None","+","None",1903
"Thursday, Jul 23","None","NYY","None","BOS","L","1","6","None","36-36","4","10","None","None","None","None","None","None","-","None",1903
"Thursday, Jul 23","None","NYY","None","BOS","W","4","2","None","37-36","4","10","None","None","None","None","None","None","+","1903-07-22 (Rain)",1903
"Friday, Jul 24","None","NYY","None","BOS","L","2","8","None","37-37","5","11","None","None","None","None","None","None","-","None",1903
"Saturday, Jul 25","None","NYY","None","BOS","L","5","7","None","37-38","5","12","None","None","None","None","None","None","--","None",1903
"Monday, Jul 27","None","NYY","@","BOS","L","0","5","None","37-39","5","13","None","None","None","None","None","None","---","None",1903
"Tuesday, Jul 28","None","NYY","@","BOS","L","0","3","None","37-40","5","14","None","None","None","None","None","None","----","None",1903
"Wednesday, Jul 29","None","NYY","@","BOS","W","15","14","None","38-40","5","13","None","None","None","None","None","None","+","None",1903
"Thursday, Jul 30","None","NYY","@","BOS","W","12","1","None","39-40","5","12","None","None","None","None","None","None","++","None",1903
"Friday, Jul 31","None","NYY","None","PHA","W","3","1","None","40-40","5","11.5","None","None","None","None","None","None","+++","None",1903
"Saturday, Aug 1","None","NYY","None","PHA","W","3","2","None","41-40","4","11","None","None","None","None","None","None","++++","None",1903
"Monday, Aug 3","None","NYY","None","PHA","L","2","5","None","41-41","4","11","None","None","None","None","None","None","-","None",1903
"Wednesday, Aug 5","None","NYY","@","WSH","W","2","1","None","42-41","4","11","None","None","None","None","None","None","+","None",1903
"Thursday, Aug 6","None","NYY","@","WSH","W","4","0","None","43-41","4","10","None","None","None","None","None","None","++","None",1903
"Friday, Aug 7","None","NYY","@","WSH","W","10","4","None","44-41","3","10","None","None","None","None","None","None","+++","None",1903
"Saturday, Aug 8","None","NYY","None","WSH","W","7","2","None","45-41","3","10","None","None","None","None","None","None","++++","None",1903
"Monday, Aug 10","None","NYY","None","WSH","W","6","1","None","46-41","3","10","None","None","None","None","None","None","+++++","None",1903
"Tuesday, Aug 11","None","NYY","None","WSH","W","16","2","None","47-41","3","10","None","None","None","None","None","None","++++++","None",1903
"Thursday, Aug 13","None","NYY","@","CLE","L","2","5","None","47-42","4","11","None","None","None","None","None","None","-","None",1903
"Thursday, Aug 13","None","NYY","@","CLE","L","2","8","None","47-43","4","11","None","None","None","None","None","None","--","1903-06-23 (Rain)",1903
"Friday, Aug 14","None","NYY","@","CLE","L","0","3","None","47-44","4","12","None","None","None","None","None","None","---","None",1903
"Saturday, Aug 15","None","NYY","@","CLE","L","5","6","None","47-45","4","13","None","None","None","None","None","None","----","None",1903
"Sunday, Aug 16","None","NYY","@","DET","L","8","12","None","47-46","4","13.5","None","None","None","None","None","None","-----","None",1903
"Monday, Aug 17","None","NYY","@","DET","L","3","6","None","47-47","5","13.5","None","None","None","None","None","None","------","None",1903
"Tuesday, Aug 18","None","NYY","@","DET","W","1","0","None","48-47","4","13","None","None","None","None","None","None","+","None",1903
"Tuesday, Aug 18","None","NYY","@","DET","W","8","1","None","49-47","4","13","None","None","None","None","None","None","++","1903-06-20 (Rain)",1903
"Thursday, Aug 20","None","NYY","@","SLB","W","6","1","None","50-47","4","13","None","None","None","None","None","None","+++","None",1903
"Thursday, Aug 20","None","NYY","@","SLB","L","2","4","None","50-48","4","13","None","None","None","None","None","None","-","1903-08-19 (Train wreck (NYA))",1903
"Friday, Aug 21","None","NYY","@","SLB","L","3","8","None","50-49","5","14","None","None","None","None","None","None","--","None",1903
"Saturday, Aug 22","None","NYY","@","CHW","W","9","6","None","51-49","5","13","None","None","None","None","None","None","+","None",1903
"Sunday, Aug 23","None","NYY","@","CHW","W","6","5","None","52-49","5","14","None","None","None","None","None","None","++","None",1903
"Sunday, Aug 23","None","NYY","@","CHW","L","1","3","None","52-50","5","14","None","None","None","None","None","None","-","None",1903
"Monday, Aug 24","None","NYY","@","CHW","L","5","9","None","52-51","4","14","None","None","None","None","None","None","--","None",1903
"Wednesday, Aug 26","None","NYY","None","WSH","L","1","2","None","52-52","5","15","None","None","None","None","None","None","---","None",1903
"Thursday, Aug 27","None","NYY","None","WSH","W","6","5","None","53-52","4","15","None","None","None","None","None","None","+","None",1903
"Tuesday, Sep 1","None","NYY","@","PHA","W","5","1","None","54-52","4","15.5","None","None","None","None","None","None","++","None",1903
"Tuesday, Sep 1","None","NYY","@","PHA","T","1","1","None","54-52","4","15.5","None","None","None","None","None","None","++","1903-08-29 (Rain)",1903
"Wednesday, Sep 2","None","NYY","@","WSH","W","11","3","None","55-52","4","15","None","None","None","None","None","None","+++","None",1903
"Thursday, Sep 3","None","NYY","@","WSH","W","3","1","None","56-52","4","15","None","None","None","None","None","None","++++","None",1903
"Friday, Sep 4","None","NYY","@","WSH","L","1","8","None","56-53","4","15.5","None","None","None","None","None","None","-","None",1903
"Saturday, Sep 5","None","NYY","None","WSH","W","10","3","None","57-53","4","15.5","None","None","None","None","None","None","+","None",1903
"Monday, Sep 7","None","NYY","None","BOS","L","0","4","None","57-54","4","15.5","None","None","None","None","None","None","-","None",1903
"Monday, Sep 7","None","NYY","None","BOS","W","5","0","None","58-54","4","15.5","None","None","None","None","None","None","+","None",1903
"Tuesday, Sep 8","None","NYY","None","BOS","W","1","0","None","59-54","4","14.5","None","None","None","None","None","None","++","None",1903
"Wednesday, Sep 9","None","NYY","None","PHA","W","4","0","None","60-54","3","14.5","None","None","None","None","None","None","+++","None",1903
"Wednesday, Sep 9","None","NYY","None","PHA","W","6","3","None","61-54","3","14.5","None","None","None","None","None","None","++++","1903-08-04 (Wet grounds)",1903
"Thursday, Sep 10","None","NYY","None","PHA","L","2","5","None","61-55","4","15.5","None","None","None","None","None","None","-","None",1903
"Friday, Sep 11","None","NYY","None","PHA","L","4","7","None","61-56","4","16.5","None","None","None","None","None","None","--","None",1903
"Saturday, Sep 12","None","NYY","@","BOS","L","1","10","None","61-57","4","17.5","None","None","None","None","None","None","---","None",1903
"Monday, Sep 14","None","NYY","@","BOS","W","4","2","None","62-57","4","16.5","None","None","None","None","None","None","+","None",1903
"Tuesday, Sep 15","None","NYY","@","BOS","L","3","12","None","62-58","4","17.5","None","None","None","None","None","None","-","None",1903
"Friday, Sep 18","None","NYY","None","CHW","W","7","1","None","63-58","4","18","None","None","None","None","None","None","+","None",1903
"Friday, Sep 18","None","NYY","None","CHW","W","6","3","None","64-58","4","18","None","None","None","None","None","None","++","1903-09-16 (Rain)",1903
"Saturday, Sep 19","None","NYY","None","CLE","W","3","1","None","65-58","4","18","None","None","None","None","None","None","+++","None",1903
"Monday, Sep 21","None","NYY","None","CLE","L","4","8","None","65-59","4","19","None","None","None","None","None","None","-","None",1903
"Tuesday, Sep 22","None","NYY","None","CLE","L","4","5","None","65-60","4","19","None","None","None","None","None","None","--","None",1903
"Wednesday, Sep 23","None","NYY","None","SLB","L","4","7","None","65-61","4","18","None","None","None","None","None","None","---","None",1903
"Wednesday, Sep 23","None","NYY","None","SLB","W","4","1","None","66-61","4","18","None","None","None","None","None","None","+","1903-06-08 (Rain)",1903
"Thursday, Sep 24","None","NYY","None","SLB","W","6","2","None","67-61","4","17.5","None","None","None","None","None","None","++","None",1903
"Thursday, Sep 24","None","NYY","None","SLB","W","8","6","None","68-61","4","17.5","None","None","None","None","None","None","+++","1903-06-10 (Rain)",1903
"Friday, Sep 25","None","NYY","None","SLB","W","8","2","None","69-61","4","17","None","None","None","None","None","None","++++","None",1903
"Saturday, Sep 26","None","NYY","None","DET","L","8","13","None","69-62","4","17","None","None","None","None","None","None","-","None",1903
"Saturday, Sep 26","None","NYY","None","DET","W","5","1","None","70-62","4","17","None","None","None","None","None","None","+","1903-06-12 (Rain)",1903
"Monday, Sep 28","None","NYY","None","DET","W","7","6","None","71-62","4","17.5","None","None","None","None","None","None","++","None",1903
"Tuesday, Sep 29","None","NYY","None","DET","W","10","4","None","72-62","4","17","None","None","None","None","None","None","+++","None",1903
"Friday, Apr 15","None","NYY","None","BOS","L","1","4","None","1-1","4"," 0.5","None","None","None","None","None","None","-","None",1904
"Saturday, Apr 16","None","NYY","None","BOS","L","6","12","None","1-2","6"," 1.5","None","None","None","None","None","None","--","None",1904
"Monday, Apr 18","None","NYY","None","PHA","L","1","5","None","1-3","6"," 2.5","None","None","None","None","None","None","---","None",1904
"Tuesday, Apr 19","None","NYY","None","PHA","W","5","4","None","2-3","5"," 2.5","None","None","None","None","None","None","+","None",1904
"Thursday, Apr 21","None","NYY","@","PHA","L","2","3","None","2-4","7"," 3.0","None","None","None","None","None","None","-","1904-04-27 (Schedule change)",1904
"Friday, Apr 22","None","NYY","@","WSH","W","2","0","None","3-4","5"," 3.0","None","None","None","None","None","None","+","None",1904
"Saturday, Apr 23","None","NYY","@","WSH","W","4","3","None","4-4","4"," 3.0","None","None","None","None","None","None","++","None",1904
"Monday, Apr 25","None","NYY","@","WSH","W","4","1","None","5-4","4"," 2.0","None","None","None","None","None","None","+++","None",1904
"Saturday, Apr 30","None","NYY","@","PHA","L","2","6","None","5-5","5"," 4.0","None","None","None","None","None","None","-","None",1904
"Monday, May 2","None","NYY","None","WSH","W","5","0","None","6-5","4"," 3.0","None","None","None","None","None","None","+","None",1904
"Tuesday, May 3","None","NYY","None","WSH","W","8","2","None","7-5","2"," 3.0","None","None","None","None","None","None","++","None",1904
"Wednesday, May 4","None","NYY","None","WSH","W","6","3","None","8-5","2"," 3.0","None","None","None","None","None","None","+++","None",1904
"Thursday, May 5","None","NYY","None","WSH","L","4","9","None","8-6","2"," 4.0","None","None","None","None","None","None","-","None",1904
"Friday, May 6","None","NYY","@","BOS","L","2","5","None","8-7","2"," 5.0","None","None","None","None","None","None","--","None",1904
"Saturday, May 7","None","NYY","@","BOS","W","6","3","None","9-7","2"," 4.0","None","None","None","None","None","None","+","None",1904
"Tuesday, May 10","None","NYY","@","BOS","W","2","1","None","10-7","2"," 3.0","None","None","None","None","None","None","++","None",1904
"Wednesday, May 11","None","NYY","None","CLE","W","4","3","None","11-7","2"," 3.0","None","None","None","None","None","None","+++","None",1904
"Thursday, May 12","None","NYY","None","CLE","L","0","7","None","11-8","3"," 4.0","None","None","None","None","None","None","-","None",1904
"Friday, May 13","None","NYY","None","CLE","W","7","6","None","12-8","2"," 4.0","None","None","None","None","None","None","+","None",1904
"Saturday, May 14","None","NYY","None","CLE","W","10","1","None","13-8","2"," 4.0","None","None","None","None","None","None","++","None",1904
"Monday, May 16","None","NYY","None","DET","L","6","11","None","13-9","3"," 4.0","None","None","None","None","None","None","-","None",1904
"Tuesday, May 17","None","NYY","None","DET","W","5","1","None","14-9","2"," 3.0","None","None","None","None","None","None","+","None",1904
"Wednesday, May 18","None","NYY","None","DET","L","1","6","None","14-10","3"," 3.5","None","None","None","None","None","None","-","None",1904
"Friday, May 20","None","NYY","None","CHW","W","3","2","None","15-10","2"," 3.5","None","None","None","None","None","None","+","None",1904
"Saturday, May 21","None","NYY","None","CHW","L","2","11","None","15-11","3"," 3.5","None","None","None","None","None","None","-","None",1904
"Monday, May 23","None","NYY","None","CHW","L","2","6","None","15-12","3"," 3.5","None","None","None","None","None","None","--","None",1904
"Tuesday, May 24","None","NYY","None","SLB","W","3","0","None","16-12","2"," 3.5","None","None","None","None","None","None","+","None",1904
"Wednesday, May 25","None","NYY","None","SLB","L","4","7","None","16-13","4"," 4.5","None","None","None","None","None","None","-","None",1904
"Thursday, May 26","None","NYY","None","SLB","W","6","5","None","17-13","4"," 3.5","None","None","None","None","None","None","+","None",1904
"Friday, May 27","None","NYY","@","PHA","L","5","7","None","17-14","4"," 4.5","None","None","None","None","None","None","-","1904-05-27 (Site change)",1904
"Saturday, May 28","None","NYY","@","PHA","W","1","0","None","18-14","4"," 4.5","None","None","None","None","None","None","+","1904-05-28 (Site change)",1904
"Monday, May 30","None","NYY","None","PHA","W","7","4","None","19-14","4"," 5.5","None","None","None","None","None","None","++","None",1904
"Monday, May 30","None","NYY","None","PHA","L","0","1","None","19-15","4"," 5.5","None","None","None","None","None","None","-","None",1904
"Wednesday, Jun 1","None","NYY","@","DET","W","5","3","None","20-15","2"," 5.5","None","None","None","None","None","None","+","None",1904
"Thursday, Jun 2","None","NYY","@","DET","W","5","4","None","21-15","2"," 4.5","None","None","None","None","None","None","++","None",1904
"Friday, Jun 3","None","NYY","@","DET","L","4","5","None","21-16","3"," 4.5","None","None","None","None","None","None","-","None",1904
"Saturday, Jun 4","None","NYY","@","DET","W","5","1","None","22-16","2"," 4.5","None","None","None","None","None","None","+","None",1904
"Monday, Jun 6","None","NYY","@","CLE","L","1","5","None","22-17","3"," 5.5","None","None","None","None","None","None","-","None",1904
"Wednesday, Jun 8","None","NYY","@","CLE","W","4","1","None","23-17","2"," 5.0","None","None","None","None","None","None","+","None",1904
"Thursday, Jun 9","None","NYY","@","CLE","W","3","2","None","24-17","2"," 4.0","None","None","None","None","None","None","++","None",1904
"Friday, Jun 10","None","NYY","@","CHW","L","5","8","None","24-18","3"," 5.0","None","None","None","None","None","None","-","None",1904
"Saturday, Jun 11","None","NYY","@","CHW","W","6","3","None","25-18","2"," 4.0","None","None","None","None","None","None","+","None",1904
"Sunday, Jun 12","None","NYY","@","CHW","W","2","0","None","26-18","2"," 4.0","None","None","None","None","None","None","++","None",1904
"Monday, Jun 13","None","NYY","@","CHW","L","1","2","None","26-19","2"," 5.0","None","None","None","None","None","None","-","None",1904
"Wednesday, Jun 15","None","NYY","@","SLB","L","1","6","None","26-20","3"," 5.0","None","None","None","None","None","None","--","None",1904
"Thursday, Jun 16","None","NYY","@","SLB","W","10","3","None","27-20","3"," 4.0","None","None","None","None","None","None","+","None",1904
"Sunday, Jun 19","None","NYY","@","SLB","W","4","3","None","28-20","2"," 5.0","None","None","None","None","None","None","++","None",1904
"Sunday, Jun 19","None","NYY","@","SLB","L","0","1","None","28-21","2"," 5.0","None","None","None","None","None","None","-","1904-06-18 (Rain)",1904
"Tuesday, Jun 21","None","NYY","@","WSH","W","3","0","None","29-21","2"," 4.5","None","None","None","None","None","None","+","None",1904
"Wednesday, Jun 22","None","NYY","@","WSH","W","11","6","None","30-21","2"," 4.5","None","None","None","None","None","None","++","None",1904
"Thursday, Jun 23","None","NYY","@","WSH","W","7","4","None","31-21","2"," 3.5","None","None","None","None","None","None","+++","None",1904
"Friday, Jun 24","None","NYY","@","WSH","W","5","3","None","32-21","2"," 2.5","None","None","None","None","None","None","++++","None",1904
"Saturday, Jun 25","None","NYY","@","BOS","W","5","3","None","33-21","2"," 1.5","None","None","None","None","None","None","+++++","None",1904
"Monday, Jun 27","None","NYY","@","BOS","W","8","4","None","34-21","2"," 0.5","None","None","None","None","None","None","++++++","None",1904
"Tuesday, Jun 28","None","NYY","@","BOS","L","2","5","None","34-22","3"," 1.5","None","None","None","None","None","None","-","None",1904
"Friday, Jul 1","None","NYY","None","WSH","W","8","3","None","35-22","2"," 1.0","None","None","None","None","None","None","+","None",1904
"Saturday, Jul 2","None","NYY","None","WSH","L","2","3","None","35-23","3"," 1.5","None","None","None","None","None","None","-","None",1904
"Saturday, Jul 2","None","NYY","None","WSH","W","11","6","None","36-23","3"," 1.5","None","None","None","None","None","None","+","1904-06-30 (Rain)",1904
"Monday, Jul 4","None","NYY","@","PHA","W","9","3","None","37-23","2"," 1.5","None","None","None","None","None","None","++","None",1904
"Monday, Jul 4","None","NYY","@","PHA","W","5","2","None","38-23","2"," 1.5","None","None","None","None","None","None","+++","None",1904
"Tuesday, Jul 5","None","NYY","None","PHA","W","6","3","None","39-23","2"," 1.5","None","None","None","None","None","None","++++","1904-07-05 (Site change)",1904
"Wednesday, Jul 6","None","NYY","None","PHA","W","7","1","None","40-23","2"," 1.5","None","None","None","None","None","None","+++++","1904-07-06 (Site change)",1904
"Thursday, Jul 7","None","NYY","None","BOS","L","1","4","None","40-24","2"," 2.5","None","None","None","None","None","None","-","None",1904
"Friday, Jul 8","None","NYY","None","BOS","L","3","12","None","40-25","2"," 3.5","None","None","None","None","None","None","--","None",1904
"Saturday, Jul 9","None","NYY","None","BOS","L","1","2","None","40-26","2"," 4.5","None","None","None","None","None","None","---","None",1904
"Monday, Jul 11","None","NYY","None","BOS","W","10","1","None","41-26","2"," 3.5","None","None","None","None","None","None","+","None",1904
"Tuesday, Jul 12","None","NYY","None","CLE","L","1","3","None","41-27","2"," 4.5","None","None","None","None","None","None","-","None",1904
"Wednesday, Jul 13","None","NYY","None","CLE","L","3","16","None","41-28","2"," 5.5","None","None","None","None","None","None","--","None",1904
"Thursday, Jul 14","None","NYY","None","CLE","W","21","3","None","42-28","2"," 4.5","None","None","None","None","None","None","+","None",1904
"Friday, Jul 15","None","NYY","None","CLE","W","3","2","None","43-28","2"," 4.5","None","None","None","None","None","None","++","None",1904
"Saturday, Jul 16","None","NYY","None","DET","W","9","8","None","44-28","2"," 4.5","None","None","None","None","None","None","+++","None",1904
"Sunday, Jul 17","None","NYY","None","DET","W","3","1","None","45-28","2"," 4.0","None","None","None","None","None","None","++++","1904-05-19 (Rain)",1904
"Monday, Jul 18","None","NYY","None","DET","L","4","8","None","45-29","2"," 5.0","None","None","None","None","None","None","-","None",1904
"Tuesday, Jul 19","None","NYY","None","DET","W","2","1","None","46-29","2"," 4.0","None","None","None","None","None","None","+","None",1904
"Wednesday, Jul 20","None","NYY","None","DET","L","4","11","None","46-30","2"," 3.5","None","None","None","None","None","None","-","None",1904
"Thursday, Jul 21","None","NYY","None","CHW","L","3","5","None","46-31","2"," 3.5","None","None","None","None","None","None","--","None",1904
"Friday, Jul 22","None","NYY","None","CHW","L","5","6","None","46-32","3"," 3.5","None","None","None","None","None","None","---","None",1904
"Saturday, Jul 23","None","NYY","None","CHW","L","4","5","None","46-33","3"," 3.5","None","None","None","None","None","None","----","None",1904
"Monday, Jul 25","None","NYY","None","CHW","W","1","0","None","47-33","3"," 3.5","None","None","None","None","None","None","+","None",1904
"Friday, Jul 29","None","NYY","None","SLB","W","2","0","None","48-33","3"," 2.5","None","None","None","None","None","None","++","None",1904
"Saturday, Jul 30","None","NYY","None","SLB","W","3","2","None","49-33","3"," 1.0","None","None","None","None","None","None","+++","None",1904
"Saturday, Jul 30","None","NYY","None","SLB","W","9","2","None","50-33","3"," 1.0","None","None","None","None","None","None","++++","1904-07-26 (Wet grounds)",1904
"Monday, Aug 1","None","NYY","@","DET","L","6","8","None","50-34","3"," 2.0","None","None","None","None","None","None","-","None",1904
"Tuesday, Aug 2","None","NYY","@","DET","W","2","1","None","51-34","3"," 2.0","None","None","None","None","None","None","+","None",1904
"Wednesday, Aug 3","None","NYY","@","DET","W","5","2","None","52-34","3"," 2.0","None","None","None","None","None","None","++","None",1904
"Thursday, Aug 4","None","NYY","@","DET","W","6","1","None","53-34","3"," 1.5","None","None","None","None","None","None","+++","None",1904
"Friday, Aug 5","None","NYY","@","CLE","W","5","0","None","54-34","2"," 0.5","None","None","None","None","None","None","++++","None",1904
"Saturday, Aug 6","None","NYY","@","CLE","W","4","3","None","55-34","2"," 0.5","None","None","None","None","None","None","+++++","None",1904
