"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Apr 23","boxscore","COL","None","FLA","W","5","4","None","6-9","4","3","Reed","Hammond","Holmes","2:46","N","57,784","+","None",1993
"Saturday, Apr 24","boxscore","COL","None","FLA","L","1","2","None","6-10","5","4","Aquino","Ashby","Harvey","3:14","D","58,263","-","None",1993
"Sunday, Apr 25","boxscore","COL","None","FLA","L","1","11","None","6-11","5","4","Bowen","Smith","None","2:53","D","71,192","--","None",1993
"Monday, Apr 26","boxscore","COL","None","CHC","L","3","6","None","6-12","6","4","Harkey","Nied","Myers","2:46","N","48,768","---","None",1993
"Tuesday, Apr 27","boxscore","COL","None","CHC","W","11","2","None","7-12","5","4","Henry","Morgan","None","2:18","N","48,328","+","None",1993
"Wednesday, Apr 28","boxscore","COL","None","STL","L","6","7","None","7-13","7","5","Murphy","Holmes","Smith","3:37","N","49,765","-","None",1993
"Thursday, Apr 29","boxscore","COL","None","STL","L","2","5","None","7-14","7","6","Tewksbury","Ashby","Smith","2:38","D","57,472","--","None",1993
"Friday, Apr 30","boxscore","COL","@","FLA","W","6","2","None","8-14","5","6","Reynoso","Bowen","None","2:42","N","42,535","+","None",1993
"Saturday, May 1","boxscore","COL","@","FLA","L-wo","6","7","12","8-15","7","7","Harvey","Reed","None","4:15","N","43,583","-","None",1993
"Sunday, May 2","boxscore","COL","@","FLA","W","2","1","None","9-15","5","7","Henry","Armstrong","Holmes","2:57","N","41,370","+","None",1993
"Tuesday, May 4","boxscore","COL","@","CHC","W","14","13","11","10-15","5","6","Blair","McElroy","None","3:51","N","32,199","++","None",1993
"Wednesday, May 5","boxscore","COL","@","CHC","L","2","3","None","10-16","6","7","Hibbard","Reynoso","Myers","2:18","D","20,266","-","None",1993
"Thursday, May 6","boxscore","COL","None","ATL","L","3","13","None","10-17","7","7.5","Smoltz","Nied","None","2:50","N","50,618","--","None",1993
"Friday, May 7","boxscore","COL","None","ATL","L","5","13","None","10-18","7","8.5","Freeman","Parrett","None","2:58","N","65,429","---","None",1993
"Saturday, May 8","boxscore","COL","None","ATL","L","7","8","None","10-19","7","8.5","Mercker","Fredrickson","Stanton","3:30","D","64,614","----","None",1993
"Sunday, May 9","boxscore","COL","None","ATL","L","7","12","None","10-20","7","8.5","McMichael","Reed","None","3:26","D","70,786","-----","None",1993
"Monday, May 10","boxscore","COL","None","SFG","W","7","4","None","11-20","7","8","Reynoso","Wilson","None","2:49","N","50,705","+","None",1993
"Tuesday, May 11","boxscore","COL","None","SFG","L","3","5","None","11-21","7","8.5","Swift","Nied","Beck","2:53","N","49,072","-","None",1993
"Wednesday, May 12","boxscore","COL","None","SFG","L","2","8","None","11-22","7","9.5","Black","Henry","None","2:37","N","50,105","--","None",1993
"Thursday, May 13","boxscore","COL","None","SFG","L","8","13","None","11-23","7","10.5","Burkett","Ruffin","None","3:11","D","58,833","---","None",1993
"Friday, May 14","boxscore","COL","@","CIN","L","5","13","None","11-24","7","10.5","Pugh","Ashby","None","2:46","N","48,352","----","None",1993
"Saturday, May 15","boxscore","COL","@","CIN","L","3","5","None","11-25","7","11.5","Hill","Reynoso","Reardon","2:52","N","49,697","-----","None",1993
"Sunday, May 16","boxscore","COL","@","CIN","L","2","14","None","11-26","7","12.5","Roper","Nied","None","2:50","D","35,434","------","None",1993
"Monday, May 17","boxscore","COL","@","SDP","L","0","4","None","11-27","7","13.5","Benes","Henry","None","2:12","N","15,251","-------","None",1993
"Tuesday, May 18","boxscore","COL","@","SDP","W","2","1","11","12-27","7","13.5","Wayne","Rodriguez","Holmes","3:20","N","15,347","+","None",1993
"Wednesday, May 19","boxscore","COL","@","SDP","L","3","7","None","12-28","7","14.5","Harris","Painter","None","2:40","N","12,773","-","None",1993
"Thursday, May 20","boxscore","COL","@","SDP","L-wo","4","5","11","12-29","7","15.5","Harris","Holmes","None","3:21","D","22,098","--","None",1993
"Friday, May 21","boxscore","COL","@","LAD","L","0","8","None","12-30","7","16.5","Hershiser","Nied","None","2:14","N","51,818","---","None",1993
"Saturday, May 22","boxscore","COL","@","LAD","L","3","4","None","12-31","7","16.5","McDowell","Henry","Gott","2:46","N","50,537","----","None",1993
"Sunday, May 23","boxscore","COL","@","LAD","L","0","4","None","12-32","7","17.5","Martinez","Blair","None","2:27","D","48,343","-----","None",1993
"Tuesday, May 25","boxscore","COL","@","HOU","W","7","5","None","13-32","7","17.5","Wayne","Hernandez","Ashby","3:04","N","18,812","+","None",1993
"Wednesday, May 26","boxscore","COL","@","HOU","W","3","2","None","14-32","7","16.5","Smith","Jones","Parrett","3:13","N","22,267","++","None",1993
"Thursday, May 27","boxscore","COL","@","HOU","L","0","8","None","14-33","7","16.5","Drabek","Nied","None","2:38","N","22,372","-","None",1993
"Friday, May 28","boxscore","COL","None","PHI","L","9","15","None","14-34","7","16.5","Rivera","Henry","None","3:17","N","58,312","--","None",1993
"Saturday, May 29","boxscore","COL","None","PHI","L","0","6","None","14-35","7","17.5","Mulholland","Blair","None","2:13","D","56,263","---","None",1993
"Sunday, May 30","boxscore","COL","None","PHI","L","1","18","None","14-36","7","18.5","Greene","Painter","None","2:39","D","56,710","----","None",1993
"Monday, May 31","boxscore","COL","None","PIT","W","6","2","None","15-36","7","18","Reynoso","Wakefield","None","2:34","N","47,665","+","None",1993
"Tuesday, Jun 1","boxscore","COL","None","PIT","L","6","8","None","15-37","7","18.5","Walk","Smith","None","3:04","N","45,752","-","None",1993
"Wednesday, Jun 2","boxscore","COL","None","PIT","L","3","5","None","15-38","7","19.5","Petkovsek","Parrett","Belinda","3:03","N","50,122","--","None",1993
"Friday, Jun 4","boxscore","COL","@","PHI","W","2","1","None","16-38","7","18","Blair","Mulholland","Wayne","2:32","N","43,333","+","None",1993
"Saturday, Jun 5","boxscore","COL","@","PHI","L","2","6","None","16-39","7","19","Greene","Reynoso","None","2:35","N","43,837","-","None",1993
"Sunday, Jun 6","boxscore","COL","@","PHI","L","7","11","None","16-40","7","20","Schilling","Ashby","None","3:24","D","55,714","--","None",1993
"Tuesday, Jun 8","boxscore","COL","@","PIT","W","4","1","None","17-40","7","19","Ruffin","Wagner","Shepherd","2:26","N","16,722","+","None",1993
"Wednesday, Jun 9","boxscore","COL","@","PIT","L","1","4","None","17-41","7","20","Neagle","Blair","Belinda","2:22","N","30,625","-","None",1993
"Friday, Jun 11","boxscore","COL","None","HOU","W","5","4","None","18-41","7","20","Parrett","Hernandez","Holmes","3:19","N","57,136","+","None",1993
"Saturday, Jun 12","boxscore","COL","None","HOU","W","14","11","None","19-41","7","20","Shepherd","Jones","None","3:27","N","60,864","++","None",1993
"Sunday, Jun 13","boxscore","COL","None","HOU","W","9","1","None","20-41","7","20","Ruffin","Swindell","None","3:21","D","60,349","+++","None",1993
"Monday, Jun 14","boxscore","COL","None","LAD","L","4","9","None","20-42","7","20.5","Astacio","Blair","None","3:02","N","51,475","-","None",1993
"Tuesday, Jun 15","boxscore","COL","None","LAD","L","4","12","None","20-43","7","20.5","McDowell","Shepherd","None","3:22","N","55,772","--","None",1993
"Wednesday, Jun 16","boxscore","COL","None","LAD","W","7","6","None","21-43","7","20.5","Reynoso","Gross","Grant","2:37","N","51,765","+","None",1993
"Friday, Jun 18","boxscore","COL","None","SDP","L","1","11","None","21-44","7","22","Harris","Ruffin","None","2:42","N","52,159","-","None",1993
"Saturday, Jun 19","boxscore","COL","None","SDP","W","17","3","None","22-44","7","22","Blair","Taylor","None","2:52","N","55,603","+","None",1993
"Sunday, Jun 20","boxscore","COL","None","SDP","W","3","1","None","23-44","7","22","Reed","Mason","Holmes","2:51","D","63,661","++","None",1993
"Monday, Jun 21","boxscore","COL","None","CIN","W-wo","5","4","10","24-44","7","22","Reed","Reardon","None","2:55","N","51,835","+++","None",1993
"Tuesday, Jun 22","boxscore","COL","None","CIN","L","13","16","None","24-45","7","22","Wickander","Grant","Dibble","3:27","N","58,597","-","None",1993
"Wednesday, Jun 23","boxscore","COL","None","CIN","W","15","5","None","25-45","7","22","Parrett","Pugh","None","2:59","D","60,282","+","None",1993
"Thursday, Jun 24","boxscore","COL","@","SFG","L","2","17","None","25-46","7","23","Burkett","Blair","None","2:46","D","39,827","-","None",1993
"Friday, Jun 25","boxscore","COL","@","SFG","L","2","7","None","25-47","7","24","Hickerson","Henry","None","2:47","N","30,722","--","None",1993
"Saturday, Jun 26","boxscore","COL","@","SFG","W","5","1","None","26-47","7","23","Reynoso","Wilson","None","3:19","D","39,327","+","None",1993
"Sunday, Jun 27","boxscore","COL","@","SFG","L","0","5","None","26-48","7","24","Swift","Leskanic","None","1:59","D","45,408","-","None",1993
"Tuesday, Jun 29","boxscore","COL","@","ATL","L","4","6","None","26-49","7","24.5","Smoltz","Ruffin","Stanton","2:38","N","48,974","--","None",1993
"Wednesday, Jun 30","boxscore","COL","@","ATL","L-wo","2","3","None","26-50","7","24.5","Wohlers","Shepherd","None","2:26","N","48,791","---","None",1993
"Thursday, Jul 1","boxscore","COL","@","ATL","L","0","4","None","26-51","7","25","Glavine","Reynoso","None","2:31","N","45,252","----","None",1993
"Friday, Jul 2","boxscore","COL","None","CHC","L","8","11","None","26-52","7","26","Bautista","Shepherd","Myers","3:24","N","62,037","-----","None",1993
"Saturday, Jul 3","boxscore","COL","None","CHC","W-wo","5","4","None","27-52","7","25","Reed","Myers","None","3:02","N","63,826","+","None",1993
"Sunday, Jul 4","boxscore","COL","None","CHC","W","3","1","None","28-52","7","25","Parrett","Morgan","Holmes","2:21","D","59,259","++","None",1993
"Monday, Jul 5","boxscore","COL","None","CHC","L","1","10","None","28-53","7","26","Harkey","Blair","None","2:41","N","55,185","-","None",1993
"Tuesday, Jul 6","boxscore","COL","None","FLA","W","8","3","None","29-53","7","26","Reynoso","Hough","None","2:48","N","47,528","+","None",1993
"Wednesday, Jul 7","boxscore","COL","None","FLA","W-wo","6","5","None","30-53","7","25","Reed","Harvey","None","2:43","N","50,707","++","None",1993
"Thursday, Jul 8","boxscore","COL","None","FLA","W","3","2","None","31-53","7","25","Leskanic","Rapp","Holmes","2:36","D","56,807","+++","None",1993
"Friday, Jul 9","boxscore","COL","@","STL","W","5","4","None","32-53","6","25","Moore","Smith","Holmes","2:43","N","41,466","++++","None",1993
"Saturday, Jul 10","boxscore","COL","@","STL","L","3","9","None","32-54","6","25","Osborne","Henry","None","2:41","N","53,146","-","None",1993
"Sunday, Jul 11","boxscore","COL","@","STL","W","4","1","None","33-54","6","25","Reynoso","Tewksbury","Reed","2:35","D","44,105","+","None",1993
"Thursday, Jul 15","boxscore","COL","@","CHC","L","0","1","None","33-55","6","26","Morgan","Blair","None","2:19","N","38,765","-","None",1993
"Friday, Jul 16","boxscore","COL","@","CHC","L","2","8","None","33-56","7","27","Guzman","Leskanic","None","2:35","D","39,281","--","None",1993
"Saturday, Jul 17","boxscore","COL","@","CHC","L","1","5","None","33-57","7","27","Harkey","Reynoso","None","2:24","D","39,522","---","None",1993
"Sunday, Jul 18","boxscore","COL","@","CHC","L","2","12","7","33-58","7","27","Hibbard","Parrett","None","2:32","D","39,022","----","None",1993
"Monday, Jul 19","boxscore","COL","@","FLA","L","1","3","None","33-59","7","28","Bowen","Bottenfield","Harvey","2:15","N","37,703","-----","None",1993
"Tuesday, Jul 20","boxscore","COL","@","FLA","W","6","3","None","34-59","7","28","Blair","Hammond","Holmes","2:57","N","31,852","+","None",1993
"Wednesday, Jul 21","boxscore","COL","@","FLA","L","4","6","None","34-60","7","29","Rapp","Leskanic","Harvey","2:33","N","32,129","-","None",1993
"Thursday, Jul 22","boxscore","COL","None","STL","W-wo","7","6","None","35-60","7","29","Holmes","Burns","None","3:04","N","56,013","+","None",1993
"Friday, Jul 23","boxscore","COL","None","STL","L","11","13","None","35-61","7","29","Watson","Reed","Smith","3:35","N","58,513","-","None",1993
"Saturday, Jul 24","boxscore","COL","None","STL","W","9","8","None","36-61","7","29","Bottenfield","Osborne","Holmes","3:51","N","71,784","+","None",1993
"Sunday, Jul 25","boxscore","COL","None","STL","L","4","5","11","36-62","7","30","Olivares","Wayne","Guetterman","3:52","D","65,211","-","None",1993
"Monday, Jul 26","boxscore","COL","None","ATL","L","7","12","None","36-63","7","30","Maddux","Leskanic","None","3:05","N","62,937","--","None",1993
"Tuesday, Jul 27","boxscore","COL","None","ATL","L","5","10","None","36-64","7","31","Smoltz","Reynoso","None","3:16","N","54,550","---","None",1993
"Wednesday, Jul 28","boxscore","COL","None","ATL","L","2","3","None","36-65","7","31","Wohlers","Reed","McMichael","3:06","N","60,237","----","None",1993
"Friday, Jul 30","boxscore","COL","None","SFG","L","4","10","None","36-66","7","32","Brummett","Harris","None","2:50","N","71,710","-----","None",1993
"Saturday, Jul 31","boxscore","COL","None","SFG","L","3","4","None","36-67","7","33","Swift","Bottenfield","Beck","2:54","N","72,208","------","None",1993
"Sunday, Aug 1","boxscore","COL","None","SFG","L","5","6","None","36-68","7","34","Burkett","Reynoso","Beck","2:44","D","72,431","-------","None",1993
"Monday, Aug 2","boxscore","COL","@","CIN","L","2","6","None","36-69","7","34.5","Pugh","Blair","None","2:38","N","29,088","--------","None",1993
"Tuesday, Aug 3","boxscore","COL","@","CIN","L-wo","4","5","10","36-70","7","35.5","Spradlin","Leskanic","None","3:22","N","26,982","---------","None",1993
"Wednesday, Aug 4","boxscore","COL","@","CIN","L","3","9","None","36-71","7","35.5","Roper","Harris","None","2:19","N","22,939","----------","None",1993
"Thursday, Aug 5","boxscore","COL","@","CIN","L","4","11","None","36-72","7","36.5","Rijo","Bottenfield","None","2:41","D","33,871","-----------","None",1993
"Friday, Aug 6","boxscore","COL","@","SDP","L","3","6","None","36-73","7","38","Benes","Reynoso","Hoffman","3:06","N","None","------------","None",1993
"Friday, Aug 6","boxscore","COL","@","SDP","L","2","6","None","36-74","7","38","Sanders","Blair","None","2:36","N","41,085","-------------","None",1993
"Sunday, Aug 8","boxscore","COL","@","SDP","W","5","2","None","37-74","7","36.5","Sanford","Brocail","Holmes","2:25","D","15,248","+","None",1993
"Monday, Aug 9","boxscore","COL","@","LAD","W","3","2","11","38-74","7","36.5","Reed","Gott","Holmes","3:48","N","31,953","++","None",1993
"Tuesday, Aug 10","boxscore","COL","@","LAD","W","4","2","None","39-74","7","36.5","Bottenfield","Astacio","None","2:34","N","34,163","+++","None",1993
"Wednesday, Aug 11","boxscore","COL","@","LAD","W","3","2","None","40-74","7","36.5","Reynoso","Martinez","Reed","3:01","N","38,421","++++","None",1993
"Thursday, Aug 12","boxscore","COL","@","LAD","W","4","1","None","41-74","7","36","Blair","Hershiser","None","2:21","D","38,549","+++++","None",1993
"Friday, Aug 13","boxscore","COL","@","HOU","W","5","3","None","42-74","7","36","Wayne","Jones","Holmes","2:48","N","37,972","++++++","None",1993
"Saturday, Aug 14","boxscore","COL","@","HOU","L","0","9","None","42-75","7","36","Harnisch","Harris","None","2:43","N","41,523","-","None",1993
"Sunday, Aug 15","boxscore","COL","@","HOU","W","4","3","None","43-75","7","36","Ruffin","Hernandez","Holmes","2:57","D","21,690","+","None",1993
"Tuesday, Aug 17","boxscore","COL","None","PHI","L","7","10","None","43-76","7","36","Rivera","Reynoso","Williams","3:22","N","63,183","-","None",1993
"Wednesday, Aug 18","boxscore","COL","None","PHI","L","6","7","None","43-77","7","37","Thigpen","Ruffin","Williams","3:09","N","61,056","--","None",1993
"Thursday, Aug 19","boxscore","COL","None","PHI","W","6","5","None","44-77","7","37","Moore","Mason","Holmes","2:58","N","53,443","+","None",1993
"Saturday, Aug 21","boxscore","COL","None","NYM","W","4","3","None","45-77","6","36","Harris","Innis","Holmes","2:31","D","None","++","1993-08-20 (Rain)",1993
"Saturday, Aug 21","boxscore","COL","None","NYM","W","8","6","None","46-77","6","36","Reed","Jones","Holmes","2:39","N","60,613","+++","1993-04-12 (Rain)",1993
"Sunday, Aug 22","boxscore","COL","None","NYM","W","4","3","None","47-77","6","36","Munoz","Fernandez","Reed","2:23","D","70,064","++++","None",1993
"Monday, Aug 23","boxscore","COL","@","PHI","W","3","2","13","48-77","6","35","Wayne","Mason","Holmes","4:03","N","40,481","+++++","None",1993
"Tuesday, Aug 24","boxscore","COL","@","PHI","L","2","4","None","48-78","6","35","Jackson","Blair","Williams","2:30","N","43,419","-","None",1993
"Wednesday, Aug 25","boxscore","COL","@","PHI","L","5","8","None","48-79","7","35","Schilling","Sanford","None","2:48","D","46,448","--","None",1993
"Thursday, Aug 26","boxscore","COL","@","NYM","L","1","7","None","48-80","7","35.5","Gooden","Harris","None","2:15","N","20,062","---","None",1993
"Friday, Aug 27","boxscore","COL","@","NYM","L","2","3","None","48-81","7","35.5","Fernandez","Bottenfield","Innis","2:44","N","21,765","----","None",1993
"Saturday, Aug 28","boxscore","COL","@","NYM","W","7","5","None","49-81","7","35","Reynoso","Jones","Holmes","2:34","N","25,238","+","None",1993
"Sunday, Aug 29","boxscore","COL","@","NYM","W","6","1","None","50-81","7","35","Painter","Tanana","None","2:05","D","25,774","++","None",1993
"Monday, Aug 30","boxscore","COL","None","MON","L","1","6","None","50-82","7","36","Fassero","Sanford","Rojas","3:02","N","47,699","-","None",1993
"Tuesday, Aug 31","boxscore","COL","None","MON","L","3","14","None","50-83","7","36","Heredia","Harris","None","2:52","N","46,288","--","None",1993
"Wednesday, Sep 1","boxscore","COL","None","MON","L","3","11","None","50-84","7","37","Martinez","Bottenfield","None","2:53","N","46,781","---","None",1993
"Friday, Sep 3","boxscore","COL","None","PIT","W-wo","7","6","None","51-84","7","36.5","Holmes","Dewey","None","3:26","N","51,512","+","None",1993
"Saturday, Sep 4","boxscore","COL","None","PIT","W","10","4","None","52-84","7","36.5","Painter","Wakefield","None","2:47","N","56,113","++","None",1993
"Sunday, Sep 5","boxscore","COL","None","PIT","W","4","1","None","53-84","6","35.5","Ruffin","Walk","Holmes","2:26","D","54,034","+++","None",1993
"Monday, Sep 6","boxscore","COL","@","MON","L","3","4","None","53-85","6","36.5","Scott","Reed","Wetteland","2:45","D","40,066","-","None",1993
"Tuesday, Sep 7","boxscore","COL","@","MON","L","3","4","None","53-86","7","36.5","Martinez","Moore","Wetteland","3:02","N","18,988","--","None",1993
"Wednesday, Sep 8","boxscore","COL","@","MON","L","1","6","None","53-87","7","37","Rueter","Reynoso","Scott","2:16","N","10,764","---","None",1993
"Thursday, Sep 9","boxscore","COL","@","PIT","W","10","7","12","54-87","7","36","Wayne","Johnston","None","3:29","N","10,016","+","None",1993
"Friday, Sep 10","boxscore","COL","@","PIT","W","9","8","11","55-87","6","35","Moore","Minor","Holmes","3:54","N","15,335","++","None",1993
"Saturday, Sep 11","boxscore","COL","@","PIT","W","3","2","None","56-87","6","35","Bottenfield","Wakefield","Ruffin","2:34","N","21,649","+++","None",1993
"Sunday, Sep 12","boxscore","COL","@","PIT","L-wo","3","4","None","56-88","6","35","Menendez","Munoz","None","2:30","D","21,032","-","None",1993
"Tuesday, Sep 14","boxscore","COL","None","HOU","W","9","4","None","57-88","6","34.5","Reynoso","Drabek","Ruffin","2:42","D","None","+","None",1993
"Tuesday, Sep 14","boxscore","COL","None","HOU","W-wo","6","5","10","58-88","6","34.5","Holmes","Hernandez","None","3:23","N","42,657","++","1993-09-13 (Snow)",1993
"Wednesday, Sep 15","boxscore","COL","None","HOU","W","6","4","None","59-88","6","34.5","Munoz","Williams","Holmes","3:04","N","40,813","+++","None",1993
"Thursday, Sep 16","boxscore","COL","None","HOU","W","6","3","None","60-88","6","34.5","Ruffin","Jones","Holmes","2:25","D","41,847","++++","None",1993
"Friday, Sep 17","boxscore","COL","None","LAD","W","12","3","None","61-88","6","34.5","Nied","Candiotti","None","2:36","N","56,679","+++++","None",1993
"Saturday, Sep 18","boxscore","COL","None","LAD","L","0","9","None","61-89","6","34.5","Astacio","Hurst","None","2:32","N","52,293","-","None",1993
"Sunday, Sep 19","boxscore","COL","None","LAD","W","8","5","None","62-89","6","34.5","Reynoso","Martinez","Holmes","2:45","D","61,573","+","None",1993
"Monday, Sep 20","boxscore","COL","None","SDP","L","7","11","None","62-90","6","35","Seminara","Harris","Hoffman","3:00","D","41,531","-","None",1993
"Tuesday, Sep 21","boxscore","COL","None","SDP","W","15","4","None","63-90","6","35","Blair","Worrell","None","3:24","N","42,727","+","None",1993
"Wednesday, Sep 22","boxscore","COL","None","SDP","W","11","4","None","64-90","6","34","Nied","Benes","None","3:21","N","42,061","++","None",1993
"Friday, Sep 24","boxscore","COL","None","CIN","W","9","2","None","65-90","6","33.5","Reed","Ayala","None","2:41","N","57,330","+++","None",1993
"Saturday, Sep 25","boxscore","COL","None","CIN","L","0","6","None","65-91","6","34.5","Rijo","Harris","None","1:59","N","61,179","-","None",1993
"Sunday, Sep 26","boxscore","COL","None","CIN","W","12","7","None","66-91","6","34.5","Reynoso","Luebbers","None","2:57","D","70,069","+","None",1993
"Tuesday, Sep 28","boxscore","COL","@","SFG","L","4","6","None","66-92","6","34.5","Hickerson","Nied","Beck","2:58","N","28,568","-","None",1993
"Wednesday, Sep 29","boxscore","COL","@","SFG","W","5","3","None","67-92","6","34.5","Reed","Torres","Holmes","3:09","D","39,377","+","None",1993
"Friday, Oct 1","boxscore","COL","@","ATL","L","4","7","None","67-93","6","35","Avery","Harris","McMichael","2:31","N","48,968","-","None",1993
"Saturday, Oct 2","boxscore","COL","@","ATL","L","1","10","None","67-94","6","36","Maddux","Reynoso","None","2:59","D","48,899","--","None",1993
"Sunday, Oct 3","boxscore","COL","@","ATL","L","3","5","None","67-95","6","37","Glavine","Nied","McMichael","2:55","D","48,904","---","None",1993
"Wednesday, Apr 6","boxscore","COL","None","PHI","L","5","7","None","0-2","3","2.5","Mason","Holmes","Jones","2:53","N","50,875","--","None",1994
"Thursday, Apr 7","boxscore","COL","None","PHI","L","8","13","None","0-3","3","3","Slocumb","Reed","Munoz","3:00","D","48,021","---","None",1994
"Friday, Apr 8","boxscore","COL","@","PIT","W","7","3","None","1-3","3","2.5","Nied","Wagner","None","2:58","N","44,136","+","None",1994
"Saturday, Apr 9","boxscore","COL","@","PIT","L","5","10","None","1-4","3","3","Smith","Reynoso","None","2:42","D","17,458","-","None",1994
"Monday, Apr 11","boxscore","COL","@","PHI","W","8","7","None","2-4","2","2","Ruffin","Mason","Holmes","3:12","D","58,627","+","None",1994
"Wednesday, Apr 13","boxscore","COL","@","PHI","L","3","12","None","2-5","3","2.5","Rivera","Harris","None","3:04","N","23,346","-","None",1994
"Thursday, Apr 14","boxscore","COL","@","PHI","W","5","0","None","3-5","2","1.5","Nied","Schilling","None","2:40","N","24,856","+","None",1994
"Friday, Apr 15","boxscore","COL","None","MON","W","9","2","None","4-5","2","1.5","Reynoso","Fassero","None","2:41","N","47,213","++","None",1994
"Saturday, Apr 16","boxscore","COL","None","MON","W","7","3","None","5-5","2","0.5","Reed","Hill","None","2:47","D","51,347","+++","None",1994
"Sunday, Apr 17","boxscore","COL","None","MON","W-wo","6","5","10","6-5","2","0.5","Munoz","Heredia","None","3:20","D","55,443","++++","None",1994
"Monday, Apr 18","boxscore","COL","None","FLA","L","3","5","None","6-6","2","1.5","Aquino","Holmes","Harvey","3:10","N","46,283","-","None",1994
"Tuesday, Apr 19","boxscore","COL","None","FLA","L","4","6","None","6-7","2","1.5","Weathers","Nied","Harvey","3:05","N","50,217","--","None",1994
"Wednesday, Apr 20","boxscore","COL","None","FLA","W","16","6","None","7-7","2","1.5","Freeman","Nen","None","2:58","D","45,667","+","None",1994
"Friday, Apr 22","boxscore","COL","None","CHC","L","2","9","None","7-8","2","1","Banks","Harkey","None","2:45","N","54,195","-","None",1994
"Saturday, Apr 23","boxscore","COL","None","CHC","W","8","2","None","8-8","2","1","Harris","Morgan","None","2:43","D","68,743","+","None",1994
"Sunday, Apr 24","boxscore","COL","None","CHC","L","4","12","None","8-9","2","2","Trachsel","Nied","None","3:06","D","71,329","-","None",1994
"Monday, Apr 25","boxscore","COL","@","STL","W","7","6","None","9-9","2","1.5","Freeman","Urbani","Holmes","2:53","N","23,628","+","None",1994
"Tuesday, Apr 26","boxscore","COL","@","STL","L","1","2","None","9-10","2","1.5","Tewksbury","Reynoso","None","2:06","N","23,094","-","None",1994
"Wednesday, Apr 27","boxscore","COL","@","FLA","L","2","3","None","9-11","3","1.5","Hough","Harkey","Hernandez","2:43","N","24,114","--","None",1994
"Thursday, Apr 28","boxscore","COL","@","FLA","L","7","8","None","9-12","3","2","Nen","Blair","Hernandez","2:57","D","32,236","---","None",1994
"Friday, Apr 29","boxscore","COL","@","CHC","W","6","5","None","10-12","2","1","Nied","Trachsel","Holmes","3:02","D","34,179","+","None",1994
"Sunday, May 1","boxscore","COL","@","CHC","W","6","2","None","11-12","2","0.5","Freeman","Young","None","2:35","D","26,558","++","None",1994
"Tuesday, May 3","boxscore","COL","None","STL","W","10","1","None","12-12","2","1","Reynoso","Palacios","None","2:55","N","46,326","+++","None",1994
"Wednesday, May 4","boxscore","COL","None","STL","L","5","6","None","12-13","2","1","Smith","Holmes","Murphy","3:14","N","51,639","-","None",1994
"Friday, May 6","boxscore","COL","@","SDP","L","0","8","None","12-14","2","1.5","Benes","Harkey","None","2:38","N","15,574","--","None",1994
"Saturday, May 7","boxscore","COL","@","SDP","L-wo","1","2","None","12-15","3","1.5","Hoffman","Ruffin","None","2:49","N","36,296","---","None",1994
"Sunday, May 8","boxscore","COL","@","SDP","W","1","0","None","13-15","2","1.5","Nied","Harris","Reed","2:58","D","14,328","+","None",1994
"Monday, May 9","boxscore","COL","@","SFG","L","5","12","None","13-16","3","2.5","Hickerson","Reynoso","None","2:55","D","14,472","-","None",1994
