"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Tuesday, May 22","boxscore","HOU","None","NYM","W",3,2,"None","15-23",8,"Farrell","Hook","None","2:00","N",11980,"++","None",1962,-11.5,1,131,166,-35,15,24,-9,0.384615384615385,NA
"Wednesday, May 23","boxscore","HOU","None","CIN","W",2,0,"None","16-23",8,"Johnson","Purkey","None","2:21","N",9266,"+++","None",1962,-10.5,2,133,166,-33,16,24,-8,0.4,NA
"Thursday, May 24","boxscore","HOU","None","CIN","L",0,5,"None","16-24",8,"Jay","Witt","None","2:51","N",8570,"-","None",1962,-11.5,-5,133,171,-38,16,25,-9,0.390243902439024,NA
"Friday, May 25","boxscore","HOU","None","PIT","L",3,4,"13","16-25",8,"Face","Tiefenauer","Sturdivant","3:51","N",11350,"--","None",1962,-12.5,-1,136,175,-39,16,26,-10,0.380952380952381,NA
"Saturday, May 26","boxscore","HOU","None","PIT","W",2,0,"None","17-25",7,"Golden","Friend","None","2:01","N",13909,"+","None",1962,-12.5,2,138,175,-37,17,26,-9,0.395348837209302,NA
"Sunday, May 27","boxscore","HOU","None","PIT","L",2,7,"None","17-26",7,"Law","Johnson","None","2:12","D",11793,"-","None",1962,-14,-5,140,182,-42,17,27,-10,0.386363636363636,NA
"Monday, May 28","boxscore","HOU","@","CIN","L",6,9,"None","17-27",7,"Jay","Farrell","None","2:29","N",8979,"--","None",1962,-14.5,-3,146,191,-45,17,28,-11,0.377777777777778,NA
"Wednesday, May 30","boxscore","HOU","@","CHC","W",8,6,"14","18-27",7,"Giusti","Schultz","None","4:30","D",17842,"+","None",1962,-15,2,154,197,-43,18,28,-10,0.391304347826087,NA
"Thursday, May 31","boxscore","HOU","@","CHC","W",10,6,"None","19-27",7,"McMahon","Elston","None","2:52","D",3722,"++","None",1962,-14,4,164,203,-39,19,28,-9,0.404255319148936,NA
"Friday, Jun 1","boxscore","HOU","@","PIT","L",4,8,"None","19-28",7,"Face","Golden","None","2:37","N",14961,"-","None",1962,-15,-4,168,211,-43,19,29,-10,0.395833333333333,NA
"Saturday, Jun 2","boxscore","HOU","@","PIT","L",2,9,"None","19-29",7,"Law","Farrell","None","2:07","D",11703,"--","None",1962,-16.5,-7,170,220,-50,19,30,-11,0.387755102040816,NA
"Sunday, Jun 3","boxscore","HOU","@","PIT","W",10,6,"None","20-29",7,"Tiefenauer","Sturdivant","McMahon","3:07","D",NA,"+","None",1962,-16,4,180,226,-46,20,30,-10,0.4,NA
"Sunday, Jun 3","boxscore","HOU","@","PIT","W",10,3,"None","21-29",7,"Johnson","McBean","None","2:10","D",24282,"++","None",1962,-16,7,190,229,-39,21,30,-9,0.411764705882353,NA
"Tuesday, Jun 5","boxscore","HOU","None","MLN","W",7,1,"None","22-29",7,"Bruce","Piche","None","2:44","N",11593,"+++","None",1962,-16,6,197,230,-33,22,30,-8,0.423076923076923,NA
"Wednesday, Jun 6","boxscore","HOU","None","MLN","L",3,6,"None","22-30",7,"Burdette","Golden","None","2:41","N",11569,"-","None",1962,-16,-3,200,236,-36,22,31,-9,0.415094339622642,NA
"Thursday, Jun 7","boxscore","HOU","None","MLN","W-wo",3,2,"None","23-30",7,"McMahon","Spahn","None","2:25","N",14818,"+","None",1962,-15,1,203,238,-35,23,31,-8,0.425925925925926,NA
"Friday, Jun 8","boxscore","HOU","None","LAD","L",3,4,"13","23-31",7,"Sherry","McMahon","None","3:52","N",15877,"-","None",1962,-15.5,-1,206,242,-36,23,32,-9,0.418181818181818,NA
"Saturday, Jun 9","boxscore","HOU","None","LAD","W",13,1,"None","24-31",7,"Bruce","Williams","None","2:47","D",11908,"+","None",1962,-14.5,12,219,243,-24,24,32,-8,0.428571428571429,NA
"Sunday, Jun 10","boxscore","HOU","None","LAD","L",3,9,"None","24-32",7,"Drysdale","Golden","None","2:45","D",NA,"-","None",1962,-16.5,-6,222,252,-30,24,33,-9,0.421052631578947,NA
"Sunday, Jun 10","boxscore","HOU","None","LAD","L",7,9,"None","24-33",7,"Moeller","Woodeshick","Perranoski","3:03","D",30027,"--","None",1962,-16.5,-2,229,261,-32,24,34,-10,0.413793103448276,NA
"Monday, Jun 11","boxscore","HOU","None","NYM","L",1,3,"None","24-34",8,"Jackson","Farrell","None","2:10","N",8920,"---","None",1962,-17,-2,230,264,-34,24,35,-11,0.406779661016949,NA
"Tuesday, Jun 12","boxscore","HOU","None","NYM","W-wo",3,2,"None","25-34",7,"Johnson","Anderson","None","2:25","N",7344,"+","None",1962,-16,1,233,266,-33,25,35,-10,0.416666666666667,NA
"Thursday, Jun 14","boxscore","HOU","None","NYM","W",10,2,"None","26-34",7,"Bruce","Hook","None","3:00","N",10761,"++","None",1962,-15.5,8,243,268,-25,26,35,-9,0.426229508196721,NA
"Friday, Jun 15","boxscore","HOU","@","LAD","W",2,0,"None","27-34",7,"Golden","Drysdale","None","1:56","N",22709,"+++","None",1962,-14.5,2,245,268,-23,27,35,-8,0.435483870967742,NA
"Saturday, Jun 16","boxscore","HOU","@","LAD","W",4,1,"None","28-34",7,"Farrell","Podres","None","2:19","N",51530,"++++","None",1962,-13.5,3,249,269,-20,28,35,-7,0.444444444444444,NA
"Sunday, Jun 17","boxscore","HOU","@","LAD","L",2,6,"None","28-35",7,"Roebuck","Johnson","Sherry","2:42","D",47397,"-","None",1962,-14.5,-4,251,275,-24,28,36,-8,0.4375,NA
"Tuesday, Jun 19","boxscore","HOU","@","SFG","W",6,4,"None","29-35",7,"Giusti","O'Dell","Farrell","3:01","N",18749,"+","None",1962,-15,2,257,279,-22,29,36,-7,0.446153846153846,NA
"Wednesday, Jun 20","boxscore","HOU","@","SFG","W",9,5,"None","30-35",7,"Stone","Miller","McMahon","2:46","D",10430,"++","None",1962,-14,4,266,284,-18,30,36,-6,0.454545454545455,NA
"Friday, Jun 22","boxscore","HOU","@","NYM","L",0,2,"None","30-36",7,"Jackson","Farrell","None","2:14","N",NA,"-","None",1962,-13.5,-2,266,286,-20,30,37,-7,0.447761194029851,NA
"Friday, Jun 22","boxscore","HOU","@","NYM","W",16,3,"None","31-36",7,"Golden","Miller","None","2:54","N",11484,"+","1962-04-16 (Cold)",1962,-13.5,13,282,289,-7,31,37,-6,0.455882352941176,NA
"Saturday, Jun 23","boxscore","HOU","@","NYM","L",2,13,"None","31-37",7,"Hook","Johnson","None","2:28","D",6425,"-","None",1962,-14.5,-11,284,302,-18,31,38,-7,0.449275362318841,NA
"Monday, Jun 25","boxscore","HOU","@","PHI","L-wo",3,4,"None","31-38",7,"Green","Woodeshick","None","2:25","N",8087,"--","None",1962,-14,-1,287,306,-19,31,39,-8,0.442857142857143,NA
"Tuesday, Jun 26","boxscore","HOU","@","PHI","L",0,2,"None","31-39",8,"Hamilton","Farrell","None","2:07","N",NA,"---","1962-04-15 (Rain)",1962,-15,-2,287,308,-21,31,40,-9,0.436619718309859,NA
"Tuesday, Jun 26","boxscore","HOU","@","PHI","L",4,6,"None","31-40",8,"Mahaffey","Golden","None","2:22","N",18707,"----","None",1962,-15,-2,291,314,-23,31,41,-10,0.430555555555556,NA
"Friday, Jun 29","boxscore","HOU","None","CIN","L",0,4,"None","31-41",8,"O'Toole","Johnson","None","2:17","N",7612,"-----","None",1962,-16,-4,291,318,-27,31,42,-11,0.424657534246575,NA
"Saturday, Jun 30","boxscore","HOU","None","CIN","W",7,3,"7","32-41",8,"Bruce","Maloney","None","2:32","N",9758,"+","None",1962,-16,4,298,321,-23,32,42,-10,0.432432432432432,NA
"Sunday, Jul 1","boxscore","HOU","None","CIN","L",1,6,"None","32-42",8,"Jay","Golden","None","2:25","D",6666,"-","None",1962,-17,-5,299,327,-28,32,43,-11,0.426666666666667,NA
"Monday, Jul 2","boxscore","HOU","None","PIT","&V",2,4,"None","32-43",8,"Friend","Woodeshick","Face","2:35","N",11760,"--","None",1962,-18,-2,301,331,-30,33,44,-11,0.428571428571429,NA
"Tuesday, Jul 3","boxscore","HOU","None","PIT","L",2,5,"None","32-44",8,"Haddix","Johnson","Face","2:20","N",10729,"---","None",1962,-18.5,-3,303,336,-33,33,45,-12,0.423076923076923,NA
"Wednesday, Jul 4","boxscore","HOU","None","PIT","L",0,7,"None","32-45",8,"Law","Bruce","None","2:26","N",NA,"----","None",1962,-20.5,-7,303,343,-40,33,46,-13,0.417721518987342,NA
"Wednesday, Jul 4","boxscore","HOU","None","PIT","L",3,4,"None","32-46",8,"Francis","Golden","Face","2:15","N",20005,"-----","None",1962,-20.5,-1,306,347,-41,33,47,-14,0.4125,NA
"Friday, Jul 6","boxscore","HOU","@","CIN","W",2,0,"None","33-46",8,"Woodeshick","Jay","None","2:09","N",15871,"+","None",1962,-20,2,308,347,-39,34,47,-13,0.419753086419753,NA
"Saturday, Jul 7","boxscore","HOU","@","CIN","L",1,10,"None","33-47",8,"Purkey","Johnson","None","2:36","D",6936,"-","None",1962,-20.5,-9,309,357,-48,34,48,-14,0.414634146341463,NA
"Sunday, Jul 8","boxscore","HOU","@","CIN","L",8,12,"None","33-48",8,"Maloney","Farrell","None","3:01","D",NA,"--","None",1962,-21.5,-4,317,369,-52,34,49,-15,0.409638554216867,NA
"Sunday, Jul 8","boxscore","HOU","@","CIN","L-wo",11,12,"13","33-49",8,"O'Toole","Farrell","None","5:06","D",18332,"---","None",1962,-21.5,-1,328,381,-53,34,50,-16,0.404761904761905,NA
"Wednesday, Jul 11","boxscore","HOU","@","PHI","L",1,6,"None","33-50",8,"Mahaffey","Woodeshick","None","1:55","N",3441,"----","1962-04-15 (Rain)",1962,-22,-5,329,387,-58,34,51,-17,0.4,NA
"Thursday, Jul 12","boxscore","HOU","@","PIT","L",4,6,"None","33-51",8,"McBean","Golden","None","2:10","D",14784,"-----","None",1962,-23,-2,333,393,-60,34,52,-18,0.395348837209302,NA
"Friday, Jul 13","boxscore","HOU","@","PIT","L",0,4,"None","33-52",8,"Friend","Farrell","None","2:04","N",15376,"------","None",1962,-24,-4,333,397,-64,34,53,-19,0.390804597701149,NA
"Saturday, Jul 14","boxscore","HOU","@","PIT","L",2,4,"None","33-53",8,"Law","Bruce","None","2:00","N",7343,"-------","None",1962,-25,-2,335,401,-66,34,54,-20,0.386363636363636,NA
"Sunday, Jul 15","boxscore","HOU","None","CHC","W",5,4,"None","34-53",8,"Woodeshick","Buhl","McMahon","2:05","D",NA,"+","None",1962,-25,1,340,405,-65,35,54,-19,0.393258426966292,NA
"Sunday, Jul 15","boxscore","HOU","None","CHC","L",1,4,"None","34-54",8,"Ellsworth","Johnson","None","2:39","D",6907,"-","None",1962,-25,-3,341,409,-68,35,55,-20,0.388888888888889,NA
"Tuesday, Jul 17","boxscore","HOU","None","PHI","L",0,3,"None","34-55",8,"Hamilton","Kemmerer","Baldschun","2:07","N",NA,"--","None",1962,-25.5,-3,341,412,-71,35,56,-21,0.384615384615385,NA
"Tuesday, Jul 17","boxscore","HOU","None","PHI","L",2,8,"None","34-56",8,"McLish","Farrell","Bennett","2:36","N",8115,"---","1962-04-23 (Wet grounds)",1962,-25.5,-6,343,420,-77,35,57,-22,0.380434782608696,NA
"Wednesday, Jul 18","boxscore","HOU","None","PHI","L",2,6,"None","34-57",8,"Green","Bruce","None","2:39","N",5140,"----","None",1962,-26.5,-4,345,426,-81,35,58,-23,0.376344086021505,NA
"Thursday, Jul 19","boxscore","HOU","None","PHI","L",2,6,"None","34-58",8,"Short","Woodeshick","Baldschun","3:06","N",5017,"-----","None",1962,-26.5,-4,347,432,-85,35,59,-24,0.372340425531915,NA
"Friday, Jul 20","boxscore","HOU","None","STL","W-wo",4,3,"None","35-58",8,"Farrell","McDaniel","None","2:42","N",15422,"+","None",1962,-26.5,1,351,435,-84,36,59,-23,0.378947368421053,NA
"Saturday, Jul 21","boxscore","HOU","None","STL","L",0,7,"None","35-59",8,"Jackson","Kemmerer","None","2:07","D",NA,"-","None",1962,-27,-7,351,442,-91,36,60,-24,0.375,NA
"Saturday, Jul 21","boxscore","HOU","None","STL","W",7,3,"None","36-59",8,"Johnson","Simmons","Golden","2:27","N",12742,"+","None",1962,-27,4,358,445,-87,37,60,-23,0.381443298969072,NA
"Sunday, Jul 22","boxscore","HOU","None","STL","L",1,3,"None","36-60",8,"Gibson","Bruce","McDaniel","2:14","D",8685,"-","None",1962,-28,-2,359,448,-89,37,61,-24,0.377551020408163,NA
"Monday, Jul 23","boxscore","HOU","None","SFG","L",1,5,"None","36-61",8,"Bolin","Woodeshick","None","2:37","N",12096,"--","None",1962,-29,-4,360,453,-93,37,62,-25,0.373737373737374,NA
"Tuesday, Jul 24","boxscore","HOU","None","SFG","L",1,3,"None","36-62",8,"Sanford","Farrell","Larsen","2:42","N",11289,"---","None",1962,-29,-2,361,456,-95,37,63,-26,0.37,NA
"Wednesday, Jul 25","boxscore","HOU","None","SFG","L",2,3,"None","36-63",8,"O'Dell","Golden","Miller","2:45","N",12344,"----","None",1962,-30,-1,363,459,-96,37,64,-27,0.366336633663366,NA
"Friday, Jul 27","boxscore","HOU","@","CHC","L",1,5,"None","36-64",9,"Ellsworth","Woodeshick","None","2:11","D",6111,"-----","None",1962,-31,-4,364,464,-100,37,65,-28,0.362745098039216,NA
"Sunday, Jul 29","boxscore","HOU","@","CHC","L",2,4,"None","36-65",9,"Koonce","Golden","Cardwell","3:01","D",NA,"------","None",1962,-32,-2,366,468,-102,37,66,-29,0.359223300970874,NA
"Sunday, Jul 29","boxscore","HOU","@","CHC","W",3,1,"None","37-65",9,"Farrell","Hobbie","None","2:07","D",10334,"+","1962-07-28 (Rain)",1962,-32,2,369,469,-100,38,66,-28,0.365384615384615,NA
"Wednesday, Aug 1","boxscore","HOU","@","MLN","L",0,3,"None","37-66",9,"Shaw","Woodeshick","None","2:23","N",10829,"-","None",1962,-32,-3,369,472,-103,38,67,-29,0.361904761904762,NA
"Thursday, Aug 2","boxscore","HOU","@","MLN","W",3,0,"None","38-66",9,"Farrell","Burdette","None","2:20","N",8338,"+","None",1962,-32,3,372,472,-100,39,67,-28,0.367924528301887,NA
"Friday, Aug 3","boxscore","HOU","@","STL","W",8,3,"None","39-66",8,"Johnson","Gibson","McMahon","2:42","N",11853,"++","None",1962,-32,5,380,475,-95,40,67,-27,0.373831775700935,NA
"Saturday, Aug 4","boxscore","HOU","@","STL","L",0,2,"None","39-67",8,"Washburn","Bruce","None","2:06","D",9390,"-","None",1962,-33,-2,380,477,-97,40,68,-28,0.37037037037037,NA
"Sunday, Aug 5","boxscore","HOU","@","STL","W",7,4,"None","40-67",8,"Kemmerer","McDaniel","McMahon","3:00","D",NA,"+","None",1962,-33,3,387,481,-94,41,68,-27,0.376146788990826,NA
"Sunday, Aug 5","boxscore","HOU","@","STL","L",4,7,"None","40-68",8,"Toth","Woodeshick","None","2:12","D",14954,"-","None",1962,-33,-3,391,488,-97,41,69,-28,0.372727272727273,NA
"Monday, Aug 6","boxscore","HOU","None","CIN","L",0,1,"13","40-69",8,"Klippstein","McMahon","None","3:29","N",8507,"--","None",1962,-34,-1,391,489,-98,41,70,-29,0.369369369369369,NA
"Tuesday, Aug 7","boxscore","HOU","None","CIN","L",0,3,"None","40-70",8,"Jay","Johnson","None","2:28","N",6523,"---","None",1962,-35,-3,391,492,-101,41,71,-30,0.366071428571429,NA
"Wednesday, Aug 8","boxscore","HOU","None","CIN","L",0,4,"None","40-71",9,"Nuxhall","Bruce","Brosnan","2:29","N",7350,"----","None",1962,-36,-4,391,496,-105,41,72,-31,0.36283185840708,NA
"Thursday, Aug 9","boxscore","HOU","None","CIN","L",3,7,"None","40-72",9,"O'Toole","Woodeshick","None","2:30","N",5196,"-----","None",1962,-37,-4,394,503,-109,41,73,-32,0.359649122807018,NA
"Friday, Aug 10","boxscore","HOU","None","MLN","L",6,7,"None","40-73",9,"Spahn","Brunet","Raymond","2:53","N",7047,"------","None",1962,-37,-1,400,510,-110,41,74,-33,0.356521739130435,NA
"Saturday, Aug 11","boxscore","HOU","None","MLN","L",1,3,"None","40-74",9,"Shaw","Farrell","Raymond","2:38","N",14630,"-------","None",1962,-37,-2,401,513,-112,41,75,-34,0.353448275862069,NA
"Sunday, Aug 12","boxscore","HOU","None","MLN","W",8,5,"None","41-74",9,"Bruce","Burdette","Kemmerer","2:45","D",4902,"+","None",1962,-36,3,409,518,-109,42,75,-33,0.358974358974359,NA
"Tuesday, Aug 14","boxscore","HOU","None","STL","W-wo",4,3,"10","42-74",8,"McMahon","Gibson","None","2:53","N",9604,"++","None",1962,-35,1,413,521,-108,43,75,-32,0.364406779661017,NA
"Wednesday, Aug 15","boxscore","HOU","None","STL","W",3,1,"None","43-74",8,"Woodeshick","Washburn","Kemmerer","2:05","N",8843,"+++","None",1962,-34,2,416,522,-106,44,75,-31,0.369747899159664,NA
"Thursday, Aug 16","boxscore","HOU","None","STL","L",1,3,"None","43-75",9,"Jackson","Farrell","None","2:14","N",9159,"-","None",1962,-35,-2,417,525,-108,44,76,-32,0.366666666666667,NA
"Friday, Aug 17","boxscore","HOU","None","CHC","W-wo",3,2,"None","44-75",8,"Kemmerer","Anderson","None","2:35","D",6539,"+","None",1962,-35,1,420,527,-107,45,76,-31,0.371900826446281,NA
"Saturday, Aug 18","boxscore","HOU","None","CHC","W",2,1,"None","45-75",8,"Brunet","Koonce","None","2:23","D",NA,"++","None",1962,-34.5,1,422,528,-106,46,76,-30,0.377049180327869,NA
"Saturday, Aug 18","boxscore","HOU","None","CHC","L",5,6,"None","45-76",8,"Elston","McMahon","Cardwell","2:58","D",12243,"-","1962-07-16 (Rain)",1962,-34.5,-1,427,534,-107,46,77,-31,0.373983739837398,NA
"Sunday, Aug 19","boxscore","HOU","None","CHC","L",3,4,"None","45-77",9,"Buhl","Woodeshick","Anderson","2:30","D",4543,"--","None",1962,-35.5,-1,430,538,-108,46,78,-32,0.370967741935484,NA
"Monday, Aug 20","boxscore","HOU","@","PHI","L",1,7,"None","45-78",9,"Green","Farrell","None","2:45","N",14601,"---","None",1962,-35.5,-6,431,545,-114,46,79,-33,0.368,NA
"Tuesday, Aug 21","boxscore","HOU","@","PHI","L",3,5,"None","45-79",9,"Mahaffey","Bruce","None","2:32","N",NA,"----","None",1962,-36.5,-2,434,550,-116,46,80,-34,0.365079365079365,NA
"Tuesday, Aug 21","boxscore","HOU","@","PHI","L",4,7,"None","45-80",9,"Hamilton","Golden","None","2:15","N",5489,"-----","1962-08-20 (Rain)",1962,-36.5,-3,438,557,-119,46,81,-35,0.362204724409449,NA
"Wednesday, Aug 22","boxscore","HOU","@","PIT","L",0,3,"None","45-81",9,"Sturdivant","Brunet","None","2:00","N",10553,"------","None",1962,-36.5,-3,438,560,-122,46,82,-36,0.359375,NA
"Thursday, Aug 23","boxscore","HOU","@","PIT","L",0,4,"None","45-82",9,"Law","Johnson","None","1:52","N",10742,"-------","None",1962,-37.5,-4,438,564,-126,46,83,-37,0.356589147286822,NA
"Friday, Aug 24","boxscore","HOU","@","CIN","L",2,4,"None","45-83",9,"Purkey","Woodeshick","None","2:15","N",18879,"--------","None",1962,-37.5,-2,440,568,-128,46,84,-38,0.353846153846154,NA
"Saturday, Aug 25","boxscore","HOU","@","CIN","L",6,7,"None","45-84",9,"Jay","Farrell","Brosnan","2:31","D",12680,"---------","None",1962,-38.5,-1,446,575,-129,46,85,-39,0.351145038167939,NA
"Sunday, Aug 26","boxscore","HOU","@","CIN","W",2,1,"None","46-84",9,"Brunet","Maloney","None","2:23","D",NA,"+","None",1962,-38,1,448,576,-128,47,85,-38,0.356060606060606,NA
"Sunday, Aug 26","boxscore","HOU","@","CIN","W",6,4,"None","47-84",9,"McMahon","Wills","Umbricht","2:28","D",25808,"++","None",1962,-38,2,454,580,-126,48,85,-37,0.360902255639098,NA
