"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Aug 22","boxscore","SFG","None","CIN","L","3","7","None","63-57","3"," 7.5","Lawrence","Grissom","None","2:21","N","17,786","--","None",1958
"Saturday, Aug 23","boxscore","SFG","None","CIN","W","5","2","None","64-57","3"," 6.5","Giel","Purkey","None","2:28","D","17,714","+","None",1958
"Sunday, Aug 24","boxscore","SFG","None","MLN","L","5","8","10","64-58","3"," 7.5","McMahon","Worthington","None","2:47","D","22,913","-","None",1958
"Monday, Aug 25","boxscore","SFG","None","MLN","L","1","6","None","64-59","3"," 8.5","Spahn","McCormick","None","2:30","N","21,433","--","None",1958
"Tuesday, Aug 26","boxscore","SFG","None","MLN","L","3","7","None","64-60","3"," 9.5","Burdette","Gomez","None","2:30","D","20,297","---","None",1958
"Wednesday, Aug 27","boxscore","SFG","None","MLN","W-wo","3","2","12","65-60","3"," 8.5","Worthington","Trowbridge","None","3:23","N","21,389","+","None",1958
"Thursday, Aug 28","boxscore","SFG","None","MLN","L","0","3","None","65-61","3"," 9.5","Rush","Antonelli","None","2:28","D","19,018","-","None",1958
"Friday, Aug 29","boxscore","SFG","None","LAD","L","1","4","None","65-62","3"," 9.5","Drysdale","Giel","None","2:44","N","18,433","--","None",1958
"Saturday, Aug 30","boxscore","SFG","None","LAD","W","3","2","None","66-62","3"," 9.0","Gomez","McDevitt","Worthington","2:10","D","16,905","+","None",1958
"Saturday, Aug 30","boxscore","SFG","None","LAD","W","3","1","None","67-62","3"," 9.0","McCormick","Labine","None","1:50","N","9,865","++","1958-05-11 (Rain)",1958
"Sunday, Aug 31","boxscore","SFG","None","LAD","W","14","2","None","68-62","3"," 9.0","Miller","Koufax","None","2:30","D","20,744","+++","None",1958
"Monday, Sep 1","boxscore","SFG","None","LAD","W","8","6","None","69-62","3"," 8.0","Jones","Labine","Worthington","2:34","D","14,121","++++","None",1958
"Monday, Sep 1","boxscore","SFG","None","LAD","W-wo","6","5","16","70-62","3"," 8.0","McCormick","Podres","None","4:35","D","19,800","+++++","None",1958
"Tuesday, Sep 2","boxscore","SFG","@","LAD","L","0","4","None","70-63","3"," 8.5","Drysdale","Monzant","None","2:28","N","22,681","-","None",1958
"Wednesday, Sep 3","boxscore","SFG","@","LAD","L-wo","3","5","None","70-64","3"," 9.5","Koufax","Worthington","None","2:34","N","28,016","--","None",1958
"Thursday, Sep 4","boxscore","SFG","@","LAD","W","13","3","None","71-64","3"," 9.5","Miller","Podres","None","2:36","D","12,441","+","None",1958
"Saturday, Sep 6","boxscore","SFG","@","CHC","L","3","6","None","71-65","3"," 9.0","Briggs","Antonelli","Elston","2:26","D","11,522","-","None",1958
"Sunday, Sep 7","boxscore","SFG","@","CHC","L","4","6","None","71-66","3"," 10.0","Anderson","McCormick","Elston","2:40","D","None","--","None",1958
"Sunday, Sep 7","boxscore","SFG","@","CHC","L","1","4","None","71-67","3"," 10.0","Drott","Gomez","None","1:59","D","23,435","---","1958-09-05 (Rain)",1958
"Tuesday, Sep 9","boxscore","SFG","@","PIT","L-wo","1","2","None","71-68","3"," 11.0","Face","Jones","None","2:23","N","32,250","----","None",1958
"Wednesday, Sep 10","boxscore","SFG","@","PIT","L-wo","4","6","10","71-69","3"," 12.0","Friend","Grissom","None","2:30","N","20,260","-----","None",1958
"Friday, Sep 12","boxscore","SFG","@","PHI","W","5","2","None","72-69","3"," 11.5","Gomez","Cardwell","Worthington","2:41","N","None","+","None",1958
"Friday, Sep 12","boxscore","SFG","@","PHI","W","19","2","None","73-69","3"," 11.5","Antonelli","Semproch","None","2:39","N","16,560","++","1958-07-24 (Rain)",1958
"Saturday, Sep 13","boxscore","SFG","@","PHI","W","6","5","None","74-69","3"," 11.5","Jones","Morehead","Johnson","2:53","D","6,502","+++","None",1958
"Sunday, Sep 14","boxscore","SFG","@","CIN","L","3","4","None","74-70","3"," 11.0","Purkey","Miller","None","2:43","D","None","-","None",1958
"Sunday, Sep 14","boxscore","SFG","@","CIN","W","6","4","None","75-70","3"," 11.0","Monzant","Newcombe","McCormick","2:26","D","17,829","+","None",1958
"Tuesday, Sep 16","boxscore","SFG","@","MLN","L","1","4","None","75-71","3"," 12.5","Burdette","Antonelli","None","2:14","N","31,081","-","None",1958
"Friday, Sep 19","boxscore","SFG","@","STL","W","8","1","None","76-71","3"," 11.5","Miller","Mizell","None","2:51","N","8,523","+","None",1958
"Saturday, Sep 20","boxscore","SFG","@","STL","W","5","1","None","77-71","3"," 11.5","Gomez","Mabe","None","2:00","D","7,983","++","None",1958
"Sunday, Sep 21","boxscore","SFG","@","STL","W","7","4","None","78-71","3"," 11.5","Monzant","Jackson","None","2:29","D","13,594","+++","None",1958
"Tuesday, Sep 23","boxscore","SFG","None","CHC","L","2","3","10","78-72","3"," 11.5","Singleton","Miller","None","3:01","N","12,713","-","None",1958
"Wednesday, Sep 24","boxscore","SFG","None","CHC","L","3","10","None","78-73","3"," 12.0","Elston","Monzant","None","3:04","N","7,887","--","None",1958
"Friday, Sep 26","boxscore","SFG","None","STL","W","4","3","None","79-73","3"," 12.0","Antonelli","Smith","Worthington","2:05","N","21,376","+","None",1958
"Saturday, Sep 27","boxscore","SFG","None","STL","L","7","11","None","79-74","3"," 13.0","Mabe","Monzant","Brosnan","2:44","D","18,753","-","None",1958
"Sunday, Sep 28","boxscore","SFG","None","STL","W","7","2","None","80-74","3"," 12.0","Zanni","Jones","Worthington","2:33","D","19,435","+","None",1958
"Saturday, Apr 11","boxscore","SFG","@","STL","W","5","2","None","2-0","1"," Tied","Jones","Broglio","None","2:47","N","8,518","++","None",1959
"Sunday, Apr 12","boxscore","SFG","@","STL","W","6","3","None","3-0","1","up 0.5","Worthington","Mizell","None","2:39","D","12,177","+++","None",1959
"Tuesday, Apr 14","boxscore","SFG","None","CHC","L","2","5","None","3-1","2"," 0.5","Hillman","Sanford","Elston","2:37","D","22,522","-","None",1959
"Wednesday, Apr 15","boxscore","SFG","None","CHC","W","7","1","None","4-1","1"," Tied","Antonelli","Drabowsky","None","2:44","N","15,479","+","None",1959
"Thursday, Apr 16","boxscore","SFG","None","CHC","L","3","11","None","4-2","2"," 1.0","Hobbie","Jones","Elston","2:56","D","11,056","-","None",1959
"Friday, Apr 17","boxscore","SFG","None","STL","L","1","4","None","4-3","3"," 1.5","Mizell","McCormick","None","2:46","N","19,945","--","None",1959
"Saturday, Apr 18","boxscore","SFG","None","STL","W","8","1","None","5-3","2"," 0.5","Sanford","McDaniel","None","2:23","D","19,393","+","None",1959
"Sunday, Apr 19","boxscore","SFG","None","STL","W","3","1","None","6-3","1"," Tied","Antonelli","Jackson","None","2:05","D","22,785","++","None",1959
"Monday, Apr 20","boxscore","SFG","@","LAD","L-wo","1","2","None","6-4","3"," 0.5","Drysdale","Jones","None","2:03","N","32,946","-","None",1959
"Tuesday, Apr 21","boxscore","SFG","@","LAD","L-wo","7","9","11","6-5","3"," 1.5","Fowler","Worthington","None","3:47","N","30,423","--","None",1959
"Wednesday, Apr 22","boxscore","SFG","@","LAD","W","6","3","None","7-5","3"," 1.5","Sanford","Erskine","Jones","2:55","N","38,036","+","None",1959
"Friday, Apr 24","boxscore","SFG","@","CHC","W","4","3","11","8-5","3"," 1.0","Miller","Buzhardt","None","3:22","D","3,511","++","None",1959
"Saturday, Apr 25","boxscore","SFG","@","CHC","L","3","5","None","8-6","3"," 1.0","Anderson","Jones","Elston","2:10","D","13,873","-","None",1959
"Sunday, Apr 26","boxscore","SFG","@","CHC","W","3","2","None","9-6","2"," 0.5","Sanford","Hobbie","None","2:12","D","8,427","+","None",1959
"Wednesday, Apr 29","boxscore","SFG","@","PIT","L","2","3","None","9-7","3"," 1.0","Kline","Antonelli","None","2:02","N","19,799","-","None",1959
"Friday, May 1","boxscore","SFG","@","MLN","W","6","4","None","10-7","3"," 0.5","Jones","Willey","Miller","2:32","N","16,900","+","None",1959
"Saturday, May 2","boxscore","SFG","@","MLN","W","8","5","None","11-7","1","up 0.5","Sanford","Jay","Jones","2:47","D","20,127","++","None",1959
"Sunday, May 3","boxscore","SFG","@","MLN","L","4","9","None","11-8","2"," 0.5","Burdette","Antonelli","None","2:09","D","22,911","-","None",1959
"Monday, May 4","boxscore","SFG","@","CIN","W","6","5","None","12-8","1"," Tied","Jones","Purkey","Sanford","3:09","N","5,932","+","None",1959
"Tuesday, May 5","boxscore","SFG","@","CIN","L","2","5","None","12-9","2"," 0.5","Newcombe","Jones","None","2:10","N","13,822","-","None",1959
"Thursday, May 7","boxscore","SFG","None","LAD","L","1","2","None","12-10","4"," 1.5","Williams","Sanford","None","2:34","D","14,216","--","None",1959
"Friday, May 8","boxscore","SFG","None","LAD","W","9","3","None","13-10","3"," 0.5","Antonelli","McDevitt","None","2:34","N","22,706","+","None",1959
"Saturday, May 9","boxscore","SFG","None","LAD","L","5","6","11","13-11","4"," 1.5","Labine","Jones","None","3:01","D","22,679","-","None",1959
"Sunday, May 10","boxscore","SFG","None","LAD","L","2","3","None","13-12","4"," 2.0","Podres","McCormick","Labine","2:18","D","22,641","--","None",1959
"Monday, May 11","boxscore","SFG","None","PIT","W","14","4","None","14-12","4"," 2.0","Sanford","Daniels","None","2:37","N","13,789","+","None",1959
"Tuesday, May 12","boxscore","SFG","None","PIT","L","5","6","12","14-13","4"," 2.5","Daniels","Jones","None","3:51","D","8,084","-","None",1959
