"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, May 24","None","DET","None","BOS","W","3","0","None","18-9","1"," Tied","None","None","None","None","None","None","+","None",1901
"Saturday, May 25","None","DET","None","WSH","L","5","6","None","18-10","2"," 1.0","None","None","None","None","None","None","-","None",1901
"Monday, May 27","None","DET","None","WSH","L","4","8","None","18-11","2"," 2.5","None","None","None","None","None","None","--","1901-05-26 (Rain)",1901
"Thursday, May 30","None","DET","None","BLA","L","7","10","None","18-12","2"," 3.5","None","None","None","2:20","None","3,848","---","None",1901
"Thursday, May 30","None","DET","None","BLA","W","4","1","None","19-12","2"," 3.5","None","None","None","1:50","None","12,100","+","None",1901
"Friday, May 31","None","DET","None","BLA","*H","5","5","None","20-12","2"," 3.5","None","None","None","None","None","None","++","None",1901
"Saturday, Jun 1","None","DET","None","BLA","L","1","3","None","20-13","2"," 3.5","None","None","None","None","None","None","-","None",1901
"Sunday, Jun 2","None","DET","None","PHA","L","8","11","None","20-14","2"," 3.5","None","None","None","None","None","None","--","None",1901
"Monday, Jun 3","None","DET","None","PHA","L","1","2","None","20-15","3"," 3.5","None","None","None","None","None","None","---","None",1901
"Tuesday, Jun 4","None","DET","None","PHA","W","9","1","None","21-15","2"," 3.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Jun 5","None","DET","None","PHA","W","3","2","None","22-15","2"," 3.0","None","None","None","None","None","None","++","None",1901
"Saturday, Jun 8","None","DET","@","PHA","L","1","6","None","22-16","2"," 3.5","None","None","None","None","None","None","-","None",1901
"Monday, Jun 10","None","DET","@","PHA","W","5","4","None","23-16","2"," 3.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Jun 11","None","DET","@","PHA","W","4","1","None","24-16","2"," 2.5","None","None","None","None","None","None","++","None",1901
"Wednesday, Jun 12","None","DET","@","BOS","L","2","4","None","24-17","2"," 2.5","None","None","None","None","None","None","-","None",1901
"Thursday, Jun 13","None","DET","@","BOS","W","11","6","None","25-17","2"," 2.5","None","None","None","None","None","None","+","None",1901
"Friday, Jun 14","None","DET","@","BOS","L","7","16","None","25-18","2"," 3.5","None","None","None","None","None","None","-","None",1901
"Saturday, Jun 15","None","DET","@","BOS","L","4","12","None","25-19","2"," 4.0","None","None","None","None","None","None","--","None",1901
"Monday, Jun 17","None","DET","@","WSH","W","9","2","None","26-19","2"," 2.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Jun 18","None","DET","@","WSH","W","10","6","None","27-19","2"," 1.5","None","None","None","None","None","None","++","None",1901
"Wednesday, Jun 19","None","DET","@","WSH","L","2","7","None","27-20","3"," 1.5","None","None","None","None","None","None","-","None",1901
"Thursday, Jun 20","None","DET","@","WSH","L","7","8","None","27-21","3"," 1.5","None","None","None","None","None","None","--","None",1901
"Friday, Jun 21","None","DET","@","BLA","L","3","4","None","27-22","3"," 2.5","None","None","None","None","None","None","---","None",1901
"Saturday, Jun 22","None","DET","@","BLA","L","3","10","None","27-23","3"," 3.5","None","None","None","None","None","None","----","None",1901
"Monday, Jun 24","None","DET","@","BLA","L","8","17","None","27-24","3"," 4.5","None","None","None","None","None","None","-----","None",1901
"Tuesday, Jun 25","None","DET","@","BLA","L","2","4","None","27-25","5"," 5.5","None","None","None","None","None","None","------","None",1901
"Thursday, Jun 27","None","DET","None","MLA","W","4","3","None","28-25","5"," 5.5","None","None","None","None","None","None","+","None",1901
"Friday, Jun 28","None","DET","None","MLA","W","4","0","None","29-25","4"," 5.5","None","None","None","None","None","None","++","None",1901
"Saturday, Jun 29","None","DET","None","MLA","W","5","0","None","30-25","4"," 5.5","None","None","None","None","None","None","+++","None",1901
"Sunday, Jun 30","None","DET","@","CHW","L","2","4","None","30-26","4"," 6.5","None","None","None","None","None","None","-","None",1901
"Tuesday, Jul 2","None","DET","@","CHW","L","2","3","None","30-27","5"," 7.5","None","None","None","None","None","None","--","None",1901
"Wednesday, Jul 3","None","DET","@","MLA","W","7","5","None","31-27","4"," 7.5","None","None","None","None","None","None","+","None",1901
"Thursday, Jul 4","None","DET","@","MLA","W","5","1","None","32-27","3"," 6.5","None","None","None","2:00","None","None","++","None",1901
"Thursday, Jul 4","None","DET","@","MLA","L","7","8","None","32-28","3"," 6.5","None","None","None","1:45","None","None","-","None",1901
"Friday, Jul 5","None","DET","None","CHW","L","4","8","None","32-29","4"," 7.5","None","None","None","None","None","None","--","None",1901
"Saturday, Jul 6","None","DET","None","CHW","W","6","5","None","33-29","3"," 6.5","None","None","None","None","None","None","+","None",1901
"Sunday, Jul 7","None","DET","None","CHW","W","8","3","None","34-29","3"," 6.0","None","None","None","None","None","None","++","None",1901
"Tuesday, Jul 9","None","DET","@","CLE","W","11","1","None","35-29","3"," 6.0","None","None","None","None","None","None","+++","None",1901
"Wednesday, Jul 10","None","DET","@","CLE","W","7","4","None","36-29","3"," 5.5","None","None","None","None","None","None","++++","None",1901
"Thursday, Jul 11","None","DET","@","CLE","L","1","6","None","36-30","4"," 6.5","None","None","None","None","None","None","-","None",1901
"Friday, Jul 12","None","DET","None","CLE","L","2","5","None","36-31","4"," 7.5","None","None","None","None","None","None","--","None",1901
"Saturday, Jul 13","None","DET","None","CLE","W","19","12","None","37-31","4"," 6.5","None","None","None","None","None","None","+","None",1901
"Sunday, Jul 14","None","DET","None","CLE","W","5","0","None","38-31","3"," 6.5","None","None","None","None","None","None","++","None",1901
"Tuesday, Jul 16","None","DET","None","WSH","L","5","8","None","38-32","4"," 7.0","None","None","None","None","None","None","-","1901-05-28 (Wet grounds)",1901
"Wednesday, Jul 17","None","DET","None","WSH","W","4","3","None","39-32","3"," 7.0","None","None","None","None","None","None","+","None",1901
"Thursday, Jul 18","None","DET","None","WSH","L","6","8","None","39-33","3"," 8.0","None","None","None","None","None","None","-","None",1901
"Friday, Jul 19","None","DET","None","WSH","W","7","3","None","40-33","3"," 7.0","None","None","None","None","None","None","+","None",1901
"Saturday, Jul 20","None","DET","None","BOS","W","8","6","None","41-33","3"," 6.0","None","None","None","None","None","None","++","None",1901
"Sunday, Jul 21","None","DET","None","BOS","L","3","4","None","41-34","4"," 7.0","None","None","None","None","None","None","-","None",1901
"Monday, Jul 22","None","DET","None","BOS","W","6","5","None","42-34","3"," 6.0","None","None","None","None","None","None","+","None",1901
"Wednesday, Jul 24","None","DET","None","PHA","L","5","12","None","42-35","4"," 7.5","None","None","None","None","None","None","-","None",1901
"Thursday, Jul 25","None","DET","None","PHA","W","4","3","None","43-35","4"," 7.5","None","None","None","None","None","None","+","None",1901
"Saturday, Jul 27","None","DET","None","BLA","W","1","0","None","44-35","4"," 8.0","None","None","None","None","None","None","++","None",1901
"Sunday, Jul 28","None","DET","None","BLA","W","6","4","None","45-35","3"," 7.5","None","None","None","None","None","None","+++","None",1901
"Monday, Jul 29","None","DET","None","BLA","L","5","10","None","45-36","4"," 7.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Jul 31","None","DET","@","CHW","L","0","2","None","45-37","4"," 8.5","None","None","None","None","None","None","--","1901-07-01 (Rain)",1901
"Thursday, Aug 1","None","DET","@","CHW","L","0","4","None","45-38","4"," 9.5","None","None","None","None","None","None","---","None",1901
"Friday, Aug 2","None","DET","@","CHW","L","0","7","None","45-39","4"," 10.5","None","None","None","None","None","None","----","None",1901
"Saturday, Aug 3","None","DET","@","CHW","W","8","6","None","46-39","4"," 9.5","None","None","None","None","None","None","+","None",1901
"Sunday, Aug 4","None","DET","@","MLA","L","3","4","None","46-40","4"," 11.0","None","None","None","None","None","None","-","None",1901
"Sunday, Aug 4","None","DET","@","MLA","L","4","11","None","46-41","4"," 11.0","None","None","None","None","None","None","--","1901-05-08 (Rain)",1901
"Monday, Aug 5","None","DET","@","MLA","L","4","19","None","46-42","4"," 11.0","None","None","None","None","None","None","---","None",1901
"Tuesday, Aug 6","None","DET","@","MLA","W","8","4","None","47-42","4"," 10.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Aug 7","None","DET","None","CHW","W","9","3","None","48-42","4"," 9.5","None","None","None","None","None","None","++","None",1901
"Thursday, Aug 8","None","DET","None","CHW","L","8","18","None","48-43","4"," 10.5","None","None","None","None","None","None","-","None",1901
"Friday, Aug 9","None","DET","None","CHW","W","12","1","None","49-43","4"," 9.5","None","None","None","None","None","None","+","None",1901
"Saturday, Aug 10","None","DET","None","MLA","L","3","4","None","49-44","4"," 9.5","None","None","None","None","None","None","-","None",1901
"Sunday, Aug 11","None","DET","None","MLA","W","16","5","None","50-44","4"," 8.5","None","None","None","None","None","None","+","None",1901
"Monday, Aug 12","None","DET","None","MLA","L","4","6","None","50-45","4"," 9.5","None","None","None","None","None","None","-","None",1901
"Friday, Aug 16","None","DET","@","WSH","W","5","1","None","51-45","4"," 8.5","None","None","None","None","None","None","+","None",1901
"Saturday, Aug 17","None","DET","@","WSH","L","1","5","None","51-46","4"," 8.0","None","None","None","None","None","None","-","None",1901
"Saturday, Aug 17","None","DET","@","WSH","W","2","0","None","52-46","4"," 8.0","None","None","None","None","None","None","+","1901-08-15 (Rain)",1901
"Monday, Aug 19","None","DET","@","BLA","L","3","4","None","52-47","4"," 8.0","None","None","None","None","None","None","-","None",1901
"Tuesday, Aug 20","None","DET","@","BLA","W","5","2","None","53-47","4"," 8.0","None","None","None","None","None","None","+","None",1901
"Wednesday, Aug 21","None","DET","@","BLA","*V","0","0","None","54-47","4"," 7.0","None","None","None","None","None","None","++","None",1901
"Thursday, Aug 22","None","DET","@","PHA","L","0","1","None","54-48","4"," 8.0","None","None","None","None","None","None","-","None",1901
"Friday, Aug 23","None","DET","@","PHA","L","2","7","None","54-49","4"," 9.0","None","None","None","None","None","None","--","None",1901
"Monday, Aug 26","None","DET","@","BOS","W","6","3","None","55-49","4"," 8.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Aug 27","None","DET","@","BOS","L","1","2","None","55-50","4"," 8.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Aug 28","None","DET","@","BOS","W","4","2","None","56-50","4"," 8.5","None","None","None","None","None","None","+","None",1901
"Thursday, Aug 29","None","DET","None","BOS","W","5","3","None","57-50","4"," 8.0","None","None","None","None","None","None","++","None",1901
"Friday, Aug 30","None","DET","None","BOS","L","4","5","None","57-51","4"," 8.5","None","None","None","None","None","None","-","None",1901
"Saturday, Aug 31","None","DET","None","BOS","W","6","5","None","58-51","4"," 9.0","None","None","None","None","None","None","+","None",1901
"Saturday, Aug 31","None","DET","None","BOS","T","4","4","None","58-51","4"," 9.0","None","None","None","None","None","None","+","1901-05-21 (Wet grounds)",1901
"Sunday, Sep 1","None","DET","None","WSH","L","4","9","None","58-52","4"," 10.0","None","None","None","None","None","None","-","None",1901
"Monday, Sep 2","None","DET","None","WSH","W","5","2","None","59-52","3"," 9.0","None","None","None","None","None","None","+","None",1901
"Monday, Sep 2","None","DET","None","WSH","W","7","4","None","60-52","3"," 9.0","None","None","None","None","None","None","++","None",1901
"Tuesday, Sep 3","None","DET","None","WSH","L","2","4","None","60-53","3"," 9.0","None","None","None","None","None","None","-","1901-05-29 (Rain)",1901
"Wednesday, Sep 4","None","DET","None","PHA","W","9","1","None","61-53","3"," 9.0","None","None","None","None","None","None","+","None",1901
"Thursday, Sep 5","None","DET","None","PHA","L","9","11","None","61-54","3"," 10.0","None","None","None","None","None","None","-","None",1901
"Thursday, Sep 5","None","DET","None","PHA","L","2","9","None","61-55","3"," 10.0","None","None","None","None","None","None","--","1901-07-26 (Wet grounds)",1901
"Friday, Sep 6","None","DET","None","PHA","W","8","3","None","62-55","3"," 9.0","None","None","None","None","None","None","+","None",1901
"Saturday, Sep 7","None","DET","None","BLA","W","9","2","None","63-55","3"," 9.0","None","None","None","None","None","None","++","None",1901
"Sunday, Sep 8","None","DET","None","BLA","W","8","5","None","64-55","3"," 9.0","None","None","None","None","None","None","+++","None",1901
"Monday, Sep 9","None","DET","None","BLA","W","8","4","None","65-55","3"," 9.5","None","None","None","None","None","None","++++","None",1901
"Thursday, Sep 12","None","DET","@","CLE","W","5","4","None","66-55","3"," 9.0","None","None","None","None","None","None","+++++","None",1901
"Thursday, Sep 12","None","DET","@","CLE","W","4","3","None","67-55","3"," 9.0","None","None","None","None","None","None","++++++","1901-09-10 (Schedule change)",1901
"Friday, Sep 13","None","DET","@","CLE","W","7","0","None","68-55","3"," 8.0","None","None","None","None","None","None","+++++++","1901-09-11 (Grand Army of the Republic parade)",1901
"Saturday, Sep 14","None","DET","None","CLE","L","3","5","None","68-56","3"," 8.5","None","None","None","None","None","None","-","None",1901
"Sunday, Sep 15","None","DET","None","CLE","W","21","0","None","69-56","3"," 9.0","None","None","None","None","None","None","+","None",1901
"Tuesday, Sep 17","None","DET","@","PHA","L","1","4","None","69-57","3"," 9.5","None","None","None","None","None","None","-","None",1901
"Friday, Sep 20","None","DET","@","BOS","L","2","5","None","69-58","3"," 11.5","None","None","None","None","None","None","--","None",1901
"Saturday, Sep 21","None","DET","@","BOS","W","3","1","None","70-58","3"," 10.5","None","None","None","None","None","None","+","None",1901
"Monday, Sep 23","None","DET","@","BOS","W","5","4","None","71-58","3"," 9.0","None","None","None","None","None","None","++","None",1901
"Monday, Sep 23","None","DET","@","BOS","W","9","2","None","72-58","3"," 9.0","None","None","None","None","None","None","+++","None",1901
"Tuesday, Sep 24","None","DET","@","WSH","L","1","4","None","72-59","3"," 9.0","None","None","None","None","None","None","-","None",1901
"Wednesday, Sep 25","None","DET","@","WSH","L","2","3","None","72-60","3"," 9.0","None","None","None","None","None","None","--","None",1901
"Thursday, Sep 26","None","DET","@","WSH","W","5","3","None","73-60","3"," 8.0","None","None","None","None","None","None","+","None",1901
"Friday, Sep 27","None","DET","@","BLA","L","4","6","None","73-61","3"," 9.0","None","None","None","None","None","None","-","None",1901
"Saturday, Sep 28","None","DET","@","BLA","W","5","2","None","74-61","3"," 8.5","None","None","None","None","None","None","+","None",1901
"Thursday, Apr 24","None","DET","@","CHW","W","5","0","None","1-1","3"," 1.0","None","None","None","None","None","None","+","None",1902
"Sunday, Apr 27","None","DET","@","SLB","W","6","1","None","2-1","2"," 0.5","None","None","None","None","None","None","++","None",1902
"Tuesday, Apr 29","None","DET","@","SLB","W","11","3","None","3-1","1"," Tied","None","None","None","None","None","None","+++","None",1902
"Wednesday, Apr 30","None","DET","@","SLB","L","0","1","None","3-2","2"," 0.5","None","None","None","None","None","None","-","None",1902
"Thursday, May 1","None","DET","None","CLE","W","4","1","None","4-2","1","up 0.5","None","None","None","None","None","None","+","None",1902
"Friday, May 2","None","DET","None","CLE","W","7","3","None","5-2","1","up 1.0","None","None","None","None","None","None","++","None",1902
"Saturday, May 3","None","DET","None","CLE","W","6","3","None","6-2","1","up 1.0","None","None","None","None","None","None","+++","None",1902
"Sunday, May 4","None","DET","None","CLE","L","1","2","None","6-3","1","up 0.5","None","None","None","None","None","None","-","None",1902
"Wednesday, May 7","None","DET","None","SLB","L","2","4","None","6-4","4"," 1.0","None","None","None","None","None","None","--","None",1902
"Thursday, May 8","None","DET","None","SLB","L","0","5","None","6-5","5"," 2.0","None","None","None","None","None","None","---","None",1902
"Friday, May 9","None","DET","None","SLB","L","2","3","None","6-6","5"," 2.5","None","None","None","None","None","None","----","None",1902
"Sunday, May 11","None","DET","None","CHW","W","10","9","None","7-6","5"," 2.0","None","None","None","None","None","None","+","None",1902
"Monday, May 12","None","DET","None","CHW","W","5","4","None","8-6","4"," 2.0","None","None","None","None","None","None","++","None",1902
"Tuesday, May 13","None","DET","None","CHW","W","7","3","None","9-6","3"," 1.0","None","None","None","None","None","None","+++","None",1902
"Wednesday, May 14","None","DET","@","CLE","W","3","2","None","10-6","2"," 0.5","None","None","None","None","None","None","++++","None",1902
"Friday, May 16","None","DET","@","CLE","W","2","1","None","11-6","1","up 0.5","None","None","None","None","None","None","+++++","None",1902
"Saturday, May 17","None","DET","@","CLE","L","0","14","None","11-7","1"," Tied","None","None","None","None","None","None","-","None",1902
"Sunday, May 18","None","DET","None","CLE","W","19","11","None","12-7","1","up 0.5","None","None","None","None","None","None","+","1902-05-18 (Site change)",1902
"Monday, May 19","None","DET","None","CHW","L","0","1","None","12-8","1"," Tied","None","None","None","None","None","None","-","1902-05-10 (Rain)",1902
"Wednesday, May 21","None","DET","@","BLA","W","4","2","None","13-8","1"," Tied","None","None","None","None","None","None","+","None",1902
"Thursday, May 22","None","DET","@","BLA","L","1","3","None","13-9","2"," 1.0","None","None","None","None","None","None","-","None",1902
"Friday, May 23","None","DET","@","BLA","W","3","2","None","14-9","1"," Tied","None","None","None","None","None","None","+","None",1902
"Saturday, May 24","None","DET","@","BLA","L","0","6","None","14-10","1"," Tied","None","None","None","None","None","None","-","None",1902
"Monday, May 26","None","DET","@","PHA","L","6","8","None","14-11","4"," 1.0","None","None","None","None","None","None","--","None",1902
"Wednesday, May 28","None","DET","@","PHA","L","4","11","None","14-12","4"," 1.5","None","None","None","None","None","None","---","None",1902
"Thursday, May 29","None","DET","@","PHA","L","4","6","None","14-13","4"," 2.5","None","None","None","None","None","None","----","None",1902
"Friday, May 30","None","DET","@","BOS","W","10","5","None","15-13","4"," 2.5","None","None","None","None","None","None","+","None",1902
"Friday, May 30","None","DET","@","BOS","L","0","12","None","15-14","4"," 2.5","None","None","None","None","None","None","-","None",1902
"Saturday, May 31","None","DET","@","BOS","W","13","7","None","16-14","4"," 2.5","None","None","None","None","None","None","+","None",1902
"Monday, Jun 2","None","DET","@","BOS","L","2","4","None","16-15","4"," 3.5","None","None","None","None","None","None","-","None",1902
"Tuesday, Jun 3","None","DET","@","WSH","L","0","2","None","16-16","5"," 4.5","None","None","None","None","None","None","--","None",1902
"Wednesday, Jun 4","None","DET","@","WSH","L","6","13","None","16-17","5"," 4.5","None","None","None","None","None","None","---","None",1902
"Thursday, Jun 5","None","DET","@","WSH","L","3","5","None","16-18","6"," 4.5","None","None","None","None","None","None","----","None",1902
"Saturday, Jun 7","None","DET","None","PHA","W","9","1","None","17-18","5"," 3.5","None","None","None","None","None","None","+","None",1902
"Sunday, Jun 8","None","DET","None","PHA","L","2","3","None","17-19","6"," 4.5","None","None","None","None","None","None","-","None",1902
"Monday, Jun 9","None","DET","None","PHA","W","10","5","None","18-19","5"," 4.0","None","None","None","None","None","None","+","None",1902
"Tuesday, Jun 10","None","DET","None","PHA","W","8","4","None","19-19","4"," 4.0","None","None","None","None","None","None","++","None",1902
"Wednesday, Jun 11","None","DET","None","BLA","W","5","2","None","20-19","4"," 4.0","None","None","None","None","None","None","+++","None",1902
"Thursday, Jun 12","None","DET","None","BLA","L","3","9","None","20-20","4"," 5.0","None","None","None","None","None","None","-","None",1902
"Friday, Jun 13","None","DET","None","BLA","L","0","4","None","20-21","4"," 6.0","None","None","None","None","None","None","--","None",1902
"Saturday, Jun 14","None","DET","None","BLA","L","2","9","None","20-22","5"," 6.0","None","None","None","None","None","None","---","None",1902
"Sunday, Jun 15","None","DET","None","WSH","W","11","2","None","21-22","4"," 5.5","None","None","None","None","None","None","+","None",1902
"Monday, Jun 16","None","DET","None","WSH","L","4","6","None","21-23","5"," 6.5","None","None","None","None","None","None","-","None",1902
"Tuesday, Jun 17","None","DET","None","WSH","W","4","0","None","22-23","5"," 6.5","None","None","None","None","None","None","+","None",1902
"Wednesday, Jun 18","None","DET","None","WSH","W","4","1","None","23-23","5"," 6.0","None","None","None","None","None","None","++","None",1902
"Thursday, Jun 19","None","DET","None","BOS","L","1","4","None","23-24","5"," 7.0","None","None","None","None","None","None","-","None",1902
"Friday, Jun 20","None","DET","None","BOS","W","3","0","None","24-24","4"," 6.5","None","None","None","None","None","None","+","None",1902
"Saturday, Jun 21","None","DET","None","BOS","L","1","4","None","24-25","5"," 7.5","None","None","None","None","None","None","-","None",1902
"Sunday, Jun 22","None","DET","None","BOS","L","5","7","None","24-26","5"," 7.0","None","None","None","None","None","None","--","None",1902
"Monday, Jun 23","None","DET","None","CHW","L","0","8","None","24-27","5"," 8.0","None","None","None","None","None","None","---","1902-06-25 (Rain)",1902
"Tuesday, Jun 24","None","DET","None","CHW","L","2","5","None","24-28","6"," 9.0","None","None","None","None","None","None","----","None",1902
"Thursday, Jun 26","None","DET","@","CHW","W","3","2","None","25-28","5"," 8.0","None","None","None","None","None","None","+","1902-06-26 (Site change)",1902
"Sunday, Jun 29","None","DET","@","CHW","L","2","4","None","25-29","5"," 9.0","None","None","None","None","None","None","-","None",1902
"Tuesday, Jul 1","None","DET","None","CLE","L","0","3","None","25-30","5"," 9.5","None","None","None","None","None","None","--","None",1902
"Wednesday, Jul 2","None","DET","None","CLE","W","7","2","None","26-30","5"," 8.0","None","None","None","None","None","None","+","None",1902
"Thursday, Jul 3","None","DET","None","CLE","L","7","9","None","26-31","6"," 9.0","None","None","None","None","None","None","-","None",1902
"Friday, Jul 4","None","DET","None","SLB","W","4","3","None","27-31","5"," 10.0","None","None","None","None","None","None","+","None",1902
"Friday, Jul 4","None","DET","None","SLB","L","2","4","None","27-32","5"," 10.0","None","None","None","None","None","None","-","None",1902
"Saturday, Jul 5","None","DET","None","SLB","W","6","1","None","28-32","5"," 10.0","None","None","None","None","None","None","+","None",1902
"Sunday, Jul 6","None","DET","@","SLB","L","1","2","None","28-33","5"," 10.0","None","None","None","None","None","None","-","None",1902
"Tuesday, Jul 8","None","DET","@","SLB","L","4","5","None","28-34","6"," 11.0","None","None","None","None","None","None","--","None",1902
"Tuesday, Jul 8","None","DET","@","SLB","L","2","3","None","28-35","6"," 11.0","None","None","None","None","None","None","---","1902-04-28 (Wet grounds)",1902
"Wednesday, Jul 9","None","DET","@","SLB","L","1","3","None","28-36","6"," 11.5","None","None","None","None","None","None","----","None",1902
"Thursday, Jul 10","None","DET","@","CLE","L","0","2","None","28-37","7"," 12.0","None","None","None","None","None","None","-----","1902-07-13 (Rain)",1902
"Friday, Jul 11","None","DET","@","CLE","L","6","9","None","28-38","8"," 13.0","None","None","None","None","None","None","------","None",1902
"Saturday, Jul 12","None","DET","@","CLE","L","5","9","None","28-39","8"," 14.0","None","None","None","None","None","None","-------","None",1902
"Tuesday, Jul 15","None","DET","@","WSH","L","4","5","None","28-40","8"," 14.0","None","None","None","None","None","None","--------","None",1902
"Wednesday, Jul 16","None","DET","@","WSH","W","13","8","None","29-40","8"," 14.0","None","None","None","None","None","None","+","None",1902
"Thursday, Jul 17","None","DET","@","WSH","L","2","9","None","29-41","8"," 14.0","None","None","None","None","None","None","-","None",1902
"Saturday, Jul 19","None","DET","@","BLA","L","1","2","None","29-42","8"," 13.5","None","None","None","None","None","None","--","None",1902
"Monday, Jul 21","None","DET","@","BLA","W","8","0","None","30-42","8"," 12.5","None","None","None","None","None","None","+","1902-07-20 (Schedule change)",1902
"Tuesday, Jul 22","None","DET","@","BLA","W","7","5","None","31-42","7"," 11.5","None","None","None","None","None","None","++","None",1902
"Wednesday, Jul 23","None","DET","@","PHA","L","2","5","None","31-43","8"," 11.5","None","None","None","None","None","None","-","None",1902
"Saturday, Jul 26","None","DET","@","BOS","L","1","4","None","31-44","8"," 12.5","None","None","None","None","None","None","--","None",1902
"Monday, Jul 28","None","DET","@","BOS","L","1","8","None","31-45","8"," 12.5","None","None","None","None","None","None","---","None",1902
"Tuesday, Jul 29","None","DET","@","BOS","W","6","5","None","32-45","8"," 11.5","None","None","None","None","None","None","+","None",1902
"Thursday, Jul 31","None","DET","None","WSH","W","9","1","None","33-45","8"," 10.5","None","None","None","None","None","None","++","None",1902
"Friday, Aug 1","None","DET","None","WSH","W","13","0","None","34-45","8"," 10.5","None","None","None","None","None","None","+++","None",1902
"Saturday, Aug 2","None","DET","None","WSH","W","8","0","None","35-45","7"," 11.0","None","None","None","None","None","None","++++","None",1902
"Sunday, Aug 3","None","DET","None","BOS","W","11","9","None","36-45","6"," 11.0","None","None","None","None","None","None","+++++","None",1902
"Monday, Aug 4","None","DET","None","BOS","L","1","6","None","36-46","7"," 12.0","None","None","None","None","None","None","-","None",1902
"Tuesday, Aug 5","None","DET","None","BOS","W","5","2","None","37-46","7"," 11.0","None","None","None","None","None","None","+","None",1902
"Wednesday, Aug 6","None","DET","None","BLA","L","1","2","None","37-47","7"," 12.0","None","None","None","None","None","None","-","None",1902
"Friday, Aug 8","None","DET","None","BLA","W","2","0","None","38-47","7"," 10.5","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 9","None","DET","None","PHA","W","4","3","None","39-47","7"," 10.5","None","None","None","None","None","None","++","None",1902
