"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jun 22","None","PHI","@","PRO","L","9","15","None","8-29","8","18","None","None","None","None","None","None","-----","None",1883
"Saturday, Jun 23","None","PHI","@","BSN","L","2","6","None","8-30","8","19","None","None","None","None","None","None","------","None",1883
"Monday, Jun 25","None","PHI","@","BSN","L","7","15","None","8-31","8","20","None","None","None","None","None","None","-------","None",1883
"Tuesday, Jun 26","None","PHI","@","PRO","W","4","0","None","9-31","8","19","None","None","None","None","None","None","+","None",1883
"Wednesday, Jun 27","None","PHI","@","PRO","L","4","8","None","9-32","8","20","None","None","None","None","None","None","-","None",1883
"Friday, Jun 29","None","PHI","@","NYG","L","6","7","None","9-33","8","21","None","None","None","None","None","None","--","None",1883
"Saturday, Jun 30","None","PHI","None","NYG","L","6","8","None","9-34","8","21","None","None","None","None","None","None","---","None",1883
"Monday, Jul 2","None","PHI","None","NYG","L","6","7","None","9-35","8","21","None","None","None","None","None","None","----","None",1883
"Tuesday, Jul 3","None","PHI","@","NYG","L","8","11","None","9-36","8","22","None","None","None","None","None","None","-----","None",1883
"Wednesday, Jul 4","None","PHI","None","PRO","*H","9","11","None","10-36","8","21","None","None","None","None","None","None","+","None",1883
"Wednesday, Jul 4","None","PHI","None","BSN","L","8","17","None","10-37","8","21","None","None","None","None","None","None","-","None",1883
"Friday, Jul 6","None","PHI","None","BSN","L","6","13","None","10-38","8","22","None","None","None","None","None","None","--","None",1883
"Saturday, Jul 7","None","PHI","None","BSN","L","4","15","None","10-39","8","23","None","None","None","None","None","None","---","None",1883
"Tuesday, Jul 10","None","PHI","@","CLV","L","4","8","None","10-40","8","23.5","None","None","None","None","None","None","----","None",1883
"Wednesday, Jul 11","None","PHI","@","CLV","L","1","5","None","10-41","8","24.5","None","None","None","None","None","None","-----","None",1883
"Thursday, Jul 12","None","PHI","@","CLV","L","9","10","None","10-42","8","25","None","None","None","None","None","None","------","None",1883
"Friday, Jul 13","None","PHI","@","CLV","L","1","10","None","10-43","8","26","None","None","None","None","None","None","-------","1883-05-22 (Rain)",1883
"Saturday, Jul 14","None","PHI","@","CLV","L","2","9","None","10-44","8","27","None","None","None","None","None","None","--------","None",1883
"Tuesday, Jul 17","None","PHI","@","BUF","L","6","21","None","10-45","8","27","None","None","None","None","None","None","---------","None",1883
"Wednesday, Jul 18","None","PHI","@","BUF","W","7","5","None","11-45","8","27","None","None","None","None","None","None","+","None",1883
"Thursday, Jul 19","None","PHI","@","BUF","L","5","25","None","11-46","8","28","None","None","None","None","None","None","-","None",1883
"Saturday, Jul 21","None","PHI","@","BUF","L","4","7","None","11-47","8","28.5","None","None","None","None","None","None","--","None",1883
"Tuesday, Jul 24","None","PHI","@","CHC","L","6","7","None","11-48","8","29","None","None","None","None","None","None","---","None",1883
"Wednesday, Jul 25","None","PHI","@","CHC","L","2","11","None","11-49","8","29.5","None","None","None","None","None","None","----","None",1883
"Thursday, Jul 26","None","PHI","@","CHC","L","5","17","None","11-50","8","30","None","None","None","None","None","None","-----","None",1883
"Saturday, Jul 28","None","PHI","@","CHC","W","6","2","None","12-50","8","29.5","None","None","None","None","None","None","+","None",1883
"Tuesday, Jul 31","None","PHI","@","DTN","L","4","9","None","12-51","8","29.5","None","None","None","None","None","None","-","None",1883
"Wednesday, Aug 1","None","PHI","@","DTN","L","1","7","None","12-52","8","29.5","None","None","None","None","None","None","--","None",1883
"Thursday, Aug 2","None","PHI","@","DTN","L","2","6","None","12-53","8","29.5","None","None","None","None","None","None","---","None",1883
"Saturday, Aug 4","None","PHI","@","DTN","W","6","0","None","13-53","8","28.5","None","None","None","None","None","None","+","None",1883
"Tuesday, Aug 7","None","PHI","None","NYG","L","1","4","None","13-54","8","29.5","None","None","None","None","None","None","-","None",1883
"Wednesday, Aug 8","None","PHI","@","NYG","L","4","5","None","13-55","8","29.5","None","None","None","None","None","None","--","None",1883
"Thursday, Aug 9","None","PHI","None","NYG","W","7","3","None","14-55","8","29.5","None","None","None","None","None","None","+","None",1883
"Saturday, Aug 11","None","PHI","@","NYG","L","2","5","None","14-56","8","30.5","None","None","None","None","None","None","-","None",1883
"Monday, Aug 13","None","PHI","@","NYG","L","1","8","None","14-57","8","30.5","None","None","None","None","None","None","--","1883-09-05 (Unknown reason)",1883
"Tuesday, Aug 14","None","PHI","@","BSN","L","0","7","None","14-58","8","30.5","None","None","None","None","None","None","---","None",1883
"Wednesday, Aug 15","None","PHI","@","BSN","L","4","9","None","14-59","8","30.5","None","None","None","None","None","None","----","None",1883
"Friday, Aug 17","None","PHI","@","BSN","L","3","6","None","14-60","8","31.5","None","None","None","None","None","None","-----","1883-08-16 (Rain)",1883
"Saturday, Aug 18","None","PHI","@","PRO","L","4","9","None","14-61","8","32.5","None","None","None","None","None","None","------","None",1883
"Tuesday, Aug 21","None","PHI","@","PRO","L","0","28","None","14-62","8","34","None","None","None","None","None","None","-------","None",1883
"Wednesday, Aug 22","None","PHI","@","PRO","L","2","8","None","14-63","8","34","None","None","None","None","None","None","--------","None",1883
"Friday, Aug 24","None","PHI","@","NYG","L","3","9","None","14-64","8","34","None","None","None","None","None","None","---------","None",1883
"Saturday, Aug 25","None","PHI","None","NYG","L","2","5","None","14-65","8","35","None","None","None","None","None","None","----------","None",1883
"Tuesday, Aug 28","None","PHI","@","NYG","L","3","9","None","14-66","8","36","None","None","None","None","None","None","-----------","None",1883
"Thursday, Aug 30","None","PHI","None","PRO","L","5","11","None","14-67","8","35.5","None","None","None","None","None","None","------------","None",1883
"Friday, Aug 31","None","PHI","None","PRO","L","3","6","None","14-68","8","36","None","None","None","None","None","None","-------------","None",1883
"Saturday, Sep 1","None","PHI","None","BSN","L","0","7","None","14-69","8","36","None","None","None","None","None","None","--------------","None",1883
"Monday, Sep 3","None","PHI","None","PRO","W","6","3","None","15-69","8","35.5","None","None","None","None","None","None","+","None",1883
"Friday, Sep 7","None","PHI","None","NYG","W","11","9","None","16-69","8","35.5","None","None","None","None","None","None","++","1883-09-06 (Unknown reason)",1883
"Saturday, Sep 8","None","PHI","None","NYG","L","6","16","None","16-70","8","36.5","None","None","None","None","None","None","-","None",1883
"Thursday, Sep 13","None","PHI","None","CLV","L","0","1","None","16-71","8","37.5","None","None","None","None","None","None","--","None",1883
"Friday, Sep 14","None","PHI","None","CLV","L","3","5","None","16-72","8","38.5","None","None","None","None","None","None","---","1883-09-12 (Rain)",1883
"Friday, Sep 14","None","PHI","None","CLV","L","1","5","None","16-73","8","38.5","None","None","None","None","None","None","----","1883-09-11 (Unknown reason)",1883
"Saturday, Sep 15","None","PHI","None","BUF","L","5","6","None","16-74","8","39.5","None","None","None","None","None","None","-----","None",1883
"Tuesday, Sep 18","None","PHI","None","BUF","L","0","4","None","16-75","8","40.5","None","None","None","None","None","None","------","None",1883
"Wednesday, Sep 19","None","PHI","None","BUF","W","14","8","None","17-75","8","40.5","None","None","None","None","None","None","+","None",1883
"Friday, Sep 21","None","PHI","None","DTN","L","3","9","None","17-76","8","40.5","None","None","None","None","None","None","-","None",1883
"Saturday, Sep 22","None","PHI","None","DTN","T","6","6","None","17-76","8","41","None","None","None","None","None","None","-","None",1883
"Tuesday, Sep 25","None","PHI","None","DTN","L","5","8","None","17-77","8","42","None","None","None","None","None","None","--","1883-09-24 (Rain)",1883
"Wednesday, Sep 26","None","PHI","None","DTN","L","3","14","None","17-78","8","43","None","None","None","None","None","None","---","None",1883
"Thursday, Sep 27","None","PHI","None","CHC","L","3","5","None","17-79","8","44","None","None","None","None","None","None","----","None",1883
"Friday, Sep 28","None","PHI","None","CHC","L","1","6","None","17-80","8","45","None","None","None","None","None","None","-----","None",1883
"Saturday, Sep 29","None","PHI","None","CHC","L","3","15","None","17-81","8","46","None","None","None","None","None","None","------","None",1883
"Friday, May 2","None","PHI","None","DTN","W","3","0","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1884
"Saturday, May 3","None","PHI","None","CHC","W","9","8","None","3-0","1"," Tied","None","None","None","None","None","None","+++","None",1884
"Monday, May 5","None","PHI","None","CHC","L","7","12","None","3-1","3"," 1.0","None","None","None","None","None","None","-","None",1884
"Thursday, May 8","None","PHI","None","CHC","L","0","13","None","3-2","4"," 2.0","None","None","None","None","None","None","--","None",1884
"Friday, May 9","None","PHI","None","CHC","L","4","7","None","3-3","4"," 3.0","None","None","None","None","None","None","---","None",1884
"Saturday, May 10","None","PHI","None","BUF","L","7","9","None","3-4","4"," 4.0","None","None","None","None","None","None","----","None",1884
"Monday, May 12","None","PHI","None","BUF","W","12","1","None","4-4","4"," 4.0","None","None","None","None","None","None","+","None",1884
"Tuesday, May 13","None","PHI","None","CLV","W","6","1","None","5-4","4"," 4.0","None","None","None","None","None","None","++","None",1884
"Wednesday, May 14","None","PHI","None","CLV","L","5","7","None","5-5","4"," 5.0","None","None","None","None","None","None","-","None",1884
"Thursday, May 15","None","PHI","None","BUF","W","25","5","None","6-5","4"," 5.0","None","None","None","None","None","None","+","None",1884
"Friday, May 16","None","PHI","None","BUF","L","0","9","None","6-6","4"," 6.0","None","None","None","None","None","None","-","None",1884
"Saturday, May 17","None","PHI","None","CLV","W","16","2","None","7-6","4"," 5.0","None","None","None","None","None","None","+","None",1884
"Monday, May 19","None","PHI","None","CLV","L","0","5","None","7-7","4"," 6.0","None","None","None","None","None","None","-","None",1884
"Tuesday, May 20","None","PHI","None","BSN","L","0","3","None","7-8","4"," 6.5","None","None","None","None","None","None","--","None",1884
"Wednesday, May 21","None","PHI","None","BSN","L","1","3","None","7-9","4"," 7.5","None","None","None","None","None","None","---","None",1884
"Thursday, May 22","None","PHI","None","PRO","L","4","12","None","7-10","4"," 7.5","None","None","None","None","None","None","----","None",1884
"Friday, May 23","None","PHI","None","PRO","L","1","8","None","7-11","4"," 8.5","None","None","None","None","None","None","-----","None",1884
"Saturday, May 24","None","PHI","None","BSN","L","0","13","None","7-12","5"," 9.5","None","None","None","None","None","None","------","None",1884
"Monday, May 26","None","PHI","None","BSN","L","4","10","None","7-13","5"," 10.5","None","None","None","None","None","None","-------","None",1884
"Tuesday, May 27","None","PHI","None","PRO","W","4","3","None","8-13","5"," 9.5","None","None","None","None","None","None","+","None",1884
"Thursday, May 29","None","PHI","@","BSN","L","6","7","None","8-14","5"," 10.5","None","None","None","None","None","None","-","None",1884
"Friday, May 30","None","PHI","@","BSN","L","2","11","None","8-15","7"," 11.5","None","None","None","None","None","None","--","None",1884
"Friday, May 30","None","PHI","@","PRO","L","2","9","None","8-16","7"," 11.5","None","None","None","None","None","None","---","None",1884
"Saturday, May 31","None","PHI","@","PRO","L","5","6","None","8-17","7"," 12.5","None","None","None","None","None","None","----","None",1884
"Monday, Jun 2","None","PHI","@","BSN","L","1","10","None","8-18","7"," 13.5","None","None","None","None","None","None","-----","None",1884
"Tuesday, Jun 3","None","PHI","@","BSN","L","6","11","None","8-19","7"," 14.5","None","None","None","None","None","None","------","None",1884
"Wednesday, Jun 4","None","PHI","@","PRO","L","0","4","None","8-20","7"," 15.5","None","None","None","None","None","None","-------","None",1884
"Thursday, Jun 5","None","PHI","@","PRO","W","9","8","None","9-20","7"," 14.5","None","None","None","None","None","None","+","None",1884
"Friday, Jun 6","None","PHI","@","NYG","L","6","7","None","9-21","7"," 15.0","None","None","None","None","None","None","-","None",1884
"Saturday, Jun 7","None","PHI","@","NYG","L","6","10","None","9-22","7"," 15.0","None","None","None","None","None","None","--","None",1884
"Monday, Jun 9","None","PHI","None","NYG","L","8","12","None","9-23","7"," 16.0","None","None","None","None","None","None","---","None",1884
"Tuesday, Jun 10","None","PHI","None","NYG","L","6","16","None","9-24","7"," 17.0","None","None","None","None","None","None","----","None",1884
"Wednesday, Jun 11","None","PHI","@","NYG","W","11","7","None","10-24","7"," 17.0","None","None","None","None","None","None","+","None",1884
"Thursday, Jun 12","None","PHI","@","NYG","W","1","0","None","11-24","7"," 16.5","None","None","None","None","None","None","++","None",1884
"Friday, Jun 13","None","PHI","None","NYG","L","1","9","None","11-25","7"," 17.5","None","None","None","None","None","None","-","None",1884
"Saturday, Jun 14","None","PHI","None","NYG","W","8","4","None","12-25","6"," 16.5","None","None","None","None","None","None","+","None",1884
"Monday, Jun 16","None","PHI","@","PRO","L","1","13","None","12-26","7"," 17.5","None","None","None","None","None","None","-","None",1884
"Tuesday, Jun 17","None","PHI","@","BSN","W","7","2","None","13-26","7"," 16.0","None","None","None","None","None","None","+","None",1884
"Wednesday, Jun 18","None","PHI","@","BSN","L","2","11","None","13-27","7"," 17.0","None","None","None","None","None","None","-","None",1884
"Thursday, Jun 19","None","PHI","@","PRO","L","5","6","None","13-28","7"," 17.5","None","None","None","None","None","None","--","None",1884
"Saturday, Jun 21","None","PHI","@","CLV","L","12","14","None","13-29","7"," 17.5","None","None","None","None","None","None","---","None",1884
"Monday, Jun 23","None","PHI","@","CLV","L","1","5","None","13-30","7"," 18.5","None","None","None","None","None","None","----","None",1884
"Tuesday, Jun 24","None","PHI","@","CLV","W","6","2","None","14-30","7"," 18.5","None","None","None","None","None","None","+","None",1884
"Wednesday, Jun 25","None","PHI","@","CLV","L","1","14","None","14-31","7"," 19.5","None","None","None","None","None","None","-","None",1884
"Thursday, Jun 26","None","PHI","@","BUF","L","2","9","None","14-32","7"," 20.5","None","None","None","None","None","None","--","None",1884
"Friday, Jun 27","None","PHI","@","BUF","W","8","7","None","15-32","7"," 19.5","None","None","None","None","None","None","+","None",1884
"Saturday, Jun 28","None","PHI","@","BUF","L","1","12","None","15-33","7"," 20.5","None","None","None","None","None","None","-","None",1884
"Monday, Jun 30","None","PHI","@","BUF","L","7","10","None","15-34","7"," 21.0","None","None","None","None","None","None","--","None",1884
"Tuesday, Jul 1","None","PHI","@","CHC","L","0","14","None","15-35","7"," 22.0","None","None","None","None","None","None","---","None",1884
"Thursday, Jul 3","None","PHI","@","CHC","W","15","13","None","16-35","7"," 22.0","None","None","None","None","None","None","+","1884-07-02 (Rain)",1884
"Friday, Jul 4","None","PHI","@","CHC","L","1","3","None","16-36","7"," 23.0","None","None","None","None","None","None","-","None",1884
"Friday, Jul 4","None","PHI","@","CHC","L","3","22","None","16-37","7"," 23.0","None","None","None","None","None","None","--","None",1884
"Saturday, Jul 5","None","PHI","@","DTN","L","6","10","None","16-38","7"," 24.0","None","None","None","None","None","None","---","None",1884
"Monday, Jul 7","None","PHI","@","DTN","W","11","6","None","17-38","7"," 24.0","None","None","None","None","None","None","+","None",1884
"Tuesday, Jul 8","None","PHI","@","DTN","W","11","4","None","18-38","7"," 24.0","None","None","None","None","None","None","++","None",1884
"Wednesday, Jul 9","None","PHI","@","DTN","L","1","7","None","18-39","7"," 24.0","None","None","None","None","None","None","-","None",1884
"Friday, Jul 11","None","PHI","@","NYG","L","3","17","None","18-40","7"," 24.0","None","None","None","None","None","None","--","None",1884
"Saturday, Jul 12","None","PHI","@","NYG","L","3","9","None","18-41","7"," 25.0","None","None","None","None","None","None","---","None",1884
"Monday, Jul 14","None","PHI","None","NYG","L","2","3","None","18-42","7"," 25.0","None","None","None","None","None","None","----","None",1884
"Tuesday, Jul 15","None","PHI","None","NYG","L","3","4","None","18-43","7"," 26.0","None","None","None","None","None","None","-----","None",1884
"Saturday, Jul 19","None","PHI","@","PRO","L","1","6","None","18-44","7"," 27.0","None","None","None","None","None","None","------","None",1884
"Monday, Jul 21","None","PHI","@","BSN","L","0","4","None","18-45","7"," 28.0","None","None","None","None","None","None","-------","1884-07-18 (Rain)",1884
"Tuesday, Jul 22","None","PHI","@","PRO","W","10","6","None","19-45","7"," 27.5","None","None","None","None","None","None","+","1884-07-24 (Unknown reason)",1884
"Wednesday, Jul 23","None","PHI","@","BSN","W","5","1","None","20-45","7"," 26.5","None","None","None","None","None","None","++","None",1884
"Saturday, Jul 26","None","PHI","None","PRO","L","3","16","None","20-46","7"," 26.5","None","None","None","None","None","None","-","None",1884
"Monday, Jul 28","None","PHI","None","PRO","L","4","11","None","20-47","7"," 27.0","None","None","None","None","None","None","--","None",1884
"Wednesday, Jul 30","None","PHI","None","BSN","L","6","12","None","20-48","7"," 28.0","None","None","None","None","None","None","---","None",1884
"Thursday, Jul 31","None","PHI","None","BSN","L","1","9","None","20-49","7"," 28.5","None","None","None","None","None","None","----","1884-07-29 (Rain)",1884
"Saturday, Aug 2","None","PHI","None","PRO","L","2","9","None","20-50","7"," 30.0","None","None","None","None","None","None","-----","None",1884
"Wednesday, Aug 6","None","PHI","None","BSN","L","1","4","None","20-51","7"," 30.5","None","None","None","None","None","None","------","None",1884
"Thursday, Aug 7","None","PHI","None","BSN","W","6","2","None","21-51","7"," 30.0","None","None","None","None","None","None","+","1884-08-05 (Rain)",1884
"Friday, Aug 8","None","PHI","None","PRO","L","0","6","None","21-52","7"," 31.0","None","None","None","None","None","None","-","1884-05-28 (Rain)",1884
"Monday, Aug 11","None","PHI","None","NYG","W","8","3","None","22-52","7"," 31.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Aug 12","None","PHI","None","NYG","L","3","4","None","22-53","7"," 32.5","None","None","None","None","None","None","-","None",1884
"Wednesday, Aug 13","None","PHI","@","NYG","L","4","9","None","22-54","7"," 33.0","None","None","None","None","None","None","--","None",1884
"Thursday, Aug 14","None","PHI","@","NYG","W","8","2","None","23-54","7"," 33.0","None","None","None","None","None","None","+","1884-08-09 (Rain)",1884
"Monday, Aug 18","None","PHI","None","CLV","L","4","5","None","23-55","7"," 34.0","None","None","None","None","None","None","-","1884-08-19 (Unknown reason)",1884
"Wednesday, Aug 20","None","PHI","None","CLV","T","9","9","None","23-55","7"," 35.0","None","None","None","None","None","None","-","None",1884
"Thursday, Aug 21","None","PHI","None","CLV","W","20","1","None","24-55","7"," 35.0","None","None","None","None","None","None","+","None",1884
"Friday, Aug 22","None","PHI","None","CLV","W","5","2","None","25-55","7"," 34.5","None","None","None","None","None","None","++","None",1884
"Saturday, Aug 23","None","PHI","None","CLV","W","5","4","None","26-55","7"," 34.5","None","None","None","None","None","None","+++","None",1884
"Monday, Aug 25","None","PHI","None","BUF","L","3","8","None","26-56","7"," 35.0","None","None","None","None","None","None","-","None",1884
"Wednesday, Aug 27","None","PHI","None","BUF","L","0","2","None","26-57","7"," 36.0","None","None","None","None","None","None","--","None",1884
"Thursday, Aug 28","None","PHI","None","BUF","L","0","7","None","26-58","7"," 37.0","None","None","None","None","None","None","---","None",1884
"Saturday, Aug 30","None","PHI","None","BUF","W","5","3","None","27-58","7"," 37.5","None","None","None","None","None","None","+","None",1884
"Monday, Sep 1","None","PHI","None","DTN","W","6","2","None","28-58","7"," 37.0","None","None","None","None","None","None","++","None",1884
"Tuesday, Sep 2","None","PHI","None","DTN","L","4","11","None","28-59","7"," 38.0","None","None","None","None","None","None","-","1884-05-06 (Rain)",1884
"Wednesday, Sep 3","None","PHI","None","DTN","W","5","4","None","29-59","7"," 38.0","None","None","None","None","None","None","+","None",1884
"Thursday, Sep 4","None","PHI","None","DTN","L","1","2","None","29-60","7"," 39.0","None","None","None","None","None","None","-","None",1884
"Friday, Sep 5","None","PHI","None","DTN","W","5","2","None","30-60","7"," 39.0","None","None","None","None","None","None","+","1884-05-07 (Rain)",1884
"Saturday, Sep 6","None","PHI","None","DTN","W","6","4","None","31-60","6"," 39.0","None","None","None","None","None","None","++","None",1884
"Monday, Sep 8","None","PHI","None","CHC","L","10","15","None","31-61","7"," 39.5","None","None","None","None","None","None","-","None",1884
"Wednesday, Sep 10","None","PHI","None","CHC","L","6","16","None","31-62","6"," 40.0","None","None","None","None","None","None","--","None",1884
"Thursday, Sep 11","None","PHI","None","CHC","L","2","19","None","31-63","6"," 41.0","None","None","None","None","None","None","---","None",1884
"Saturday, Sep 13","None","PHI","None","CHC","L","2","5","None","31-64","6"," 42.5","None","None","None","None","None","None","----","None",1884
"Tuesday, Sep 16","None","PHI","@","BUF","L","4","7","None","31-65","7"," 44.0","None","None","None","None","None","None","-----","None",1884
"Wednesday, Sep 17","None","PHI","@","BUF","L","7","22","None","31-66","7"," 45.0","None","None","None","None","None","None","------","None",1884
"Thursday, Sep 18","None","PHI","@","BUF","L","2","6","None","31-67","7"," 46.0","None","None","None","None","None","None","-------","None",1884
"Saturday, Sep 20","None","PHI","@","BUF","W","3","0","None","32-67","7"," 45.0","None","None","None","None","None","None","+","None",1884
"Monday, Sep 22","None","PHI","@","CLV","W","7","6","None","33-67","6"," 44.5","None","None","None","None","None","None","++","1884-09-23 (Unknown reason)",1884
"Thursday, Sep 25","None","PHI","@","CLV","W","7","3","None","34-67","6"," 44.0","None","None","None","None","None","None","+++","None",1884
"Friday, Sep 26","None","PHI","@","CLV","W","10","2","None","35-67","6"," 44.0","None","None","None","None","None","None","++++","1884-09-24 (Rain)",1884
"Saturday, Sep 27","None","PHI","@","CLV","W","11","9","None","36-67","6"," 43.0","None","None","None","None","None","None","+++++","None",1884
"Tuesday, Sep 30","None","PHI","@","DTN","W","3","1","None","37-67","6"," 42.5","None","None","None","None","None","None","++++++","None",1884
"Wednesday, Oct 1","None","PHI","@","DTN","L","0","1","None","37-68","6"," 42.5","None","None","None","None","None","None","-","None",1884
"Friday, Oct 3","None","PHI","@","DTN","W","5","4","None","38-68","6"," 41.5","None","None","None","None","None","None","+","1884-10-02 (Wet grounds)",1884
"Saturday, Oct 4","None","PHI","@","DTN","W","4","3","None","39-68","6"," 41.5","None","None","None","None","None","None","++","None",1884
"Wednesday, Oct 8","None","PHI","@","CHC","L","2","9","None","39-69","6"," 42.0","None","None","None","None","None","None","-","None",1884
"Thursday, Oct 9","None","PHI","@","CHC","L","7","19","None","39-70","6"," 42.0","None","None","None","None","None","None","--","None",1884
"Friday, Oct 10","None","PHI","@","CHC","L","3","4","None","39-71","6"," 43.0","None","None","None","None","None","None","---","1884-10-07 (Rain)",1884
"Saturday, Oct 11","None","PHI","@","CHC","L","3","12","None","39-72","6"," 44.0","None","None","None","None","None","None","----","None",1884
"Wednesday, Oct 15","None","PHI","None","PRO","L","0","8","None","39-73","6"," 45.0","None","None","None","None","None","None","-----","1884-08-04 (Rain)",1884
"Monday, May 4","None","PHI","None","BSN","L","0","2","None","0-2","6","2.5","None","None","None","None","None","None","--","None",1885
"Tuesday, May 5","None","PHI","None","BSN","L","8","9","None","0-3","7","3","None","None","None","None","None","None","---","None",1885
"Wednesday, May 6","None","PHI","None","PRO","W","9","6","None","1-3","6","2.5","None","None","None","None","None","None","+","None",1885
"Friday, May 8","None","PHI","None","BSN","W","6","1","None","2-3","5","2","None","None","None","None","None","None","++","None",1885
"Saturday, May 9","None","PHI","None","BSN","W","15","5","None","3-3","4","1.5","None","None","None","None","None","None","+++","None",1885
"Monday, May 11","None","PHI","None","DTN","W","10","3","None","4-3","3","1.5","None","None","None","None","None","None","++++","None",1885
"Tuesday, May 12","None","PHI","None","DTN","W","17","8","None","5-3","3","0.5","None","None","None","None","None","None","+++++","None",1885
"Wednesday, May 13","None","PHI","None","CHC","L","3","9","None","5-4","4","1.5","None","None","None","None","None","None","-","None",1885
"Thursday, May 14","None","PHI","None","CHC","L","0","3","None","5-5","4","2.5","None","None","None","None","None","None","--","None",1885
"Friday, May 15","None","PHI","None","DTN","W","6","3","None","6-5","3","2.5","None","None","None","None","None","None","+","None",1885
