"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 20","boxscore","MIA","@","CLE","W","5","3","None","22-19","3"," 3.5","Johnson","Lowe","Bell","2:45","D","23,668","+","None",2012
"Monday, May 21","boxscore","MIA","None","COL","W","7","4","None","23-19","3"," 2.5","Buehrle","Moyer","Bell","3:01","N","25,155","++","None",2012
"Tuesday, May 22","boxscore","MIA","None","COL","W","7","6","None","24-19","3"," 2.0","Nolasco","Nicasio","Bell","3:36","N","22,242","+++","None",2012
"Wednesday, May 23","boxscore","MIA","None","COL","L","4","8","None","24-20","3"," 2.0","White","Zambrano","None","2:46","N","23,985","-","None",2012
"Thursday, May 24","boxscore","MIA","None","SFG","L","7","14","None","24-21","3"," 2.5","Vogelsong","Sanchez","None","3:54","N","24,099","--","None",2012
"Friday, May 25","boxscore","MIA","None","SFG","W","7","6","None","25-21","3"," 2.5","Jennings","Lincecum","Cishek","3:04","N","27,123","+","None",2012
"Saturday, May 26","boxscore","MIA","None","SFG","W","5","3","None","26-21","2"," 2.5","Buehrle","Bumgarner","Choate","2:47","D","30,663","++","None",2012
"Sunday, May 27","boxscore","MIA","None","SFG","L","2","3","None","26-22","3"," 3.5","Cain","Nolasco","Casilla","2:58","D","30,199","-","None",2012
"Monday, May 28","boxscore","MIA","None","WSN","W","5","3","None","27-22","2"," 2.5","Zambrano","Zimmermann","Bell","2:49","D","31,528","+","None",2012
"Tuesday, May 29","boxscore","MIA","None","WSN","W","3","1","None","28-22","2"," 1.5","Sanchez","Jackson","Bell","2:47","N","25,969","++","None",2012
"Wednesday, May 30","boxscore","MIA","None","WSN","W","5","3","None","29-22","2"," 0.5","Johnson","Wang","Bell","3:05","N","24,224","+++","None",2012
"Friday, Jun 1","boxscore","MIA","@","PHI","L","4","6","None","29-23","2"," 1.0","Kendrick","Buehrle","Papelbon","3:10","N","44,497","-","None",2012
"Saturday, Jun 2","boxscore","MIA","@","PHI","W","5","4","None","30-23","2"," 1.0","Nolasco","Hamels","Bell","2:44","D","45,509","+","None",2012
"Sunday, Jun 3","boxscore","MIA","@","PHI","W","5","1","None","31-23","1"," Tied","Zambrano","Blanton","Bell","2:36","D","45,356","++","None",2012
"Tuesday, Jun 5","boxscore","MIA","None","ATL","L","0","11","None","31-24","2"," 1.0","Hudson","Sanchez","None","2:36","N","25,432","-","None",2012
"Wednesday, Jun 6","boxscore","MIA","None","ATL","L","1","2","None","31-25","2"," 2.0","Delgado","Johnson","Kimbrel","2:30","N","22,619","--","None",2012
"Thursday, Jun 7","boxscore","MIA","None","ATL","L","2","8","None","31-26","4"," 2.0","Minor","Buehrle","None","3:14","N","22,402","---","None",2012
"Friday, Jun 8","boxscore","MIA","None","TBR","L","1","5","None","31-27","4"," 3.0","Badenhop","Nolasco","None","3:49","N","29,628","----","None",2012
"Saturday, Jun 9","boxscore","MIA","None","TBR","L","4","13","None","31-28","4"," 4.0","Moore","Zambrano","None","3:11","N","30,963","-----","None",2012
"Sunday, Jun 10","boxscore","MIA","None","TBR","L","2","4","None","31-29","4"," 5.0","Shields","Sanchez","Rodney","2:45","D","31,111","------","None",2012
"Monday, Jun 11","boxscore","MIA","None","BOS","W","4","1","None","32-29","3"," 5.0","Johnson","Beckett","Bell","2:35","N","32,562","+","None",2012
"Tuesday, Jun 12","boxscore","MIA","None","BOS","L","1","2","None","32-30","4"," 6.0","Buchholz","Buehrle","Aceves","2:55","N","29,326","-","None",2012
"Wednesday, Jun 13","boxscore","MIA","None","BOS","L","2","10","None","32-31","4"," 7.0","Doubront","Nolasco","None","2:58","N","33,119","--","None",2012
"Friday, Jun 15","boxscore","MIA","@","TBR","L","0","11","None","32-32","4"," 7.0","Moore","Zambrano","None","3:09","N","18,369","---","None",2012
"Saturday, Jun 16","boxscore","MIA","@","TBR","W","4","3","15","33-32","4"," 6.0","Webb","Gomes","Bell","5:07","N","22,332","+","None",2012
"Sunday, Jun 17","boxscore","MIA","@","TBR","L","0","3","None","33-33","4"," 6.0","Cobb","Johnson","Rodney","2:49","D","33,810","-","None",2012
"Tuesday, Jun 19","boxscore","MIA","@","BOS","L","5","7","None","33-34","4"," 6.0","Buchholz","Buehrle","Aceves","2:53","N","37,701","--","None",2012
"Wednesday, Jun 20","boxscore","MIA","@","BOS","L","5","15","None","33-35","4"," 7.0","Doubront","Nolasco","None","3:14","N","37,362","---","None",2012
"Thursday, Jun 21","boxscore","MIA","@","BOS","L","5","6","None","33-36","4"," 8.0","Atchison","Mujica","Aceves","3:09","N","37,261","----","None",2012
"Friday, Jun 22","boxscore","MIA","None","TOR","L","5","12","None","33-37","4"," 8.0","Romero","Sanchez","None","3:02","N","22,387","-----","None",2012
"Saturday, Jun 23","boxscore","MIA","None","TOR","L","1","7","None","33-38","5"," 9.0","Oliver","Cishek","None","2:49","D","24,448","------","None",2012
"Sunday, Jun 24","boxscore","MIA","None","TOR","W","9","0","None","34-38","4"," 8.0","Buehrle","Chavez","None","2:29","D","27,888","+","None",2012
"Monday, Jun 25","boxscore","MIA","None","STL","L","7","8","10","34-39","4"," 8.0","Marte","Gaudin","Motte","4:07","N","27,369","-","None",2012
"Tuesday, Jun 26","boxscore","MIA","None","STL","L","2","5","None","34-40","5"," 9.0","Lohse","Zambrano","Motte","2:41","N","25,444","--","None",2012
"Wednesday, Jun 27","boxscore","MIA","None","STL","W","5","3","None","35-40","4"," 9.0","Sanchez","Freeman","Bell","2:39","N","28,397","+","None",2012
"Friday, Jun 29","boxscore","MIA","None","PHI","W","6","2","None","36-40","4"," 8.5","Johnson","Lee","None","2:50","N","28,246","++","None",2012
"Saturday, Jun 30","boxscore","MIA","None","PHI","W","3","2","None","37-40","4"," 7.5","Buehrle","Hamels","Bell","2:20","D","31,311","+++","None",2012
"Sunday, Jul 1","boxscore","MIA","None","PHI","W","5","2","None","38-40","4"," 7.5","Nolasco","Blanton","Bell","2:47","D","31,727","++++","None",2012
"Monday, Jul 2","boxscore","MIA","@","MIL","L","5","6","None","38-41","4"," 8.0","Rodriguez","Webb","Axford","3:01","N","28,674","-","None",2012
"Tuesday, Jul 3","boxscore","MIA","@","MIL","L-wo","12","13","10","38-42","4"," 9.0","Hernandez","Bell","None","4:28","D","33,178","--","None",2012
"Wednesday, Jul 4","boxscore","MIA","@","MIL","W","7","6","10","39-42","4"," 9.0","LeBlanc","Parra","Bell","3:33","D","31,910","+","None",2012
"Thursday, Jul 5","boxscore","MIA","@","MIL","W","4","0","None","40-42","4"," 9.0","Buehrle","Fiers","None","2:48","D","27,443","++","None",2012
"Friday, Jul 6","boxscore","MIA","@","STL","W","3","2","None","41-42","4"," 8.0","Nolasco","Westbrook","Bell","3:11","N","46,721","+++","None",2012
"Saturday, Jul 7","boxscore","MIA","@","STL","L","2","3","None","41-43","4"," 9.0","Lohse","Zambrano","Motte","2:29","D","41,312","-","None",2012
"Sunday, Jul 8","boxscore","MIA","@","STL","L-wo","4","5","None","41-44","4"," 9.0","Boggs","Bell","None","3:26","D","38,436","--","None",2012
"Friday, Jul 13","boxscore","MIA","None","WSN","L","1","5","None","41-45","4"," 10.0","Zimmermann","Johnson","None","3:19","N","30,911","---","None",2012
"Saturday, Jul 14","boxscore","MIA","None","WSN","W","2","1","None","42-45","4"," 9.0","Buehrle","Gonzalez","Cishek","2:33","N","28,707","+","None",2012
"Sunday, Jul 15","boxscore","MIA","None","WSN","L","0","4","None","42-46","4"," 10.0","Strasburg","Nolasco","None","3:00","D","29,889","-","None",2012
"Monday, Jul 16","boxscore","MIA","None","WSN","W","5","3","None","43-46","4"," 9.0","Zambrano","Jackson","Dunn","3:11","N","29,248","+","None",2012
"Tuesday, Jul 17","boxscore","MIA","@","CHC","W","9","5","None","44-46","4"," 9.0","Sanchez","Wood","None","3:06","N","34,397","++","None",2012
"Wednesday, Jul 18","boxscore","MIA","@","CHC","L","1","5","8","44-47","4"," 10.0","Russell","Johnson","None","2:31","N","34,934","-","None",2012
"Thursday, Jul 19","boxscore","MIA","@","CHC","L","2","4","None","44-48","4"," 10.0","Maholm","Buehrle","Marmol","2:18","D","32,741","--","None",2012
"Friday, Jul 20","boxscore","MIA","@","PIT","L","3","4","None","44-49","4"," 10.0","Correia","Nolasco","Hanrahan","3:04","N","37,193","---","None",2012
"Saturday, Jul 21","boxscore","MIA","@","PIT","L","1","5","None","44-50","4"," 10.5","Burnett","Zambrano","Lincoln","2:57","N","39,411","----","None",2012
"Sunday, Jul 22","boxscore","MIA","@","PIT","L","0","3","None","44-51","4"," 11.5","Karstens","Sanchez","Hanrahan","2:35","D","34,203","-----","None",2012
"Monday, Jul 23","boxscore","MIA","None","ATL","W","2","1","None","45-51","4"," 11.5","Johnson","Minor","Cishek","2:33","N","29,019","+","None",2012
"Tuesday, Jul 24","boxscore","MIA","None","ATL","L","3","4","None","45-52","4"," 12.5","Hudson","LeBlanc","Kimbrel","2:36","N","25,616","-","None",2012
"Wednesday, Jul 25","boxscore","MIA","None","ATL","L","1","7","None","45-53","4"," 13.5","Hanson","Nolasco","None","2:46","D","36,711","--","None",2012
"Friday, Jul 27","boxscore","MIA","None","SDP","L","2","7","None","45-54","4"," 14.0","Wells","Zambrano","None","2:56","N","23,161","---","None",2012
"Saturday, Jul 28","boxscore","MIA","None","SDP","W","4","2","None","46-54","4"," 14.0","Eovaldi","Ohlendorf","Cishek","2:27","N","26,401","+","None",2012
"Sunday, Jul 29","boxscore","MIA","None","SDP","W-wo","5","4","10","47-54","4"," 14.0","Webb","Brach","None","3:45","D","27,730","++","None",2012
"Monday, Jul 30","boxscore","MIA","@","ATL","L","2","8","None","47-55","4"," 14.5","Hanson","Buehrle","None","2:55","N","22,624","-","None",2012
"Tuesday, Jul 31","boxscore","MIA","@","ATL","L","1","7","None","47-56","4"," 14.5","Medlen","Nolasco","None","2:42","N","21,819","--","None",2012
"Wednesday, Aug 1","boxscore","MIA","@","ATL","W","4","2","None","48-56","4"," 13.5","Zambrano","Sheets","Cishek","3:03","N","18,133","+","None",2012
"Thursday, Aug 2","boxscore","MIA","@","ATL","L","1","6","None","48-57","4"," 14.5","Martinez","Eovaldi","None","2:56","N","19,685","-","None",2012
"Friday, Aug 3","boxscore","MIA","@","WSN","L","4","7","None","48-58","4"," 14.5","Lannan","Hand","Clippard","3:26","D","None","--","None",2012
"Friday, Aug 3","boxscore","MIA","@","WSN","W","5","2","None","49-58","4"," 14.5","Johnson","Gonzalez","Cishek","2:34","N","32,334","+","2012-04-22 (Rain)",2012
"Saturday, Aug 4","boxscore","MIA","@","WSN","L","7","10","None","49-59","4"," 15.5","Mattheus","Dunn","None","3:07","N","33,449","-","None",2012
"Sunday, Aug 5","boxscore","MIA","@","WSN","L","1","4","None","49-60","5"," 16.5","Strasburg","Nolasco","Storen","2:48","D","30,453","--","None",2012
"Tuesday, Aug 7","boxscore","MIA","@","NYM","W","4","2","None","50-60","4"," 17.0","Zambrano","Niese","Cishek","2:59","N","28,968","+","None",2012
"Wednesday, Aug 8","boxscore","MIA","@","NYM","W","13","0","None","51-60","4"," 17.0","Eovaldi","Young","None","3:07","N","26,193","++","None",2012
"Thursday, Aug 9","boxscore","MIA","@","NYM","L","1","6","None","51-61","4"," 18.0","Dickey","Johnson","None","2:37","D","28,985","-","None",2012
"Friday, Aug 10","boxscore","MIA","None","LAD","L","2","5","None","51-62","5"," 19.0","Kershaw","Buehrle","Jansen","3:01","N","28,130","--","None",2012
"Saturday, Aug 11","boxscore","MIA","None","LAD","W","7","3","None","52-62","4"," 19.0","Nolasco","Blanton","None","3:04","N","27,681","+","None",2012
"Sunday, Aug 12","boxscore","MIA","None","LAD","L","0","5","None","52-63","5"," 19.0","Capuano","LeBlanc","None","2:42","D","28,388","-","None",2012
"Monday, Aug 13","boxscore","MIA","None","PHI","L","0","4","None","52-64","5"," 20.0","Hamels","Eovaldi","None","2:50","N","23,309","--","None",2012
"Tuesday, Aug 14","boxscore","MIA","None","PHI","L","0","1","None","52-65","5"," 20.0","Kendrick","Johnson","Papelbon","2:34","N","23,879","---","None",2012
"Wednesday, Aug 15","boxscore","MIA","None","PHI","W","9","2","None","53-65","5"," 20.0","Buehrle","Halladay","None","2:39","D","22,450","+","None",2012
"Thursday, Aug 16","boxscore","MIA","@","COL","L","3","5","None","53-66","5"," 20.5","Ottavino","Nolasco","Betancourt","2:35","N","24,807","-","None",2012
"Friday, Aug 17","boxscore","MIA","@","COL","W","6","5","None","54-66","5"," 20.5","LeBlanc","Roenicke","Cishek","2:59","N","25,614","+","None",2012
"Saturday, Aug 18","boxscore","MIA","@","COL","W","6","5","None","55-66","5"," 19.5","Eovaldi","Chatwood","Cishek","3:11","N","30,426","++","None",2012
"Sunday, Aug 19","boxscore","MIA","@","COL","L","2","3","None","55-67","5"," 20.5","Ottavino","Johnson","Betancourt","2:52","D","43,961","-","None",2012
"Monday, Aug 20","boxscore","MIA","@","ARI","W","12","3","None","56-67","5"," 20.5","Buehrle","Saunders","None","2:30","N","17,707","+","None",2012
"Tuesday, Aug 21","boxscore","MIA","@","ARI","W","6","5","10","57-67","5"," 20.5","Gaudin","Demel","Cishek","3:38","N","17,434","++","None",2012
"Wednesday, Aug 22","boxscore","MIA","@","ARI","L","2","3","None","57-68","5"," 21.0","Skaggs","Turner","Putz","2:20","D","17,239","-","None",2012
"Wednesday, Aug 22","boxscore","MIA","@","ARI","L","0","3","None","57-69","5"," 21.0","Miley","LeBlanc","Putz","2:27","N","20,027","--","2012-08-23 (Schedule change; D-Backs had too many consecutive days with games)",2012
"Friday, Aug 24","boxscore","MIA","@","LAD","L","4","11","None","57-70","5"," 21.0","Wright","Eovaldi","None","3:30","N","39,805","---","None",2012
"Saturday, Aug 25","boxscore","MIA","@","LAD","L","2","8","None","57-71","5"," 21.0","Kershaw","Johnson","None","2:48","N","40,284","----","None",2012
"Sunday, Aug 26","boxscore","MIA","@","LAD","W","6","2","None","58-71","5"," 20.0","Buehrle","Harang","Cishek","3:50","D","41,907","+","None",2012
"Tuesday, Aug 28","boxscore","MIA","None","WSN","W","9","0","None","59-71","5"," 19.0","Nolasco","Strasburg","None","2:22","N","24,877","++","None",2012
"Wednesday, Aug 29","boxscore","MIA","None","WSN","L","4","8","None","59-72","5"," 20.0","Detwiler","Turner","None","3:03","N","24,909","-","None",2012
"Friday, Aug 31","boxscore","MIA","None","NYM","L","0","3","None","59-73","5"," 21.5","Dickey","Eovaldi","None","2:07","N","23,099","--","None",2012
"Saturday, Sep 1","boxscore","MIA","None","NYM","L","3","5","None","59-74","5"," 21.5","Ramirez","Cishek","Francisco","2:43","N","26,402","---","None",2012
"Sunday, Sep 2","boxscore","MIA","None","NYM","L","1","5","None","59-75","5"," 22.5","Young","Buehrle","None","2:22","D","25,333","----","None",2012
"Monday, Sep 3","boxscore","MIA","None","MIL","W","7","3","None","60-75","5"," 22.5","Nolasco","Fiers","Cishek","3:04","D","22,391","+","None",2012
"Tuesday, Sep 4","boxscore","MIA","None","MIL","L","4","8","None","60-76","5"," 23.5","Loe","Dunn","Axford","3:07","N","23,403","-","None",2012
"Wednesday, Sep 5","boxscore","MIA","None","MIL","L","5","8","None","60-77","5"," 24.5","Peralta","Eovaldi","Axford","3:06","N","22,288","--","None",2012
"Thursday, Sep 6","boxscore","MIA","None","MIL","W","6","2","None","61-77","5"," 24.5","Johnson","Estrada","None","2:53","D","18,707","+","None",2012
"Friday, Sep 7","boxscore","MIA","@","WSN","W","9","7","10","62-77","5"," 23.5","Gaudin","Clippard","Cishek","3:44","N","28,533","++","None",2012
"Saturday, Sep 8","boxscore","MIA","@","WSN","L-wo","6","7","10","62-78","5"," 24.5","Storen","Gaudin","None","3:18","D","28,860","-","None",2012
"Sunday, Sep 9","boxscore","MIA","@","WSN","W","8","0","None","63-78","5"," 23.5","Nolasco","Jackson","None","2:56","D","24,396","+","None",2012
"Monday, Sep 10","boxscore","MIA","@","PHI","L","1","3","None","63-79","5"," 24.5","Kendrick","LeBlanc","Bastardo","2:38","N","41,505","-","None",2012
"Tuesday, Sep 11","boxscore","MIA","@","PHI","L","7","9","None","63-80","5"," 25.5","Halladay","Eovaldi","Papelbon","3:30","N","42,028","--","None",2012
"Wednesday, Sep 12","boxscore","MIA","@","PHI","L","1","3","None","63-81","5"," 26.5","Lee","Johnson","Papelbon","2:45","D","42,178","---","None",2012
"Friday, Sep 14","boxscore","MIA","None","CIN","W","4","0","None","64-81","5"," 25.5","Turner","Arroyo","None","2:34","N","27,111","+","None",2012
"Saturday, Sep 15","boxscore","MIA","None","CIN","W","6","4","None","65-81","5"," 24.5","Buehrle","Cueto","Cishek","2:58","N","27,502","++","None",2012
"Sunday, Sep 16","boxscore","MIA","None","CIN","L","4","5","11","65-82","5"," 24.5","Ondrusek","Zambrano","Broxton","4:13","D","24,983","-","None",2012
"Monday, Sep 17","boxscore","MIA","None","ATL","L","5","7","None","65-83","5"," 25.0","Hudson","LeBlanc","Kimbrel","2:52","N","23,308","--","None",2012
"Tuesday, Sep 18","boxscore","MIA","None","ATL","W-wo","4","3","10","66-83","5"," 24.5","Bell","Gearrin","None","3:13","N","23,009","+","None",2012
"Wednesday, Sep 19","boxscore","MIA","None","ATL","L","0","3","None","66-84","5"," 25.0","Medlen","Johnson","Kimbrel","2:34","N","25,998","-","None",2012
"Friday, Sep 21","boxscore","MIA","@","NYM","L","3","7","None","66-85","5"," 25.5","Niese","Turner","None","2:44","N","25,446","--","None",2012
"Saturday, Sep 22","boxscore","MIA","@","NYM","L","3","4","None","66-86","5"," 26.5","Dickey","Buehrle","Rauch","2:26","D","30,332","---","None",2012
"Sunday, Sep 23","boxscore","MIA","@","NYM","L-wo","2","3","None","66-87","5"," 26.5","Parnell","Webb","None","3:03","D","26,923","----","None",2012
"Tuesday, Sep 25","boxscore","MIA","@","ATL","L-wo","3","4","None","66-88","5"," 27.0","Kimbrel","Dunn","None","2:24","N","25,632","-----","None",2012
"Wednesday, Sep 26","boxscore","MIA","@","ATL","L","0","3","None","66-89","5"," 28.0","Maholm","Johnson","Kimbrel","2:37","N","23,420","------","None",2012
"Thursday, Sep 27","boxscore","MIA","@","ATL","L","2","6","None","66-90","5"," 29.0","Hanson","Turner","None","2:46","N","27,270","-------","None",2012
"Friday, Sep 28","boxscore","MIA","None","PHI","W-wo","2","1","None","67-90","5"," 28.0","Cishek","Lindblom","None","2:22","N","28,201","+","None",2012
"Saturday, Sep 29","boxscore","MIA","None","PHI","L","5","9","None","67-91","5"," 29.0","Halladay","Nolasco","None","4:03","N","30,202","-","None",2012
"Sunday, Sep 30","boxscore","MIA","None","PHI","L","1","4","None","67-92","5"," 29.0","Hamels","Eovaldi","Papelbon","2:53","D","28,317","--","None",2012
"Monday, Oct 1","boxscore","MIA","None","NYM","W","3","2","None","68-92","5"," 28.0","Bell","Ramirez","Cishek","3:16","N","24,543","+","None",2012
"Tuesday, Oct 2","boxscore","MIA","None","NYM","W-wo","4","3","11","69-92","5"," 28.0","Gaudin","McHugh","None","3:30","N","29,709","++","None",2012
"Wednesday, Oct 3","boxscore","MIA","None","NYM","L","2","4","None","69-93","5"," 29.0","Hefner","Koehler","Parnell","2:38","D","27,418","-","None",2012
"Wednesday, Apr 3","boxscore","MIA","@","WSN","L","0","3","None","0-2","4","2","Gonzalez","Slowey","Soriano","2:32","N","26,269","--","None",2013
"Thursday, Apr 4","boxscore","MIA","@","WSN","L","1","6","None","0-3","5","3","Zimmermann","LeBlanc","None","2:34","D","25,123","---","None",2013
"Friday, Apr 5","boxscore","MIA","@","NYM","W","7","5","None","1-3","4","2","Sanabia","Hefner","None","3:31","N","24,935","+","None",2013
"Saturday, Apr 6","boxscore","MIA","@","NYM","L","3","7","None","1-4","5","3","Lyon","Webb","None","2:59","D","28,474","-","None",2013
"Sunday, Apr 7","boxscore","MIA","@","NYM","L-wo","3","4","None","1-5","5","4","Rice","Cishek","None","3:38","D","29,780","--","None",2013
"Monday, Apr 8","boxscore","MIA","None","ATL","L","0","2","None","1-6","5","5","Maholm","Slowey","Kimbrel","2:33","N","34,439","---","None",2013
"Tuesday, Apr 9","boxscore","MIA","None","ATL","L","2","3","None","1-7","5","6","Medlen","LeBlanc","Kimbrel","2:33","N","14,222","----","None",2013
"Wednesday, Apr 10","boxscore","MIA","None","ATL","L","0","8","None","1-8","5","7","Minor","Sanabia","None","2:48","N","13,810","-----","None",2013
"Friday, Apr 12","boxscore","MIA","None","PHI","L","1","3","10","1-9","5","8","Aumont","Rauch","Papelbon","3:12","N","17,923","------","None",2013
"Saturday, Apr 13","boxscore","MIA","None","PHI","W-wo","2","1","None","2-9","5","8","Cishek","Aumont","None","2:51","N","20,037","+","None",2013
"Sunday, Apr 14","boxscore","MIA","None","PHI","L","1","2","None","2-10","5","9","Halladay","Rauch","Papelbon","2:40","D","21,412","-","None",2013
"Monday, Apr 15","boxscore","MIA","None","WSN","L","3","10","None","2-11","5","9.5","Zimmermann","LeBlanc","None","2:25","N","15,933","--","None",2013
"Tuesday, Apr 16","boxscore","MIA","None","WSN","W","8","2","None","3-11","5","9.5","Sanabia","Haren","None","2:44","N","16,200","+","None",2013
"Wednesday, Apr 17","boxscore","MIA","None","WSN","L","1","6","None","3-12","5","9.5","Detwiler","Nolasco","None","2:53","N","22,302","-","None",2013
"Thursday, Apr 18","boxscore","MIA","@","CIN","L","1","11","None","3-13","5","10.5","Cingrani","Fernandez","None","3:06","N","14,916","--","None",2013
