"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jul 5","None","STL","None","LOU","L","4","7","None","21-14","2"," 2.0","None","None","None","None","None","None","--","1882-06-30 (Unknown reason)",1882
"Thursday, Jul 6","None","STL","None","LOU","W","21","17","None","22-14","2"," 2.0","None","None","None","None","None","None","+","1882-07-06 (Site change)",1882
"Friday, Jul 7","None","STL","@","LOU","L","3","8","None","22-15","2"," 3.0","None","None","None","None","None","None","-","1882-07-05 (Unknown reason)",1882
"Saturday, Jul 8","None","STL","@","LOU","L","3","8","None","22-16","2"," 3.0","None","None","None","None","None","None","--","None",1882
"Sunday, Jul 9","None","STL","@","LOU","L","4","11","None","22-17","3"," 3.5","None","None","None","None","None","None","---","1882-07-10 (Unknown reason)",1882
"Tuesday, Jul 11","None","STL","@","PIT","L","1","6","None","22-18","3"," 3.5","None","None","None","None","None","None","----","None",1882
"Wednesday, Jul 12","None","STL","@","PIT","L","1","6","None","22-19","4"," 4.0","None","None","None","None","None","None","-----","1882-05-11 (Rain)",1882
"Thursday, Jul 13","None","STL","@","PIT","W","3","1","None","23-19","3"," 4.0","None","None","None","None","None","None","+","None",1882
"Saturday, Jul 15","None","STL","@","PIT","L","1","10","None","23-20","3"," 5.5","None","None","None","None","None","None","-","None",1882
"Tuesday, Jul 18","None","STL","@","PHA","W","6","2","None","24-20","3"," 5.0","None","None","None","None","None","None","+","None",1882
"Thursday, Jul 20","None","STL","@","PHA","L","5","17","None","24-21","3"," 5.5","None","None","None","None","None","None","-","None",1882
"Friday, Jul 21","None","STL","@","PHA","L","3","8","None","24-22","4"," 6.5","None","None","None","None","None","None","--","None",1882
"Saturday, Jul 22","None","STL","@","PHA","L","8","9","None","24-23","4"," 7.5","None","None","None","None","None","None","---","None",1882
"Tuesday, Jul 25","None","STL","@","BAL","W","7","2","None","25-23","3"," 7.0","None","None","None","None","None","None","+","None",1882
"Wednesday, Jul 26","None","STL","@","BAL","L","4","7","None","25-24","4"," 7.5","None","None","None","None","None","None","-","None",1882
"Saturday, Jul 29","None","STL","@","CIN","L","3","5","None","25-25","4"," 8.5","None","None","None","None","None","None","--","1882-08-04 (Unknown reason)",1882
"Tuesday, Aug 1","None","STL","@","CIN","W","1","0","None","26-25","4"," 7.5","None","None","None","None","None","None","+","None",1882
"Wednesday, Aug 2","None","STL","@","CIN","L","0","13","None","26-26","4"," 8.5","None","None","None","None","None","None","-","None",1882
"Thursday, Aug 3","None","STL","@","CIN","L","3","8","None","26-27","4"," 9.5","None","None","None","None","None","None","--","None",1882
"Saturday, Aug 5","None","STL","@","CIN","L","1","13","None","26-28","4"," 10.5","None","None","None","None","None","None","---","None",1882
"Sunday, Aug 6","None","STL","None","CIN","W","6","3","None","27-28","4"," 9.5","None","None","None","None","None","None","+","1882-08-07 (Unknown reason)",1882
"Tuesday, Aug 8","None","STL","None","CIN","L","2","5","None","27-29","4"," 10.5","None","None","None","None","None","None","-","None",1882
"Thursday, Aug 10","None","STL","None","CIN","W","4","3","None","28-29","4"," 9.5","None","None","None","None","None","None","+","None",1882
"Saturday, Aug 12","None","STL","None","CIN","L","1","19","None","28-30","4"," 10.5","None","None","None","None","None","None","-","None",1882
"Tuesday, Aug 15","None","STL","None","PHA","L","1","3","None","28-31","4"," 11.5","None","None","None","None","None","None","--","None",1882
"Thursday, Aug 17","None","STL","None","PHA","L","5","6","None","28-32","4"," 12.0","None","None","None","None","None","None","---","None",1882
"Saturday, Aug 19","None","STL","None","PHA","L","6","14","None","28-33","4"," 13.0","None","None","None","None","None","None","----","None",1882
"Sunday, Aug 20","None","STL","None","PHA","L","5","10","None","28-34","5"," 13.5","None","None","None","None","None","None","-----","1882-08-14 (Unknown reason)",1882
"Tuesday, Aug 22","None","STL","None","PIT","W","7","6","None","29-34","4"," 13.5","None","None","None","None","None","None","+","None",1882
"Wednesday, Aug 23","None","STL","None","PIT","L","3","10","None","29-35","5"," 14.5","None","None","None","None","None","None","-","1882-08-21 (Unknown reason)",1882
"Thursday, Aug 24","None","STL","None","PIT","L","2","7","None","29-36","5"," 15.0","None","None","None","None","None","None","--","None",1882
"Saturday, Aug 26","None","STL","None","PIT","W","4","1","None","30-36","5"," 14.5","None","None","None","None","None","None","+","1882-05-13 (Rain; Site change)",1882
"Sunday, Aug 27","None","STL","None","PIT","W","3","2","None","31-36","4"," 14.5","None","None","None","None","None","None","++","1882-07-14 (Unknown reason; Site change)",1882
"Tuesday, Aug 29","None","STL","None","BAL","W","3","2","None","32-36","4"," 13.5","None","None","None","None","None","None","+++","None",1882
"Thursday, Aug 31","None","STL","None","BAL","L","5","6","None","32-37","4"," 13.5","None","None","None","None","None","None","-","None",1882
"Saturday, Sep 2","None","STL","None","BAL","W","11","4","None","33-37","4"," 13.5","None","None","None","None","None","None","+","None",1882
"Sunday, Sep 3","None","STL","None","BAL","W","10","2","None","34-37","4"," 13.0","None","None","None","None","None","None","++","1882-08-28 (Unknown reason)",1882
"Tuesday, Sep 5","None","STL","None","CIN","L","3","7","None","34-38","5"," 14.0","None","None","None","None","None","None","-","None",1882
"Thursday, Sep 7","None","STL","None","CIN","L","1","4","None","34-39","5"," 15.0","None","None","None","None","None","None","--","None",1882
"Saturday, Sep 9","None","STL","None","CIN","W","4","3","None","35-39","5"," 14.0","None","None","None","None","None","None","+","None",1882
"Sunday, Sep 10","None","STL","None","CIN","L","1","9","None","35-40","5"," 15.0","None","None","None","None","None","None","-","1882-09-04 (Unknown reason)",1882
"Tuesday, Sep 19","None","STL","@","CIN","W","7","3","None","36-40","5"," 15.0","None","None","None","None","None","None","+","1882-09-17 (Unknown reason)",1882
"Friday, Sep 22","None","STL","@","CIN","W","5","4","None","37-40","5"," 14.0","None","None","None","None","None","None","++","1882-09-20 (Unknown reason)",1882
"Saturday, Sep 23","None","STL","@","CIN","L","1","4","None","37-41","5"," 15.0","None","None","None","None","None","None","-","None",1882
"Saturday, Sep 30","None","STL","None","LOU","L","3","6","None","37-42","5"," 17.5","None","None","None","None","None","None","--","1882-09-30 (Site change)",1882
"Sunday, Oct 1","None","STL","None","LOU","L","1","5","None","37-43","5"," 18.0","None","None","None","None","None","None","---","1882-07-01 (Unknown reason)",1882
"Wednesday, May 2","None","STL","@","CIN","L","1","12","None","0-2","6"," 2.0","None","None","None","None","None","None","--","None",1883
"Thursday, May 3","None","STL","@","CIN","L","2","3","None","0-3","8"," 3.0","None","None","None","None","None","None","---","None",1883
"Saturday, May 5","None","STL","@","COL","L","4","6","None","0-4","8"," 4.0","None","None","None","None","None","None","----","None",1883
"Sunday, May 6","None","STL","@","COL","W","9","1","None","1-4","8"," 3.5","None","None","None","None","None","None","+","None",1883
"Monday, May 7","None","STL","@","COL","L","3","4","None","1-5","8"," 3.5","None","None","None","None","None","None","-","None",1883
"Friday, May 11","None","STL","@","LOU","W","7","4","None","2-5","7"," 4.0","None","None","None","None","None","None","+","1883-05-10 (Rain)",1883
"Saturday, May 12","None","STL","@","LOU","L","0","4","None","2-6","7"," 5.0","None","None","None","None","None","None","-","None",1883
"Sunday, May 13","None","STL","@","LOU","W","4","3","None","3-6","6"," 4.5","None","None","None","None","None","None","+","None",1883
"Tuesday, May 15","None","STL","None","CIN","W","7","4","None","4-6","5"," 4.5","None","None","None","None","None","None","++","None",1883
"Wednesday, May 16","None","STL","None","CIN","W","9","5","None","5-6","4"," 4.5","None","None","None","None","None","None","+++","None",1883
"Thursday, May 17","None","STL","None","CIN","L","3","6","None","5-7","4"," 5.5","None","None","None","None","None","None","-","None",1883
"Saturday, May 19","None","STL","None","COL","W","4","0","None","6-7","4"," 5.5","None","None","None","None","None","None","+","None",1883
"Sunday, May 20","None","STL","None","COL","W","5","1","None","7-7","4"," 5.0","None","None","None","None","None","None","++","None",1883
"Tuesday, May 22","None","STL","None","COL","W","6","3","None","8-7","3"," 5.5","None","None","None","None","None","None","+++","None",1883
"Thursday, May 24","None","STL","None","LOU","W","5","4","None","9-7","3"," 5.5","None","None","None","None","None","None","++++","None",1883
"Saturday, May 26","None","STL","None","LOU","L","2","4","None","9-8","3"," 6.0","None","None","None","None","None","None","-","None",1883
"Sunday, May 27","None","STL","None","LOU","L","5","6","None","9-9","4"," 6.5","None","None","None","None","None","None","--","None",1883
"Tuesday, May 29","None","STL","@","PIT","W","10","5","None","10-9","4"," 6.5","None","None","None","None","None","None","+","None",1883
"Wednesday, May 30","None","STL","@","PIT","W","4","2","None","11-9","5"," 6.5","None","None","None","None","None","None","++","None",1883
"Wednesday, May 30","None","STL","@","PIT","L","4","10","None","11-10","5"," 6.5","None","None","None","None","None","None","-","None",1883
"Saturday, Jun 2","None","STL","@","BAL","W","5","4","None","12-10","5"," 6.0","None","None","None","None","None","None","+","None",1883
"Monday, Jun 4","None","STL","@","BAL","W","8","2","None","13-10","4"," 6.0","None","None","None","None","None","None","++","None",1883
"Tuesday, Jun 5","None","STL","@","BAL","W","6","3","None","14-10","4"," 5.5","None","None","None","None","None","None","+++","None",1883
"Friday, Jun 8","None","STL","@","PHA","L","5","7","None","14-11","4"," 6.5","None","None","None","None","None","None","-","None",1883
"Saturday, Jun 9","None","STL","@","PHA","W","3","0","None","15-11","4"," 5.5","None","None","None","None","None","None","+","None",1883
"Monday, Jun 11","None","STL","@","PHA","W","9","7","None","16-11","2"," 4.5","None","None","None","None","None","None","++","1883-06-07 (Rain)",1883
"Tuesday, Jun 12","None","STL","@","NYP","W","4","0","None","17-11","2"," 4.5","None","None","None","None","None","None","+++","None",1883
"Wednesday, Jun 13","None","STL","@","NYP","W","4","1","None","18-11","2"," 3.5","None","None","None","None","None","None","++++","None",1883
"Thursday, Jun 14","None","STL","@","NYP","W","6","5","None","19-11","2"," 2.5","None","None","None","None","None","None","+++++","None",1883
"Sunday, Jun 17","None","STL","None","NYP","W","7","5","None","20-11","2"," 2.0","None","None","None","None","None","None","++++++","None",1883
"Monday, Jun 18","None","STL","None","NYP","W","8","7","None","21-11","2"," 1.0","None","None","None","None","None","None","+++++++","None",1883
"Tuesday, Jun 19","None","STL","None","NYP","W","5","2","None","22-11","1"," Tied","None","None","None","None","None","None","++++++++","None",1883
"Thursday, Jun 21","None","STL","None","NYP","L","1","2","None","22-12","2"," 0.5","None","None","None","None","None","None","-","1883-06-20 (Rain)",1883
"Saturday, Jun 23","None","STL","None","BAL","W","9","0","None","23-12","2"," 0.5","None","None","None","None","None","None","+","None",1883
"Sunday, Jun 24","None","STL","None","BAL","W","6","2","None","24-12","1"," Tied","None","None","None","None","None","None","++","None",1883
"Monday, Jun 25","None","STL","None","BAL","W","4","2","None","25-12","1"," Tied","None","None","None","None","None","None","+++","None",1883
"Thursday, Jun 28","None","STL","None","PHA","L","1","3","None","25-13","2"," 1.5","None","None","None","None","None","None","-","None",1883
"Saturday, Jun 30","None","STL","None","PHA","L","2","7","None","25-14","2"," 2.5","None","None","None","None","None","None","--","None",1883
"Sunday, Jul 1","None","STL","None","PHA","W","9","8","None","26-14","2"," 1.5","None","None","None","None","None","None","+","None",1883
"Monday, Jul 2","None","STL","None","PHA","L","1","9","None","26-15","3"," 2.5","None","None","None","None","None","None","-","None",1883
"Wednesday, Jul 4","None","STL","None","PIT","W","8","2","None","27-15","2"," 1.5","None","None","None","None","None","None","+","None",1883
"Wednesday, Jul 4","None","STL","None","PIT","W","3","2","None","28-15","2"," 1.5","None","None","None","None","None","None","++","None",1883
"Friday, Jul 6","None","STL","None","PIT","W","4","1","None","29-15","2"," 1.0","None","None","None","None","None","None","+++","None",1883
"Sunday, Jul 8","None","STL","None","PIT","W","5","2","None","30-15","2"," 1.0","None","None","None","None","None","None","++++","None",1883
"Wednesday, Jul 11","None","STL","None","COL","W","6","2","None","31-15","2"," 0.5","None","None","None","None","None","None","+++++","None",1883
"Thursday, Jul 12","None","STL","None","COL","W","9","4","None","32-15","1","up 0.5","None","None","None","None","None","None","++++++","None",1883
"Friday, Jul 13","None","STL","None","COL","L","2","4","None","32-16","2"," 0.5","None","None","None","None","None","None","-","None",1883
"Saturday, Jul 14","None","STL","None","COL","W","8","7","None","33-16","2"," 0.5","None","None","None","None","None","None","+","1883-07-10 (Unknown reason)",1883
"Sunday, Jul 15","None","STL","None","CIN","L","1","4","None","33-17","2"," 1.0","None","None","None","None","None","None","-","None",1883
"Tuesday, Jul 17","None","STL","None","CIN","W","5","4","None","34-17","2"," 1.0","None","None","None","None","None","None","+","None",1883
"Wednesday, Jul 18","None","STL","None","CIN","W","5","3","None","35-17","2"," 1.0","None","None","None","None","None","None","++","None",1883
"Thursday, Jul 19","None","STL","None","CIN","W","13","7","None","36-17","1"," Tied","None","None","None","None","None","None","+++","None",1883
"Saturday, Jul 21","None","STL","None","LOU","W","5","4","None","37-17","1"," Tied","None","None","None","None","None","None","++++","None",1883
"Sunday, Jul 22","None","STL","None","LOU","W","14","4","None","38-17","1","up 0.5","None","None","None","None","None","None","+++++","None",1883
"Tuesday, Jul 24","None","STL","None","LOU","W","6","0","None","39-17","1","up 1.5","None","None","None","None","None","None","++++++","None",1883
"Thursday, Jul 26","None","STL","None","LOU","L","4","5","None","39-18","1","up 1.0","None","None","None","None","None","None","-","None",1883
"Saturday, Jul 28","None","STL","@","LOU","W","8","4","None","40-18","1","up 1.0","None","None","None","None","None","None","+","None",1883
"Sunday, Jul 29","None","STL","@","LOU","W","9","0","None","41-18","1","up 1.5","None","None","None","None","None","None","++","None",1883
"Monday, Jul 30","None","STL","@","LOU","L","5","6","None","41-19","1","up 0.5","None","None","None","None","None","None","-","1883-08-01 (Unknown reason)",1883
"Tuesday, Jul 31","None","STL","@","LOU","L","6","7","None","41-20","2"," 0.5","None","None","None","None","None","None","--","None",1883
"Friday, Aug 3","None","STL","@","CIN","L","3","4","None","41-21","2"," 2.0","None","None","None","None","None","None","---","None",1883
"Saturday, Aug 4","None","STL","@","CIN","W","1","0","None","42-21","2"," 2.0","None","None","None","None","None","None","+","None",1883
"Monday, Aug 6","None","STL","@","CIN","L","2","5","None","42-22","2"," 2.0","None","None","None","None","None","None","-","None",1883
"Tuesday, Aug 7","None","STL","@","CIN","L","3","6","None","42-23","2"," 3.0","None","None","None","None","None","None","--","None",1883
"Thursday, Aug 9","None","STL","@","COL","W","5","4","None","43-23","2"," 2.0","None","None","None","None","None","None","+","None",1883
"Friday, Aug 10","None","STL","@","COL","W","8","2","None","44-23","2"," 2.0","None","None","None","None","None","None","++","None",1883
"Saturday, Aug 11","None","STL","@","COL","W","7","5","None","45-23","2"," 1.0","None","None","None","None","None","None","+++","None",1883
"Sunday, Aug 12","None","STL","@","COL","W","8","7","None","46-23","2"," 0.5","None","None","None","None","None","None","++++","None",1883
"Friday, Aug 17","None","STL","@","BAL","L","4","6","None","46-24","2"," 2.0","None","None","None","None","None","None","-","None",1883
"Saturday, Aug 18","None","STL","@","BAL","W","8","5","None","47-24","2"," 2.0","None","None","None","None","None","None","+","None",1883
"Monday, Aug 20","None","STL","@","BAL","W","3","0","None","48-24","2"," 2.0","None","None","None","None","None","None","++","None",1883
"Tuesday, Aug 21","None","STL","@","BAL","W","1","0","None","49-24","2"," 2.0","None","None","None","None","None","None","+++","1883-08-16 (Rain)",1883
"Wednesday, Aug 22","None","STL","@","PIT","W","6","3","None","50-24","2"," 1.0","None","None","None","None","None","None","++++","None",1883
"Thursday, Aug 23","None","STL","@","PIT","W","10","7","None","51-24","1"," Tied","None","None","None","None","None","None","+++++","None",1883
"Friday, Aug 24","None","STL","@","PIT","W","15","4","None","52-24","1","up 1.0","None","None","None","None","None","None","++++++","None",1883
"Saturday, Aug 25","None","STL","@","PIT","L","3","7","None","52-25","1","up 0.5","None","None","None","None","None","None","-","None",1883
"Monday, Aug 27","None","STL","@","NYP","W","8","3","None","53-25","1","up 0.5","None","None","None","None","None","None","+","None",1883
"Wednesday, Aug 29","None","STL","@","NYP","L","1","7","None","53-26","1"," Tied","None","None","None","None","None","None","-","None",1883
"Thursday, Aug 30","None","STL","@","NYP","W","4","1","None","54-26","1"," Tied","None","None","None","None","None","None","+","None",1883
"Friday, Aug 31","None","STL","@","NYP","W","5","4","None","55-26","1"," Tied","None","None","None","None","None","None","++","None",1883
"Monday, Sep 3","None","STL","@","PHA","W","7","5","None","56-26","1","up 0.5","None","None","None","None","None","None","+++","None",1883
"Tuesday, Sep 4","None","STL","@","PHA","L","1","11","None","56-27","2"," 0.5","None","None","None","None","None","None","-","None",1883
"Wednesday, Sep 5","None","STL","@","PHA","L","4","5","None","56-28","2"," 1.5","None","None","None","None","None","None","--","None",1883
"Thursday, Sep 6","None","STL","@","PHA","L","3","4","None","56-29","2"," 2.5","None","None","None","None","None","None","---","None",1883
"Sunday, Sep 9","None","STL","None","BAL","W","10","2","None","57-29","2"," 3.0","None","None","None","None","None","None","+","None",1883
"Monday, Sep 10","None","STL","None","BAL","W","15","4","None","58-29","2"," 2.5","None","None","None","None","None","None","++","None",1883
"Wednesday, Sep 12","None","STL","None","BAL","W","6","2","None","59-29","2"," 2.5","None","None","None","None","None","None","+++","None",1883
"Thursday, Sep 13","None","STL","None","BAL","L","0","3","None","59-30","2"," 3.5","None","None","None","None","None","None","-","None",1883
"Saturday, Sep 15","None","STL","None","NYP","L","6","12","None","59-31","2"," 3.5","None","None","None","None","None","None","--","None",1883
"Sunday, Sep 16","None","STL","None","NYP","W","7","1","None","60-31","2"," 3.0","None","None","None","None","None","None","+","None",1883
"Tuesday, Sep 18","None","STL","None","NYP","W","3","2","None","61-31","2"," 3.0","None","None","None","None","None","None","++","None",1883
"Friday, Sep 21","None","STL","None","PHA","L","11","13","None","61-32","2"," 3.5","None","None","None","None","None","None","-","None",1883
"Saturday, Sep 22","None","STL","None","PHA","W","9","6","None","62-32","2"," 2.5","None","None","None","None","None","None","+","None",1883
"Sunday, Sep 23","None","STL","None","PHA","L","2","9","None","62-33","2"," 3.5","None","None","None","None","None","None","-","None",1883
"Wednesday, Sep 26","None","STL","None","PIT","W","20","3","None","63-33","2"," 2.5","None","None","None","None","None","None","+","None",1883
"Thursday, Sep 27","None","STL","None","PIT","W","6","2","None","64-33","2"," 1.5","None","None","None","None","None","None","++","None",1883
"Sunday, Sep 30","None","STL","None","PIT","W","6","3","None","65-33","2"," 1.0","None","None","None","None","None","None","+++","None",1883
"Friday, May 2","None","STL","None","IND","W","8","1","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1884
"Sunday, May 4","None","STL","None","TOL","W","4","0","None","3-0","1"," Tied","None","None","None","None","None","None","+++","None",1884
"Tuesday, May 6","None","STL","None","TOL","W","6","3","None","4-0","2"," 0.5","None","None","None","None","None","None","++++","None",1884
"Wednesday, May 7","None","STL","None","TOL","W","16","0","None","5-0","1"," Tied","None","None","None","None","None","None","+++++","None",1884
"Friday, May 9","None","STL","None","COL","W","3","2","None","6-0","1","up 1.5","None","None","None","None","None","None","++++++","None",1884
"Saturday, May 10","None","STL","None","COL","L","3","12","None","6-1","1","up 0.5","None","None","None","None","None","None","-","None",1884
"Sunday, May 11","None","STL","None","COL","W","6","3","None","7-1","1","up 0.5","None","None","None","None","None","None","+","None",1884
"Wednesday, May 14","None","STL","@","IND","W","8","2","None","8-1","1","up 0.5","None","None","None","None","None","None","++","None",1884
"Thursday, May 15","None","STL","@","IND","W","6","3","None","9-1","1","up 0.5","None","None","None","None","None","None","+++","None",1884
"Friday, May 16","None","STL","@","IND","W","14","4","None","10-1","1","up 0.5","None","None","None","None","None","None","++++","1884-05-13 (Rain)",1884
"Saturday, May 17","None","STL","@","TOL","L","6","12","None","10-2","2"," 0.5","None","None","None","None","None","None","-","None",1884
"Tuesday, May 20","None","STL","@","TOL","L","3","5","None","10-3","1"," Tied","None","None","None","None","None","None","--","None",1884
"Wednesday, May 21","None","STL","@","TOL","W","4","1","None","11-3","1","up 0.5","None","None","None","None","None","None","+","1884-05-19 (Rain)",1884
"Thursday, May 22","None","STL","@","COL","L","2","6","None","11-4","3"," 0.5","None","None","None","None","None","None","-","None",1884
"Friday, May 23","None","STL","@","COL","L","3","10","None","11-5","3"," 1.5","None","None","None","None","None","None","--","None",1884
"Sunday, May 25","None","STL","@","COL","L","2","5","None","11-6","4"," 2.5","None","None","None","None","None","None","---","None",1884
"Tuesday, May 27","None","STL","@","NYP","W","7","6","None","12-6","4"," 2.5","None","None","None","None","None","None","+","None",1884
"Thursday, May 29","None","STL","@","BRO","L","1","2","None","12-7","5"," 3.5","None","None","None","None","None","None","-","None",1884
"Friday, May 30","None","STL","@","BRO","W","11","5","None","13-7","4"," 3.5","None","None","None","None","None","None","+","None",1884
"Friday, May 30","None","STL","@","NYP","L","2","4","None","13-8","4"," 3.5","None","None","None","None","None","None","-","None",1884
"Saturday, May 31","None","STL","@","BRO","L","1","16","None","13-9","5"," 4.5","None","None","None","None","None","None","--","None",1884
"Monday, Jun 2","None","STL","@","PHA","W","5","3","None","14-9","4"," 4.0","None","None","None","None","None","None","+","None",1884
"Tuesday, Jun 3","None","STL","@","PHA","L","7","13","None","14-10","5"," 5.0","None","None","None","None","None","None","-","None",1884
"Thursday, Jun 5","None","STL","@","PHA","W","6","5","None","15-10","6"," 4.5","None","None","None","None","None","None","+","None",1884
"Saturday, Jun 7","None","STL","@","PIT","W","13","5","None","16-10","4"," 3.5","None","None","None","None","None","None","++","None",1884
"Monday, Jun 9","None","STL","@","PIT","W","9","3","None","17-10","3"," 2.5","None","None","None","None","None","None","+++","None",1884
"Wednesday, Jun 11","None","STL","@","PIT","W","3","0","None","18-10","3"," 2.5","None","None","None","None","None","None","++++","1884-06-10 (Rain)",1884
"Thursday, Jun 12","None","STL","@","WAS","W","13","2","None","19-10","3"," 2.5","None","None","None","None","None","None","+++++","None",1884
"Monday, Jun 16","None","STL","@","BAL","L","1","5","None","19-11","3"," 3.5","None","None","None","None","None","None","-","None",1884
"Tuesday, Jun 17","None","STL","@","BAL","W","7","6","None","20-11","3"," 3.5","None","None","None","None","None","None","+","None",1884
"Wednesday, Jun 18","None","STL","@","BAL","L","1","6","None","20-12","4"," 4.5","None","None","None","None","None","None","-","None",1884
"Thursday, Jun 19","None","STL","@","WAS","W","3","2","None","21-12","3"," 4.0","None","None","None","None","None","None","+","1884-06-13 (Rain)",1884
"Saturday, Jun 21","None","STL","None","WAS","L","4","5","None","21-13","5"," 5.0","None","None","None","None","None","None","-","None",1884
"Sunday, Jun 22","None","STL","None","WAS","W","12","3","None","22-13","3"," 4.0","None","None","None","None","None","None","+","None",1884
"Monday, Jun 23","None","STL","None","WAS","W","6","5","None","23-13","3"," 3.5","None","None","None","None","None","None","++","1884-06-14 (Unknown reason; Site change)",1884
"Tuesday, Jun 24","None","STL","None","WAS","W","9","3","None","24-13","3"," 2.5","None","None","None","None","None","None","+++","None",1884
"Thursday, Jun 26","None","STL","None","PHA","W","7","2","None","25-13","3"," 1.5","None","None","None","None","None","None","++++","None",1884
"Friday, Jun 27","None","STL","None","PHA","W","4","1","None","26-13","3"," 1.5","None","None","None","None","None","None","+++++","None",1884
"Saturday, Jun 28","None","STL","None","PHA","W","12","7","None","27-13","2"," 0.5","None","None","None","None","None","None","++++++","None",1884
"Sunday, Jun 29","None","STL","None","BAL","W","8","3","None","28-13","2"," 0.5","None","None","None","None","None","None","+++++++","None",1884
