"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Apr 26","boxscore","TBR","None","BOS","W","2","1","None","13-11","3"," 1.0","Dohmann","Buchholz","Percival","2:47","N","36,048","+++++","None",2008
"Sunday, Apr 27","boxscore","TBR","None","BOS","W","3","0","None","14-11","1"," Tied","Shields","Beckett","None","2:25","D","32,363","++++++","None",2008
"Tuesday, Apr 29","boxscore","TBR","@","BAL","L","4","7","None","14-12","3"," 1.5","Olson","Hammel","Sherrill","3:05","N","11,588","-","None",2008
"Wednesday, Apr 30","boxscore","TBR","@","BAL","W","8","1","None","15-12","3"," 1.0","Sonnanstine","Albers","None","2:57","N","11,944","+","None",2008
"Thursday, May 1","boxscore","TBR","@","BAL","W","4","2","None","16-12","1"," Tied","Garza","Burres","Percival","3:08","D","16,456","++","None",2008
"Friday, May 2","boxscore","TBR","@","BOS","L","3","7","None","16-13","3"," 1.0","Buchholz","Jackson","None","3:16","N","37,541","-","None",2008
"Saturday, May 3","boxscore","TBR","@","BOS","L","4","12","None","16-14","3"," 2.0","Beckett","Shields","None","3:13","N","37,700","--","None",2008
"Sunday, May 4","boxscore","TBR","@","BOS","L","3","7","None","16-15","3"," 3.0","Lester","Kazmir","Papelbon","3:39","D","37,091","---","None",2008
"Tuesday, May 6","boxscore","TBR","@","TOR","W","5","4","None","17-15","2"," 3.5","Sonnanstine","Burnett","Percival","2:51","N","30,397","+","None",2008
"Wednesday, May 7","boxscore","TBR","@","TOR","L","2","6","None","17-16","2"," 3.5","Marcum","Garza","None","2:47","N","19,276","-","None",2008
"Thursday, May 8","boxscore","TBR","@","TOR","W","8","3","13","18-16","2"," 3.5","Howell","Camp","None","4:04","N","21,118","+","None",2008
"Friday, May 9","boxscore","TBR","None","LAA","W-wo","2","0","None","19-16","2"," 2.5","Shields","Speier","None","2:13","N","12,039","++","None",2008
"Saturday, May 10","boxscore","TBR","None","LAA","W","2","0","None","20-16","2"," 2.5","Kazmir","Saunders","Percival","2:44","N","25,512","+++","None",2008
"Sunday, May 11","boxscore","TBR","None","LAA","W","8","5","None","21-16","2"," 1.5","Howell","Speier","Percival","2:55","D","13,010","++++","None",2008
"Monday, May 12","boxscore","TBR","None","NYY","W","7","1","None","22-16","2"," 0.5","Garza","Pettitte","None","3:01","N","13,932","+++++","None",2008
"Tuesday, May 13","boxscore","TBR","None","NYY","W-wo","2","1","11","23-16","1","up 0.5","Howell","Rivera","None","3:32","N","16,558","++++++","None",2008
"Wednesday, May 14","boxscore","TBR","None","NYY","L","1","2","None","23-17","1","up 0.5","Mussina","Shields","Rivera","2:44","N","20,936","-","None",2008
"Thursday, May 15","boxscore","TBR","None","NYY","W","5","2","None","24-17","1","up 1.0","Kazmir","Kennedy","Percival","2:44","D","19,976","+","None",2008
"Friday, May 16","boxscore","TBR","@","STL","W","3","1","None","25-17","1","up 1.5","Sonnanstine","Looper","Percival","2:32","N","43,136","++","None",2008
"Saturday, May 17","boxscore","TBR","@","STL","L-wo","8","9","10","25-18","1"," Tied","Franklin","Wheeler","None","3:43","D","43,907","-","None",2008
"Sunday, May 18","boxscore","TBR","@","STL","L-wo","4","5","None","25-19","2"," 1.0","Perez","Glover","None","2:59","D","46,392","--","None",2008
"Monday, May 19","boxscore","TBR","@","OAK","W","7","6","13","26-19","2"," 1.0","Hammel","Gaudin","Percival","3:57","N","11,077","+","None",2008
"Tuesday, May 20","boxscore","TBR","@","OAK","W","3","2","None","27-19","2"," 1.0","Kazmir","Smith","Percival","2:42","N","11,272","++","None",2008
"Wednesday, May 21","boxscore","TBR","@","OAK","L","1","9","None","27-20","2"," 2.0","Eveland","Sonnanstine","None","2:06","D","22,712","-","None",2008
"Friday, May 23","boxscore","TBR","None","BAL","W","2","0","None","28-20","2"," 1.5","Garza","Guthrie","Percival","2:44","N","13,635","+","None",2008
"Saturday, May 24","boxscore","TBR","None","BAL","W","11","4","None","29-20","2"," 0.5","Jackson","Trachsel","None","3:04","N","30,445","++","None",2008
"Sunday, May 25","boxscore","TBR","None","BAL","W-wo","5","4","None","30-20","1","up 0.5","Percival","Sherrill","None","2:49","D","17,762","+++","None",2008
"Monday, May 26","boxscore","TBR","None","TEX","W","7","3","None","31-20","1","up 0.5","Kazmir","Ponson","None","2:43","N","12,174","++++","None",2008
"Tuesday, May 27","boxscore","TBR","None","TEX","L","6","12","None","31-21","1","up 0.5","Padilla","Sonnanstine","None","3:17","N","10,511","-","None",2008
"Wednesday, May 28","boxscore","TBR","None","TEX","W","5","3","None","32-21","1","up 1.5","Garza","Gabbard","Wheeler","2:57","D","10,927","+","None",2008
"Thursday, May 29","boxscore","TBR","None","CHW","L","1","5","None","32-22","1","up 1.0","Danks","Jackson","None","2:46","N","12,636","-","None",2008
"Friday, May 30","boxscore","TBR","None","CHW","W-wo","2","1","None","33-22","1","up 1.0","Wheeler","Linebrink","None","2:50","N","14,679","+","None",2008
"Saturday, May 31","boxscore","TBR","None","CHW","W","2","0","None","34-22","1","up 1.0","Kazmir","Vazquez","Balfour","2:46","N","36,048","++","None",2008
"Sunday, Jun 1","boxscore","TBR","None","CHW","W-wo","4","3","10","35-22","1","up 1.0","Howell","Thornton","None","2:41","D","24,720","+++","None",2008
"Tuesday, Jun 3","boxscore","TBR","@","BOS","L","4","7","None","35-23","1","up 0.5","Masterson","Garza","Papelbon","2:54","N","37,823","-","None",2008
"Wednesday, Jun 4","boxscore","TBR","@","BOS","L","1","5","None","35-24","2"," 0.5","Beckett","Jackson","None","3:13","N","37,474","--","None",2008
"Thursday, Jun 5","boxscore","TBR","@","BOS","L","1","7","None","35-25","2"," 1.5","Lester","Shields","None","3:40","N","37,639","---","None",2008
"Friday, Jun 6","boxscore","TBR","@","TEX","W","12","4","None","36-25","2"," 0.5","Kazmir","Padilla","None","3:09","N","21,783","+","None",2008
"Saturday, Jun 7","boxscore","TBR","@","TEX","W","5","4","None","37-25","2"," 0.5","Howell","Benoit","Wheeler","3:07","N","28,788","++","None",2008
"Sunday, Jun 8","boxscore","TBR","@","TEX","L","3","6","None","37-26","2"," 1.5","Mathis","Garza","None","3:12","D","20,258","-","None",2008
"Monday, Jun 9","boxscore","TBR","@","LAA","W","13","4","None","38-26","2"," 1.0","Jackson","Saunders","None","2:51","N","42,019","+","None",2008
"Tuesday, Jun 10","boxscore","TBR","@","LAA","L","1","6","None","38-27","2"," 1.0","Weaver","Shields","None","2:01","N","37,610","-","None",2008
"Wednesday, Jun 11","boxscore","TBR","@","LAA","L","2","4","None","38-28","2"," 2.0","Lackey","Kazmir","Rodriguez","2:30","D","36,622","--","None",2008
"Friday, Jun 13","boxscore","TBR","None","FLA","W","7","3","None","39-28","2"," 1.5","Sonnanstine","Tucker","None","2:57","N","19,312","+","None",2008
"Saturday, Jun 14","boxscore","TBR","None","FLA","W","4","1","None","40-28","2"," 1.5","Garza","Hendrickson","Percival","2:58","N","31,195","++","None",2008
"Sunday, Jun 15","boxscore","TBR","None","FLA","L","3","9","None","40-29","2"," 2.5","Nolasco","Jackson","None","2:55","D","28,886","-","None",2008
"Tuesday, Jun 17","boxscore","TBR","None","CHC","W","3","2","None","41-29","2"," 2.0","Balfour","Cotts","Percival","3:30","N","31,607","+","None",2008
"Wednesday, Jun 18","boxscore","TBR","None","CHC","W","5","4","None","42-29","2"," 2.0","Sonnanstine","Zambrano","Percival","2:55","N","31,496","++","None",2008
"Thursday, Jun 19","boxscore","TBR","None","CHC","W","8","3","None","43-29","2"," 1.5","Balfour","Marmol","None","2:59","N","34,441","+++","None",2008
"Friday, Jun 20","boxscore","TBR","None","HOU","L","3","4","None","43-30","2"," 1.5","Oswalt","Garza","Valverde","2:55","N","14,741","-","None",2008
"Saturday, Jun 21","boxscore","TBR","None","HOU","W-wo","4","3","None","44-30","2"," 0.5","Wheeler","Brocail","None","2:45","N","29,953","+","None",2008
"Sunday, Jun 22","boxscore","TBR","None","HOU","L","2","3","None","44-31","2"," 1.5","Backe","Kazmir","Valverde","3:14","D","19,778","-","None",2008
"Tuesday, Jun 24","boxscore","TBR","@","FLA","W","6","4","None","45-31","2"," 1.0","Howell","Pinto","Percival","3:18","N","12,352","+","None",2008
"Wednesday, Jun 25","boxscore","TBR","@","FLA","W","15","3","None","46-31","2"," 1.0","Shields","Tucker","None","3:02","N","13,165","++","None",2008
"Thursday, Jun 26","boxscore","TBR","@","FLA","W","6","1","None","47-31","2"," 0.5","Garza","Hendrickson","None","2:40","D","17,107","+++","None",2008
"Friday, Jun 27","boxscore","TBR","@","PIT","W","10","5","None","48-31","2"," 0.5","Kazmir","Barthmaier","None","3:16","N","19,970","++++","None",2008
"Saturday, Jun 28","boxscore","TBR","@","PIT","L-wo","3","4","13","48-32","2"," 0.5","Van Benschoten","Hammel","None","3:53","N","17,970","-","None",2008
"Sunday, Jun 29","boxscore","TBR","@","PIT","W","4","3","None","49-32","1","up 0.5","Sonnanstine","Yates","Percival","2:59","D","15,828","+","None",2008
"Monday, Jun 30","boxscore","TBR","None","BOS","W","5","4","None","50-32","1","up 1.5","Shields","Masterson","Howell","2:55","N","34,145","++","None",2008
"Tuesday, Jul 1","boxscore","TBR","None","BOS","W","3","1","None","51-32","1","up 2.5","Garza","Wakefield","Balfour","2:56","N","31,112","+++","None",2008
"Wednesday, Jul 2","boxscore","TBR","None","BOS","W","7","6","None","52-32","1","up 3.5","Glover","Hansen","Wheeler","3:55","N","36,048","++++","None",2008
"Friday, Jul 4","boxscore","TBR","None","KCR","W","11","2","None","53-32","1","up 3.0","Jackson","Bannister","None","2:50","N","16,830","+++++","None",2008
"Saturday, Jul 5","boxscore","TBR","None","KCR","W","3","0","None","54-32","1","up 4.0","Sonnanstine","Greinke","Balfour","2:41","N","30,418","++++++","None",2008
"Sunday, Jul 6","boxscore","TBR","None","KCR","W","9","2","None","55-32","1","up 5.0","Shields","Hochevar","None","2:35","D","20,587","+++++++","None",2008
"Monday, Jul 7","boxscore","TBR","None","KCR","L","4","7","10","55-33","1","up 4.0","Soria","Wheeler","None","3:43","D","16,293","-","None",2008
"Tuesday, Jul 8","boxscore","TBR","@","NYY","L","0","5","None","55-34","1","up 3.0","Pettitte","Kazmir","None","2:46","N","53,089","--","None",2008
"Wednesday, Jul 9","boxscore","TBR","@","NYY","L-wo","1","2","10","55-35","1","up 2.0","Rivera","Balfour","None","3:19","D","53,552","---","None",2008
"Thursday, Jul 10","boxscore","TBR","@","CLE","L","2","13","None","55-36","1","up 1.5","Laffey","Sonnanstine","None","2:51","N","22,665","----","None",2008
"Friday, Jul 11","boxscore","TBR","@","CLE","L","0","5","None","55-37","1","up 1.5","Lee","Shields","None","2:59","N","33,663","-----","None",2008
"Saturday, Jul 12","boxscore","TBR","@","CLE","L","4","8","None","55-38","1","up 0.5","Ginter","Garza","None","3:13","N","35,706","------","None",2008
"Sunday, Jul 13","boxscore","TBR","@","CLE","L","2","5","None","55-39","2"," 0.5","Mastny","Kazmir","Kobayashi","2:55","D","29,700","-------","None",2008
"Friday, Jul 18","boxscore","TBR","None","TOR","W","2","1","None","56-39","1","up 0.5","Shields","Burnett","Balfour","2:27","N","23,706","+","None",2008
"Saturday, Jul 19","boxscore","TBR","None","TOR","W","6","4","None","57-39","1","up 1.5","Garza","Halladay","Wheeler","2:57","N","32,669","++","None",2008
"Sunday, Jul 20","boxscore","TBR","None","TOR","L","4","9","None","57-40","1","up 1.5","Camp","Jackson","None","3:20","D","21,037","-","None",2008
"Monday, Jul 21","boxscore","TBR","None","OAK","W","4","0","None","58-40","1","up 1.5","Kazmir","Eveland","None","2:48","N","12,428","+","None",2008
"Tuesday, Jul 22","boxscore","TBR","None","OAK","L","1","8","None","58-41","1","up 0.5","Braden","Sonnanstine","None","2:57","N","16,800","-","None",2008
"Wednesday, Jul 23","boxscore","TBR","None","OAK","W","4","3","None","59-41","1","up 0.5","Shields","Smith","Percival","2:36","D","23,437","+","None",2008
"Thursday, Jul 24","boxscore","TBR","@","KCR","L","2","4","None","59-42","1"," Tied","Meche","Garza","Soria","2:45","N","25,900","-","None",2008
"Friday, Jul 25","boxscore","TBR","@","KCR","W","5","3","None","60-42","1","up 1.0","Jackson","Bannister","Percival","3:29","N","31,535","+","None",2008
"Saturday, Jul 26","boxscore","TBR","@","KCR","W","5","3","None","61-42","1","up 2.0","Reyes","Ramirez","Percival","3:09","N","24,322","++","None",2008
"Sunday, Jul 27","boxscore","TBR","@","KCR","L","1","6","None","61-43","1","up 1.0","Davies","Sonnanstine","None","2:37","D","13,779","-","None",2008
"Monday, Jul 28","boxscore","TBR","@","TOR","L","1","3","None","61-44","1","up 1.0","Burnett","Shields","Ryan","2:24","N","23,476","--","None",2008
"Tuesday, Jul 29","boxscore","TBR","@","TOR","W","3","0","None","62-44","1","up 2.0","Garza","Halladay","None","2:27","N","26,791","+","None",2008
"Wednesday, Jul 30","boxscore","TBR","@","TOR","W","3","2","None","63-44","1","up 3.0","Jackson","Richmond","Percival","2:54","D","40,322","++","None",2008
"Friday, Aug 1","boxscore","TBR","None","DET","W","5","2","None","64-44","1","up 3.0","Balfour","Miner","Percival","3:29","N","26,403","+++","None",2008
"Saturday, Aug 2","boxscore","TBR","None","DET","W","9","3","None","65-44","1","up 3.0","Sonnanstine","Rogers","None","3:29","N","36,048","++++","None",2008
"Sunday, Aug 3","boxscore","TBR","None","DET","W-wo","6","5","10","66-44","1","up 3.0","Miller","Rodney","None","3:45","D","33,438","+++++","None",2008
"Monday, Aug 4","boxscore","TBR","None","CLE","L","2","5","None","66-45","1","up 3.0","Lee","Garza","Perez","3:03","N","17,049","-","None",2008
"Tuesday, Aug 5","boxscore","TBR","None","CLE","W","8","4","None","67-45","1","up 3.0","Jackson","Hernandez","None","3:48","N","20,063","+","None",2008
"Wednesday, Aug 6","boxscore","TBR","None","CLE","W-wo","10","7","None","68-45","1","up 3.0","Percival","Kobayashi","None","3:22","D","27,533","++","None",2008
"Thursday, Aug 7","boxscore","TBR","@","SEA","L-wo","1","2","None","68-46","1","up 2.5","Putz","Wheeler","None","2:09","N","25,423","-","None",2008
"Friday, Aug 8","boxscore","TBR","@","SEA","W","5","3","None","69-46","1","up 3.5","Shields","Silva","Percival","2:29","N","30,220","+","None",2008
"Saturday, Aug 9","boxscore","TBR","@","SEA","W","8","7","11","70-46","1","up 3.5","Bradford","Batista","Percival","4:26","N","27,905","++","None",2008
"Sunday, Aug 10","boxscore","TBR","@","SEA","W","11","3","None","71-46","1","up 4.5","Jackson","Dickey","None","2:55","D","30,336","+++","None",2008
"Tuesday, Aug 12","boxscore","TBR","@","OAK","L","1","2","None","71-47","1","up 3.0","Gonzalez","Kazmir","Ziegler","2:32","N","14,284","-","None",2008
"Wednesday, Aug 13","boxscore","TBR","@","OAK","W","3","2","None","72-47","1","up 3.0","Sonnanstine","Duchscherer","Percival","2:56","N","21,438","+","None",2008
"Thursday, Aug 14","boxscore","TBR","@","OAK","W","7","6","12","73-47","1","up 3.0","Hammel","Casilla","Miller","4:24","D","16,689","++","None",2008
"Friday, Aug 15","boxscore","TBR","@","TEX","W","7","0","None","74-47","1","up 3.5","Garza","Millwood","None","2:57","N","20,223","+++","None",2008
"Saturday, Aug 16","boxscore","TBR","@","TEX","L","0","3","None","74-48","1","up 3.5","Harrison","Jackson","Guardado","2:37","N","29,238","-","None",2008
"Sunday, Aug 17","boxscore","TBR","@","TEX","W","7","4","None","75-48","1","up 4.5","Kazmir","Nippert","Wheeler","3:15","N","18,363","+","None",2008
"Monday, Aug 18","boxscore","TBR","None","LAA","W","6","4","None","76-48","1","up 4.5","Sonnanstine","Garland","Wheeler","3:05","N","15,896","++","None",2008
"Tuesday, Aug 19","boxscore","TBR","None","LAA","W","4","2","None","77-48","1","up 4.5","Shields","Shields","Wheeler","2:20","N","15,902","+++","None",2008
"Wednesday, Aug 20","boxscore","TBR","None","LAA","L","4","5","None","77-49","1","up 4.5","Arredondo","Balfour","Rodriguez","3:14","N","19,157","-","None",2008
"Friday, Aug 22","boxscore","TBR","@","CHW","W","9","4","None","78-49","1","up 4.5","Jackson","Danks","None","3:20","N","38,747","+","None",2008
"Saturday, Aug 23","boxscore","TBR","@","CHW","W","5","3","None","79-49","1","up 5.5","Balfour","Vazquez","Wheeler","3:04","D","36,482","++","None",2008
"Sunday, Aug 24","boxscore","TBR","@","CHW","L-wo","5","6","10","79-50","1","up 4.5","Jenks","Hammel","None","3:11","D","38,562","-","None",2008
"Tuesday, Aug 26","boxscore","TBR","None","TOR","L","2","6","None","79-51","1","up 3.5","Halladay","Shields","None","2:52","N","13,478","--","None",2008
"Wednesday, Aug 27","boxscore","TBR","None","TOR","W","1","0","None","80-51","1","up 3.5","Garza","Purcey","Wheeler","2:30","N","12,678","+","None",2008
"Thursday, Aug 28","boxscore","TBR","None","TOR","W","3","2","None","81-51","1","up 4.5","Jackson","Litsch","Wheeler","2:51","N","14,039","++","None",2008
"Friday, Aug 29","boxscore","TBR","None","BAL","W","14","3","None","82-51","1","up 4.5","Kazmir","Guthrie","None","3:29","N","21,439","+++","None",2008
"Saturday, Aug 30","boxscore","TBR","None","BAL","W-wo","10","9","None","83-51","1","up 4.5","Wheeler","Cherry","None","3:25","D","34,805","++++","None",2008
"Sunday, Aug 31","boxscore","TBR","None","BAL","W","10","4","None","84-51","1","up 5.5","Shields","Burres","None","3:11","D","32,379","+++++","None",2008
"Tuesday, Sep 2","boxscore","TBR","None","NYY","L","2","7","None","84-52","1","up 4.0","Mussina","Garza","None","3:25","N","21,629","-","None",2008
"Wednesday, Sep 3","boxscore","TBR","None","NYY","L","4","8","None","84-53","1","up 3.0","Ramirez","Jackson","None","3:31","N","25,215","--","None",2008
"Thursday, Sep 4","boxscore","TBR","None","NYY","W","7","5","None","85-53","1","up 3.5","Kazmir","Rasner","Wheeler","3:20","N","26,080","+","None",2008
"Friday, Sep 5","boxscore","TBR","@","TOR","L","4","6","None","85-54","1","up 2.5","Halladay","Sonnanstine","Ryan","2:24","N","32,477","-","None",2008
"Saturday, Sep 6","boxscore","TBR","@","TOR","L-wo","4","7","13","85-55","1","up 2.5","Tallet","Percival","None","4:15","D","34,649","--","None",2008
"Sunday, Sep 7","boxscore","TBR","@","TOR","L","0","1","None","85-56","1","up 1.5","Purcey","Garza","Carlson","2:39","D","39,854","---","None",2008
"Monday, Sep 8","boxscore","TBR","@","BOS","L","0","3","None","85-57","1","up 0.5","Lester","Jackson","Papelbon","2:38","N","37,662","----","None",2008
"Tuesday, Sep 9","boxscore","TBR","@","BOS","W","5","4","None","86-57","1","up 1.5","Wheeler","Papelbon","Percival","3:40","N","37,573","+","None",2008
"Wednesday, Sep 10","boxscore","TBR","@","BOS","W","4","2","14","87-57","1","up 2.5","Miller","Timlin","Hammel","5:02","N","38,114","++","None",2008
"Saturday, Sep 13","boxscore","TBR","@","NYY","W","7","1","None","88-57","1","up 2.0","Shields","Mussina","None","2:59","D","54,088","+++","None",2008
"Saturday, Sep 13","boxscore","TBR","@","NYY","L","5","6","None","88-58","1","up 2.0","Marte","Howell","Rivera","3:11","N","53,568","-","2008-09-12 (Rain)",2008
"Sunday, Sep 14","boxscore","TBR","@","NYY","L","4","8","None","88-59","1","up 1.0","Pavano","Jackson","Rivera","3:15","D","54,279","--","None",2008
"Monday, Sep 15","boxscore","TBR","None","BOS","L","5","13","None","88-60","1"," Tied","Matsuzaka","Kazmir","None","3:20","N","29,772","---","None",2008
"Tuesday, Sep 16","boxscore","TBR","None","BOS","W-wo","2","1","None","89-60","1","up 1.0","Wheeler","Masterson","None","2:51","N","32,079","+","None",2008
"Wednesday, Sep 17","boxscore","TBR","None","BOS","W","10","3","None","90-60","1","up 2.0","Balfour","Wakefield","None","3:16","N","36,048","++","None",2008
"Thursday, Sep 18","boxscore","TBR","None","MIN","L","8","11","None","90-61","1","up 1.5","Guardado","Wheeler","Nathan","3:20","N","17,296","-","None",2008
"Friday, Sep 19","boxscore","TBR","None","MIN","W","11","1","None","91-61","1","up 1.5","Jackson","Blackburn","None","2:58","N","28,306","+","None",2008
"Saturday, Sep 20","boxscore","TBR","None","MIN","W","7","2","None","92-61","1","up 2.5","Kazmir","Slowey","None","3:26","D","36,048","++","None",2008
"Sunday, Sep 21","boxscore","TBR","None","MIN","L","1","4","None","92-62","1","up 1.5","Liriano","Sonnanstine","Nathan","2:32","D","36,048","-","None",2008
"Monday, Sep 22","boxscore","TBR","@","BAL","W","4","2","None","93-62","1","up 2.5","Balfour","Cherry","Wheeler","2:59","N","12,489","+","None",2008
"Tuesday, Sep 23","boxscore","TBR","@","BAL","W","5","2","None","94-62","1","up 3.0","Shields","Olson","Wheeler","2:43","N","None","++","None",2008
"Tuesday, Sep 23","boxscore","TBR","@","BAL","W","7","5","None","95-62","1","up 3.0","Niemann","Walker","Howell","3:00","N","15,215","+++","2008-04-03 (Rain)",2008
"Wednesday, Sep 24","boxscore","TBR","@","BAL","W","11","6","None","96-62","1","up 3.0","Jackson","Burres","Miller","3:43","N","13,632","++++","None",2008
"Thursday, Sep 25","boxscore","TBR","@","DET","L","5","7","None","96-63","1","up 2.0","Galarraga","Kazmir","Rodney","2:46","D","36,259","-","None",2008
"Friday, Sep 26","boxscore","TBR","@","DET","L","4","6","None","96-64","1","up 2.0","Verlander","Sonnanstine","Rodney","3:07","N","39,617","--","None",2008
"Saturday, Sep 27","boxscore","TBR","@","DET","L","3","4","None","96-65","1","up 1.5","Lopez","Niemann","Rodney","2:43","N","40,756","---","None",2008
"Sunday, Sep 28","boxscore","TBR","@","DET","W","8","7","11","97-65","1","up 2.0","Jackson","Lambert","Hammel","3:47","D","40,373","+","None",2008
"Wednesday, Apr 8","boxscore","TBR","@","BOS","W","7","2","None","1-1","3","1","Kazmir","Lester","Balfour","3:10","N","37,552","+","None",2009
"Thursday, Apr 9","boxscore","TBR","@","BOS","W","4","3","None","2-1","2","0.5","Garza","Matsuzaka","Percival","3:39","D","37,784","++","None",2009
"Friday, Apr 10","boxscore","TBR","@","BAL","L","4","5","None","2-2","3","1.5","Hendrickson","Sonnanstine","Sherrill","2:49","N","22,866","-","None",2009
"Saturday, Apr 11","boxscore","TBR","@","BAL","L","0","6","None","2-3","4","2.5","Guthrie","Niemann","None","2:54","N","15,108","--","None",2009
"Sunday, Apr 12","boxscore","TBR","@","BAL","W","11","3","None","3-3","3","1.5","Shields","Eaton","None","3:00","D","15,531","+","None",2009
"Monday, Apr 13","boxscore","TBR","None","NYY","W","15","5","None","4-3","3","1.5","Kazmir","Wang","None","3:29","N","36,973","++","None",2009
"Tuesday, Apr 14","boxscore","TBR","None","NYY","L","2","7","None","4-4","3","2","Burnett","Howell","None","2:58","N","36,973","-","None",2009
"Wednesday, Apr 15","boxscore","TBR","None","NYY","L","3","4","None","4-5","4","2.5","Bruney","Percival","Rivera","3:00","D","25,171","--","None",2009
"Thursday, Apr 16","boxscore","TBR","None","CHW","L","2","3","None","4-6","4","3.5","Danks","Niemann","Jenks","3:11","N","13,803","---","None",2009
"Friday, Apr 17","boxscore","TBR","None","CHW","W","6","5","None","5-6","4","2.5","Shields","Thornton","Percival","2:45","N","28,927","+","None",2009
"Saturday, Apr 18","boxscore","TBR","None","CHW","L","3","8","None","5-7","5","3.5","Buehrle","Kazmir","None","2:54","N","31,916","-","None",2009
"Sunday, Apr 19","boxscore","TBR","None","CHW","L","2","12","None","5-8","5","4.5","Floyd","Garza","None","2:54","D","29,142","--","None",2009
"Tuesday, Apr 21","boxscore","TBR","@","SEA","L","2","4","None","5-9","5","4.5","Washburn","Sonnanstine","Morrow","2:23","N","19,582","---","None",2009
"Wednesday, Apr 22","boxscore","TBR","@","SEA","W","9","3","None","6-9","5","4.5","Niemann","Jakubauskas","None","3:20","N","16,476","+","None",2009
"Thursday, Apr 23","boxscore","TBR","@","SEA","L","0","1","None","6-10","5","5.5","Hernandez","Shields","Morrow","2:22","D","17,639","-","None",2009
"Friday, Apr 24","boxscore","TBR","@","OAK","W","8","2","None","7-10","5","5.5","Kazmir","Cahill","None","3:04","N","20,140","+","None",2009
