"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jun 6","boxscore","LAD","None","MLN","W-wo","4","3","None","19-28","8","9","Labine","McMahon","None","2:21","N","34,639","+","None",1958
"Saturday, Jun 7","boxscore","LAD","None","MLN","W","5","2","None","20-28","8","9","Koufax","Burdette","Roebuck","2:42","N","59,565","++","None",1958
"Sunday, Jun 8","boxscore","LAD","None","MLN","W","12","4","None","21-28","7","8","Podres","Conley","None","2:26","D","37,122","+++","None",1958
"Tuesday, Jun 10","boxscore","LAD","None","PHI","L","2","3","None","21-29","8","7.5","Semproch","Newcombe","None","2:22","N","19,671","-","None",1958
"Wednesday, Jun 11","boxscore","LAD","None","PHI","W","7","4","None","22-29","7","7","Drysdale","Hearn","None","2:19","N","16,236","+","None",1958
"Thursday, Jun 12","boxscore","LAD","None","PHI","L","3","4","None","22-30","8","8","Farrell","Williams","None","2:31","D","9,899","-","None",1958
"Friday, Jun 13","boxscore","LAD","None","PIT","W-wo","5","4","None","23-30","7","8","Labine","Kline","None","2:30","N","27,748","+","None",1958
"Saturday, Jun 14","boxscore","LAD","None","PIT","W","4","2","None","24-30","7","7","Podres","Friend","None","2:20","N","35,345","++","None",1958
"Sunday, Jun 15","boxscore","LAD","None","PIT","L","1","12","None","24-31","7","8","Law","Newcombe","None","2:34","D","30,752","-","None",1958
"Tuesday, Jun 17","boxscore","LAD","@","PHI","L","6","9","None","24-32","8","9","Sanford","Labine","Farrell","3:05","N","16,823","--","None",1958
"Wednesday, Jun 18","boxscore","LAD","@","PHI","W","3","0","None","25-32","7","8.5","Williams","Roberts","None","2:44","N","11,399","+","None",1958
"Thursday, Jun 19","boxscore","LAD","@","PHI","L","3","9","None","25-33","8","8.5","Semproch","Podres","None","2:02","N","13,506","-","None",1958
"Friday, Jun 20","boxscore","LAD","@","PIT","L","1","2","None","25-34","8","9.5","Witt","Koufax","None","2:13","N","21,614","--","None",1958
"Saturday, Jun 21","boxscore","LAD","@","PIT","L","7","11","None","25-35","8","9.5","Face","Roebuck","None","3:06","D","6,633","---","None",1958
"Sunday, Jun 22","boxscore","LAD","@","PIT","W","4","1","None","26-35","8","8","Kipp","Friend","Klippstein","2:28","D","None","+","None",1958
"Sunday, Jun 22","boxscore","LAD","@","PIT","W","3","2","10","27-35","8","8","Koufax","Porterfield","None","2:55","D","30,109","++","None",1958
"Monday, Jun 23","boxscore","LAD","@","CIN","L","1","6","None","27-36","8","9","Lawrence","Podres","None","2:07","N","7,050","-","None",1958
"Tuesday, Jun 24","boxscore","LAD","@","CIN","W","13","10","10","28-36","8","8.5","Koufax","Newcombe","None","3:39","N","None","+","None",1958
"Tuesday, Jun 24","boxscore","LAD","@","CIN","W","7","2","11","29-36","8","8.5","Williams","Purkey","Koufax","3:39","N","20,635","++","1958-05-22 (Rain)",1958
"Thursday, Jun 26","boxscore","LAD","@","MLN","W","4","1","None","30-36","8","7","Drysdale","Burdette","None","2:09","N","23,006","+++","None",1958
"Friday, Jun 27","boxscore","LAD","@","MLN","W","3","1","None","31-36","8","6","Koufax","Jay","None","2:19","N","32,909","++++","None",1958
"Saturday, Jun 28","boxscore","LAD","@","MLN","L","3","7","None","31-37","8","7","Willey","Podres","None","2:43","D","30,571","-","None",1958
"Sunday, Jun 29","boxscore","LAD","@","MLN","L","6","10","None","31-38","8","8","Rush","Williams","Conley","2:29","D","33,857","--","None",1958
"Monday, Jun 30","boxscore","LAD","@","STL","L","2","4","None","31-39","8","9","McDaniel","Giallombardo","None","2:13","N","24,826","---","None",1958
"Tuesday, Jul 1","boxscore","LAD","@","STL","W","9","3","None","32-39","8","9","Koufax","Brosnan","Roebuck","2:35","N","24,756","+","None",1958
"Thursday, Jul 3","boxscore","LAD","None","STL","L","2","4","None","32-40","8","8","Jones","Williams","Jackson","2:31","N","None","-","None",1958
"Thursday, Jul 3","boxscore","LAD","None","STL","W","3","2","None","33-40","8","8","Podres","Maglie","None","2:03","N","66,485","+","None",1958
"Saturday, Jul 5","boxscore","LAD","None","CHC","L","1","7","None","33-41","8","7","Drabowsky","Klippstein","None","3:04","N","31,940","-","None",1958
"Sunday, Jul 6","boxscore","LAD","None","CHC","L","2","6","None","33-42","8","8","Drott","Drysdale","Elston","3:01","D","19,025","--","None",1958
"Wednesday, Jul 9","boxscore","LAD","None","MLN","W","10","3","None","34-42","8","7","Williams","Willey","None","2:24","N","32,337","+","None",1958
"Thursday, Jul 10","boxscore","LAD","None","MLN","L","4","8","None","34-43","8","8","Burdette","Podres","None","2:46","N","40,508","-","None",1958
"Friday, Jul 11","boxscore","LAD","None","MLN","L","4","7","None","34-44","8","9","Jay","Klippstein","McMahon","3:02","D","11,489","--","None",1958
"Saturday, Jul 12","boxscore","LAD","None","CIN","W","4","3","None","35-44","8","8","Kipp","Lawrence","Labine","2:08","N","11,740","+","None",1958
"Sunday, Jul 13","boxscore","LAD","None","CIN","W","3","0","None","36-44","8","6.5","Williams","Newcombe","Labine","2:20","D","None","++","None",1958
"Sunday, Jul 13","boxscore","LAD","None","CIN","W","3","2","None","37-44","8","6.5","Giallombardo","Nuxhall","Labine","2:18","D","30,318","+++","None",1958
"Monday, Jul 14","boxscore","LAD","None","CIN","W","8","5","None","38-44","8","6.5","Podres","Purkey","Klippstein","2:07","D","8,465","++++","None",1958
"Tuesday, Jul 15","boxscore","LAD","None","PIT","L","2","6","None","38-45","8","7.5","Kline","Drysdale","Gross","2:32","N","20,827","-","None",1958
"Wednesday, Jul 16","boxscore","LAD","None","PIT","L","4","7","None","38-46","8","8.5","Friend","Kipp","Face","2:32","N","19,706","--","None",1958
"Thursday, Jul 17","boxscore","LAD","None","PIT","W","5","3","None","39-46","8","8.5","Williams","Witt","Labine","2:41","N","18,677","+","None",1958
"Friday, Jul 18","boxscore","LAD","None","PHI","W","8","6","None","40-46","7","7.5","Erskine","Sanford","Labine","2:55","N","24,533","++","None",1958
"Saturday, Jul 19","boxscore","LAD","None","PHI","L","2","6","None","40-47","8","8.5","Roberts","Koufax","None","2:29","N","30,962","-","None",1958
"Sunday, Jul 20","boxscore","LAD","None","PHI","W","6","0","None","41-47","6","8.5","Podres","Simmons","None","1:54","D","17,506","+","None",1958
"Wednesday, Jul 23","boxscore","LAD","@","PIT","L","3","11","None","41-48","8","10","Kline","Williams","None","2:28","N","None","-","None",1958
"Wednesday, Jul 23","boxscore","LAD","@","PIT","L","3","6","None","41-49","8","10","Friend","Labine","Face","2:17","N","18,938","--","1958-07-22 (Rain)",1958
"Thursday, Jul 24","boxscore","LAD","@","PIT","L","3","5","None","41-50","8","10","Witt","Williams","Face","2:28","D","7,437","---","None",1958
"Friday, Jul 25","boxscore","LAD","@","PHI","W","7","3","None","42-50","8","9.5","Labine","Hearn","Kipp","3:09","N","19,171","+","None",1958
"Saturday, Jul 26","boxscore","LAD","@","PHI","W","10","4","None","43-50","7","8.5","Koufax","Sanford","None","2:38","N","18,117","++","None",1958
"Sunday, Jul 27","boxscore","LAD","@","PHI","L","4","7","None","43-51","8","10","Roberts","Williams","None","2:30","D","None","-","None",1958
"Sunday, Jul 27","boxscore","LAD","@","PHI","L-wo","2","6","10","43-52","8","10","Hearn","Kipp","None","2:38","D","17,666","--","1958-05-25 (Rain)",1958
"Tuesday, Jul 29","boxscore","LAD","@","MLN","W","4","2","None","44-52","8","9.5","Drysdale","Jay","Klippstein","2:57","N","31,596","+","None",1958
"Wednesday, Jul 30","boxscore","LAD","@","MLN","L","3","4","None","44-53","8","10","Spahn","Koufax","None","2:09","N","27,057","-","None",1958
"Thursday, Jul 31","boxscore","LAD","@","MLN","L","1","4","None","44-54","8","11","Pizarro","Williams","None","2:10","D","23,000","--","None",1958
"Friday, Aug 1","boxscore","LAD","@","CIN","W","6","2","None","45-54","8","11","Klippstein","Lawrence","None","2:52","N","8,308","+","None",1958
"Saturday, Aug 2","boxscore","LAD","@","CIN","W","3","2","None","46-54","8","11","Williams","Nuxhall","Labine","2:33","D","5,762","++","None",1958
"Sunday, Aug 3","boxscore","LAD","@","CIN","W","8","6","10","47-54","7","12","Labine","Lawrence","Klippstein","3:05","D","None","+++","None",1958
"Sunday, Aug 3","boxscore","LAD","@","CIN","L","1","3","None","47-55","7","12","Kellner","Drysdale","None","2:00","D","20,469","-","None",1958
"Monday, Aug 4","boxscore","LAD","@","STL","L","2","3","None","47-56","8","12","Jackson","Podres","None","2:00","N","15,910","--","None",1958
"Tuesday, Aug 5","boxscore","LAD","@","STL","L","3","13","None","47-57","8","13","Muffett","McDevitt","None","2:38","N","11,555","---","None",1958
"Wednesday, Aug 6","boxscore","LAD","@","CHC","W","5","2","None","48-57","8","13","Williams","Briggs","Labine","2:25","D","10,699","+","None",1958
"Thursday, Aug 7","boxscore","LAD","@","CHC","W","3","1","None","49-57","8","13","Koufax","Solis","Klippstein","2:25","D","9,913","++","None",1958
"Friday, Aug 8","boxscore","LAD","None","SFG","W","6","3","None","50-57","8","12","Drysdale","Gomez","Klippstein","2:36","N","45,098","+++","None",1958
"Saturday, Aug 9","boxscore","LAD","None","SFG","L","3","6","None","50-58","8","12","Antonelli","Podres","Grissom","2:47","N","46,178","-","None",1958
"Sunday, Aug 10","boxscore","LAD","None","SFG","L","8","12","None","50-59","8","13.5","Jones","Labine","Worthington","3:24","D","20,831","--","None",1958
"Tuesday, Aug 12","boxscore","LAD","None","CHC","L","3","9","None","50-60","8","13","Drott","McDevitt","Elston","3:01","N","17,034","---","None",1958
"Wednesday, Aug 13","boxscore","LAD","None","CHC","W-wo","6","5","None","51-60","7","13.5","Kipp","Elston","None","2:42","N","14,296","+","None",1958
"Thursday, Aug 14","boxscore","LAD","None","CHC","W","7","3","None","52-60","7","13.5","Drysdale","Briggs","Labine","2:46","D","6,195","++","None",1958
"Friday, Aug 15","boxscore","LAD","None","STL","W-wo","4","3","11","53-60","5","13","Labine","Jackson","None","2:58","N","None","+++","None",1958
"Friday, Aug 15","boxscore","LAD","None","STL","W","5","3","None","54-60","5","13","Klippstein","Maglie","None","2:45","N","27,738","++++","None",1958
"Sunday, Aug 17","boxscore","LAD","None","STL","L","7","12","None","54-61","4","14.5","Brosnan","Koufax","None","2:58","D","None","-","None",1958
"Sunday, Aug 17","boxscore","LAD","None","STL","W","9","3","None","55-61","4","14.5","McDevitt","Jones","None","2:30","D","27,173","+","None",1958
"Tuesday, Aug 19","boxscore","LAD","None","MLN","W","4","1","None","56-61","4","12.5","Drysdale","Willey","None","2:07","N","None","++","None",1958
"Tuesday, Aug 19","boxscore","LAD","None","MLN","W","7","2","None","57-61","4","12.5","Podres","Jay","None","2:36","N","42,409","+++","None",1958
"Wednesday, Aug 20","boxscore","LAD","None","MLN","W","2","1","None","58-61","4","11.5","Williams","Spahn","Klippstein","2:10","N","27,341","++++","None",1958
"Thursday, Aug 21","boxscore","LAD","None","MLN","L","0","4","None","58-62","4","12.5","Burdette","Koufax","None","2:19","N","30,619","-","None",1958
"Saturday, Aug 23","boxscore","LAD","None","MLN","W","10","1","None","59-62","4","11.5","Drysdale","Pizarro","None","2:17","D","20,731","+","None",1958
"Sunday, Aug 24","boxscore","LAD","None","CIN","L","5","6","None","59-63","4","12.5","Pena","Klippstein","None","2:49","D","19,724","-","None",1958
"Monday, Aug 25","boxscore","LAD","None","CIN","W","4","2","None","60-63","4","12.5","Podres","Haddix","None","2:05","N","13,722","+","None",1958
"Tuesday, Aug 26","boxscore","LAD","None","CIN","L","4","6","None","60-64","4","13.5","Newcombe","Koufax","Lawrence","2:44","N","19,698","-","None",1958
"Wednesday, Aug 27","boxscore","LAD","None","CIN","L","7","8","None","60-65","4","13.5","Nuxhall","Erskine","Jeffcoat","2:53","D","8,744","--","None",1958
"Friday, Aug 29","boxscore","LAD","@","SFG","W","4","1","None","61-65","4","13","Drysdale","Giel","None","2:44","N","18,433","+","None",1958
"Saturday, Aug 30","boxscore","LAD","@","SFG","L","2","3","None","61-66","5","14.5","Gomez","McDevitt","Worthington","2:10","D","16,905","-","None",1958
"Saturday, Aug 30","boxscore","LAD","@","SFG","L","1","3","None","61-67","5","14.5","McCormick","Labine","None","1:50","N","9,865","--","1958-05-11 (Rain)",1958
"Sunday, Aug 31","boxscore","LAD","@","SFG","L","2","14","None","61-68","5","15.5","Miller","Koufax","None","2:30","D","20,744","---","None",1958
"Monday, Sep 1","boxscore","LAD","@","SFG","L","6","8","None","61-69","6","16.5","Jones","Labine","Worthington","2:34","D","14,121","----","None",1958
"Monday, Sep 1","boxscore","LAD","@","SFG","L-wo","5","6","16","61-70","6","16.5","McCormick","Podres","None","4:35","D","19,800","-----","None",1958
"Tuesday, Sep 2","boxscore","LAD","None","SFG","W","4","0","None","62-70","6","16","Drysdale","Monzant","None","2:28","N","22,681","+","None",1958
"Wednesday, Sep 3","boxscore","LAD","None","SFG","W-wo","5","3","None","63-70","6","16","Koufax","Worthington","None","2:34","N","28,016","++","None",1958
"Thursday, Sep 4","boxscore","LAD","None","SFG","L","3","13","None","63-71","6","17","Miller","Podres","None","2:36","D","12,441","-","None",1958
"Friday, Sep 5","boxscore","LAD","@","STL","W","2","1","None","64-71","6","16","Kipp","Mizell","Labine","2:39","N","10,508","+","None",1958
"Saturday, Sep 6","boxscore","LAD","@","STL","L","2","3","None","64-72","6","16","Mabe","Drysdale","Brosnan","2:30","N","11,505","-","None",1958
"Sunday, Sep 7","boxscore","LAD","@","STL","W","7","5","None","65-72","6","15.5","Podres","Jackson","Labine","2:29","D","3,987","+","None",1958
"Tuesday, Sep 9","boxscore","LAD","@","PHI","L","3","4","None","65-73","6","16.5","Sanford","Koufax","Meyer","2:40","N","8,359","-","None",1958
"Wednesday, Sep 10","boxscore","LAD","@","PHI","L","6","8","None","65-74","6","17.5","Roberts","Drysdale","Erickson","2:52","N","5,106","--","None",1958
"Thursday, Sep 11","boxscore","LAD","@","PHI","L","3","4","None","65-75","6","18","Farrell","Podres","None","2:10","N","4,382","---","None",1958
"Friday, Sep 12","boxscore","LAD","@","PIT","W","7","3","None","66-75","6","18","Craig","Kline","None","2:44","D","21,267","+","None",1958
"Saturday, Sep 13","boxscore","LAD","@","PIT","L","4","9","None","66-76","6","19","Law","Mauriello","Porterfield","2:31","D","14,259","-","None",1958
"Sunday, Sep 14","boxscore","LAD","@","MLN","W","5","3","None","67-76","6","18","Klippstein","Pizarro","None","2:30","D","39,502","+","None",1958
"Monday, Sep 15","boxscore","LAD","@","MLN","L","3","8","None","67-77","6","19","Rush","Kipp","Robinson","2:47","D","13,487","-","None",1958
"Tuesday, Sep 16","boxscore","LAD","@","CIN","L","3","5","None","67-78","6","20.5","Lawrence","Podres","Pena","2:17","N","None","--","None",1958
"Tuesday, Sep 16","boxscore","LAD","@","CIN","L-wo","5","7","10","67-79","6","20.5","Acker","Klippstein","None","3:07","N","9,130","---","1958-06-25 (Rain)",1958
"Friday, Sep 19","boxscore","LAD","@","CHC","W","5","1","None","68-79","6","19.5","Mauriello","Briggs","Podres","2:35","D","3,254","+","None",1958
"Saturday, Sep 20","boxscore","LAD","@","CHC","L-wo","2","3","None","68-80","6","20.5","Buzhardt","Klippstein","None","1:57","D","10,732","-","None",1958
"Sunday, Sep 21","boxscore","LAD","@","CHC","W","2","1","None","69-80","6","20.5","Koufax","Anderson","Klippstein","3:04","D","12,411","+","None",1958
"Tuesday, Sep 23","boxscore","LAD","None","STL","L","1","5","None","69-81","6","20.5","Jones","Podres","Brosnan","2:19","N","10,025","-","None",1958
"Wednesday, Sep 24","boxscore","LAD","None","STL","W","4","3","None","70-81","6","20","Craig","Mabe","Birrer","1:58","N","12,771","+","None",1958
"Friday, Sep 26","boxscore","LAD","None","CHC","W","6","3","None","71-81","6","20.5","Drysdale","Anderson","Klippstein","2:32","N","None","++","None",1958
"Friday, Sep 26","boxscore","LAD","None","CHC","L","1","2","None","71-82","6","20.5","Buzhardt","Koufax","Elston","2:32","N","24,586","-","None",1958
"Saturday, Sep 27","boxscore","LAD","None","CHC","L","4","7","None","71-83","7","21.5","Elston","Craig","None","2:42","D","12,897","--","None",1958
"Sunday, Apr 12","boxscore","LAD","@","CHC","W","5","3","None","1-1","4"," 1.5","Klippstein","Phillips","Labine","2:48","D","10,824","+","None",1959
"Tuesday, Apr 14","boxscore","LAD","None","STL","L","2","6","None","1-2","6"," 2.0","McDaniel","Podres","None","2:37","N","61,552","-","None",1959
"Wednesday, Apr 15","boxscore","LAD","None","STL","W","5","0","None","2-2","4"," 1.5","Drysdale","Jackson","None","2:14","N","14,491","+","None",1959
"Thursday, Apr 16","boxscore","LAD","None","STL","W","7","6","None","3-2","4"," 1.5","Klippstein","Broglio","Labine","2:48","N","14,274","++","None",1959
"Friday, Apr 17","boxscore","LAD","None","CHC","L","4","9","None","3-3","5"," 2.0","Henry","Labine","None","3:14","N","19,894","-","None",1959
"Saturday, Apr 18","boxscore","LAD","None","CHC","W","8","7","None","4-3","3"," 1.0","Fowler","Buzhardt","Klippstein","3:00","N","22,091","+","None",1959
"Sunday, Apr 19","boxscore","LAD","None","CHC","W","8","3","None","5-3","3"," 0.5","Podres","Hillman","None","2:25","D","29,663","++","None",1959
"Monday, Apr 20","boxscore","LAD","None","SFG","W-wo","2","1","None","6-3","1"," Tied","Drysdale","Jones","None","2:03","N","32,946","+++","None",1959
"Tuesday, Apr 21","boxscore","LAD","None","SFG","W-wo","9","7","11","7-3","1"," Tied","Fowler","Worthington","None","3:47","N","30,423","++++","None",1959
"Wednesday, Apr 22","boxscore","LAD","None","SFG","L","3","6","None","7-4","2"," 1.0","Sanford","Erskine","Jones","2:55","N","38,036","-","None",1959
"Friday, Apr 24","boxscore","LAD","@","STL","W","3","2","10","8-4","2"," 0.5","Podres","Nunn","Labine","2:52","N","11,856","+","None",1959
"Saturday, Apr 25","boxscore","LAD","@","STL","L","5","6","None","8-5","2"," 0.5","Kellner","Fowler","None","3:02","D","6,889","-","None",1959
"Sunday, Apr 26","boxscore","LAD","@","STL","W","17","11","None","9-5","1","up 0.5","Snyder","Clark","None","3:29","D","12,345","+","None",1959
"Monday, Apr 27","boxscore","LAD","@","PIT","W","9","3","None","10-5","1","up 1.0","Drysdale","Witt","None","2:39","N","10,689","++","None",1959
"Wednesday, Apr 29","boxscore","LAD","@","PHI","L-wo","4","5","None","10-6","1"," Tied","Meyer","Podres","None","2:37","N","13,775","-","None",1959
"Thursday, Apr 30","boxscore","LAD","@","PHI","W","6","4","None","11-6","1"," Tied","Klippstein","Semproch","Fowler","3:17","N","11,547","+","None",1959
"Friday, May 1","boxscore","LAD","@","CIN","L","3","5","None","11-7","1"," Tied","Pena","Drysdale","Jeffcoat","2:31","N","11,143","-","None",1959
"Saturday, May 2","boxscore","LAD","@","CIN","L","4","16","None","11-8","2"," 0.5","Schmidt","Snyder","None","2:55","D","5,247","--","None",1959
"Sunday, May 3","boxscore","LAD","@","CIN","L-wo","3","6","None","11-9","2"," 0.5","Mabe","Labine","None","2:31","D","None","---","None",1959
"Sunday, May 3","boxscore","LAD","@","CIN","W","7","1","None","12-9","2"," 0.5","McDevitt","Nuxhall","None","2:42","D","27,962","+","None",1959
"Monday, May 4","boxscore","LAD","@","MLN","W","5","3","None","13-9","1"," Tied","Podres","Spahn","Fowler","2:27","N","15,262","++","None",1959
"Tuesday, May 5","boxscore","LAD","@","MLN","L-wo","2","3","16","13-10","2"," 0.5","Rush","Labine","None","4:47","N","16,151","-","None",1959
"Wednesday, May 6","boxscore","LAD","@","MLN","L","4","5","None","13-11","4"," 1.5","Giggie","Fowler","Trowbridge","3:07","D","10,882","--","None",1959
"Thursday, May 7","boxscore","LAD","@","SFG","W","2","1","None","14-11","2"," 1.0","Williams","Sanford","None","2:34","D","14,216","+","None",1959
"Friday, May 8","boxscore","LAD","@","SFG","L","3","9","None","14-12","4"," 1.0","Antonelli","McDevitt","None","2:34","N","22,706","-","None",1959
"Saturday, May 9","boxscore","LAD","@","SFG","W","6","5","11","15-12","2"," 1.0","Labine","Jones","None","3:01","D","22,679","+","None",1959
"Sunday, May 10","boxscore","LAD","@","SFG","W","3","2","None","16-12","2"," 0.5","Podres","McCormick","Labine","2:18","D","22,641","++","None",1959
"Monday, May 11","boxscore","LAD","None","PHI","W-wo","11","10","None","17-12","2"," 0.5","Fowler","Hearn","None","3:38","N","13,524","+++","None",1959
"Tuesday, May 12","boxscore","LAD","None","PHI","W","3","1","None","18-12","1","up 0.5","McDevitt","Conley","None","2:05","N","12,562","++++","None",1959
"Wednesday, May 13","boxscore","LAD","None","PIT","L","4","6","None","18-13","2"," 0.5","Face","Drysdale","None","2:43","N","16,718","-","None",1959
"Thursday, May 14","boxscore","LAD","None","PIT","L","6","7","None","18-14","2"," 1.5","Face","Labine","None","2:47","N","15,416","--","None",1959
"Saturday, May 16","boxscore","LAD","None","MLN","L","0","6","None","18-15","2"," 2.5","Buhl","McDevitt","None","2:12","N","59,839","---","None",1959
