"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Tuesday, Apr 19","boxscore","WSN","None","FLA","L",3,6,"None","8-6",1,"Moehler","Hernandez","None","2:50","N",25990,"--","None",2005,0,-3,60,68,-8,8,5,3,0.615384615384615,342077
"Wednesday, Apr 20","boxscore","WSN","None","ATL","W",2,0,"None","9-6",1,"Day","Ramirez","Cordero","2:40","N",27374,"+","None",2005,0,2,62,68,-6,9,5,4,0.642857142857143,369451
"Thursday, Apr 21","boxscore","WSN","None","ATL","L",1,2,"None","9-7",1,"Reitsma","Cordero","Kolb","2:51","D",30728,"-","None",2005,0,-1,63,70,-7,9,6,3,0.6,400179
"Friday, Apr 22","boxscore","WSN","@","NYM","L",1,3,"None","9-8",2,"Glavine","Loaiza","Looper","2:44","N",28488,"--","None",2005,-1,-2,64,73,-9,9,7,2,0.5625,428667
"Saturday, Apr 23","boxscore","WSN","@","NYM","L",5,10,"None","9-9",4,"Seo","Ohka","None","3:24","D",44058,"---","None",2005,-2,-5,69,83,-14,9,8,1,0.529411764705882,472725
"Sunday, Apr 24","boxscore","WSN","@","NYM","W",11,4,"None","10-9",3,"Hernandez","Zambrano","None","3:19","D",43313,"+","None",2005,-1,7,80,87,-7,10,8,2,0.555555555555556,516038
"Monday, Apr 25","boxscore","WSN","None","PHI","L",4,5,"None","10-10",4,"Lidle","Day","Wagner","3:07","N",24956,"-","None",2005,-1.5,-1,84,92,-8,10,9,1,0.526315789473684,540994
"Tuesday, Apr 26","boxscore","WSN","None","PHI","W",3,1,"None","11-10",3,"Patterson","Lieber","Cordero","2:39","N",23332,"+","None",2005,-1.5,2,87,93,-6,11,9,2,0.55,564326
"Wednesday, Apr 27","boxscore","WSN","None","PHI","L",0,3,"None","11-11",3,"Cormier","Loaiza","Wagner","2:33","D",27483,"-","None",2005,-2,-3,87,96,-9,11,10,1,0.523809523809524,591809
"Friday, Apr 29","boxscore","WSN","None","NYM","W",5,1,"None","12-11",3,"Hernandez","Seo","Cordero","2:41","N",30627,"+","None",2005,-2,4,92,97,-5,12,10,2,0.545454545454545,622436
"Saturday, Apr 30","boxscore","WSN","None","NYM","&V",5,3,"8","13-11",3,"Ohka","Zambrano","Carrasco","2:31","N",40913,"++","None",2005,-2,2,97,100,-3,13,11,2,0.541666666666667,663349
"Sunday, May 1","boxscore","WSN","None","NYM","L",3,6,"None","13-12",3,"Hernandez","Ayala","Looper","3:23","N",27333,"-","None",2005,-2,-3,100,106,-6,13,12,1,0.52,690682
"Monday, May 2","boxscore","WSN","@","LAD","W",6,2,"None","14-12",3,"Loaiza","Erickson","None","2:43","N",34079,"+","None",2005,-1.5,4,106,108,-2,14,12,2,0.538461538461538,724761
"Tuesday, May 3","boxscore","WSN","@","LAD","L",2,4,"None","14-13",3,"Weaver","Rauch","Brazoban","3:02","N",41190,"-","None",2005,-2.5,-2,108,112,-4,14,13,1,0.518518518518518,765951
"Wednesday, May 4","boxscore","WSN","@","LAD","W",5,2,"None","15-13",3,"Hernandez","Perez","None","2:58","N",33081,"+","None",2005,-1.5,3,113,114,-1,15,13,2,0.535714285714286,799032
"Friday, May 6","boxscore","WSN","@","SFG","W",9,3,"None","16-13",3,"Rauch","Lowry","None","3:08","N",40425,"++","None",2005,-2,6,122,117,5,16,13,3,0.551724137931034,839457
"Saturday, May 7","boxscore","WSN","@","SFG","W",11,8,"None","17-13",3,"Ayala","Accardo","Cordero","3:27","D",40220,"+++","None",2005,-2,3,133,125,8,17,13,4,0.566666666666667,879677
"Sunday, May 8","boxscore","WSN","@","SFG","L-wo",3,4,"13","17-14",3,"Christiansen","Rauch","None","4:00","D",36903,"-","None",2005,-3,-1,136,129,7,17,14,3,0.548387096774194,916580
"Monday, May 9","boxscore","WSN","@","ARI","W",4,3,"None","18-14",3,"Hernandez","Valverde","Cordero","3:05","N",19440,"+","None",2005,-2,1,140,132,8,18,14,4,0.5625,936020
"Tuesday, May 10","boxscore","WSN","@","ARI","L",2,3,"None","18-15",3,"Estes","Armas","Lyon","2:54","N",23181,"-","None",2005,-3,-1,142,135,7,18,15,3,0.545454545454545,959201
"Wednesday, May 11","boxscore","WSN","@","ARI","L",2,3,"None","18-16",3,"Cormier","Rauch","Lyon","2:40","D",21011,"--","None",2005,-3,-1,144,138,6,18,16,2,0.529411764705882,980212
"Friday, May 13","boxscore","WSN","None","CHC","L",3,6,"None","18-17",4,"Ohman","Ayala","Wellemeyer","3:02","N",36585,"---","None",2005,-3,-3,147,144,3,18,17,1,0.514285714285714,1016797
"Saturday, May 14","boxscore","WSN","None","CHC","W",4,3,"None","19-17",3,"Hernandez","Zambrano","Cordero","2:47","N",42829,"+","None",2005,-3,1,151,147,4,19,17,2,0.527777777777778,1059626
"Sunday, May 15","boxscore","WSN","None","CHC","W",5,4,"None","20-17",3,"Carrasco","Bartosh","Cordero","2:40","D",44103,"++","None",2005,-3,1,156,151,5,20,17,3,0.540540540540541,1103729
"Monday, May 16","boxscore","WSN","None","MIL","W",5,2,"None","21-17",3,"Armas","Davis","Ayala","2:51","N",26606,"+++","None",2005,-2,3,161,153,8,21,17,4,0.552631578947368,1130335
"Tuesday, May 17","boxscore","WSN","None","MIL","L",2,8,"None","21-18",3,"Obermueller","Vargas","None","2:35","N",26427,"-","None",2005,-2,-6,163,161,2,21,18,3,0.538461538461538,1156762
"Wednesday, May 18","boxscore","WSN","None","MIL","W-wo",1,0,"None","22-18",3,"Majewski","Capuano","None","2:21","N",29216,"+","None",2005,-1,1,164,161,3,22,18,4,0.55,1185978
"Thursday, May 19","boxscore","WSN","None","MIL","W",3,2,"None","23-18",2,"Hernandez","Santos","Cordero","2:58","D",30968,"++","None",2005,-0.5,1,167,163,4,23,18,5,0.560975609756098,1216946
"Friday, May 20","boxscore","WSN","@","TOR","L",1,6,"None","23-19",3,"Lilly","Vargas","Walker","2:27","N",17465,"-","None",2005,-1,-5,168,169,-1,23,19,4,0.547619047619048,1234411
"Saturday, May 21","boxscore","WSN","@","TOR","L",0,7,"None","23-20",3,"Halladay","Armas","None","2:03","D",24518,"--","None",2005,-2,-7,168,176,-8,23,20,3,0.534883720930233,1258929
"Sunday, May 22","boxscore","WSN","@","TOR","W",9,2,"None","24-20",3,"Ohka","Towers","None","2:35","D",28408,"+","None",2005,-2,7,177,178,-1,24,20,4,0.545454545454545,1287337
"Monday, May 23","boxscore","WSN","@","CIN","L",3,5,"None","24-21",3,"Milton","Loaiza","Weathers","2:33","N",17630,"-","None",2005,-3,-2,180,183,-3,24,21,3,0.533333333333333,1304967
"Tuesday, May 24","boxscore","WSN","@","CIN","L-wo",3,4,"14","24-22",3,"Keisler","Ayala","None","4:20","N",36539,"--","None",2005,-4,-1,183,187,-4,24,22,2,0.521739130434783,1341506
"Wednesday, May 25","boxscore","WSN","@","CIN","L",3,12,"None","24-23",3,"Belisle","Vargas","None","2:59","D",20497,"---","None",2005,-4,-9,186,199,-13,24,23,1,0.51063829787234,1362003
"Friday, May 27","boxscore","WSN","@","STL","L",3,6,"None","24-24",4,"Morris","Armas","Isringhausen","2:44","N",47383,"----","None",2005,-3.5,-3,189,205,-16,24,24,0,0.5,1409386
"Saturday, May 28","boxscore","WSN","@","STL","L",1,3,"None","24-25",4,"Suppan","Loaiza","Isringhausen","2:22","N",49123,"-----","None",2005,-3.5,-2,190,208,-18,24,25,-1,0.489795918367347,1458509
"Sunday, May 29","boxscore","WSN","@","STL","W",3,2,"None","25-25",4,"Hernandez","Carpenter","Cordero","2:41","D",47012,"+","None",2005,-3.5,1,193,210,-17,25,25,0,0.5,1505521
"Monday, May 30","boxscore","WSN","None","ATL","W",3,2,"None","26-25",3,"Ohka","Davies","Cordero","2:43","D",39705,"++","None",2005,-2.5,1,196,212,-16,26,25,1,0.509803921568627,1545226
"Tuesday, May 31","boxscore","WSN","None","ATL","W",5,4,"None","27-25",3,"Ayala","Colon","Cordero","2:51","N",29512,"+++","None",2005,-1.5,1,201,216,-15,27,25,2,0.519230769230769,1574738
"Wednesday, Jun 1","boxscore","WSN","None","ATL","L",4,5,"None","27-26",3,"Smoltz","Carrasco","Reitsma","2:56","N",28280,"-","None",2005,-2.5,-1,205,221,-16,27,26,1,0.509433962264151,1603018
"Thursday, Jun 2","boxscore","WSN","None","ATL","W",8,6,"None","28-26",3,"Carrasco","Kolb","Cordero","3:13","N",29225,"+","None",2005,-1.5,2,213,227,-14,28,26,2,0.518518518518518,1632243
"Friday, Jun 3","boxscore","WSN","None","FLA","W-wo",3,2,"11","29-26",3,"Ayala","Bump","None","3:13","N",29439,"++","None",2005,-0.5,1,216,229,-13,29,26,3,0.527272727272727,1661682
"Saturday, Jun 4","boxscore","WSN","None","FLA","W",7,3,"None","30-26",2,"Kim","Leiter","None","3:28","N",33198,"+++","None",2005,-0.5,4,223,232,-9,30,26,4,0.535714285714286,1694880
"Sunday, Jun 5","boxscore","WSN","None","FLA","W",6,3,"None","31-26",1,"Ayala","Riedling","Cordero","3:00","D",40995,"++++","None",2005,0.5,3,229,235,-6,31,26,5,0.543859649122807,1735875
"Tuesday, Jun 7","boxscore","WSN","None","OAK","W",2,1,"None","32-26",1,"Armas","Zito","Cordero","2:54","N",26879,"+++++","None",2005,1,1,231,236,-5,32,26,6,0.551724137931034,1762754
"Wednesday, Jun 8","boxscore","WSN","None","OAK","W",7,2,"None","33-26",1,"Loaiza","Glynn","None","2:54","N",28749,"++++++","None",2005,1.5,5,238,238,0,33,26,7,0.559322033898305,1791503
"Thursday, Jun 9","boxscore","WSN","None","OAK","W",4,3,"None","34-26",1,"Hernandez","Blanton","Cordero","2:30","N",26672,"+++++++","None",2005,1.5,1,242,241,1,34,26,8,0.566666666666667,1818175
"Friday, Jun 10","boxscore","WSN","None","SEA","W",9,3,"None","35-26",1,"Ayala","Hasegawa","None","3:11","N",28707,"++++++++","None",2005,1.5,6,251,244,7,35,26,9,0.573770491803279,1846882
"Saturday, Jun 11","boxscore","WSN","None","SEA","W",2,1,"None","36-26",1,"Patterson","Putz","Cordero","2:54","N",39108,"+++++++++","None",2005,1.5,1,253,245,8,36,26,10,0.580645161290323,1885990
"Sunday, Jun 12","boxscore","WSN","None","SEA","W",3,2,"None","37-26",1,"Armas","Franklin","Cordero","3:16","D",37170,"++++++++++","None",2005,1.5,1,256,247,9,37,26,11,0.587301587301587,1923160
"Monday, Jun 13","boxscore","WSN","@","LAA","L",1,11,"None","37-27",1,"Byrd","Loaiza","None","2:35","N",40790,"-","None",2005,1,-10,257,258,-1,37,27,10,0.578125,1963950
"Tuesday, Jun 14","boxscore","WSN","@","LAA","W",6,3,"None","38-27",1,"Majewski","Shields","Cordero","3:30","N",43874,"+","None",2005,2,3,263,261,2,38,27,11,0.584615384615385,2007824
"Wednesday, Jun 15","boxscore","WSN","@","LAA","W",1,0,"None","39-27",1,"Drese","Colon","Cordero","2:20","N",43505,"++","None",2005,3,1,264,261,3,39,27,12,0.590909090909091,2051329
"Friday, Jun 17","boxscore","WSN","@","TEX","L",1,8,"None","39-28",1,"Rogers","Patterson","None","3:10","N",33653,"-","None",2005,1.5,-7,265,269,-4,39,28,11,0.582089552238806,2084982
"Saturday, Jun 18","boxscore","WSN","@","TEX","L",4,7,"None","39-29",1,"Rodriguez","Armas","None","2:28","N",48663,"--","None",2005,1.5,-3,269,276,-7,39,29,10,0.573529411764706,2133645
"Sunday, Jun 19","boxscore","WSN","@","TEX","W",8,2,"None","40-29",1,"Hughes","Wilson","None","2:59","D",34474,"+","None",2005,2.5,6,277,278,-1,40,29,11,0.579710144927536,2168119
"Monday, Jun 20","boxscore","WSN","@","PIT","W",7,4,"None","41-29",1,"Hernandez","Redman","Cordero","2:40","N",21893,"++","None",2005,3,3,284,282,2,41,29,12,0.585714285714286,2190012
"Tuesday, Jun 21","boxscore","WSN","@","PIT","L",4,11,"None","41-30",1,"Perez","Drese","None","3:12","N",26006,"-","None",2005,3,-7,288,293,-5,41,30,11,0.577464788732394,2216018
"Wednesday, Jun 22","boxscore","WSN","@","PIT","W",5,4,"None","42-30",1,"Carrasco","Gonzalez","Cordero","2:59","D",24064,"+","None",2005,3,1,293,297,-4,42,30,12,0.583333333333333,2240082
"Friday, Jun 24","boxscore","WSN","None","TOR","W",3,0,"None","43-30",1,"Loaiza","Towers","Cordero","2:34","N",36689,"++","None",2005,4,3,296,297,-1,43,30,13,0.589041095890411,2276771
"Saturday, Jun 25","boxscore","WSN","None","TOR","W",5,2,"None","44-30",1,"Hernandez","Lilly","Cordero","2:40","N",39881,"+++","None",2005,4,3,301,299,2,44,30,14,0.594594594594595,2316652
"Sunday, Jun 26","boxscore","WSN","None","TOR","L",5,9,"None","44-31",1,"Speier","Ayala","Batista","3:42","D",33557,"-","None",2005,3,-4,306,308,-2,44,31,13,0.586666666666667,2350209
"Tuesday, Jun 28","boxscore","WSN","None","PIT","W",2,1,"None","45-31",1,"Drese","Fogg","Cordero","2:11","N",35828,"+","None",2005,2.5,1,308,309,-1,45,31,14,0.592105263157895,2386037
"Wednesday, Jun 29","boxscore","WSN","None","PIT","W",3,2,"None","46-31",1,"Ayala","Torres","Cordero","2:59","N",31213,"++","None",2005,3.5,1,311,311,0,46,31,15,0.597402597402597,2417250
"Thursday, Jun 30","boxscore","WSN","None","PIT","W",7,5,"None","47-31",1,"Loaiza","Wells","Cordero","2:47","D",37361,"+++","None",2005,4.5,2,318,316,2,47,31,16,0.602564102564103,2454611
"Friday, Jul 1","boxscore","WSN","@","CHC","W",4,3,"None","48-31",1,"Hernandez","Prior","Carrasco","2:55","D",38973,"++++","None",2005,4.5,1,322,319,3,48,31,17,0.607594936708861,2493584
"Saturday, Jul 2","boxscore","WSN","@","CHC","W",4,2,"None","49-31",1,"Armas","Williams","Cordero","2:39","D",40488,"+++++","None",2005,5.5,2,326,321,5,49,31,18,0.6125,2534072
"Sunday, Jul 3","boxscore","WSN","@","CHC","W",5,4,"12","50-31",1,"Eischen","Mitre","None","3:47","D",40006,"++++++","None",2005,5.5,1,331,325,6,50,31,19,0.617283950617284,2574078
"Monday, Jul 4","boxscore","WSN","None","NYM","L",2,5,"None","50-32",1,"Hernandez","Kim","Looper","3:37","D",44331,"-","None",2005,4.5,-3,333,330,3,50,32,18,0.609756097560976,2618409
"Tuesday, Jul 5","boxscore","WSN","None","NYM","W",3,2,"None","51-32",1,"Loaiza","Martinez","Cordero","2:24","N",35087,"+","None",2005,4.5,1,336,332,4,51,32,19,0.614457831325301,2653496
"Wednesday, Jul 6","boxscore","WSN","None","NYM","L",3,5,"None","51-33",1,"Glavine","Hernandez","Looper","2:55","N",38148,"-","None",2005,4,-2,339,337,2,51,33,18,0.607142857142857,2691644
"Thursday, Jul 7","boxscore","WSN","None","NYM","L",2,3,"11","51-34",1,"Bell","Ayala","Looper","3:22","D",44492,"--","None",2005,2.5,-1,341,340,1,51,34,17,0.6,2736136
"Friday, Jul 8","boxscore","WSN","@","PHI","W",8,7,"None","52-34",1,"Drese","Tejeda","Cordero","3:23","N",44688,"+","None",2005,2.5,1,349,347,2,52,34,18,0.604651162790698,2780824
"Saturday, Jul 9","boxscore","WSN","@","PHI","L-wo",0,1,"None","52-35",1,"Wagner","Carrasco","None","2:48","D",33365,"-","None",2005,2.5,-1,349,348,1,52,35,17,0.597701149425287,2814189
"Sunday, Jul 10","boxscore","WSN","@","PHI","L-wo",4,5,"12","52-36",1,"Cormier","Kim","None","4:01","D",34124,"--","None",2005,2.5,-1,353,353,0,52,36,16,0.590909090909091,2848313
"Thursday, Jul 14","boxscore","WSN","@","MIL","L",2,4,"None","52-37",1,"Wise","Majewski","Turnbow","3:01","D",30611,"---","None",2005,2.5,-2,355,357,-2,52,37,15,0.584269662921348,2878924
"Friday, Jul 15","boxscore","WSN","@","MIL","L-wo",3,4,"10","52-38",1,"Santana","Ayala","None","2:49","N",40690,"----","None",2005,1.5,-1,358,361,-3,52,38,14,0.577777777777778,2919614
"Saturday, Jul 16","boxscore","WSN","@","MIL","W",5,3,"None","53-38",1,"Loaiza","Bottalico","Cordero","3:04","N",45079,"+","None",2005,1.5,2,363,364,-1,53,38,15,0.582417582417582,2964693
"Sunday, Jul 17","boxscore","WSN","@","MIL","L",3,5,"None","53-39",1,"Ohka","Drese","Turnbow","2:30","D",23543,"-","None",2005,1.5,-2,366,369,-3,53,39,14,0.576086956521739,2988236
"Monday, Jul 18","boxscore","WSN","None","COL","L",4,5,"None","53-40",1,"Acevedo","Cordero","Fuentes","3:08","N",30165,"--","None",2005,0.5,-1,370,374,-4,53,40,13,0.56989247311828,3018401
"Tuesday, Jul 19","boxscore","WSN","None","COL","W",4,0,"None","54-40",1,"Patterson","Chacon","Cordero","2:29","N",30655,"+","None",2005,1.5,4,374,374,0,54,40,14,0.574468085106383,3049056
"Wednesday, Jul 20","boxscore","WSN","None","COL","L",2,3,"None","54-41",1,"Jennings","Hernandez","Fuentes","2:54","N",32381,"-","None",2005,0.5,-1,376,377,-1,54,41,13,0.568421052631579,3081437
"Thursday, Jul 21","boxscore","WSN","None","HOU","L",2,3,"None","54-42",1,"Oswalt","Loaiza","Lidge","2:27","N",36840,"--","None",2005,0,-1,378,380,-2,54,42,12,0.5625,3118277
"Friday, Jul 22","boxscore","WSN","None","HOU","L",1,14,"None","54-43",1,"Clemens","Drese","None","3:02","N",38019,"---","None",2005,0,-13,379,394,-15,54,43,11,0.556701030927835,3156296
"Saturday, Jul 23","boxscore","WSN","None","HOU","W",4,2,"None","55-43",1,"Armas","Backe","Cordero","2:51","N",42680,"+","None",2005,0,2,383,396,-13,55,43,12,0.561224489795918,3198976
"Sunday, Jul 24","boxscore","WSN","None","HOU","L",1,4,"14","55-44",1,"Springer","Carrasco","Lidge","4:11","D",39203,"-","None",2005,0,-3,384,400,-16,55,44,11,0.555555555555556,3238179
"Tuesday, Jul 26","boxscore","WSN","@","ATL","L-wo",2,3,"10","55-45",2,"Reitsma","Stanton","None","2:35","N",43308,"--","None",2005,-1,-1,386,403,-17,55,45,10,0.55,3281487
"Wednesday, Jul 27","boxscore","WSN","@","ATL","L",3,4,"None","55-46",2,"Kolb","Majewski","Reitsma","2:39","N",40625,"---","None",2005,-2,-1,389,407,-18,55,46,9,0.544554455445545,3322112
"Thursday, Jul 28","boxscore","WSN","@","ATL","L",4,5,"None","55-47",2,"Sosa","Drese","Reitsma","2:42","D",40269,"----","None",2005,-3,-1,393,412,-19,55,47,8,0.53921568627451,3362381
"Friday, Jul 29","boxscore","WSN","@","FLA","L",3,4,"None","55-48",2,"Beckett","Armas","Jones","2:51","N",29322,"-----","None",2005,-4,-1,396,416,-20,55,48,7,0.533980582524272,3391703
"Saturday, Jul 30","boxscore","WSN","@","FLA","L",0,3,"None","55-49",2,"Burnett","Patterson","Jones","2:40","D",25308,"------","None",2005,-5,-3,396,419,-23,55,49,6,0.528846153846154,3417011
"Sunday, Jul 31","boxscore","WSN","@","FLA","W",4,2,"None","56-49",2,"Hernandez","Moehler","Cordero","3:25","D",30397,"+","None",2005,-5,2,400,421,-21,56,49,7,0.533333333333333,3447408
"Tuesday, Aug 2","boxscore","WSN","None","LAD","L",4,5,"None","56-50",2,"Weaver","Loaiza","Brazoban","2:40","N",36277,"-","None",2005,-5.5,-1,404,426,-22,56,50,6,0.528301886792453,3483685
"Wednesday, Aug 3","boxscore","WSN","None","LAD","W",3,1,"None","57-50",2,"Armas","Houlton","Cordero","2:47","N",36552,"+","None",2005,-4.5,2,407,427,-20,57,50,7,0.532710280373832,3520237
"Thursday, Aug 4","boxscore","WSN","None","LAD","W",7,0,"None","58-50",2,"Patterson","Penny","None","2:40","N",35484,"++","None",2005,-4.5,7,414,427,-13,58,50,8,0.537037037037037,3555721
"Friday, Aug 5","boxscore","WSN","None","SDP","L",5,6,"None","58-51",2,"Linebrink","Cordero","Hoffman","3:15","N",34492,"-","None",2005,-4.5,-1,419,433,-14,58,51,7,0.532110091743119,3590213
"Saturday, Aug 6","boxscore","WSN","None","SDP","L",2,3,"None","58-52",2,"Astacio","Drese","Hoffman","3:01","N",38076,"--","None",2005,-5.5,-1,421,436,-15,58,52,6,0.527272727272727,3628289
"Sunday, Aug 7","boxscore","WSN","None","SDP","L",0,3,"None","58-53",2,"Peavy","Loaiza","None","2:14","D",36440,"---","None",2005,-5.5,-3,421,439,-18,58,53,5,0.522522522522523,3664729
"Tuesday, Aug 9","boxscore","WSN","@","HOU","W",6,5,"None","59-53",2,"Patterson","Astacio","Cordero","3:08","N",34255,"+","None",2005,-5.5,1,427,444,-17,59,53,6,0.526785714285714,3698984
"Wednesday, Aug 10","boxscore","WSN","@","HOU","L",6,7,"None","59-54",3,"Rodriguez","Hernandez","Lidge","3:08","N",34309,"-","None",2005,-6.5,-1,433,451,-18,59,54,5,0.52212389380531,3733293
"Thursday, Aug 11","boxscore","WSN","@","HOU","L",3,6,"None","59-55",3,"Pettitte","Drese","None","2:39","N",35036,"--","None",2005,-6.5,-3,436,457,-21,59,55,4,0.517543859649123,3768329
"Friday, Aug 12","boxscore","WSN","@","COL","W",4,2,"None","60-55",3,"Loaiza","Wright","Cordero","2:29","N",28598,"+","None",2005,-5.5,2,440,459,-19,60,55,5,0.521739130434783,3796927
"Saturday, Aug 13","boxscore","WSN","@","COL","W",8,0,"None","61-55",3,"Armas","Kim","None","3:06","N",31447,"++","None",2005,-5.5,8,448,459,-11,61,55,6,0.525862068965517,3828374
"Sunday, Aug 14","boxscore","WSN","@","COL","W",9,2,"None","62-55",3,"Patterson","Acevedo","None","2:38","D",24552,"+++","None",2005,-5.5,7,457,461,-4,62,55,7,0.52991452991453,3852926
"Monday, Aug 15","boxscore","WSN","@","PHI","W",6,3,"None","63-55",2,"Hernandez","Myers","None","2:32","N",40627,"++++","None",2005,-5,3,463,464,-1,63,55,8,0.533898305084746,3893553
"Wednesday, Aug 17","boxscore","WSN","@","PHI","L",3,4,"None","63-56",3,"Lieber","Loaiza","Wagner","2:21","N",33450,"-","None",2005,-5.5,-1,466,468,-2,63,56,7,0.529411764705882,3927003
"Thursday, Aug 18","boxscore","WSN","@","PHI","L",1,2,"None","63-57",3,"Padilla","Armas","Wagner","3:03","D",30046,"--","None",2005,-5,-1,467,470,-3,63,57,6,0.525,3957049
"Thursday, Aug 18","boxscore","WSN","@","PHI","W",5,4,"None","64-57",3,"Ayala","Urbina","Cordero","2:43","N",34492,"+","2005-08-16 (Rain)",2005,-5,1,472,474,-2,64,57,7,0.528925619834711,3991541
"Friday, Aug 19","boxscore","WSN","@","NYM","L",0,1,"None","64-58",4,"Seo","Patterson","Looper","2:37","N",38196,"-","None",2005,-5,-1,472,475,-3,64,58,6,0.524590163934426,4029737
"Saturday, Aug 20","boxscore","WSN","@","NYM","L-wo",8,9,"10","64-59",4,"Hernandez","Majewski","None","3:30","N",51785,"--","None",2005,-5,-1,480,484,-4,64,59,5,0.520325203252033,4081522
"Sunday, Aug 21","boxscore","WSN","@","NYM","W",7,4,"None","65-59",4,"Loaiza","Benson","None","2:57","D",42412,"+","None",2005,-5,3,487,488,-1,65,59,6,0.524193548387097,4123934
"Tuesday, Aug 23","boxscore","WSN","None","CIN","L",2,6,"None","65-60",4,"Hudson","Armas","None","2:38","N",35656,"-","None",2005,-5.5,-4,489,494,-5,65,60,5,0.52,4159590
"Wednesday, Aug 24","boxscore","WSN","None","CIN","W",5,3,"None","66-60",3,"Patterson","Ortiz","Cordero","2:35","N",32641,"+","None",2005,-5.5,2,494,497,-3,66,60,6,0.523809523809524,4192231
"Thursday, Aug 25","boxscore","WSN","None","CIN","L",3,5,"None","66-61",5,"Claussen","Hernandez","Weathers","3:27","D",40762,"-","None",2005,-6,-2,497,502,-5,66,61,5,0.519685039370079,4232993
"Friday, Aug 26","boxscore","WSN","None","STL","W",4,1,"None","67-61",5,"Loaiza","Suppan","Cordero","2:29","N",37885,"+","None",2005,-5,3,501,503,-2,67,61,6,0.5234375,4270878
"Saturday, Aug 27","boxscore","WSN","None","STL","L",0,6,"None","67-62",5,"Marquis","White","None","2:21","D",44254,"-","None",2005,-6,-6,501,509,-8,67,62,5,0.51937984496124,4315132
"Sunday, Aug 28","boxscore","WSN","None","STL","L",0,6,"None","67-63",5,"Thompson","Halama","None","2:59","D",41130,"--","None",2005,-7,-6,501,515,-14,67,63,4,0.515384615384615,4356262
"Tuesday, Aug 30","boxscore","WSN","@","ATL","W",3,2,"None","68-63",5,"Bergmann","Sosa","Cordero","3:11","N",20001,"+","None",2005,-6,1,504,517,-13,68,63,5,0.519083969465649,4376263
"Wednesday, Aug 31","boxscore","WSN","@","ATL","L",3,5,"None","68-64",5,"Ramirez","Loaiza","Farnsworth","2:47","D",NA,"-","None",2005,-6,-2,507,522,-15,68,64,4,0.515151515151515,NA
