"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Aug 1","None","CIN","None","STL","L","0","1","None","31-15","1","up 3.5","None","None","None","None","None","None","-","None",1882
"Wednesday, Aug 2","None","CIN","None","STL","W","13","0","None","32-15","1","up 4.0","None","None","None","None","None","None","+","None",1882
"Thursday, Aug 3","None","CIN","None","STL","W","8","3","None","33-15","1","up 5.0","None","None","None","None","None","None","++","None",1882
"Saturday, Aug 5","None","CIN","None","STL","W","13","1","None","34-15","1","up 5.5","None","None","None","None","None","None","+++","None",1882
"Sunday, Aug 6","None","CIN","@","STL","L","3","6","None","34-16","1","up 5.0","None","None","None","None","None","None","-","1882-08-07 (Unknown reason)",1882
"Tuesday, Aug 8","None","CIN","@","STL","W","5","2","None","35-16","1","up 5.0","None","None","None","None","None","None","+","None",1882
"Thursday, Aug 10","None","CIN","@","STL","L","3","4","None","35-17","1","up 5.0","None","None","None","None","None","None","-","None",1882
"Saturday, Aug 12","None","CIN","@","STL","W","19","1","None","36-17","1","up 5.0","None","None","None","None","None","None","+","None",1882
"Tuesday, Aug 15","None","CIN","None","BAL","W","10","1","None","37-17","1","up 5.5","None","None","None","None","None","None","++","None",1882
"Saturday, Aug 19","None","CIN","None","BAL","W","9","1","None","38-17","1","up 5.0","None","None","None","None","None","None","+++","1882-08-17 (Unknown reason)",1882
"Tuesday, Aug 22","None","CIN","None","PHA","W","7","3","None","39-17","1","up 5.5","None","None","None","None","None","None","++++","None",1882
"Wednesday, Aug 23","None","CIN","None","PHA","W","3","2","None","40-17","1","up 6.5","None","None","None","None","None","None","+++++","None",1882
"Friday, Aug 25","None","CIN","None","PHA","L","1","2","None","40-18","1","up 5.5","None","None","None","None","None","None","-","None",1882
"Saturday, Aug 26","None","CIN","None","PHA","W","2","0","None","41-18","1","up 6.5","None","None","None","None","None","None","+","None",1882
"Sunday, Aug 27","None","CIN","@","LOU","W","3","0","None","42-18","1","up 7.0","None","None","None","None","None","None","++","1882-08-28 (Unknown reason)",1882
"Tuesday, Aug 29","None","CIN","@","LOU","L","2","6","None","42-19","1","up 7.0","None","None","None","None","None","None","-","None",1882
"Thursday, Aug 31","None","CIN","@","LOU","L","2","3","None","42-20","1","up 6.5","None","None","None","None","None","None","--","None",1882
"Saturday, Sep 2","None","CIN","@","LOU","W","6","2","None","43-20","1","up 7.5","None","None","None","None","None","None","+","None",1882
"Tuesday, Sep 5","None","CIN","@","STL","W","7","3","None","44-20","1","up 8.0","None","None","None","None","None","None","++","None",1882
"Thursday, Sep 7","None","CIN","@","STL","W","4","1","None","45-20","1","up 8.5","None","None","None","None","None","None","+++","None",1882
"Saturday, Sep 9","None","CIN","@","STL","L","3","4","None","45-21","1","up 8.0","None","None","None","None","None","None","-","None",1882
"Sunday, Sep 10","None","CIN","@","STL","W","9","1","None","46-21","1","up 8.5","None","None","None","None","None","None","+","1882-09-04 (Unknown reason)",1882
"Monday, Sep 11","None","CIN","None","LOU","L","0","2","None","46-22","1","up 8.0","None","None","None","None","None","None","-","None",1882
"Tuesday, Sep 12","None","CIN","None","LOU","L","4","10","None","46-23","1","up 7.5","None","None","None","None","None","None","--","None",1882
"Wednesday, Sep 13","None","CIN","None","LOU","W","3","1","None","47-23","1","up 8.5","None","None","None","None","None","None","+","1882-05-09 (Unknown reason)",1882
"Thursday, Sep 14","None","CIN","None","LOU","W","12","2","None","48-23","1","up 9.5","None","None","None","None","None","None","++","1882-05-10 (Unknown reason)",1882
"Friday, Sep 15","None","CIN","None","LOU","W","10","4","None","49-23","1","up 9.5","None","None","None","None","None","None","+++","None",1882
"Saturday, Sep 16","None","CIN","None","LOU","W","6","1","None","50-23","1","up10.5","None","None","None","None","None","None","++++","None",1882
"Tuesday, Sep 19","None","CIN","None","STL","L","3","7","None","50-24","1","up10.0","None","None","None","None","None","None","-","1882-09-17 (Unknown reason)",1882
"Friday, Sep 22","None","CIN","None","STL","L","4","5","None","50-25","1","up 9.5","None","None","None","None","None","None","--","1882-09-20 (Unknown reason)",1882
"Saturday, Sep 23","None","CIN","None","STL","W","4","1","None","51-25","1","up10.0","None","None","None","None","None","None","+","None",1882
"Sunday, Sep 24","None","CIN","@","LOU","W","14","3","None","52-25","1","up11.0","None","None","None","None","None","None","++","1882-09-26 (Unknown reason)",1882
"Monday, Sep 25","None","CIN","@","LOU","W","8","4","None","53-25","1","up12.0","None","None","None","None","None","None","+++","None",1882
"Wednesday, Sep 27","None","CIN","None","LOU","W","6","3","None","54-25","1","up12.5","None","None","None","None","None","None","++++","1882-09-27 (Unknown reason; Site change)",1882
"Thursday, Sep 28","None","CIN","None","LOU","W","1","0","None","55-25","1","up12.5","None","None","None","None","None","None","+++++","1882-05-11 (Unknown reason)",1882
"Wednesday, May 2","None","CIN","None","STL","W","12","1","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1883
"Thursday, May 3","None","CIN","None","STL","W","3","2","None","3-0","1","up 0.5","None","None","None","None","None","None","+++","None",1883
"Saturday, May 5","None","CIN","None","LOU","W","4","2","None","4-0","1","up 1.0","None","None","None","None","None","None","++++","None",1883
"Monday, May 7","None","CIN","None","LOU","L","2","5","None","4-1","1"," Tied","None","None","None","None","None","None","-","None",1883
"Tuesday, May 8","None","CIN","None","LOU","L","3","4","None","4-2","2"," 1.0","None","None","None","None","None","None","--","None",1883
"Thursday, May 10","None","CIN","@","COL","L","3","4","None","4-3","3"," 1.5","None","None","None","None","None","None","---","None",1883
"Saturday, May 12","None","CIN","@","COL","W","7","6","None","5-3","2"," 2.0","None","None","None","None","None","None","+","None",1883
"Sunday, May 13","None","CIN","@","COL","W","7","0","None","6-3","2"," 1.5","None","None","None","None","None","None","++","None",1883
"Tuesday, May 15","None","CIN","@","STL","L","4","7","None","6-4","2"," 2.5","None","None","None","None","None","None","-","None",1883
"Wednesday, May 16","None","CIN","@","STL","L","5","9","None","6-5","3"," 3.5","None","None","None","None","None","None","--","None",1883
"Thursday, May 17","None","CIN","@","STL","W","6","3","None","7-5","2"," 3.5","None","None","None","None","None","None","+","None",1883
"Saturday, May 19","None","CIN","@","LOU","W","6","3","None","8-5","2"," 3.5","None","None","None","None","None","None","++","None",1883
"Thursday, May 24","None","CIN","None","COL","W","10","8","None","9-5","2"," 4.5","None","None","None","None","None","None","+++","None",1883
"Friday, May 25","None","CIN","None","COL","W","13","11","None","10-5","2"," 3.5","None","None","None","None","None","None","++++","None",1883
"Saturday, May 26","None","CIN","None","COL","W","6","0","None","11-5","2"," 3.5","None","None","None","None","None","None","+++++","None",1883
"Tuesday, May 29","None","CIN","@","PHA","L","1","2","None","11-6","2"," 4.5","None","None","None","None","None","None","-","None",1883
"Wednesday, May 30","None","CIN","@","NYP","L","0","1","None","11-7","2"," 4.5","None","None","None","None","None","None","--","None",1883
"Wednesday, May 30","None","CIN","@","PHA","W","10","8","None","12-7","2"," 4.5","None","None","None","None","None","None","+","None",1883
"Thursday, May 31","None","CIN","@","PHA","L","7","8","None","12-8","2"," 5.5","None","None","None","None","None","None","-","None",1883
"Saturday, Jun 2","None","CIN","@","PIT","L","9","10","None","12-9","3"," 5.5","None","None","None","None","None","None","--","None",1883
"Monday, Jun 4","None","CIN","@","PIT","W","12","8","None","13-9","3"," 5.5","None","None","None","None","None","None","+","None",1883
"Tuesday, Jun 5","None","CIN","@","PIT","W","3","2","None","14-9","3"," 5.0","None","None","None","None","None","None","++","None",1883
"Thursday, Jun 7","None","CIN","@","NYP","L","1","3","None","14-10","3"," 5.5","None","None","None","None","None","None","-","None",1883
"Friday, Jun 8","None","CIN","@","NYP","W","8","7","None","15-10","2"," 5.5","None","None","None","None","None","None","+","None",1883
"Tuesday, Jun 12","None","CIN","@","BAL","W","9","3","None","16-10","2"," 4.5","None","None","None","None","None","None","++","None",1883
"Thursday, Jun 14","None","CIN","@","BAL","L","8","12","None","16-11","4"," 4.0","None","None","None","None","None","None","-","None",1883
"Friday, Jun 15","None","CIN","@","BAL","W","11","3","None","17-11","3"," 3.5","None","None","None","None","None","None","+","1883-06-13 (Rain)",1883
"Monday, Jun 18","None","CIN","None","PHA","W","6","0","None","18-11","4"," 2.5","None","None","None","None","None","None","++","None",1883
"Tuesday, Jun 19","None","CIN","None","PHA","W","7","0","None","19-11","4"," 1.5","None","None","None","None","None","None","+++","None",1883
"Wednesday, Jun 20","None","CIN","None","PHA","W","11","1","None","20-11","4"," 1.0","None","None","None","None","None","None","++++","None",1883
"Thursday, Jun 21","None","CIN","None","PHA","L","5","14","None","20-12","4"," 1.5","None","None","None","None","None","None","-","None",1883
"Saturday, Jun 23","None","CIN","None","PIT","W","7","2","None","21-12","4"," 1.5","None","None","None","None","None","None","+","None",1883
"Monday, Jun 25","None","CIN","None","PIT","L","1","2","None","21-13","4"," 2.5","None","None","None","None","None","None","-","None",1883
"Tuesday, Jun 26","None","CIN","None","PIT","L","1","4","None","21-14","4"," 3.5","None","None","None","None","None","None","--","None",1883
"Friday, Jun 29","None","CIN","None","NYP","W","4","2","None","22-14","4"," 3.5","None","None","None","None","None","None","+","None",1883
"Saturday, Jun 30","None","CIN","None","NYP","L","5","9","None","22-15","4"," 4.5","None","None","None","None","None","None","-","None",1883
"Monday, Jul 2","None","CIN","None","NYP","L","3","4","None","22-16","4"," 5.0","None","None","None","None","None","None","--","None",1883
"Tuesday, Jul 3","None","CIN","None","NYP","W","12","1","None","23-16","4"," 4.5","None","None","None","None","None","None","+","1883-06-28 (Rain)",1883
"Wednesday, Jul 4","None","CIN","None","BAL","W","14","2","None","24-16","4"," 4.5","None","None","None","None","None","None","++","None",1883
"Wednesday, Jul 4","None","CIN","None","BAL","L","7","8","None","24-17","4"," 4.5","None","None","None","None","None","None","-","None",1883
"Friday, Jul 6","None","CIN","None","BAL","W","23","0","None","25-17","4"," 4.0","None","None","None","None","None","None","+","None",1883
"Saturday, Jul 7","None","CIN","None","BAL","W","4","3","None","26-17","4"," 4.0","None","None","None","None","None","None","++","None",1883
"Tuesday, Jul 10","None","CIN","@","LOU","L","0","4","None","26-18","4"," 4.0","None","None","None","None","None","None","-","None",1883
"Wednesday, Jul 11","None","CIN","@","LOU","W","9","3","None","27-18","4"," 4.0","None","None","None","None","None","None","+","None",1883
"Thursday, Jul 12","None","CIN","@","LOU","W","11","2","None","28-18","4"," 3.5","None","None","None","None","None","None","++","None",1883
"Friday, Jul 13","None","CIN","@","LOU","W","3","1","None","29-18","3"," 3.0","None","None","None","None","None","None","+++","None",1883
"Saturday, Jul 14","None","CIN","None","LOU","W","9","3","None","30-18","3"," 3.0","None","None","None","None","None","None","++++","1883-05-20 (Unknown reason; Site change)",1883
"Sunday, Jul 15","None","CIN","@","STL","W","4","1","None","31-18","3"," 2.5","None","None","None","None","None","None","+++++","None",1883
"Tuesday, Jul 17","None","CIN","@","STL","L","4","5","None","31-19","3"," 3.5","None","None","None","None","None","None","-","None",1883
"Wednesday, Jul 18","None","CIN","@","STL","L","3","5","None","31-20","4"," 4.5","None","None","None","None","None","None","--","None",1883
"Thursday, Jul 19","None","CIN","@","STL","L","7","13","None","31-21","4"," 4.5","None","None","None","None","None","None","---","None",1883
"Saturday, Jul 21","None","CIN","@","COL","L","1","6","None","31-22","4"," 5.5","None","None","None","None","None","None","----","None",1883
"Sunday, Jul 22","None","CIN","@","COL","L","2","4","None","31-23","4"," 6.5","None","None","None","None","None","None","-----","None",1883
"Wednesday, Jul 25","None","CIN","@","COL","W","8","1","None","32-23","4"," 6.5","None","None","None","None","None","None","+","1883-07-24 (Unknown reason)",1883
"Thursday, Jul 26","None","CIN","@","COL","W","8","2","None","33-23","4"," 5.5","None","None","None","None","None","None","++","None",1883
"Saturday, Jul 28","None","CIN","None","COL","W","8","3","None","34-23","3"," 5.5","None","None","None","None","None","None","+++","None",1883
"Monday, Jul 30","None","CIN","None","COL","W","17","4","None","35-23","3"," 5.0","None","None","None","None","None","None","++++","None",1883
"Tuesday, Jul 31","None","CIN","None","COL","W","3","1","None","36-23","3"," 4.5","None","None","None","None","None","None","+++++","None",1883
"Wednesday, Aug 1","None","CIN","None","COL","W","10","2","None","37-23","3"," 4.5","None","None","None","None","None","None","++++++","None",1883
"Friday, Aug 3","None","CIN","None","STL","W","4","3","None","38-23","3"," 4.5","None","None","None","None","None","None","+++++++","None",1883
"Saturday, Aug 4","None","CIN","None","STL","L","0","1","None","38-24","3"," 5.5","None","None","None","None","None","None","-","None",1883
"Monday, Aug 6","None","CIN","None","STL","W","5","2","None","39-24","3"," 4.5","None","None","None","None","None","None","+","None",1883
"Tuesday, Aug 7","None","CIN","None","STL","W","6","3","None","40-24","3"," 4.5","None","None","None","None","None","None","++","None",1883
"Wednesday, Aug 8","None","CIN","None","LOU","W","8","1","None","41-24","3"," 4.0","None","None","None","None","None","None","+++","1883-05-22 (Unknown reason; Site change)",1883
"Thursday, Aug 9","None","CIN","None","LOU","W","5","0","None","42-24","3"," 3.0","None","None","None","None","None","None","++++","None",1883
"Friday, Aug 10","None","CIN","None","LOU","W","14","4","None","43-24","3"," 3.0","None","None","None","None","None","None","+++++","None",1883
"Saturday, Aug 11","None","CIN","None","LOU","L","1","2","None","43-25","3"," 3.0","None","None","None","None","None","None","-","None",1883
"Monday, Aug 13","None","CIN","None","LOU","W","17","3","None","44-25","3"," 3.0","None","None","None","None","None","None","+","None",1883
"Thursday, Aug 16","None","CIN","@","NYP","L","1","3","None","44-26","3"," 3.5","None","None","None","None","None","None","-","None",1883
"Friday, Aug 17","None","CIN","@","NYP","L","4","5","None","44-27","3"," 4.5","None","None","None","None","None","None","--","None",1883
"Saturday, Aug 18","None","CIN","@","NYP","L","2","3","None","44-28","3"," 5.5","None","None","None","None","None","None","---","None",1883
"Monday, Aug 20","None","CIN","@","NYP","L","1","9","None","44-29","3"," 6.5","None","None","None","None","None","None","----","None",1883
"Tuesday, Aug 21","None","CIN","@","PHA","L","9","11","None","44-30","3"," 7.5","None","None","None","None","None","None","-----","None",1883
"Wednesday, Aug 22","None","CIN","@","PHA","W","8","6","None","45-30","3"," 6.5","None","None","None","None","None","None","+","None",1883
"Thursday, Aug 23","None","CIN","@","PHA","W","4","1","None","46-30","3"," 5.5","None","None","None","None","None","None","++","None",1883
"Friday, Aug 24","None","CIN","@","PHA","W","8","5","None","47-30","3"," 5.5","None","None","None","None","None","None","+++","None",1883
"Tuesday, Aug 28","None","CIN","@","BAL","W","14","4","None","48-30","3"," 5.0","None","None","None","None","None","None","++++","None",1883
"Thursday, Aug 30","None","CIN","@","BAL","L","5","7","None","48-31","3"," 5.5","None","None","None","None","None","None","-","None",1883
"Friday, Aug 31","None","CIN","@","BAL","W","5","3","None","49-31","3"," 5.5","None","None","None","None","None","None","+","None",1883
"Saturday, Sep 1","None","CIN","@","BAL","W","7","5","None","50-31","3"," 5.5","None","None","None","None","None","None","++","1883-08-29 (Unknown reason)",1883
"Monday, Sep 3","None","CIN","@","PIT","L","3","4","None","50-32","3"," 6.0","None","None","None","None","None","None","-","None",1883
"Tuesday, Sep 4","None","CIN","@","PIT","W","9","7","None","51-32","3"," 5.5","None","None","None","None","None","None","+","None",1883
"Wednesday, Sep 5","None","CIN","@","PIT","L","9","15","None","51-33","3"," 6.5","None","None","None","None","None","None","-","None",1883
"Thursday, Sep 6","None","CIN","@","PIT","L","4","12","None","51-34","3"," 7.5","None","None","None","None","None","None","--","None",1883
"Monday, Sep 10","None","CIN","None","PIT","W","12","6","None","52-34","3"," 8.0","None","None","None","None","None","None","+","None",1883
"Tuesday, Sep 11","None","CIN","None","PIT","W","7","2","None","53-34","3"," 7.5","None","None","None","None","None","None","++","None",1883
"Wednesday, Sep 12","None","CIN","None","PIT","W","27","5","None","54-34","3"," 7.5","None","None","None","None","None","None","+++","None",1883
"Thursday, Sep 13","None","CIN","None","PIT","W","8","2","None","55-34","3"," 7.5","None","None","None","None","None","None","++++","None",1883
"Saturday, Sep 15","None","CIN","None","PHA","W","11","0","None","56-34","3"," 6.5","None","None","None","None","None","None","+++++","None",1883
"Tuesday, Sep 18","None","CIN","None","PHA","L","12","13","None","56-35","3"," 7.5","None","None","None","None","None","None","-","None",1883
"Wednesday, Sep 19","None","CIN","None","PHA","W","12","3","None","57-35","3"," 6.5","None","None","None","None","None","None","+","None",1883
"Thursday, Sep 20","None","CIN","None","BAL","W","3","2","None","58-35","3"," 6.0","None","None","None","None","None","None","++","1883-09-24 (Unknown reason)",1883
"Friday, Sep 21","None","CIN","None","BAL","W","10","2","None","59-35","3"," 6.0","None","None","None","None","None","None","+++","None",1883
"Saturday, Sep 22","None","CIN","None","BAL","W","2","0","None","60-35","3"," 5.5","None","None","None","None","None","None","++++","None",1883
"Wednesday, Sep 26","None","CIN","None","NYP","W","6","2","None","61-35","3"," 4.5","None","None","None","None","None","None","+++++","None",1883
"Thursday, Sep 27","None","CIN","None","NYP","L","0","3","None","61-36","3"," 4.5","None","None","None","None","None","None","-","None",1883
"Saturday, Sep 29","None","CIN","None","NYP","L","1","4","None","61-37","3"," 5.5","None","None","None","None","None","None","--","None",1883
"Friday, May 2","None","CIN","None","COL","W","4","3","None","1-1","5","1","None","None","None","None","None","None","+","None",1884
"Saturday, May 3","None","CIN","None","COL","L","4","6","None","1-2","8","2","None","None","None","None","None","None","-","None",1884
"Tuesday, May 6","None","CIN","None","IND","T","0","0","None","1-2","8","3","None","None","None","None","None","None","-","None",1884
"Thursday, May 8","None","CIN","None","IND","W","8","3","None","2-2","6","2.5","None","None","None","None","None","None","+","1884-05-04 (Rain)",1884
"Friday, May 9","None","CIN","None","TOL","W","9","1","None","3-2","5","2.5","None","None","None","None","None","None","++","None",1884
"Saturday, May 10","None","CIN","None","TOL","W","11","1","None","4-2","4","1.5","None","None","None","None","None","None","+++","None",1884
"Sunday, May 11","None","CIN","None","TOL","L","2","3","None","4-3","4","2.5","None","None","None","None","None","None","-","None",1884
"Wednesday, May 14","None","CIN","@","COL","L","2","8","None","4-4","6","3.5","None","None","None","None","None","None","--","None",1884
"Thursday, May 15","None","CIN","@","COL","L","3","5","None","4-5","9","4.5","None","None","None","None","None","None","---","None",1884
"Friday, May 16","None","CIN","@","COL","W","8","3","None","5-5","6","4.5","None","None","None","None","None","None","+","1884-05-13 (Rain)",1884
"Saturday, May 17","None","CIN","@","IND","W","8","2","None","6-5","6","4","None","None","None","None","None","None","++","None",1884
"Sunday, May 18","None","CIN","@","IND","W","5","1","None","7-5","4","3","None","None","None","None","None","None","+++","None",1884
"Tuesday, May 20","None","CIN","@","IND","W","12","0","None","8-5","5","2","None","None","None","None","None","None","++++","None",1884
"Friday, May 23","None","CIN","@","TOL","L","9","10","None","8-6","6","3.5","None","None","None","None","None","None","-","None",1884
"Saturday, May 24","None","CIN","@","TOL","W","11","2","None","9-6","5","3.5","None","None","None","None","None","None","+","None",1884
"Monday, May 26","None","CIN","@","BAL","L","3","11","None","9-7","6","4","None","None","None","None","None","None","-","None",1884
"Wednesday, May 28","None","CIN","@","BAL","W","6","4","None","10-7","6","4.5","None","None","None","None","None","None","+","None",1884
"Thursday, May 29","None","CIN","@","BAL","L","0","2","None","10-8","6","5","None","None","None","None","None","None","-","1884-05-30 (Unknown reason)",1884
"Friday, May 30","None","CIN","@","WAS","W","6","5","None","11-8","6","4.5","None","None","None","None","None","None","+","None",1884
"Saturday, May 31","None","CIN","@","WAS","*V","6","0","None","12-8","5","4.5","None","None","None","None","None","None","++","None",1884
"Monday, Jun 2","None","CIN","@","WAS","W","3","0","None","13-8","4","4","None","None","None","None","None","None","+++","None",1884
"Tuesday, Jun 3","None","CIN","@","NYP","W","10","6","None","14-8","4","4","None","None","None","None","None","None","++++","None",1884
"Wednesday, Jun 4","None","CIN","@","NYP","L","2","19","None","14-9","4","5","None","None","None","None","None","None","-","None",1884
"Thursday, Jun 5","None","CIN","@","NYP","W","5","2","None","15-9","3","4","None","None","None","None","None","None","+","None",1884
"Saturday, Jun 7","None","CIN","@","BRO","L","2","3","None","15-10","5","4","None","None","None","None","None","None","-","None",1884
"Monday, Jun 9","None","CIN","@","BRO","W","13","10","None","16-10","4","3","None","None","None","None","None","None","+","None",1884
"Tuesday, Jun 10","None","CIN","@","BRO","W","8","6","None","17-10","3","3","None","None","None","None","None","None","++","None",1884
"Thursday, Jun 12","None","CIN","@","PIT","W","7","5","None","18-10","4","3","None","None","None","None","None","None","+++","None",1884
"Friday, Jun 13","None","CIN","@","PIT","L","0","2","None","18-11","5","4","None","None","None","None","None","None","-","None",1884
"Monday, Jun 16","None","CIN","@","PHA","W","14","9","None","19-11","3","3.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Jun 17","None","CIN","@","PHA","L","8","10","None","19-12","5","4.5","None","None","None","None","None","None","-","None",1884
"Wednesday, Jun 18","None","CIN","@","PHA","L","6","11","None","19-13","6","5.5","None","None","None","None","None","None","--","None",1884
"Thursday, Jun 19","None","CIN","@","PIT","W","7","1","None","20-13","6","5","None","None","None","None","None","None","+","1884-06-14 (Rain)",1884
"Saturday, Jun 21","None","CIN","None","PIT","W","5","0","None","21-13","5","5","None","None","None","None","None","None","++","None",1884
"Sunday, Jun 22","None","CIN","None","PIT","W","4","2","None","22-13","3","4","None","None","None","None","None","None","+++","None",1884
"Tuesday, Jun 24","None","CIN","None","PIT","W","12","0","None","23-13","4","3","None","None","None","None","None","None","++++","None",1884
"Thursday, Jun 26","None","CIN","None","NYP","W","4","0","None","24-13","4","2","None","None","None","None","None","None","+++++","None",1884
"Friday, Jun 27","None","CIN","None","NYP","L","4","12","None","24-14","6","3","None","None","None","None","None","None","-","None",1884
"Saturday, Jun 28","None","CIN","None","NYP","W","8","7","None","25-14","6","2","None","None","None","None","None","None","+","None",1884
"Sunday, Jun 29","None","CIN","None","WAS","W","16","0","None","26-14","4","2","None","None","None","None","None","None","++","None",1884
