"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 19","None","CLE","@","DET","W","11","2","None","6-17","8","10","None","None","None","None","None","None","++","None",1901
"Monday, May 20","None","CLE","None","DET","L","1","13","None","6-18","8","11","None","None","None","None","None","None","-","None",1901
"Wednesday, May 22","None","CLE","None","WSH","W","6","5","None","7-18","8","10","None","None","None","None","None","None","+","None",1901
"Thursday, May 23","None","CLE","None","WSH","W","14","13","None","8-18","8","9.5","None","None","None","None","None","None","++","None",1901
"Friday, May 24","None","CLE","None","WSH","T","5","5","None","8-18","8","9.5","None","None","None","None","None","None","++","None",1901
"Saturday, May 25","None","CLE","None","BOS","L","0","5","None","8-19","8","10.5","None","None","None","None","None","None","-","None",1901
"Thursday, May 30","None","CLE","None","PHA","L","1","3","None","8-20","8","13.5","None","None","None","1:30","None","3,500","--","None",1901
"Thursday, May 30","None","CLE","None","PHA","L","2","8","None","8-21","8","13.5","None","None","None","None","None","7,500","---","None",1901
"Friday, May 31","None","CLE","None","PHA","L","14","15","None","8-22","8","14.5","None","None","None","None","None","None","----","None",1901
"Saturday, Jun 1","None","CLE","None","PHA","L","2","6","None","8-23","8","14.5","None","None","None","None","None","None","-----","None",1901
"Monday, Jun 3","None","CLE","None","BLA","L","2","7","None","8-24","8","14","None","None","None","None","None","None","------","None",1901
"Tuesday, Jun 4","None","CLE","None","BLA","W","5","1","None","9-24","8","14","None","None","None","None","None","None","+","None",1901
"Thursday, Jun 6","None","CLE","None","BLA","W","4","2","None","10-24","8","13.5","None","None","None","None","None","None","++","None",1901
"Friday, Jun 7","None","CLE","@","BLA","L","9","10","None","10-25","8","14.5","None","None","None","None","None","None","-","None",1901
"Saturday, Jun 8","None","CLE","@","BLA","W","13","5","None","11-25","8","13.5","None","None","None","None","None","None","+","None",1901
"Monday, Jun 10","None","CLE","@","BLA","W","13","6","None","12-25","8","13.5","None","None","None","None","None","None","++","None",1901
"Tuesday, Jun 11","None","CLE","@","BLA","W","8","5","None","13-25","8","12.5","None","None","None","None","None","None","+++","None",1901
"Wednesday, Jun 12","None","CLE","@","WSH","W","6","0","None","14-25","8","11.5","None","None","None","None","None","None","++++","None",1901
"Saturday, Jun 15","None","CLE","@","WSH","W","5","3","None","15-25","7","12","None","None","None","None","None","None","+++++","None",1901
"Monday, Jun 17","None","CLE","@","PHA","L","8","12","None","15-26","7","11.5","None","None","None","None","None","None","-","None",1901
"Tuesday, Jun 18","None","CLE","@","PHA","W","9","5","None","16-26","7","10.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Jun 19","None","CLE","@","PHA","L","3","4","None","16-27","7","10.5","None","None","None","None","None","None","-","None",1901
"Thursday, Jun 20","None","CLE","@","PHA","W","6","4","None","17-27","7","9.5","None","None","None","None","None","None","+","None",1901
"Friday, Jun 21","None","CLE","@","BOS","L","3","4","None","17-28","7","10.5","None","None","None","None","None","None","-","None",1901
"Saturday, Jun 22","None","CLE","@","BOS","L","1","8","None","17-29","7","11.5","None","None","None","None","None","None","--","None",1901
"Monday, Jun 24","None","CLE","@","BOS","W","7","1","None","18-29","7","11.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Jun 25","None","CLE","@","BOS","L","2","4","None","18-30","7","12.5","None","None","None","None","None","None","-","None",1901
"Wednesday, Jun 26","None","CLE","None","MLA","L","5","8","None","18-31","7","13","None","None","None","None","None","None","--","None",1901
"Thursday, Jun 27","None","CLE","@","CHW","L","1","5","None","18-32","7","14","None","None","None","None","None","None","---","None",1901
"Friday, Jun 28","None","CLE","@","CHW","L","6","7","None","18-33","7","15","None","None","None","None","None","None","----","None",1901
"Saturday, Jun 29","None","CLE","@","CHW","L","1","4","None","18-34","7","16","None","None","None","None","None","None","-----","None",1901
"Sunday, Jun 30","None","CLE","@","MLA","W","7","0","None","19-34","7","16","None","None","None","None","None","None","+","None",1901
"Monday, Jul 1","None","CLE","@","MLA","W","8","5","None","20-34","7","15.5","None","None","None","None","None","None","++","None",1901
"Tuesday, Jul 2","None","CLE","@","MLA","W","6","4","None","21-34","7","15.5","None","None","None","None","None","None","+++","None",1901
"Wednesday, Jul 3","None","CLE","None","CHW","L","3","4","None","21-35","7","16.5","None","None","None","None","None","None","-","None",1901
"Thursday, Jul 4","None","CLE","None","CHW","W","8","2","None","22-35","7","14.5","None","None","None","None","None","None","+","None",1901
"Thursday, Jul 4","None","CLE","None","CHW","W","6","5","None","23-35","7","14.5","None","None","None","None","None","None","++","None",1901
"Friday, Jul 5","None","CLE","None","MLA","L","2","6","None","23-36","7","15.5","None","None","None","None","None","None","-","None",1901
"Saturday, Jul 6","None","CLE","None","MLA","W","11","6","None","24-36","7","14.5","None","None","None","None","None","None","+","None",1901
"Sunday, Jul 7","None","CLE","@","MLA","L","0","2","None","24-37","7","15","None","None","None","None","None","None","-","None",1901
"Tuesday, Jul 9","None","CLE","None","DET","L","1","11","None","24-38","7","16","None","None","None","None","None","None","--","None",1901
"Wednesday, Jul 10","None","CLE","None","DET","L","4","7","None","24-39","7","16.5","None","None","None","None","None","None","---","None",1901
"Thursday, Jul 11","None","CLE","None","DET","W","6","1","None","25-39","7","16.5","None","None","None","None","None","None","+","None",1901
"Friday, Jul 12","None","CLE","@","DET","W","5","2","None","26-39","7","16.5","None","None","None","None","None","None","++","None",1901
"Saturday, Jul 13","None","CLE","@","DET","L","12","19","None","26-40","7","16.5","None","None","None","None","None","None","-","None",1901
"Sunday, Jul 14","None","CLE","@","DET","L","0","5","None","26-41","7","17.5","None","None","None","None","None","None","--","None",1901
"Tuesday, Jul 16","None","CLE","None","BOS","L","8","10","None","26-42","7","18","None","None","None","None","None","None","---","None",1901
"Wednesday, Jul 17","None","CLE","None","BOS","L","3","9","None","26-43","7","19.5","None","None","None","None","None","None","----","None",1901
"Wednesday, Jul 17","None","CLE","None","BOS","L","2","10","None","26-44","7","19.5","None","None","None","None","None","None","-----","1901-05-28 (Rain)",1901
"Thursday, Jul 18","None","CLE","None","BOS","W","6","5","None","27-44","7","19.5","None","None","None","None","None","None","+","None",1901
"Friday, Jul 19","None","CLE","None","BOS","W","2","1","None","28-44","7","18.5","None","None","None","None","None","None","++","1901-05-27 (Wet grounds)",1901
"Saturday, Jul 20","None","CLE","None","WSH","L","7","9","None","28-45","7","18.5","None","None","None","None","None","None","-","None",1901
"Monday, Jul 22","None","CLE","None","WSH","W","6","3","None","29-45","7","18","None","None","None","None","None","None","+","None",1901
"Tuesday, Jul 23","None","CLE","None","WSH","T","4","4","None","29-45","7","18.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Jul 24","None","CLE","None","BLA","L","6","9","None","29-46","7","19.5","None","None","None","None","None","None","-","None",1901
"Thursday, Jul 25","None","CLE","None","BLA","L","1","5","None","29-47","7","20.5","None","None","None","None","None","None","--","None",1901
"Friday, Jul 26","None","CLE","None","BLA","L","1","6","None","29-48","7","21.5","None","None","None","None","None","None","---","None",1901
"Saturday, Jul 27","None","CLE","None","PHA","W","4","3","None","30-48","7","21.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Jul 30","None","CLE","None","PHA","L","5","11","None","30-49","7","21.5","None","None","None","None","None","None","-","None",1901
"Friday, Aug 2","None","CLE","@","MLA","W","7","0","None","31-49","7","22.5","None","None","None","None","None","None","+","None",1901
"Saturday, Aug 3","None","CLE","@","MLA","W","8","7","None","32-49","7","21.5","None","None","None","None","None","None","++","None",1901
"Sunday, Aug 4","None","CLE","@","CHW","L","5","9","None","32-50","7","22.5","None","None","None","None","None","None","-","None",1901
"Monday, Aug 5","None","CLE","@","CHW","W","6","3","None","33-50","7","21.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Aug 7","None","CLE","None","MLA","W","5","4","None","34-50","7","20.5","None","None","None","None","None","None","++","None",1901
"Thursday, Aug 8","None","CLE","None","MLA","W","5","3","None","35-50","7","20.5","None","None","None","None","None","None","+++","None",1901
"Friday, Aug 9","None","CLE","None","MLA","W","8","3","None","36-50","6","19.5","None","None","None","None","None","None","++++","None",1901
"Saturday, Aug 10","None","CLE","None","CHW","W","11","7","None","37-50","6","18.5","None","None","None","None","None","None","+++++","None",1901
"Sunday, Aug 11","None","CLE","@","CHW","W","4","3","None","38-50","6","17.5","None","None","None","None","None","None","++++++","None",1901
"Monday, Aug 12","None","CLE","None","CHW","L","2","17","None","38-51","6","18.5","None","None","None","None","None","None","-","None",1901
"Tuesday, Aug 13","None","CLE","None","CHW","W","4","0","None","39-51","6","18.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Aug 13","None","CLE","None","CHW","L","1","14","None","39-52","6","18.5","None","None","None","None","None","None","-","1901-05-07 (Wet grounds)",1901
"Thursday, Aug 15","None","CLE","@","BLA","W","9","5","None","40-52","6","18","None","None","None","None","None","None","+","None",1901
"Friday, Aug 16","None","CLE","@","BLA","L","0","1","None","40-53","6","18","None","None","None","None","None","None","-","None",1901
"Saturday, Aug 17","None","CLE","@","BLA","L","2","3","None","40-54","6","18","None","None","None","None","None","None","--","None",1901
"Tuesday, Aug 20","None","CLE","@","PHA","W","7","3","None","41-54","6","17.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Aug 21","None","CLE","@","PHA","L","7","8","None","41-55","7","18","None","None","None","None","None","None","-","None",1901
"Wednesday, Aug 21","None","CLE","@","PHA","L","3","7","None","41-56","7","18","None","None","None","None","None","None","--","1901-08-19 (Rain)",1901
"Thursday, Aug 22","None","CLE","@","BOS","L","3","4","None","41-57","7","19","None","None","None","None","None","None","---","None",1901
"Friday, Aug 23","None","CLE","@","BOS","L","1","5","None","41-58","7","20","None","None","None","None","None","None","----","None",1901
"Saturday, Aug 24","None","CLE","@","BOS","W","4","2","None","42-58","7","19","None","None","None","None","None","None","+","None",1901
"Monday, Aug 26","None","CLE","@","WSH","L","1","8","None","42-59","7","20","None","None","None","None","None","None","-","None",1901
"Tuesday, Aug 27","None","CLE","@","WSH","L","0","5","None","42-60","7","20","None","None","None","None","None","None","--","None",1901
"Wednesday, Aug 28","None","CLE","@","WSH","L","1","4","None","42-61","7","20.5","None","None","None","None","None","None","---","None",1901
"Wednesday, Aug 28","None","CLE","@","WSH","W","7","4","None","43-61","7","20.5","None","None","None","None","None","None","+","1901-06-13 (Rain)",1901
"Thursday, Aug 29","None","CLE","None","WSH","L","11","13","None","43-62","7","21","None","None","None","None","None","None","-","None",1901
"Saturday, Aug 31","None","CLE","None","WSH","W","16","4","None","44-62","7","22","None","None","None","None","None","None","+","None",1901
"Saturday, Aug 31","None","CLE","None","WSH","L","0","7","None","44-63","7","22","None","None","None","None","None","None","-","1901-05-21 (Wet grounds)",1901
"Monday, Sep 2","None","CLE","None","BOS","L","4","9","None","44-64","7","23.5","None","None","None","None","None","None","--","None",1901
"Monday, Sep 2","None","CLE","None","BOS","L","1","4","None","44-65","7","23.5","None","None","None","None","None","None","---","None",1901
"Tuesday, Sep 3","None","CLE","None","BOS","W","1","0","None","45-65","7","22","None","None","None","None","None","None","+","None",1901
"Tuesday, Sep 3","None","CLE","None","BOS","W","4","0","None","46-65","7","22","None","None","None","None","None","None","++","1901-05-29 (Rain)",1901
"Wednesday, Sep 4","None","CLE","None","BLA","W","5","4","None","47-65","7","22","None","None","None","None","None","None","+++","None",1901
"Thursday, Sep 5","None","CLE","None","BLA","W","3","1","None","48-65","7","21.5","None","None","None","None","None","None","++++","None",1901
"Friday, Sep 6","None","CLE","None","BLA","W","10","7","None","49-65","7","21","None","None","None","None","None","None","+++++","None",1901
"Friday, Sep 6","None","CLE","None","BLA","L","4","7","None","49-66","7","21","None","None","None","None","None","None","-","1901-06-05 (Rain)",1901
"Saturday, Sep 7","None","CLE","None","PHA","L","4","7","None","49-67","7","22","None","None","None","None","None","None","--","None",1901
"Monday, Sep 9","None","CLE","None","PHA","W","4","1","None","50-67","7","23","None","None","None","None","None","None","+","None",1901
"Tuesday, Sep 10","None","CLE","None","PHA","W","7","0","None","51-67","7","23.5","None","None","None","None","None","None","++","1901-09-08 (Rain)",1901
"Tuesday, Sep 10","None","CLE","None","PHA","L","1","4","None","51-68","7","23.5","None","None","None","None","None","None","-","1901-07-29 (Rain)",1901
"Thursday, Sep 12","None","CLE","None","DET","L","4","5","None","51-69","7","24.5","None","None","None","None","None","None","--","None",1901
"Thursday, Sep 12","None","CLE","None","DET","L","3","4","None","51-70","7","24.5","None","None","None","None","None","None","---","1901-09-10 (Schedule change)",1901
"Friday, Sep 13","None","CLE","None","DET","L","0","7","None","51-71","7","24.5","None","None","None","None","None","None","----","1901-09-11 (Grand Army of the Republic parade)",1901
"Saturday, Sep 14","None","CLE","@","DET","W","5","3","None","52-71","7","24","None","None","None","None","None","None","+","None",1901
"Sunday, Sep 15","None","CLE","@","DET","L","0","21","None","52-72","7","25.5","None","None","None","None","None","None","-","None",1901
"Tuesday, Sep 17","None","CLE","@","BOS","L","0","5","None","52-73","7","26","None","None","None","None","None","None","--","None",1901
"Friday, Sep 20","None","CLE","@","WSH","L","8","9","None","52-74","7","28","None","None","None","None","None","None","---","None",1901
"Saturday, Sep 21","None","CLE","@","WSH","L","7","18","None","52-75","7","28.5","None","None","None","None","None","None","----","None",1901
"Saturday, Sep 21","None","CLE","@","WSH","L","3","11","None","52-76","7","28.5","None","None","None","None","None","None","-----","1901-06-14 (Rain)",1901
"Monday, Sep 23","None","CLE","@","WSH","W","6","3","None","53-76","7","27","None","None","None","None","None","None","+","None",1901
"Monday, Sep 23","None","CLE","@","WSH","W","7","3","None","54-76","7","27","None","None","None","None","None","None","++","1901-08-30 (Rain; Site change)",1901
"Tuesday, Sep 24","None","CLE","@","BLA","L","6","11","None","54-77","7","27","None","None","None","None","None","None","-","None",1901
"Wednesday, Sep 25","None","CLE","@","BLA","L","5","8","None","54-78","7","27","None","None","None","None","None","None","--","None",1901
"Thursday, Sep 26","None","CLE","@","BLA","L","9","10","None","54-79","7","27","None","None","None","None","None","None","---","None",1901
"Friday, Sep 27","None","CLE","@","PHA","L","6","14","None","54-80","7","28","None","None","None","None","None","None","----","None",1901
"Saturday, Sep 28","None","CLE","@","PHA","L","9","12","None","54-81","7","29","None","None","None","None","None","None","-----","None",1901
"Saturday, Sep 28","None","CLE","@","PHA","L","1","3","None","54-82","7","29","None","None","None","None","None","None","------","None",1901
"Thursday, Apr 24","None","CLE","@","SLB","L","2","4","None","0-2","8","2","None","None","None","None","None","None","--","None",1902
"Friday, Apr 25","None","CLE","@","SLB","W","10","0","None","1-2","7","1","None","None","None","None","None","None","+","None",1902
"Saturday, Apr 26","None","CLE","@","SLB","W","3","0","None","2-2","2","1","None","None","None","None","None","None","++","None",1902
"Sunday, Apr 27","None","CLE","@","CHW","L","0","9","None","2-3","5","1.5","None","None","None","None","None","None","-","None",1902
"Monday, Apr 28","None","CLE","@","CHW","W","2","0","None","3-3","3","0.5","None","None","None","None","None","None","+","None",1902
"Tuesday, Apr 29","None","CLE","@","CHW","L","2","4","None","3-4","5","1.5","None","None","None","None","None","None","-","None",1902
"Wednesday, Apr 30","None","CLE","@","CHW","L","0","4","None","3-5","8","2","None","None","None","None","None","None","--","None",1902
"Thursday, May 1","None","CLE","@","DET","L","1","4","None","3-6","8","2.5","None","None","None","None","None","None","---","None",1902
"Friday, May 2","None","CLE","@","DET","L","3","7","None","3-7","8","3.5","None","None","None","None","None","None","----","None",1902
"Saturday, May 3","None","CLE","@","DET","L","3","6","None","3-8","8","4.5","None","None","None","None","None","None","-----","None",1902
"Sunday, May 4","None","CLE","@","DET","W","2","1","None","4-8","8","3.5","None","None","None","None","None","None","+","None",1902
"Tuesday, May 6","None","CLE","None","CHW","L","3","6","None","4-9","8","4","None","None","None","None","None","None","-","None",1902
"Wednesday, May 7","None","CLE","None","CHW","L","4","5","None","4-10","8","5","None","None","None","None","None","None","--","None",1902
"Thursday, May 8","None","CLE","None","CHW","L","1","4","None","4-11","8","6","None","None","None","None","None","None","---","None",1902
"Friday, May 9","None","CLE","None","CHW","L","8","12","None","4-12","8","6.5","None","None","None","None","None","None","----","None",1902
"Monday, May 12","None","CLE","None","SLB","L","2","7","None","4-13","8","7.5","None","None","None","None","None","None","-----","None",1902
"Tuesday, May 13","None","CLE","None","SLB","W","4","3","None","5-13","8","6.5","None","None","None","None","None","None","+","None",1902
"Wednesday, May 14","None","CLE","None","DET","L","2","3","None","5-14","8","7","None","None","None","None","None","None","-","None",1902
"Friday, May 16","None","CLE","None","DET","L","1","2","None","5-15","8","7.5","None","None","None","None","None","None","--","None",1902
"Saturday, May 17","None","CLE","None","DET","W","14","0","None","6-15","8","6.5","None","None","None","None","None","None","+","None",1902
"Sunday, May 18","None","CLE","@","DET","L","11","19","None","6-16","8","7.5","None","None","None","None","None","None","-","1902-05-18 (Site change)",1902
"Monday, May 19","None","CLE","None","SLB","L","0","5","None","6-17","8","7.5","None","None","None","None","None","None","--","1902-05-10 (Rain)",1902
"Wednesday, May 21","None","CLE","@","PHA","L","11","12","None","6-18","8","8.5","None","None","None","None","None","None","---","None",1902
"Thursday, May 22","None","CLE","@","PHA","W","11","9","None","7-18","8","8.5","None","None","None","None","None","None","+","None",1902
"Friday, May 23","None","CLE","@","PHA","L","2","6","None","7-19","8","8.5","None","None","None","None","None","None","-","None",1902
"Saturday, May 24","None","CLE","@","PHA","W","15","9","None","8-19","8","7.5","None","None","None","None","None","None","+","None",1902
"Monday, May 26","None","CLE","@","WSH","W","6","3","None","9-19","8","7.5","None","None","None","None","None","None","++","None",1902
"Tuesday, May 27","None","CLE","@","WSH","L","1","7","None","9-20","8","7.5","None","None","None","None","None","None","-","None",1902
"Wednesday, May 28","None","CLE","@","WSH","W","7","2","None","10-20","8","7.5","None","None","None","None","None","None","+","None",1902
"Thursday, May 29","None","CLE","@","WSH","L","4","16","None","10-21","8","8.5","None","None","None","None","None","None","-","None",1902
"Friday, May 30","None","CLE","@","BLA","L","4","12","None","10-22","8","9.5","None","None","None","None","None","None","--","None",1902
"Friday, May 30","None","CLE","@","BLA","L","7","10","None","10-23","8","9.5","None","None","None","None","None","None","---","None",1902
"Saturday, May 31","None","CLE","@","BLA","W","6","3","None","11-23","8","9.5","None","None","None","None","None","None","+","None",1902
"Monday, Jun 2","None","CLE","@","BLA","L","1","14","None","11-24","8","10.5","None","None","None","None","None","None","-","None",1902
"Wednesday, Jun 4","None","CLE","None","BOS","W","4","3","None","12-24","8","10","None","None","None","None","None","None","+","None",1902
"Thursday, Jun 5","None","CLE","None","BOS","L","2","3","None","12-25","8","10","None","None","None","None","None","None","-","None",1902
"Friday, Jun 6","None","CLE","None","BOS","W","14","3","None","13-25","8","9.5","None","None","None","None","None","None","+","None",1902
"Saturday, Jun 7","None","CLE","None","BLA","W","7","3","None","14-25","8","8.5","None","None","None","None","None","None","++","None",1902
"Sunday, Jun 8","None","CLE","None","BLA","L","2","6","None","14-26","8","9.5","None","None","None","None","None","None","-","None",1902
"Monday, Jun 9","None","CLE","None","BLA","W","10","5","None","15-26","8","9","None","None","None","None","None","None","+","None",1902
"Tuesday, Jun 10","None","CLE","None","BLA","W","10","7","None","16-26","8","9","None","None","None","None","None","None","++","None",1902
"Wednesday, Jun 11","None","CLE","None","PHA","L","3","4","None","16-27","8","10","None","None","None","None","None","None","-","None",1902
"Thursday, Jun 12","None","CLE","None","PHA","W","5","4","None","17-27","8","10","None","None","None","None","None","None","+","None",1902
"Friday, Jun 13","None","CLE","None","PHA","L","4","6","None","17-28","8","11","None","None","None","None","None","None","-","None",1902
"Saturday, Jun 14","None","CLE","None","PHA","W","6","3","None","18-28","8","10","None","None","None","None","None","None","+","None",1902
"Sunday, Jun 15","None","CLE","None","BOS","L","2","5","None","18-29","8","10.5","None","None","None","None","None","None","-","None",1902
"Tuesday, Jun 17","None","CLE","@","BOS","W","7","3","None","19-29","8","10.5","None","None","None","None","None","None","+","None",1902
"Tuesday, Jun 17","None","CLE","@","BOS","W","4","3","None","20-29","8","10.5","None","None","None","None","None","None","++","None",1902
"Wednesday, Jun 18","None","CLE","@","BOS","L","3","8","None","20-30","8","11","None","None","None","None","None","None","-","None",1902
"Thursday, Jun 19","None","CLE","None","WSH","L","3","5","None","20-31","8","12","None","None","None","None","None","None","--","None",1902
"Friday, Jun 20","None","CLE","None","WSH","W","8","5","None","21-31","8","11.5","None","None","None","None","None","None","+","None",1902
"Saturday, Jun 21","None","CLE","None","WSH","L","9","14","None","21-32","8","12.5","None","None","None","None","None","None","-","None",1902
"Sunday, Jun 22","None","CLE","None","WSH","W","6","4","None","22-32","8","11","None","None","None","None","None","None","+","None",1902
"Tuesday, Jun 24","None","CLE","None","SLB","W","12","4","None","23-32","8","11.5","None","None","None","None","None","None","++","None",1902
"Thursday, Jun 26","None","CLE","None","SLB","L","2","5","None","23-33","8","11.5","None","None","None","None","None","None","-","None",1902
"Friday, Jun 27","None","CLE","None","SLB","L","1","2","None","23-34","8","12","None","None","None","None","None","None","--","1902-05-11 (Rain)",1902
"Monday, Jun 30","None","CLE","@","SLB","W","17","2","None","24-34","8","12","None","None","None","None","None","None","+","None",1902
"Monday, Jun 30","None","CLE","@","SLB","T","3","3","None","24-34","8","12","None","None","None","None","None","None","+","1902-06-28 (Rain)",1902
"Tuesday, Jul 1","None","CLE","@","DET","W","3","0","None","25-34","8","11.5","None","None","None","None","None","None","++","None",1902
"Wednesday, Jul 2","None","CLE","@","DET","L","2","7","None","25-35","8","11","None","None","None","None","None","None","-","None",1902
"Thursday, Jul 3","None","CLE","@","DET","W","9","7","None","26-35","8","11","None","None","None","None","None","None","+","None",1902
"Friday, Jul 4","None","CLE","@","CHW","L","2","10","None","26-36","8","13","None","None","None","None","None","None","-","None",1902
"Friday, Jul 4","None","CLE","@","CHW","L","2","3","None","26-37","8","13","None","None","None","None","None","None","--","None",1902
"Saturday, Jul 5","None","CLE","@","CHW","L","2","11","None","26-38","8","14","None","None","None","None","None","None","---","None",1902
"Sunday, Jul 6","None","CLE","@","CHW","W","6","2","None","27-38","8","13","None","None","None","None","None","None","+","None",1902
"Monday, Jul 7","None","CLE","None","CHW","W","8","5","None","28-38","8","12","None","None","None","None","None","None","++","None",1902
"Tuesday, Jul 8","None","CLE","None","CHW","L","1","2","None","28-39","8","13","None","None","None","None","None","None","-","None",1902
"Thursday, Jul 10","None","CLE","None","DET","W","2","0","None","29-39","8","12.5","None","None","None","None","None","None","+","1902-07-13 (Rain)",1902
"Friday, Jul 11","None","CLE","None","DET","W","9","6","None","30-39","7","12.5","None","None","None","None","None","None","++","None",1902
"Saturday, Jul 12","None","CLE","None","DET","W","9","5","None","31-39","7","12.5","None","None","None","None","None","None","+++","None",1902
"Tuesday, Jul 15","None","CLE","@","BOS","W","2","0","None","32-39","6","11.5","None","None","None","None","None","None","++++","None",1902
"Wednesday, Jul 16","None","CLE","@","BOS","W","5","2","None","33-39","6","11.5","None","None","None","None","None","None","+++++","None",1902
"Thursday, Jul 17","None","CLE","@","BOS","W","3","2","None","34-39","6","10.5","None","None","None","None","None","None","++++++","None",1902
"Friday, Jul 18","None","CLE","@","BOS","W","14","4","None","35-39","6","9.5","None","None","None","None","None","None","+++++++","None",1902
"Saturday, Jul 19","None","CLE","@","PHA","L","3","9","None","35-40","6","9.5","None","None","None","None","None","None","-","None",1902
"Monday, Jul 21","None","CLE","@","PHA","L","10","11","None","35-41","6","9.5","None","None","None","None","None","None","--","None",1902
"Tuesday, Jul 22","None","CLE","@","PHA","L","4","9","None","35-42","6","9.5","None","None","None","None","None","None","---","None",1902
"Wednesday, Jul 23","None","CLE","@","WSH","L","5","6","None","35-43","6","9.5","None","None","None","None","None","None","----","None",1902
"Thursday, Jul 24","None","CLE","@","WSH","L","1","3","None","35-44","6","10","None","None","None","None","None","None","-----","None",1902
"Friday, Jul 25","None","CLE","@","WSH","W","6","3","None","36-44","6","9.5","None","None","None","None","None","None","+","None",1902
"Saturday, Jul 26","None","CLE","@","BLA","L","8","9","None","36-45","6","10.5","None","None","None","None","None","None","-","None",1902
"Monday, Jul 28","None","CLE","@","BLA","L","5","15","None","36-46","7","10.5","None","None","None","None","None","None","--","None",1902
"Tuesday, Jul 29","None","CLE","@","BLA","L","7","8","None","36-47","7","10.5","None","None","None","None","None","None","---","None",1902
"Wednesday, Jul 30","None","CLE","None","CHW","W","1","0","None","37-47","7","9.5","None","None","None","None","None","None","+","1902-07-09 (Rain)",1902
"Thursday, Jul 31","None","CLE","None","BOS","W","3","0","None","38-47","7","9","None","None","None","None","None","None","++","1902-06-03 (Rain)",1902
"Friday, Aug 1","None","CLE","None","BOS","W","6","3","None","39-47","6","9","None","None","None","None","None","None","+++","None",1902
"Saturday, Aug 2","None","CLE","None","BOS","L","1","2","None","39-48","6","10.5","None","None","None","None","None","None","-","None",1902
"Sunday, Aug 3","None","CLE","None","WSH","L","2","5","None","39-49","7","11.5","None","None","None","None","None","None","--","None",1902
"Monday, Aug 4","None","CLE","None","WSH","W","1","0","None","40-49","6","11.5","None","None","None","None","None","None","+","None",1902
"Tuesday, Aug 5","None","CLE","None","WSH","W","7","6","None","41-49","6","10.5","None","None","None","None","None","None","++","None",1902
