"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Apr 29","boxscore","NYM","None","PHI","L","2","10","None","3-13","9","9.5","Locke","Jones","Baldschun","3:27","N","19,925","-","None",1962
"Tuesday, May 1","boxscore","NYM","None","CIN","L","2","8","None","3-14","9","11","Jay","Hook","None","2:50","N","5,959","--","None",1962
"Friday, May 4","boxscore","NYM","@","PHI","L","5","6","None","3-15","9","13","Green","MacKenzie","None","2:48","N","16,393","---","None",1962
"Saturday, May 5","boxscore","NYM","@","PHI","L","1","2","None","3-16","10","13","McLish","Jackson","Baldschun","2:32","D","7,993","----","None",1962
"Sunday, May 6","boxscore","NYM","@","PHI","W","7","5","12","4-16","9","13","Anderson","Baldschun","Craig","4:56","D","28,215","+","None",1962
"Tuesday, May 8","boxscore","NYM","@","CHC","W","3","1","None","5-16","9","13","Hook","Anderson","None","2:37","D","1,369","++","None",1962
"Friday, May 11","boxscore","NYM","None","MLN","L","5","8","None","5-17","9","13","Shaw","Jackson","Nottebart","3:03","N","15,562","-","None",1962
"Saturday, May 12","boxscore","NYM","None","MLN","W-wo","3","2","None","6-17","9","12.5","Anderson","Spahn","None","2:30","D","None","+","None",1962
"Saturday, May 12","boxscore","NYM","None","MLN","W-wo","8","7","None","7-17","9","12.5","Anderson","Fischer","None","3:34","D","19,748","++","None",1962
"Sunday, May 13","boxscore","NYM","None","MLN","L","2","3","None","7-18","9","13.5","Butler","Hook","None","2:57","D","13,447","-","None",1962
"Tuesday, May 15","boxscore","NYM","None","CHC","W-wo","6","5","13","8-18","9","13.5","Craig","Balsamo","None","4:54","N","8,463","+","None",1962
"Wednesday, May 16","boxscore","NYM","None","CHC","W-wo","6","5","11","9-18","8","13.5","Hook","Elston","None","3:21","D","3,273","++","None",1962
"Friday, May 18","boxscore","NYM","@","MLN","L","2","5","None","9-19","9","13","Spahn","Craig","None","2:36","N","9,655","-","None",1962
"Saturday, May 19","boxscore","NYM","@","MLN","W","6","5","None","10-19","8","13","MacKenzie","Burdette","Anderson","3:04","D","8,471","+","None",1962
"Sunday, May 20","boxscore","NYM","@","MLN","W","7","6","None","11-19","8","12","MacKenzie","Fischer","Anderson","3:01","D","None","++","None",1962
"Sunday, May 20","boxscore","NYM","@","MLN","W","9","6","None","12-19","8","12","Jackson","Cloninger","Craig","2:56","D","12,672","+++","None",1962
"Monday, May 21","boxscore","NYM","@","HOU","L","2","3","None","12-20","8","12","Golden","Mizell","None","2:40","N","16,317","-","None",1962
"Tuesday, May 22","boxscore","NYM","@","HOU","L","2","3","None","12-21","9","12","Farrell","Hook","None","2:00","N","11,980","--","None",1962
"Wednesday, May 23","boxscore","NYM","@","LAD","L","1","3","None","12-22","9","12","Drysdale","Craig","None","2:11","N","19,885","---","None",1962
"Thursday, May 24","boxscore","NYM","@","LAD","L","2","4","None","12-23","9","13","Sherry","Anderson","None","2:12","N","17,448","----","None",1962
"Friday, May 25","boxscore","NYM","@","LAD","L","8","17","None","12-24","9","14","Moeller","Jackson","Roebuck","3:38","N","26,907","-----","None",1962
"Saturday, May 26","boxscore","NYM","@","SFG","L-wo","6","7","10","12-25","9","15","Larsen","Hook","None","2:50","D","18,791","------","None",1962
"Sunday, May 27","boxscore","NYM","@","SFG","L","1","7","None","12-26","9","17","Sanford","Craig","Miller","2:45","D","None","-------","None",1962
"Sunday, May 27","boxscore","NYM","@","SFG","L","5","6","None","12-27","9","17","Duffalo","Anderson","Miller","3:04","D","39,551","--------","None",1962
"Wednesday, May 30","boxscore","NYM","None","LAD","L","6","13","None","12-28","10","19","Koufax","Hook","None","3:19","D","None","---------","None",1962
"Wednesday, May 30","boxscore","NYM","None","LAD","L","5","6","None","12-29","10","19","Sherry","Anderson","None","2:44","D","55,704","----------","None",1962
"Thursday, May 31","boxscore","NYM","None","LAD","L","3","6","None","12-30","10","19","Roebuck","Jackson","Perranoski","2:36","N","22,884","-----------","None",1962
"Friday, Jun 1","boxscore","NYM","None","SFG","L","6","9","None","12-31","10","20","Pierce","Craig","Miller","3:01","N","43,742","------------","None",1962
"Saturday, Jun 2","boxscore","NYM","None","SFG","L","1","10","None","12-32","10","22","Sanford","Hook","None","3:08","D","None","-------------","None",1962
"Saturday, Jun 2","boxscore","NYM","None","SFG","L","4","6","None","12-33","10","22","O'Dell","Anderson","Miller","3:32","D","41,001","--------------","None",1962
"Sunday, Jun 3","boxscore","NYM","None","SFG","L","1","6","None","12-34","10","23","Marichal","Miller","None","3:02","D","34,102","---------------","None",1962
"Wednesday, Jun 6","boxscore","NYM","@","PHI","L","0","2","None","12-35","10","24","McLish","Craig","None","2:40","N","None","----------------","None",1962
"Wednesday, Jun 6","boxscore","NYM","@","PHI","L-wo","1","2","None","12-36","10","24","Mahaffey","Jackson","None","2:23","N","8,681","-----------------","1962-05-06 (Sunday curfew)",1962
"Friday, Jun 8","boxscore","NYM","@","CHC","W","4","3","None","13-36","10","23.5","Hook","Hobbie","Anderson","2:44","D","None","+","None",1962
"Friday, Jun 8","boxscore","NYM","@","CHC","L","2","3","8","13-37","10","23.5","Koonce","Miller","Elston","2:41","D","6,483","-","1962-05-09 (Cold)",1962
"Saturday, Jun 9","boxscore","NYM","@","CHC","W","11","6","None","14-37","10","22.5","Hunter","Buhl","Hillman","3:34","D","7,544","+","None",1962
"Sunday, Jun 10","boxscore","NYM","@","CHC","W","2","1","None","15-37","10","23.5","Craig","Ellsworth","MacKenzie","2:29","D","None","++","None",1962
"Sunday, Jun 10","boxscore","NYM","@","CHC","L-wo","4","5","10","15-38","10","23.5","Schultz","MacKenzie","None","2:47","D","16,232","-","1962-05-10 (Wet grounds)",1962
"Monday, Jun 11","boxscore","NYM","@","HOU","W","3","1","None","16-38","10","23","Jackson","Farrell","None","2:10","N","8,920","+","None",1962
"Tuesday, Jun 12","boxscore","NYM","@","HOU","L-wo","2","3","None","16-39","10","23","Johnson","Anderson","None","2:25","N","7,344","-","None",1962
"Thursday, Jun 14","boxscore","NYM","@","HOU","L","2","10","None","16-40","10","23.5","Bruce","Hook","None","3:00","N","10,761","--","None",1962
"Friday, Jun 15","boxscore","NYM","None","CHC","L","1","5","None","16-41","10","23.5","Anderson","Craig","Gerard","2:30","N","8,983","---","None",1962
"Saturday, Jun 16","boxscore","NYM","None","CHC","L","3","6","None","16-42","10","23.5","Cardwell","Hunter","Elston","3:03","D","9,175","----","None",1962
"Sunday, Jun 17","boxscore","NYM","None","CHC","L","7","8","None","16-43","10","25","Gerard","Jackson","Elston","2:59","D","None","-----","None",1962
"Sunday, Jun 17","boxscore","NYM","None","CHC","L","3","4","None","16-44","10","25","Cardwell","Mizell","None","3:20","D","13,128","------","None",1962
"Monday, Jun 18","boxscore","NYM","None","MLN","L","1","7","None","16-45","10","26","Shaw","Hook","None","2:43","N","9,132","-------","None",1962
"Tuesday, Jun 19","boxscore","NYM","None","MLN","W","6","5","None","17-45","10","26","Craig","Curtis","None","2:44","D","3,862","+","None",1962
"Wednesday, Jun 20","boxscore","NYM","None","MLN","L","4","9","None","17-46","10","26.5","Cloninger","Daviault","None","3:09","D","None","-","None",1962
"Wednesday, Jun 20","boxscore","NYM","None","MLN","L","2","3","6","17-47","10","26.5","Hendley","Hunter","Burdette","2:07","D","6,643","--","None",1962
"Friday, Jun 22","boxscore","NYM","None","HOU","W","2","0","None","18-47","10","26","Jackson","Farrell","None","2:14","N","None","+","None",1962
"Friday, Jun 22","boxscore","NYM","None","HOU","L","3","16","None","18-48","10","26","Golden","Miller","None","2:54","N","11,484","-","1962-04-16 (Cold)",1962
"Saturday, Jun 23","boxscore","NYM","None","HOU","W","13","2","None","19-48","10","26","Hook","Johnson","None","2:28","D","6,425","+","None",1962
"Monday, Jun 25","boxscore","NYM","@","PIT","&H","3","13","None","19-49","10","25.5","Law","Anderson","None","2:50","N","9,310","-","None",1962
"Tuesday, Jun 26","boxscore","NYM","@","PIT","L","2","5","None","19-50","10","26","Francis","Hunter","Face","2:34","N","9,534","--","None",1962
"Wednesday, Jun 27","boxscore","NYM","@","PIT","L-wo","5","6","10","19-51","10","27","Olivo","Craig","None","3:00","N","12,468","---","None",1962
"Thursday, Jun 28","boxscore","NYM","@","LAD","L-wo","4","5","13","19-52","10","27.5","Roebuck","MacKenzie","None","4:09","N","19,080","----","None",1962
"Friday, Jun 29","boxscore","NYM","@","LAD","W","10","4","None","20-52","10","27","Hook","Moeller","None","3:33","N","24,366","+","None",1962
"Saturday, Jun 30","boxscore","NYM","@","LAD","L","0","5","None","20-53","10","28","Koufax","Miller","None","2:46","N","29,797","-","None",1962
"Sunday, Jul 1","boxscore","NYM","@","LAD","L","1","5","None","20-54","10","29","Drysdale","Craig","None","2:29","D","23,241","--","None",1962
"Monday, Jul 2","boxscore","NYM","@","SFG","W","8","5","None","21-54","10","29","MacKenzie","Miller","Miller","3:15","N","11,058","+","None",1962
"Tuesday, Jul 3","boxscore","NYM","@","SFG","L","1","10","None","21-55","10","29.5","Sanford","Jackson","None","2:35","D","7,083","-","None",1962
"Wednesday, Jul 4","boxscore","NYM","@","SFG","L","4","11","None","21-56","10","31.5","Bolin","Miller","None","2:46","N","None","--","None",1962
"Wednesday, Jul 4","boxscore","NYM","@","SFG","L","3","10","None","21-57","10","31.5","O'Dell","Hunter","None","3:00","D","33,253","---","None",1962
"Friday, Jul 6","boxscore","NYM","None","STL","W","10","3","None","22-57","10","31","Craig","Sadecki","None","2:36","N","14,515","+","None",1962
"Saturday, Jul 7","boxscore","NYM","None","STL","W-wo","5","4","None","23-57","10","31","Daviault","Broglio","None","2:53","D","None","++","None",1962
"Saturday, Jul 7","boxscore","NYM","None","STL","L","2","3","None","23-58","10","31","Washburn","Anderson","McDaniel","2:23","D","16,530","-","None",1962
"Sunday, Jul 8","boxscore","NYM","None","STL","L","1","15","None","23-59","10","31.5","Gibson","Hook","None","2:47","D","12,460","--","None",1962
"Thursday, Jul 12","boxscore","NYM","None","LAD","L","0","3","None","23-60","10","32.5","Koufax","Craig","Sherry","2:36","N","15,719","---","None",1962
"Friday, Jul 13","boxscore","NYM","None","LAD","L","4","5","None","23-61","10","33.5","Drysdale","Jackson","None","2:39","N","23,910","----","None",1962
"Saturday, Jul 14","boxscore","NYM","None","LAD","L","3","17","None","23-62","10","34.5","Williams","Anderson","None","2:51","D","37,253","-----","None",1962
"Sunday, Jul 15","boxscore","NYM","None","SFG","W","5","3","None","24-62","10","34.5","Hook","Pierce","None","3:08","D","None","+","None",1962
"Sunday, Jul 15","boxscore","NYM","None","SFG","L","8","9","None","24-63","10","34.5","Bolin","Hunter","Marichal","3:01","D","35,463","-","None",1962
"Monday, Jul 16","boxscore","NYM","None","SFG","L","2","3","None","24-64","10","35","Sanford","Craig","Garibaldi","3:03","N","23,280","--","None",1962
"Thursday, Jul 19","boxscore","NYM","None","PIT","L","1","5","None","24-65","10","35.5","Friend","Jackson","None","2:23","N","None","---","None",1962
"Thursday, Jul 19","boxscore","NYM","None","PIT","L","6","7","10","24-66","10","35.5","Face","Hook","None","3:36","N","16,540","----","1962-04-15 (Rain)",1962
"Friday, Jul 20","boxscore","NYM","@","CIN","L","1","3","None","24-67","10","36.5","Jay","Craig","None","2:23","N","12,764","-----","None",1962
"Saturday, Jul 21","boxscore","NYM","@","CIN","L","3","5","None","24-68","10","37.5","Purkey","Anderson","None","2:30","D","8,381","------","None",1962
"Sunday, Jul 22","boxscore","NYM","@","CIN","L","4","11","None","24-69","10","39","Nuxhall","Jackson","Klippstein","2:43","D","None","-------","None",1962
"Sunday, Jul 22","boxscore","NYM","@","CIN","L-wo","3","4","None","24-70","10","39","Brosnan","Craig","None","2:31","D","16,756","--------","None",1962
"Tuesday, Jul 24","boxscore","NYM","@","MLN","L-wo","4","5","12","24-71","10","39.5","Shaw","Miller","None","3:58","N","9,971","---------","None",1962
"Wednesday, Jul 25","boxscore","NYM","@","MLN","L","5","11","None","24-72","10","40.5","Hendley","Craig","Fischer","3:08","N","9,056","----------","None",1962
"Thursday, Jul 26","boxscore","NYM","@","MLN","L","1","6","None","24-73","10","41","Spahn","Anderson","None","2:27","D","9,749","-----------","None",1962
"Friday, Jul 27","boxscore","NYM","@","STL","W","1","0","None","25-73","10","41.5","Jackson","Gibson","None","2:14","N","None","+","None",1962
"Friday, Jul 27","boxscore","NYM","@","STL","L","5","6","None","25-74","10","41.5","Duliba","Daviault","McDaniel","2:52","N","18,722","-","None",1962
"Saturday, Jul 28","boxscore","NYM","@","STL","W","9","8","None","26-74","10","41.5","MacKenzie","Simmons","Anderson","3:10","N","15,008","+","None",1962
"Sunday, Jul 29","boxscore","NYM","@","STL","L","5","6","None","26-75","10","43","Broglio","Daviault","Gibson","2:42","D","None","-","None",1962
"Sunday, Jul 29","boxscore","NYM","@","STL","L","1","5","None","26-76","10","43","Washburn","Craig","Duliba","2:28","D","15,443","--","1962-04-10 (Rain)",1962
"Wednesday, Aug 1","boxscore","NYM","None","PHI","L","9","11","None","26-77","10","43","Bennett","Jackson","Baldschun","3:32","N","8,681","---","None",1962
"Thursday, Aug 2","boxscore","NYM","None","PHI","L","4","9","None","26-78","10","44","Mahaffey","Anderson","None","2:58","D","6,042","----","None",1962
"Friday, Aug 3","boxscore","NYM","None","CIN","L","6","8","None","26-79","10","45","Jay","Hook","Henry","3:17","D","8,811","-----","None",1962
"Saturday, Aug 4","boxscore","NYM","None","CIN","W","9","1","None","27-79","10","44.5","Craig","Klippstein","None","2:46","D","None","+","None",1962
"Saturday, Aug 4","boxscore","NYM","None","CIN","&V","3","2","14","28-79","10","44.5","Miller","Drabowsky","None","4:20","N","12,562","++","None",1962
"Sunday, Aug 5","boxscore","NYM","None","CIN","W","5","2","None","29-79","10","44.5","Jackson","O'Toole","None","2:21","D","None","+++","None",1962
"Sunday, Aug 5","boxscore","NYM","None","CIN","L","3","6","None","29-80","10","44.5","Maloney","Moorhead","Brosnan","3:08","D","15,402","-","1962-05-02 (Rain)",1962
"Monday, Aug 6","boxscore","NYM","@","LAD","L","1","2","None","29-81","10","45.5","Podres","Hook","Perranoski","2:18","N","20,858","--","None",1962
"Tuesday, Aug 7","boxscore","NYM","@","LAD","L","5","7","None","29-82","10","46.5","Drysdale","Anderson","None","2:58","N","26,970","---","None",1962
"Wednesday, Aug 8","boxscore","NYM","@","SFG","W","5","2","None","30-82","10","46.5","Craig","Bolin","None","2:44","N","11,411","+","None",1962
"Thursday, Aug 9","boxscore","NYM","@","SFG","L","1","7","None","30-83","10","47.5","Sanford","Miller","None","2:37","D","9,988","-","None",1962
"Friday, Aug 10","boxscore","NYM","@","CIN","L","4","8","None","30-84","10","47.5","Maloney","Jackson","None","2:38","N","14,879","--","None",1962
"Saturday, Aug 11","boxscore","NYM","@","CIN","L-wo","1","2","None","30-85","10","47.5","Purkey","Hook","None","2:32","N","14,903","---","None",1962
"Sunday, Aug 12","boxscore","NYM","@","CIN","L","4","8","None","30-86","10","47.5","Jay","Craig","None","2:23","D","11,319","----","None",1962
"Tuesday, Aug 14","boxscore","NYM","None","PHI","L","1","3","15","30-87","10","47.5","Baldschun","Jackson","None","4:35","D","5,351","-----","None",1962
"Wednesday, Aug 15","boxscore","NYM","None","PHI","L","3","9","None","30-88","10","48","Bennett","Miller","McLish","3:07","D","None","------","None",1962
"Wednesday, Aug 15","boxscore","NYM","None","PHI","L","7","8","13","30-89","10","48","Short","Moorhead","None","4:41","N","9,573","-------","None",1962
"Saturday, Aug 18","boxscore","NYM","None","STL","L","4","7","None","30-90","10","49.5","Broglio","Craig","None","2:51","D","9,715","--------","None",1962
"Saturday, Aug 18","boxscore","NYM","None","STL","L","0","10","None","30-91","10","49.5","Gibson","MacKenzie","None","2:53","N","14,309","---------","1962-08-17 (Rain)",1962
"Sunday, Aug 19","boxscore","NYM","None","STL","L","5","10","None","30-92","10","50.5","McDaniel","Jackson","Shantz","3:12","D","10,182","----------","None",1962
"Monday, Aug 20","boxscore","NYM","None","PIT","L","0","2","None","30-93","10","51","Friend","Hook","None","2:15","D","None","-----------","1962-07-18 (Rain)",1962
"Monday, Aug 20","boxscore","NYM","None","PIT","L","3","6","None","30-94","10","51","McBean","Miller","Face","2:31","N","8,214","------------","None",1962
"Tuesday, Aug 21","boxscore","NYM","None","PIT","L","6","8","None","30-95","10","51","Olivo","Craig","Face","3:35","D","None","-------------","None",1962
"Tuesday, Aug 21","boxscore","NYM","None","PIT","W-wo","5","4","None","31-95","10","51","Miller","Face","None","2:37","D","4,184","+","1962-07-18 (Rain)",1962
"Wednesday, Aug 22","boxscore","NYM","None","SFG","W","5","4","None","32-95","10","50","MacKenzie","Larsen","Craig","2:51","N","33,569","++","None",1962
"Thursday, Aug 23","boxscore","NYM","None","SFG","L","1","2","10","32-96","10","51","Marichal","Jackson","None","3:04","D","18,815","-","None",1962
"Friday, Aug 24","boxscore","NYM","None","LAD","W","6","3","None","33-96","10","50","Hook","Drysdale","None","3:11","N","39,741","+","None",1962
"Saturday, Aug 25","boxscore","NYM","None","LAD","L","2","8","None","33-97","10","51","Perranoski","Craig","None","3:13","D","21,065","-","None",1962
"Sunday, Aug 26","boxscore","NYM","None","LAD","L","5","16","None","33-98","10","52","Richert","Anderson","Ortega","3:22","D","26,818","--","None",1962
"Tuesday, Aug 28","boxscore","NYM","@","PHI","W","2","0","None","34-98","10","52.5","Jackson","Short","None","2:25","N","None","+","None",1962
"Tuesday, Aug 28","boxscore","NYM","@","PHI","L","1","10","None","34-99","10","52.5","Bennett","Miller","None","2:55","N","6,572","-","1962-06-05 (Rain)",1962
"Wednesday, Aug 29","boxscore","NYM","@","PHI","L-wo","2","3","10","34-100","10","53.5","McLish","Hook","None","2:46","N","4,822","--","None",1962
"Thursday, Aug 30","boxscore","NYM","@","PHI","L","7","8","None","34-101","10","53.5","Baldschun","Miller","None","3:10","N","5,722","---","None",1962
"Friday, Aug 31","boxscore","NYM","@","STL","L","2","4","None","34-102","10","54.5","Jackson","Anderson","Shantz","3:06","N","11,347","----","None",1962
"Saturday, Sep 1","boxscore","NYM","@","STL","L","5","10","None","34-103","10","55.5","Washburn","Daviault","McDaniel","3:12","N","7,961","-----","None",1962
"Sunday, Sep 2","boxscore","NYM","@","STL","&H","4","3","None","35-103","10","55.5","Jackson","Shantz","None","2:44","D","9,169","+","None",1962
"Monday, Sep 3","boxscore","NYM","@","PIT","L","0","2","None","35-104","10","56","Friend","Hook","None","2:21","D","None","-","None",1962
"Monday, Sep 3","boxscore","NYM","@","PIT","L","4","5","None","35-105","10","56","McBean","Craig","Face","2:47","D","14,289","--","None",1962
"Tuesday, Sep 4","boxscore","NYM","@","PIT","L","1","5","None","35-106","10","57","Haddix","Anderson","None","2:10","N","4,364","---","None",1962
"Friday, Sep 7","boxscore","NYM","@","HOU","L","2","4","None","35-107","10","56","Golden","Jackson","McMahon","2:28","N","6,208","----","None",1962
"Saturday, Sep 8","boxscore","NYM","@","HOU","L-wo","3","4","None","35-108","10","57.5","Kemmerer","Anderson","None","2:50","D","1,638","-----","None",1962
"Saturday, Sep 8","boxscore","NYM","@","HOU","L-wo","5","6","10","35-109","10","57.5","Umbricht","Craig","None","3:20","N","6,568","------","1962-06-13 (Rain)",1962
"Sunday, Sep 9","boxscore","NYM","@","HOU","T","7","7","8","35-109","10","58","None","None","None","3:07","D","3,630","------","None",1962
"Monday, Sep 10","boxscore","NYM","None","MLN","L","2","5","None","35-110","10","59","Cloninger","Miller","None","2:44","N","5,381","-------","None",1962
"Friday, Sep 14","boxscore","NYM","None","CIN","W-wo","10","9","None","36-110","10","60","Craig","Klippstein","None","3:35","N","7,791","+","None",1962
"Saturday, Sep 15","boxscore","NYM","None","CIN","L","6","9","None","36-111","10","61","Purkey","Hook","Maloney","3:01","D","8,157","-","None",1962
"Sunday, Sep 16","boxscore","NYM","None","CIN","W","8","2","None","37-111","10","60","Craig","Jay","None","2:20","D","10,884","+","None",1962
"Tuesday, Sep 18","boxscore","NYM","None","HOU","L","2","6","None","37-112","10","60","Johnson","Jackson","None","2:18","N","None","-","1962-06-24 (Rain)",1962
"Tuesday, Sep 18","boxscore","NYM","None","HOU","L","6","8","None","37-113","10","60","Drott","Foss","Umbricht","3:10","N","3,670","--","None",1962
"Thursday, Sep 20","boxscore","NYM","None","HOU","L","2","7","None","37-114","10","61.5","Golden","Hook","Kemmerer","2:30","D","None","---","None",1962
"Thursday, Sep 20","boxscore","NYM","None","HOU","L","4","5","12","37-115","10","61.5","Kemmerer","Daviault","None","3:29","D","1,481","----","1962-06-24 (Rain)",1962
"Friday, Sep 21","boxscore","NYM","None","CHC","W","4","1","None","38-115","10","60.5","Cisco","Ellsworth","None","2:53","N","3,582","+","None",1962
"Saturday, Sep 22","boxscore","NYM","None","CHC","L","2","9","None","38-116","10","61.5","Toth","Jackson","None","2:42","D","3,744","-","None",1962
"Sunday, Sep 23","boxscore","NYM","None","CHC","W-wo","2","1","None","39-116","10","60.5","Craig","Brewer","None","3:04","D","10,304","+","None",1962
"Tuesday, Sep 25","boxscore","NYM","@","MLN","L","3","7","None","39-117","10","60.5","Spahn","Hook","None","2:24","N","3,637","-","None",1962
"Wednesday, Sep 26","boxscore","NYM","@","MLN","L","3","6","None","39-118","10","61.5","Lemaster","Craig","None","2:24","N","3,239","--","None",1962
"Friday, Sep 28","boxscore","NYM","@","CHC","L","2","3","None","39-119","10","61","Toth","Cisco","Schultz","2:28","D","595","---","None",1962
"Saturday, Sep 29","boxscore","NYM","@","CHC","W","2","1","None","40-119","10","60","Miller","Ellsworth","None","2:10","D","2,870","+","None",1962
"Sunday, Sep 30","boxscore","NYM","@","CHC","L","1","5","None","40-120","10","60","Buhl","Hunter","None","2:16","D","3,960","-","None",1962
"Wednesday, Apr 10","boxscore","NYM","None","STL","L","0","4","None","0-2","7","2","Washburn","Jackson","None","2:30","D","6,074","--","None",1963
"Thursday, Apr 11","boxscore","NYM","@","MLN","L","1","6","None","0-3","9","3","Spahn","Hook","None","2:19","D","26,120","---","None",1963
"Saturday, Apr 13","boxscore","NYM","@","MLN","L","2","5","None","0-4","10","4","Burdette","Cisco","None","2:00","D","5,067","----","None",1963
"Sunday, Apr 14","boxscore","NYM","@","MLN","L-wo","0","1","10","0-5","10","4","Hendley","Craig","None","2:19","D","5,576","-----","None",1963
"Monday, Apr 15","boxscore","NYM","@","MLN","L-wo","3","4","None","0-6","10","4.5","Raymond","Stallard","None","2:28","D","3,756","------","None",1963
"Tuesday, Apr 16","boxscore","NYM","@","CIN","L","4","7","None","0-7","10","5.5","Maloney","Hook","Nuxhall","2:33","N","2,990","-------","None",1963
"Wednesday, Apr 17","boxscore","NYM","@","CIN","L","0","5","None","0-8","10","6","O'Toole","Willey","None","2:20","N","4,360","--------","None",1963
"Friday, Apr 19","boxscore","NYM","None","MLN","W-wo","5","4","None","1-8","10","6","MacKenzie","Funk","None","3:27","D","8,104","+","None",1963
"Saturday, Apr 20","boxscore","NYM","None","MLN","W","3","1","None","2-8","10","5","Jackson","Spahn","None","2:14","D","13,703","++","None",1963
"Sunday, Apr 21","boxscore","NYM","None","MLN","W","8","5","None","3-8","9","4","MacKenzie","Raymond","Craig","2:59","D","None","+++","None",1963
"Sunday, Apr 21","boxscore","NYM","None","MLN","W","9","2","None","4-8","9","4","Cisco","Burdette","MacKenzie","2:46","D","26,675","++++","None",1963
"Monday, Apr 22","boxscore","NYM","@","PHI","L","6","8","None","4-9","9","4","Culp","Stallard","Baldschun","3:14","N","3,716","-","None",1963
"Wednesday, Apr 24","boxscore","NYM","@","CHC","W","2","0","None","5-9","9","4.5","Willey","Buhl","None","1:52","D","4,525","+","None",1963
"Thursday, Apr 25","boxscore","NYM","@","CHC","W","3","2","None","6-9","8","3.5","Craig","Ellsworth","None","2:22","D","3,021","++","None",1963
"Friday, Apr 26","boxscore","NYM","@","PIT","L","2","5","None","6-10","8","4.5","Haddix","Jackson","Sisk","2:56","N","10,531","-","None",1963
"Saturday, Apr 27","boxscore","NYM","@","PIT","L","1","2","None","6-11","9","5.5","Gibbon","Hook","None","2:34","D","8,011","--","None",1963
"Sunday, Apr 28","boxscore","NYM","@","PIT","L","2","3","None","6-12","9","6.5","Face","Stallard","None","2:45","D","12,057","---","None",1963
"Monday, Apr 29","boxscore","NYM","None","LAD","W","4","2","None","7-12","9","6","Craig","Miller","None","2:46","N","23,494","+","None",1963
"Thursday, May 2","boxscore","NYM","None","HOU","W","10","3","None","8-12","8","6","Jackson","Nottebart","MacKenzie","2:44","N","2,020","++","None",1963
"Friday, May 3","boxscore","NYM","None","SFG","L","3","5","None","8-13","9","6","Fisher","Hook","None","2:43","N","49,431","-","None",1963
"Saturday, May 4","boxscore","NYM","None","SFG","L","4","17","None","8-14","9","6","O'Dell","Craig","Perry","2:55","D","25,674","--","None",1963
"Sunday, May 5","boxscore","NYM","None","SFG","L","3","6","None","8-15","9","6","Sanford","Cisco","None","2:51","D","None","---","None",1963
"Sunday, May 5","boxscore","NYM","None","SFG","W","4","2","None","9-15","9","6","Willey","Pierce","None","2:40","D","53,880","+","None",1963
"Tuesday, May 7","boxscore","NYM","None","PHI","W","3","1","None","10-15","9","6","Jackson","Mahaffey","None","2:11","N","8,962","++","None",1963
"Wednesday, May 8","boxscore","NYM","None","PHI","W-wo","3","2","None","11-15","9","6","Hook","Baldschun","None","2:52","D","4,237","+++","None",1963
