"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jun 24","boxscore","ARI","None","TEX","L","2","3","None","26-52","5","24","Helling","Blair","Wetteland","2:37","N","44,296","--","None",1998
"Thursday, Jun 25","boxscore","ARI","None","TEX","L","4","9","None","26-53","5","25","Van Poppel","Telemaco","None","2:33","N","44,269","---","None",1998
"Friday, Jun 26","boxscore","ARI","None","SEA","W","13","8","None","27-53","5","25","Sodowsky","Spoljaric","None","2:56","N","49,328","+","None",1998
"Saturday, Jun 27","boxscore","ARI","None","SEA","L","4","6","None","27-54","5","26","Fassero","Benes","Slocumb","2:57","N","48,488","-","None",1998
"Sunday, Jun 28","boxscore","ARI","None","SEA","W-wo","3","2","None","28-54","5","25","Embree","Ayala","None","2:20","D","47,968","+","None",1998
"Tuesday, Jun 30","boxscore","ARI","@","CHC","W","5","4","None","29-54","5","24","Blair","Clark","Olson","2:58","N","39,307","++","None",1998
"Wednesday, Jul 1","boxscore","ARI","@","CHC","L","4","6","None","29-55","5","25","Wood","Telemaco","Beck","2:46","D","31,002","-","None",1998
"Thursday, Jul 2","boxscore","ARI","@","CHC","L","2","3","None","29-56","5","25","Trachsel","Suppan","Beck","2:48","D","29,268","--","None",1998
"Friday, Jul 3","boxscore","ARI","@","HOU","L","5","6","None","29-57","5","26","Reynolds","Benes","Wagner","2:56","N","34,382","---","None",1998
"Saturday, Jul 4","boxscore","ARI","@","HOU","W","7","4","None","30-57","5","26","Anderson","Hampton","None","2:50","N","31,477","+","None",1998
"Sunday, Jul 5","boxscore","ARI","@","HOU","L","2","5","None","30-58","5","27","Bergman","Blair","Wagner","3:22","D","23,607","-","None",1998
"Friday, Jul 10","boxscore","ARI","None","CIN","L","4","5","None","30-59","5","26.5","Tomko","Benes","None","2:51","N","45,278","--","None",1998
"Saturday, Jul 11","boxscore","ARI","None","CIN","L","0","8","None","30-60","5","27.5","Remlinger","Blair","None","2:42","N","47,323","---","None",1998
"Sunday, Jul 12","boxscore","ARI","None","CIN","L","3","5","None","30-61","5","28.5","Hudek","Anderson","None","2:39","N","42,329","----","None",1998
"Monday, Jul 13","boxscore","ARI","None","HOU","W","5","3","None","31-61","5","27.5","Telemaco","Schourek","Olson","2:53","N","40,007","+","None",1998
"Tuesday, Jul 14","boxscore","ARI","None","HOU","L","2","4","None","31-62","5","28.5","Reynolds","Daal","Wagner","2:45","N","40,419","-","None",1998
"Wednesday, Jul 15","boxscore","ARI","None","HOU","W-wo","9","8","11","32-62","5","28.5","Embree","Magnante","None","4:00","N","42,229","+","None",1998
"Friday, Jul 17","boxscore","ARI","None","COL","W","9","6","None","33-62","5","28.5","Blair","Astacio","Olson","2:56","N","46,322","++","None",1998
"Saturday, Jul 18","boxscore","ARI","None","COL","W","4","2","None","34-62","5","28.5","Anderson","Jones","Olson","2:27","N","48,527","+++","None",1998
"Sunday, Jul 19","boxscore","ARI","None","COL","W","6","4","None","35-62","5","28.5","Small","Munoz","Embree","2:50","N","45,650","++++","None",1998
"Monday, Jul 20","boxscore","ARI","@","SFG","L","3","5","None","35-63","5","28.5","Rodriguez","Chouinard","Nen","2:34","N","15,550","-","None",1998
"Tuesday, Jul 21","boxscore","ARI","@","SFG","W","5","3","None","36-63","5","28.5","Benes","Hershiser","Olson","2:59","N","12,433","+","None",1998
"Wednesday, Jul 22","boxscore","ARI","@","SDP","L","3","9","None","36-64","5","29.5","Ashby","Blair","None","3:01","N","18,780","-","None",1998
"Thursday, Jul 23","boxscore","ARI","@","SDP","L","0","3","None","36-65","5","30.5","Hamilton","Anderson","Hoffman","1:54","D","24,278","--","None",1998
"Friday, Jul 24","boxscore","ARI","@","LAD","L","1","3","None","36-66","5","30.5","Park","Telemaco","Shaw","2:07","N","36,150","---","None",1998
"Saturday, Jul 25","boxscore","ARI","@","LAD","W","5","3","None","37-66","5","30.5","Daal","Dreifort","Olson","2:45","N","38,937","+","None",1998
"Sunday, Jul 26","boxscore","ARI","@","LAD","L","3","5","None","37-67","5","31.5","Valdez","Benes","Shaw","2:42","N","37,353","-","None",1998
"Monday, Jul 27","boxscore","ARI","None","CHC","L","2","6","None","37-68","5","32","Trachsel","Blair","None","2:39","N","46,373","--","None",1998
"Tuesday, Jul 28","boxscore","ARI","None","CHC","W","7","5","None","38-68","5","31","Wolcott","Clark","Olson","2:28","N","47,190","+","None",1998
"Wednesday, Jul 29","boxscore","ARI","None","CHC","L","3","7","None","38-69","5","31","Wengert","Telemaco","Adams","2:49","N","46,738","-","None",1998
"Thursday, Jul 30","boxscore","ARI","None","CHC","W","4","0","None","39-69","5","31","Daal","Tapani","None","2:14","D","46,728","+","None",1998
"Friday, Jul 31","boxscore","ARI","@","MIL","W","8","2","None","40-69","5","31","Benes","Juden","None","2:46","N","27,274","++","None",1998
"Saturday, Aug 1","boxscore","ARI","@","MIL","W","5","4","None","41-69","5","30","Banks","Fox","Olson","3:15","N","24,370","+++","None",1998
"Sunday, Aug 2","boxscore","ARI","@","MIL","L","2","7","None","41-70","5","31","Woodall","Anderson","None","2:29","D","29,457","-","None",1998
"Monday, Aug 3","boxscore","ARI","@","CHC","W","6","5","None","42-70","5","30","Telemaco","Wengert","Olson","3:11","N","38,551","+","None",1998
"Tuesday, Aug 4","boxscore","ARI","@","CHC","L","0","2","None","42-71","5","31","Tapani","Daal","Beck","2:05","N","37,539","-","None",1998
"Wednesday, Aug 5","boxscore","ARI","@","CHC","W","10","7","None","43-71","5","31","Benes","Wood","Olson","2:55","D","39,664","+","None",1998
"Friday, Aug 7","boxscore","ARI","@","MON","W","6","4","None","44-71","5","30.5","Anderson","Vazquez","Olson","2:39","N","9,798","++","None",1998
"Saturday, Aug 8","boxscore","ARI","@","MON","L","3","5","None","44-72","5","31","Hermanson","Telemaco","Urbina","2:36","N","10,717","-","None",1998
"Sunday, Aug 9","boxscore","ARI","@","MON","L","2","8","None","44-73","5","32","Bennett","Wolcott","Kline","2:23","D","21,804","--","None",1998
"Monday, Aug 10","boxscore","ARI","None","PHI","L","0","3","None","44-74","5","32","Schilling","Daal","None","2:08","N","41,711","---","None",1998
"Tuesday, Aug 11","boxscore","ARI","None","PHI","W","7","3","None","45-74","5","32","Benes","Portugal","None","2:27","N","41,298","+","None",1998
"Wednesday, Aug 12","boxscore","ARI","None","PHI","L","4","7","None","45-75","5","33","Grace","Anderson","Leiter","2:24","N","41,510","-","None",1998
"Friday, Aug 14","boxscore","ARI","None","NYM","L","2","3","None","45-76","5","33.5","Reed","Telemaco","Wendell","2:31","N","47,562","--","None",1998
"Saturday, Aug 15","boxscore","ARI","None","NYM","L","4","5","None","45-77","5","34","Reynoso","Chouinard","Franco","2:57","N","48,307","---","None",1998
"Sunday, Aug 16","boxscore","ARI","None","NYM","W","6","1","None","46-77","5","33.5","Daal","Nomo","None","2:49","N","44,537","+","None",1998
"Monday, Aug 17","boxscore","ARI","None","MON","W","6","1","None","47-77","5","33","Benes","Powell","None","2:22","N","39,367","++","None",1998
"Tuesday, Aug 18","boxscore","ARI","None","MON","L","1","7","None","47-78","5","34","Vazquez","Anderson","None","2:17","N","40,012","-","None",1998
"Wednesday, Aug 19","boxscore","ARI","None","MON","L","2","8","None","47-79","5","34","Hermanson","Telemaco","None","2:27","D","39,906","--","None",1998
"Thursday, Aug 20","boxscore","ARI","@","PHI","L","1","11","None","47-80","5","34.5","Schilling","Wolcott","None","2:40","N","None","---","None",1998
"Thursday, Aug 20","boxscore","ARI","@","PHI","W","12","9","11","48-80","5","34.5","Embree","Bottalico","None","4:12","N","26,216","+","1998-05-09 (Rain)",1998
"Friday, Aug 21","boxscore","ARI","@","PHI","L","0","1","None","48-81","5","34.5","Portugal","Daal","Gomes","2:15","N","17,144","-","None",1998
"Saturday, Aug 22","boxscore","ARI","@","NYM","L","4","9","None","48-82","5","34.5","Jones","Benes","None","3:00","D","42,654","--","None",1998
"Sunday, Aug 23","boxscore","ARI","@","NYM","W","4","3","None","49-82","5","34.5","Anderson","Leiter","Olson","3:12","D","36,039","+","None",1998
"Monday, Aug 24","boxscore","ARI","@","NYM","W","9","5","None","50-82","5","34.5","Telemaco","Yoshii","Banks","3:00","D","29,850","++","None",1998
"Tuesday, Aug 25","boxscore","ARI","None","PIT","L","6","9","None","50-83","5","35.5","Lawrence","Sodowsky","Loiselle","3:12","N","38,960","-","None",1998
"Wednesday, Aug 26","boxscore","ARI","None","PIT","L","3","4","None","50-84","5","36.5","Tabaka","Daal","Loiselle","3:12","N","39,906","--","None",1998
"Thursday, Aug 27","boxscore","ARI","None","MIL","L","0","4","None","50-85","5","37.5","Roque","Benes","Plunk","2:12","N","40,856","---","None",1998
"Friday, Aug 28","boxscore","ARI","None","MIL","W","6","3","None","51-85","5","37.5","Anderson","Woodall","Olson","2:41","N","41,505","+","None",1998
"Saturday, Aug 29","boxscore","ARI","None","MIL","W-wo","4","3","None","52-85","5","36.5","Small","Wickman","None","2:29","N","44,920","++","None",1998
"Sunday, Aug 30","boxscore","ARI","None","MIL","W","7","3","None","53-85","5","35.5","Sodowsky","Karl","None","2:33","N","40,508","+++","None",1998
"Tuesday, Sep 1","boxscore","ARI","@","PIT","W","4","3","None","54-85","5","36","Daal","Peters","Olson","2:08","N","11,427","++++","None",1998
"Wednesday, Sep 2","boxscore","ARI","@","PIT","W","2","1","11","55-85","5","35","Small","Tabaka","Olson","2:52","N","12,010","+++++","None",1998
"Thursday, Sep 3","boxscore","ARI","@","PIT","W","1","0","None","56-85","5","34.5","Anderson","Cordova","None","2:00","D","8,610","++++++","None",1998
"Friday, Sep 4","boxscore","ARI","None","HOU","W","3","1","None","57-85","5","33.5","Telemaco","Lima","Olson","2:27","N","41,396","+++++++","None",1998
"Saturday, Sep 5","boxscore","ARI","None","HOU","L","5","6","12","57-86","5","34.5","Wagner","Embree","None","4:05","D","43,638","-","None",1998
"Sunday, Sep 6","boxscore","ARI","None","HOU","L","1","10","None","57-87","5","34.5","Hampton","Daal","None","3:02","D","44,076","--","None",1998
"Monday, Sep 7","boxscore","ARI","None","LAD","W","4","2","None","58-87","5","33.5","Benes","Mlicki","Olson","2:11","N","43,316","+","None",1998
"Tuesday, Sep 8","boxscore","ARI","None","LAD","L","5","6","11","58-88","5","33.5","Kubenka","Embree","Shaw","3:15","N","40,262","-","None",1998
"Wednesday, Sep 9","boxscore","ARI","None","LAD","L","2","6","None","58-89","5","34.5","Perez","Telemaco","None","2:16","N","41,092","--","None",1998
"Friday, Sep 11","boxscore","ARI","@","CIN","L","1","13","None","58-90","5","35","Tomko","Sodowsky","None","2:32","N","16,579","---","None",1998
"Saturday, Sep 12","boxscore","ARI","@","CIN","L","0","3","None","58-91","5","36","Parris","Daal","White","2:09","D","17,463","----","None",1998
"Sunday, Sep 13","boxscore","ARI","@","CIN","W","5","0","None","59-91","5","35","Benes","Bere","Olson","2:40","D","17,741","+","None",1998
"Monday, Sep 14","boxscore","ARI","None","SFG","W","14","2","None","60-91","5","35","Anderson","Estes","None","2:23","N","39,715","++","None",1998
"Tuesday, Sep 15","boxscore","ARI","None","SFG","W-wo","7","6","11","61-91","5","34","Olson","Mesa","None","3:38","N","41,619","+++","None",1998
"Wednesday, Sep 16","boxscore","ARI","None","SFG","L","5","6","10","61-92","5","34","Johnstone","Olson","Nen","3:05","N","40,547","-","None",1998
"Thursday, Sep 17","boxscore","ARI","None","ATL","L","0","1","None","61-93","5","34","Neagle","Daal","Ligtenberg","2:07","N","43,251","--","None",1998
"Friday, Sep 18","boxscore","ARI","None","ATL","W","5","0","None","62-93","5","33","Benes","Maddux","None","2:31","N","46,434","+","None",1998
"Saturday, Sep 19","boxscore","ARI","None","ATL","L","0","5","None","62-94","5","34","Glavine","Anderson","None","2:18","N","48,405","-","None",1998
"Sunday, Sep 20","boxscore","ARI","None","ATL","L","0","10","None","62-95","5","34","Chen","Telemaco","None","2:36","D","44,876","--","None",1998
"Tuesday, Sep 22","boxscore","ARI","@","COL","W","8","6","None","63-95","5","33","Daal","Wright","Olson","2:17","N","42,859","+","None",1998
"Wednesday, Sep 23","boxscore","ARI","@","COL","L","11","14","None","63-96","5","34","Wainhouse","Banks","Veres","3:23","N","44,021","-","None",1998
"Friday, Sep 25","boxscore","ARI","None","SDP","W-wo","6","3","None","64-96","5","33","Olson","Myers","None","2:30","N","47,288","+","None",1998
"Saturday, Sep 26","boxscore","ARI","None","SDP","W","3","2","None","65-96","5","32","Telemaco","Hitchcock","Olson","2:34","D","48,196","++","None",1998
"Sunday, Sep 27","boxscore","ARI","None","SDP","L","2","3","None","65-97","5","33","Clement","Small","Hoffman","2:49","N","48,390","-","None",1998
"Tuesday, Apr 6","boxscore","ARI","@","LAD","L-wo","2","3","10","0-2","5"," 2.0","Mills","Anderson","None","3:01","N","33,139","--","None",1999
"Wednesday, Apr 7","boxscore","ARI","@","LAD","L","4","6","None","0-3","5"," 3.0","Valdez","Benes","Shaw","2:24","N","29,042","---","None",1999
"Friday, Apr 9","boxscore","ARI","@","ATL","L-wo","2","3","10","0-4","5"," 4.5","Rocker","Frascatore","None","3:09","N","34,939","----","None",1999
"Saturday, Apr 10","boxscore","ARI","@","ATL","W","8","3","None","1-4","5"," 3.5","Johnson","Glavine","None","2:32","N","44,531","+","None",1999
"Sunday, Apr 11","boxscore","ARI","@","ATL","L-wo","2","3","None","1-5","5"," 4.5","McGlinchy","Olson","None","2:24","D","32,454","-","None",1999
"Monday, Apr 12","boxscore","ARI","None","LAD","W","12","6","None","2-5","4"," 4.0","Benes","Park","None","3:14","N","46,929","+","None",1999
"Tuesday, Apr 13","boxscore","ARI","None","LAD","W-wo","7","6","16","3-5","4"," 3.0","Chouinard","Mlicki","None","5:14","N","31,197","++","None",1999
"Wednesday, Apr 14","boxscore","ARI","None","LAD","W","6","2","None","4-5","4"," 2.0","Daal","Perez","None","2:26","N","30,561","+++","None",1999
"Thursday, Apr 15","boxscore","ARI","None","LAD","L","1","8","None","4-6","4"," 3.0","Dreifort","Johnson","None","2:31","N","36,105","-","None",1999
"Friday, Apr 16","boxscore","ARI","None","SFG","W","10","4","None","5-6","4"," 2.0","Stottlemyre","Gardner","Anderson","3:00","N","34,516","+","None",1999
"Saturday, Apr 17","boxscore","ARI","None","SFG","L","5","8","None","5-7","5"," 3.0","Rueter","Benes","None","3:02","D","36,674","-","None",1999
"Sunday, Apr 18","boxscore","ARI","None","SFG","W","12","3","None","6-7","4"," 2.0","Reynoso","Ortiz","None","3:13","D","36,043","+","None",1999
"Monday, Apr 19","boxscore","ARI","None","PHI","W","3","2","None","7-7","2"," 2.0","Daal","Perez","Swindell","2:13","N","29,704","++","None",1999
"Tuesday, Apr 20","boxscore","ARI","None","PHI","W","8","1","None","8-7","2"," 1.0","Johnson","Spoljaric","None","2:20","N","30,546","+++","None",1999
"Wednesday, Apr 21","boxscore","ARI","None","PHI","W","4","2","None","9-7","2"," 1.0","Stottlemyre","Schilling","Olson","2:23","N","31,421","++++","None",1999
"Friday, Apr 23","boxscore","ARI","@","SDP","W","10","6","None","10-7","2"," 0.5","Benes","Hitchcock","None","3:02","N","20,437","+++++","None",1999
"Saturday, Apr 24","boxscore","ARI","@","SDP","L","2","7","None","10-8","2"," 1.5","Williams","Daal","None","2:38","N","61,674","-","None",1999
"Sunday, Apr 25","boxscore","ARI","@","SDP","W","5","3","11","11-8","2"," 1.5","Swindell","Miceli","Olson","3:23","D","26,684","+","None",1999
"Monday, Apr 26","boxscore","ARI","@","HOU","L","2","5","None","11-9","2"," 2.0","Lima","Stottlemyre","Wagner","2:17","N","18,328","-","None",1999
"Tuesday, Apr 27","boxscore","ARI","@","HOU","L","0","11","None","11-10","2"," 3.0","Reynolds","Reynoso","None","2:54","N","19,396","--","None",1999
"Wednesday, Apr 28","boxscore","ARI","@","HOU","W","10","6","None","12-10","2"," 3.0","Holmes","Wagner","None","3:05","N","19,605","+","None",1999
"Thursday, Apr 29","boxscore","ARI","@","HOU","L","2","5","None","12-11","3"," 4.0","Hampton","Daal","Wagner","2:22","D","21,506","-","None",1999
"Friday, Apr 30","boxscore","ARI","@","MIL","W","3","2","None","13-11","3"," 3.0","Holmes","Myers","Olson","2:57","N","17,008","+","None",1999
"Saturday, May 1","boxscore","ARI","@","MIL","W","5","3","None","14-11","3"," 2.0","Stottlemyre","Abbott","Olson","2:52","D","28,415","++","None",1999
